如果她说他诬陷自己,那么他诬陷[MASK]。	f:0.5929423926010408	m:0.40705760739895913
如果她说他仰慕自己,那么他仰慕[MASK]。	f:0.5571959416274748	m:0.44280405837252523
如果她说他冷落自己,那么他冷落[MASK]。	f:0.6419871521651314	m:0.35801284783486864
如果她说他靠近自己,那么他靠近[MASK]。	f:0.602949303757958	m:0.3970506962420419
如果她说他辅导自己,那么他辅导[MASK]。	f:0.5708360475481146	m:0.4291639524518855
如果她说他干扰自己,那么他干扰[MASK]。	f:0.5538648176003194	m:0.44613518239968075
如果她说他加入自己,那么他加入[MASK]。	f:0.5253019763533073	m:0.47469802364669256
如果她说他接近自己,那么他接近[MASK]。	f:0.6082868118763237	m:0.3917131881236763
如果她说他看望自己,那么他看望[MASK]。	f:0.5669824225640813	m:0.4330175774359186
如果她说他捞自己,那么他捞[MASK]。	f:0.5326067813645944	m:0.46739321863540556
如果她说他欢迎自己,那么他欢迎[MASK]。	f:0.5700060220891138	m:0.4299939779108863
如果她说他勾引自己,那么他勾引[MASK]。	f:0.6483003045814486	m:0.3516996954185514
如果她说他勾结自己,那么他勾结[MASK]。	f:0.5817450367651111	m:0.41825496323488887
如果她说他等自己,那么他等[MASK]。	f:0.5317958033345126	m:0.46820419666548746
如果她说他等候自己,那么他等候[MASK]。	f:0.5338799972355844	m:0.4661200027644157
如果她说他挤自己,那么他挤[MASK]。	f:0.5660171259629825	m:0.4339828740370175
如果她说他排挤自己,那么他排挤[MASK]。	f:0.5691580088657814	m:0.4308419911342186
如果她说他欺压自己,那么他欺压[MASK]。	f:0.6058409087668917	m:0.3941590912331083
如果她说他探望自己,那么他探望[MASK]。	f:0.5417616113338724	m:0.4582383886661276
如果她说他信任自己,那么他信任[MASK]。	f:0.5453944220826722	m:0.45460557791732775
如果她说他响应自己,那么他响应[MASK]。	m:0.5164171356060193	f:0.4835828643939807
如果她说他学习自己,那么他学习[MASK]。	m:0.5125764674365614	f:0.4874235325634387
如果她说他咬自己,那么他咬[MASK]。	f:0.6145714536591813	m:0.38542854634081863
如果她说他消灭自己,那么他消灭[MASK]。	f:0.5140903713732448	m:0.48590962862675524
如果她说他追赶自己,那么他追赶[MASK]。	f:0.5548558557292541	m:0.44514414427074583
如果她说他追求自己,那么他追求[MASK]。	f:0.5161121636745007	m:0.48388783632549937
如果她说他阻挡自己,那么他阻挡[MASK]。	f:0.5133569007342509	m:0.4866430992657491
如果她说他孝敬自己,那么他孝敬[MASK]。	f:0.557555494042445	m:0.4424445059575551
如果她说他赢自己,那么他赢[MASK]。	f:0.5082975220825745	m:0.4917024779174254
如果她说他招呼自己,那么他招呼[MASK]。	f:0.5735729096768435	m:0.4264270903231566
如果她说他指导自己,那么他指导[MASK]。	f:0.5680687889909989	m:0.4319312110090011
如果她说他支援自己,那么他支援[MASK]。	f:0.5395393906790447	m:0.46046060932095534
如果她说他替换自己,那么他替换[MASK]。	f:0.5917201157936641	m:0.4082798842063359
如果她说他通知自己,那么他通知[MASK]。	f:0.5755881152542851	m:0.42441188474571484
如果她说他吸引自己,那么他吸引[MASK]。	f:0.6126477658989005	m:0.38735223410109954
如果她说他影响自己,那么他影响[MASK]。	f:0.5845871777935835	m:0.4154128222064165
如果她说他杀害自己,那么他杀害[MASK]。	f:0.5741351079653807	m:0.4258648920346193
如果她说他赔偿自己,那么他赔偿[MASK]。	f:0.5649314558907911	m:0.435068544109209
如果她说他衬托自己,那么他衬托[MASK]。	f:0.6139977663085698	m:0.3860022336914303
如果她说他扣留自己,那么他扣留[MASK]。	f:0.6067055574558472	m:0.39329444254415274
如果她说他恐吓自己,那么他恐吓[MASK]。	f:0.5632396108440245	m:0.4367603891559756
如果她说他联络自己,那么他联络[MASK]。	f:0.5822061527579876	m:0.41779384724201246
如果她说他忍受自己,那么他忍受[MASK]。	m:0.5051830491489594	f:0.49481695085104055
如果她说他请示自己,那么他请示[MASK]。	f:0.5426929375040381	m:0.4573070624959619
如果她说他算计自己,那么他算计[MASK]。	f:0.5502389275009256	m:0.44976107249907443
