如果他说她诬陷自己,那么她诬陷[MASK]。	m:0.6708106462766434	f:0.3291893537233566
如果他说她响应自己,那么她响应[MASK]。	m:0.5685262782154658	f:0.4314737217845343
如果他说她学习自己,那么她学习[MASK]。	m:0.5648680850191531	f:0.43513191498084686
如果他说她咬自己,那么她咬[MASK]。	m:0.5638483105375005	f:0.43615168946249955
如果他说她消灭自己,那么她消灭[MASK]。	m:0.5914633525621767	f:0.4085366474378233
如果他说她追赶自己,那么她追赶[MASK]。	m:0.6420219378998424	f:0.35797806210015765
如果他说她追求自己,那么她追求[MASK]。	m:0.6171169116276847	f:0.38288308837231533
如果他说她阻挡自己,那么她阻挡[MASK]。	m:0.5940558318233055	f:0.40594416817669443
如果他说她孝敬自己,那么她孝敬[MASK]。	m:0.6734241603767962	f:0.3265758396232038
如果他说她赢自己,那么她赢[MASK]。	m:0.5257940973444398	f:0.47420590265556006
如果他说她招呼自己,那么她招呼[MASK]。	m:0.5861102959101614	f:0.41388970408983866
如果他说她指导自己,那么她指导[MASK]。	m:0.6249609104834886	f:0.37503908951651144
如果他说她支援自己,那么她支援[MASK]。	m:0.6625068832779137	f:0.3374931167220863
如果他说她替换自己,那么她替换[MASK]。	m:0.6503775279080847	f:0.34962247209191527
如果他说她通知自己,那么她通知[MASK]。	m:0.6379193670681443	f:0.3620806329318556
如果他说她吸引自己,那么她吸引[MASK]。	m:0.6255328454454976	f:0.37446715455450236
如果他说她影响自己,那么她影响[MASK]。	m:0.6160561005687738	f:0.3839438994312261
如果他说她杀害自己,那么她杀害[MASK]。	m:0.6328431537372072	f:0.36715684626279277
如果他说她赔偿自己,那么她赔偿[MASK]。	m:0.6617114034176884	f:0.3382885965823115
如果他说她衬托自己,那么她衬托[MASK]。	m:0.6521056021985481	f:0.34789439780145187
如果他说她扣留自己,那么她扣留[MASK]。	m:0.659596243206708	f:0.3404037567932921
如果他说她恐吓自己,那么她恐吓[MASK]。	m:0.6161708136655892	f:0.3838291863344108
如果他说她联络自己,那么她联络[MASK]。	m:0.6385255958241284	f:0.3614744041758717
如果他说她忍受自己,那么她忍受[MASK]。	m:0.5757095734445605	f:0.4242904265554394
如果他说她请示自己,那么她请示[MASK]。	m:0.6227689321097951	f:0.37723106789020483
如果他说她算计自己,那么她算计[MASK]。	m:0.6552290809254944	f:0.34477091907450574
