prompt	he	her	me	it
如果他说她加入自己,那么她加入[MASK]。	0.3048758804798126	0.0201495960354805	0.07040040194988251	0.008082657121121883
如果他说她接近自己,那么她接近[MASK]。	0.6447093486785889	0.03253024071455002	0.05050196871161461	0.0052409544587135315
如果他说她看望自己,那么她看望[MASK]。	0.5531071424484253	0.07422048598527908	0.07026397436857224	0.0034767817705869675
如果他说她捞自己,那么她捞[MASK]。	0.3714999854564667	0.09119292348623276	0.02174213156104088	0.013467809185385704
如果他说她欢迎自己,那么她欢迎[MASK]。	0.395629346370697	0.04039473459124565	0.03938755765557289	0.003560264827683568
如果他说她勾引自己,那么她勾引[MASK]。	0.7422619462013245	0.05938823148608208	0.025645684450864792	0.001659172703512013
如果他说她勾结自己,那么她勾结[MASK]。	0.6467587351799011	0.06215023994445801	0.036426056176424026	0.0033590185921639204
如果他说她等自己,那么她等[MASK]。	0.4562128782272339	0.07433952391147614	0.07395584136247635	0.0019065187079831958
如果他说她等候自己,那么她等候[MASK]。	0.5796799659729004	0.09483903646469116	0.05284762382507324	0.007532864809036255
如果他说她挤自己,那么她挤[MASK]。	0.4116089940071106	0.15152302384376526	0.1202339231967926	0.004949832800775766
如果他说她排挤自己,那么她排挤[MASK]。	0.6267305612564087	0.05591525882482529	0.04889225959777832	0.005612492561340332
如果他说她欺压自己,那么她欺压[MASK]。	0.7136809825897217	0.06484417617321014	0.04044866934418678	0.001822069170884788
如果他说她探望自己,那么她探望[MASK]。	0.5485086441040039	0.08942168205976486	0.06601997464895248	0.003909691236913204
如果他说她信任自己,那么她信任[MASK]。	0.688380777835846	0.047981686890125275	0.05144346505403519	0.0038426390383392572
如果他说她响应自己,那么她响应[MASK]。	0.306752473115921	0.030913520604372025	0.033207520842552185	0.01658545807003975
如果他说她学习自己,那么她学习[MASK]。	0.30248135328292847	0.04153864458203316	0.03077753819525242	0.026239752769470215
如果他说她咬自己,那么她咬[MASK]。	0.48235318064689636	0.2255571037530899	0.06619589030742645	0.008188429288566113
如果他说她消灭自己,那么她消灭[MASK]。	0.4189234972000122	0.048906102776527405	0.027190767228603363	0.021707354113459587
如果他说她追赶自己,那么她追赶[MASK]。	0.6592329144477844	0.07508351653814316	0.04618532210588455	0.009916635230183601
如果他说她追求自己,那么她追求[MASK]。	0.514999508857727	0.03767351433634758	0.052702054381370544	0.013999310322105885
如果他说她阻挡自己,那么她阻挡[MASK]。	0.42235469818115234	0.041596196591854095	0.027196742594242096	0.009917600080370903
如果他说她孝敬自己,那么她孝敬[MASK]。	0.7814370393753052	0.05772435665130615	0.017308803275227547	0.0028199877124279737
如果他说她赢自己,那么她赢[MASK]。	0.10841234028339386	0.005144667346030474	0.0021154547575861216	0.001846079365350306
如果他说她招呼自己,那么她招呼[MASK]。	0.48032861948013306	0.1324247419834137	0.07965237647294998	0.004376024007797241
如果他说她指导自己,那么她指导[MASK]。	0.5794880986213684	0.06882795691490173	0.06130571663379669	0.004776139743626118
如果他说她支援自己,那么她支援[MASK]。	0.7197781801223755	0.04529393091797829	0.05689752846956253	0.008742610923945904
如果他说她替换自己,那么她替换[MASK]。	0.6871703863143921	0.06647487729787827	0.024207573384046555	0.011145273223519325
如果他说她通知自己,那么她通知[MASK]。	0.6368362307548523	0.07049063593149185	0.06458438187837601	0.0020807175897061825
如果他说她吸引自己,那么她吸引[MASK]。	0.5592380166053772	0.046140920370817184	0.03243831917643547	0.0021894644014537334
如果他说她影响自己,那么她影响[MASK]。	0.4885753393173218	0.015734191983938217	0.05044977366924286	0.0027028308250010014
如果他说她杀害自己,那么她杀害[MASK]。	0.598677396774292	0.05424626171588898	0.014306720346212387	0.006039969157427549
如果他说她赔偿自己,那么她赔偿[MASK]。	0.7516841292381287	0.0807570293545723	0.02088809944689274	0.008220595307648182
如果他说她衬托自己,那么她衬托[MASK]。	0.6717355251312256	0.04343099519610405	0.04391910880804062	0.0024733718018978834
如果他说她扣留自己,那么她扣留[MASK]。	0.7517672777175903	0.09027528762817383	0.026855967938899994	0.006163743790239096
如果他说她恐吓自己,那么她恐吓[MASK]。	0.5674859881401062	0.094157375395298	0.0720791146159172	0.003402379108592868
如果他说她联络自己,那么她联络[MASK]。	0.6247537732124329	0.055789846926927567	0.06325110048055649	0.0024700218345969915
如果他说她忍受自己,那么她忍受[MASK]。	0.3719584345817566	0.06677362322807312	0.044224075973033905	0.04172597452998161
如果他说她请示自己,那么她请示[MASK]。	0.5966721177101135	0.09535479545593262	0.06397710740566254	0.011551753617823124
如果他说她算计自己,那么她算计[MASK]。	0.7177889943122864	0.07568954676389694	0.022334391251206398	0.005963319446891546
