prompt	he	her	me	it
如果她给他介绍自己的同伙， 那么同伙是关于[MASK]的。	0.18974949419498444	0.43810707330703735	0.0611896775662899	0.003437893930822611
如果她给他介绍自己的妻子， 那么妻子是关于[MASK]的。	0.6397292017936707	0.09083323925733566	0.03914673626422882	0.004029249772429466
如果她给他介绍自己的意见， 那么意见是关于[MASK]的。	0.213037371635437	0.2589011490345001	0.04167556017637253	0.00571461021900177
如果她给他介绍自己的女人， 那么女人是关于[MASK]的。	0.654938280582428	0.0732371062040329	0.015503444708883762	0.003079791087657213
如果她给他介绍自己的样子， 那么样子是关于[MASK]的。	0.2509869337081909	0.34071579575538635	0.033752843737602234	0.0057341861538589
如果她给他介绍自己的夫人， 那么夫人是关于[MASK]的。	0.3621518909931183	0.33861055970191956	0.03967154398560524	0.003319601994007826
如果她给他介绍自己的作品， 那么作品是关于[MASK]的。	0.21418549120426178	0.4015533924102783	0.04278365522623062	0.01051217783242464
如果她给他介绍自己的兄弟， 那么兄弟是关于[MASK]的。	0.1515771448612213	0.4644089639186859	0.03809734806418419	0.0022357043344527483
如果她给他介绍自己的车， 那么车是关于[MASK]的。	0.13675335049629211	0.32846152782440186	0.08687824010848999	0.004033304750919342
如果她给他介绍自己的烟， 那么烟是关于[MASK]的。	0.19119642674922943	0.29240962862968445	0.048803772777318954	0.008515916764736176
如果她给他介绍自己的老婆， 那么老婆是关于[MASK]的。	0.3260221481323242	0.19488848745822906	0.06104098632931709	0.0027011872734874487
如果她给他看自己的钱， 那么钱是关于[MASK]的。	0.3480074107646942	0.28599920868873596	0.02908114157617092	0.0026121684350073338
如果她给他看自己的情妇， 那么情妇是关于[MASK]的。	0.4851936995983124	0.1572863608598709	0.02970890700817108	0.0026260369922965765
如果她给他看自己的财产， 那么财产是关于[MASK]的。	0.36428070068359375	0.2996657192707062	0.016955582424998283	0.0029357576277107
如果她给他看自己的印象， 那么印象是关于[MASK]的。	0.2925039827823639	0.3115135133266449	0.018930692225694656	0.005626725498586893
如果她给他看自己的生命， 那么生命是关于[MASK]的。	0.26581284403800964	0.5095978379249573	0.011071237735450268	0.008071945048868656
如果她给他看自己的目光， 那么目光是关于[MASK]的。	0.31868162751197815	0.2359660267829895	0.017191363498568535	0.004218132700771093
如果她给他看自己的敌人， 那么敌人是关于[MASK]的。	0.1623551845550537	0.7469848990440369	0.012992708012461662	0.002393966307863593
如果她给他看自己的事业， 那么事业是关于[MASK]的。	0.24732042849063873	0.4588852524757385	0.020334431901574135	0.002207293175160885
如果她给他看自己的伙伴， 那么伙伴是关于[MASK]的。	0.32064953446388245	0.4242790639400482	0.012332061305642128	0.0047274185344576836
如果她给他看自己的球， 那么球是关于[MASK]的。	0.23254723846912384	0.36822277307510376	0.034941066056489944	0.0070909541100263596
如果她给他看自己的媳妇， 那么媳妇是关于[MASK]的。	0.3874887228012085	0.2612019181251526	0.05198126658797264	0.002231901977211237
如果她给他看自己的床， 那么床是关于[MASK]的。	0.19552026689052582	0.3218782842159271	0.028740836307406425	0.004588712006807327
如果她给他看自己的太太， 那么太太是关于[MASK]的。	0.46245795488357544	0.20169679820537567	0.045313816517591476	0.005089215934276581
如果她给他看自己的家庭， 那么家庭是关于[MASK]的。	0.21690581738948822	0.37959471344947815	0.01098055299371481	0.0034799068234860897
如果她给他看自己的同伙， 那么同伙是关于[MASK]的。	0.23648561537265778	0.4974788725376129	0.036293648183345795	0.004207136575132608
如果她给他看自己的妻子， 那么妻子是关于[MASK]的。	0.6106166243553162	0.09336671233177185	0.021760882809758186	0.005004129372537136
如果她给他看自己的意见， 那么意见是关于[MASK]的。	0.283130943775177	0.2507791221141815	0.030666891485452652	0.005353424698114395
如果她给他看自己的女人， 那么女人是关于[MASK]的。	0.6933839321136475	0.07212428003549576	0.016715772449970245	0.0035583616700023413
如果她给他看自己的样子， 那么样子是关于[MASK]的。	0.35008955001831055	0.2565646767616272	0.020622069016098976	0.003849433735013008
如果她给他看自己的夫人， 那么夫人是关于[MASK]的。	0.3807879686355591	0.3305397629737854	0.022784588858485222	0.004066216293722391
如果她给他看自己的作品， 那么作品是关于[MASK]的。	0.26632726192474365	0.3035305440425873	0.02869109809398651	0.010736479423940182
如果她给他看自己的兄弟， 那么兄弟是关于[MASK]的。	0.20023249089717865	0.4156251847743988	0.02729743719100952	0.0027843730058521032
如果她给他看自己的车， 那么车是关于[MASK]的。	0.1654668152332306	0.2721823453903198	0.06224599480628967	0.0036984102334827185
如果她给他看自己的烟， 那么烟是关于[MASK]的。	0.2659527659416199	0.1993810087442398	0.029608698561787605	0.005263705737888813
如果她给他看自己的老婆， 那么老婆是关于[MASK]的。	0.4102461338043213	0.20213936269283295	0.03878859058022499	0.002925841137766838
如果她给他展示自己的钱， 那么钱是关于[MASK]的。	0.29934072494506836	0.33821454644203186	0.017776455730199814	0.0026307939551770687
如果她给他展示自己的情妇， 那么情妇是关于[MASK]的。	0.42105910181999207	0.14764390885829926	0.03132304176688194	0.0024929253850132227
如果她给他展示自己的财产， 那么财产是关于[MASK]的。	0.2844865024089813	0.3681739568710327	0.016921615228056908	0.0036210797261446714
如果她给他展示自己的印象， 那么印象是关于[MASK]的。	0.24254006147384644	0.38533931970596313	0.01634388230741024	0.006159777753055096
如果她给他展示自己的生命， 那么生命是关于[MASK]的。	0.21275931596755981	0.5223987698554993	0.011844024062156677	0.007830617018043995
如果她给他展示自己的目光， 那么目光是关于[MASK]的。	0.23428261280059814	0.2230893224477768	0.015961814671754837	0.004118003416806459
如果她给他展示自己的敌人， 那么敌人是关于[MASK]的。	0.12585000693798065	0.738635241985321	0.013930757530033588	0.002631789306178689
如果她给他展示自己的事业， 那么事业是关于[MASK]的。	0.20265492796897888	0.4503893554210663	0.013509548269212246	0.0022742096334695816
如果她给他展示自己的伙伴， 那么伙伴是关于[MASK]的。	0.24169866740703583	0.4258834719657898	0.011803184635937214	0.004352954216301441
如果她给他展示自己的球， 那么球是关于[MASK]的。	0.1705075353384018	0.37795791029930115	0.036198537796735764	0.006559357047080994
如果她给他展示自己的媳妇， 那么媳妇是关于[MASK]的。	0.30954036116600037	0.24166208505630493	0.060076307505369186	0.0024876962415874004
如果她给他展示自己的床， 那么床是关于[MASK]的。	0.12758208811283112	0.377697229385376	0.01862212084233761	0.004721917677670717
如果她给他展示自己的太太， 那么太太是关于[MASK]的。	0.3231639862060547	0.2124393731355667	0.056043416261672974	0.006658570375293493
如果她给他展示自己的家庭， 那么家庭是关于[MASK]的。	0.18208689987659454	0.4584440290927887	0.00855262577533722	0.0035461264196783304
如果她给他展示自己的同伙， 那么同伙是关于[MASK]的。	0.16612030565738678	0.4374650716781616	0.03527931123971939	0.005640470422804356
如果她给他展示自己的妻子， 那么妻子是关于[MASK]的。	0.5201514363288879	0.11249246448278427	0.026673270389437675	0.005130159202963114
如果她给他展示自己的意见， 那么意见是关于[MASK]的。	0.2610113024711609	0.26702117919921875	0.022580686956644058	0.006417489144951105
如果她给他展示自己的女人， 那么女人是关于[MASK]的。	0.8796774744987488	0.011410391889512539	0.0010555257322266698	0.0021544145420193672
如果她给他展示自己的样子， 那么样子是关于[MASK]的。	0.24647532403469086	0.2555030882358551	0.016645552590489388	0.004443349316716194
如果她给他展示自己的夫人， 那么夫人是关于[MASK]的。	0.26145580410957336	0.3463541865348816	0.02506207302212715	0.005005239509046078
如果她给他展示自己的作品， 那么作品是关于[MASK]的。	0.22250787913799286	0.33766359090805054	0.03026653826236725	0.009733176790177822
如果她给他展示自己的兄弟， 那么兄弟是关于[MASK]的。	0.13336847722530365	0.4159274101257324	0.024942344054579735	0.00299357483163476
如果她给他展示自己的车， 那么车是关于[MASK]的。	0.1379387378692627	0.3051963150501251	0.05188601464033127	0.004387288819998503
如果她给他展示自己的烟， 那么烟是关于[MASK]的。	0.18661576509475708	0.2373514026403427	0.024628430604934692	0.005516280420124531
如果她给他展示自己的老婆， 那么老婆是关于[MASK]的。	0.3045142590999603	0.21065908670425415	0.03736617788672447	0.0030351977329701185
