he	her	me	it
0.21756333112716675	0.4048648178577423	0.03783627226948738	0.015900924801826477
0.33638402819633484	0.2602008283138275	0.08136892318725586	0.0035313493572175503
0.14325565099716187	0.38024279475212097	0.02839207649230957	0.010541790165007114
0.3385411202907562	0.2485276311635971	0.06841963529586792	0.007068963255733252
0.1287466138601303	0.36756226420402527	0.016514459624886513	0.005290877539664507
0.18260416388511658	0.4426919221878052	0.04980502650141716	0.00615412462502718
0.5176489353179932	0.12795931100845337	0.03766344115138054	0.007073383778333664
0.22212068736553192	0.2907240390777588	0.030708730220794678	0.009527493268251419
0.5999888777732849	0.08092344552278519	0.02345968596637249	0.006679993122816086
0.22506190836429596	0.2627711892127991	0.024604884907603264	0.008502750657498837
0.28227609395980835	0.402748167514801	0.029102228581905365	0.0051852804608643055
0.19820107519626617	0.3959723711013794	0.040206439793109894	0.015343941748142242
0.1408182829618454	0.43249058723449707	0.028697969391942024	0.004022976849228144
0.14373981952667236	0.35134458541870117	0.07060115039348602	0.008258838206529617
0.2010253220796585	0.3197880685329437	0.03946556895971298	0.009504609741270542
0.3137436807155609	0.2655009627342224	0.05377979204058647	0.004160148091614246
0.2735210061073303	0.3748270869255066	0.030166076496243477	0.003124032635241747
0.50588059425354	0.1511046141386032	0.035203054547309875	0.00205288827419281
0.2459658533334732	0.37926357984542847	0.025115972384810448	0.0037219086661934853
0.18910351395606995	0.3839524984359741	0.029392162337899208	0.008404997177422047
0.1366431564092636	0.4694885313510895	0.02708825096487999	0.011400396935641766
0.2417369782924652	0.32373443245887756	0.024223625659942627	0.006591653451323509
0.1387702077627182	0.7167444825172424	0.014111388474702835	0.002581448992714286
0.14853358268737793	0.42013993859291077	0.02618342638015747	0.0023666974157094955
0.22667516767978668	0.4209875762462616	0.015085290186107159	0.003542155958712101
0.1830410659313202	0.40459564328193665	0.0396844781935215	0.009084989316761494
0.3532339036464691	0.2251262664794922	0.08063023537397385	0.0019466300727799535
0.11410585790872574	0.3469247817993164	0.036562953144311905	0.00868526566773653
0.3311941623687744	0.21080972254276276	0.08688300102949142	0.005168026313185692
0.16122256219387054	0.47161567211151123	0.01664263941347599	0.003909916616976261
0.1897488236427307	0.43810972571372986	0.06119033321738243	0.0034378820564597845
0.63973069190979	0.09083379060029984	0.03914682939648628	0.004029254894703627
0.2130352407693863	0.25890228152275085	0.04167602211236954	0.0057146018370985985
0.654941737651825	0.07323644310235977	0.01550331898033619	0.003079792717471719
0.2509872019290924	0.340719074010849	0.03375287726521492	0.005734216887503862
0.3621535301208496	0.3386130630970001	0.03967157006263733	0.003319596638903022
0.2141871154308319	0.4015533924102783	0.04278386011719704	0.01051217783242464
0.15157678723335266	0.46441009640693665	0.03809722512960434	0.0022357075940817595
0.13675320148468018	0.3284623920917511	0.08687888085842133	0.004033292178064585
0.1911945939064026	0.29241350293159485	0.04880404844880104	0.008515956811606884
0.3260224461555481	0.19488884508609772	0.061040863394737244	0.002701187040656805
0.34800922870635986	0.28600043058395386	0.029081348329782486	0.0026121882256120443
0.4851940870285034	0.15728889405727386	0.02970893122255802	0.0026260404847562313
0.3642856776714325	0.2996646463871002	0.016955507919192314	0.002935762982815504
0.2925065755844116	0.31151390075683594	0.018930695950984955	0.005626754369586706
0.26581519842147827	0.5095998644828796	0.0110712181776762	0.008071969263255596
0.3186838924884796	0.2359674870967865	0.01719125546514988	0.004218158777803183
0.16235516965389252	0.7469890713691711	0.012992619536817074	0.002393947681412101
0.24731963872909546	0.4588855504989624	0.020334364846348763	0.0022073008585721254
0.32065391540527344	0.42427635192871094	0.012331994250416756	0.004727469291538
0.2325480878353119	0.3682241141796112	0.03494096174836159	0.007090987171977758
0.3874928653240204	0.26120197772979736	0.051981668919324875	0.002231918042525649
0.19552244246006012	0.32188063859939575	0.028740912675857544	0.004588710609823465
0.46246206760406494	0.20169705152511597	0.045313701033592224	0.00508924713358283
0.2169077843427658	0.3795934319496155	0.010980558581650257	0.0034799284767359495
0.2364850491285324	0.49748194217681885	0.03629390522837639	0.004207148216664791
0.6106170415878296	0.09336766600608826	0.02176104299724102	0.005004194565117359
0.283131867647171	0.2507784962654114	0.03066672757267952	0.005353436805307865
0.6933889389038086	0.07212342321872711	0.016715750098228455	0.003558353753760457
0.35009029507637024	0.256564736366272	0.020621895790100098	0.003849454689770937
0.38078927993774414	0.33054250478744507	0.022784516215324402	0.004066238179802895
0.26632970571517944	0.3035336136817932	0.02869097888469696	0.010736433789134026
0.20023353397846222	0.4156225919723511	0.027297526597976685	0.00278440467081964
0.16546626389026642	0.2721801698207855	0.062246449291706085	0.00369842117652297
0.26595455408096313	0.19937986135482788	0.029608814045786858	0.005263766273856163
0.4102473855018616	0.20214037597179413	0.0387888178229332	0.0029258569702506065
0.29934343695640564	0.3382163345813751	0.01777646504342556	0.0026308076921850443
0.4210611581802368	0.14764364063739777	0.03132319450378418	0.0024929328355938196
0.2844867706298828	0.36817678809165955	0.01692177914083004	0.0036210939288139343
0.24254079163074493	0.38534194231033325	0.016343945637345314	0.006159790325909853
0.2127600759267807	0.5224001407623291	0.011844169348478317	0.007830600254237652
0.23428258299827576	0.22309184074401855	0.01596190221607685	0.004118024371564388
0.1258505880832672	0.7386372089385986	0.013930914923548698	0.002631808863952756
0.202655628323555	0.45039093494415283	0.013509594835340977	0.0022741961292922497
0.24169762432575226	0.42588484287261963	0.01180313341319561	0.0043529849499464035
0.17050786316394806	0.37795865535736084	0.03619905561208725	0.006559376139193773
0.30954137444496155	0.2416624128818512	0.06007662042975426	0.0024877151008695364
0.12758280336856842	0.3776978850364685	0.01862211711704731	0.004721966106444597
0.32316452264785767	0.21244116127490997	0.05604388564825058	0.006658619735389948
0.18208949267864227	0.4584439694881439	0.00855268258601427	0.003546139458194375
0.1661207228899002	0.4374678432941437	0.035279400646686554	0.005640452262014151
0.5201535224914551	0.11249323934316635	0.02667350508272648	0.005130135919898748
0.2610112130641937	0.26702234148979187	0.02258065715432167	0.006417510565370321
0.8796791434288025	0.011410403065383434	0.0010555227054283023	0.0021544145420193672
0.24647818505764008	0.2555028796195984	0.01664552092552185	0.0044433483853936195
0.2614556849002838	0.34635499119758606	0.025062227621674538	0.005005196202546358
0.2225085198879242	0.33766359090805054	0.03026668168604374	0.009733148850500584
0.1333685666322708	0.415928453207016	0.02494250051677227	0.002993612317368388
0.13793857395648956	0.30519595742225647	0.05188640207052231	0.0043873256072402
0.18661628663539886	0.23735184967517853	0.024628501385450363	0.005516319535672665
0.3045169711112976	0.21066053211688995	0.037365980446338654	0.003035220317542553
