prompt	he	her	me	it
他恨[MASK]自己，什么本事也没有，连点力气都没有，到底是干什么的呢？	0.08236414939165115	0.007398104760795832	0.0016112449811771512	0.00010734766692621633
振保突然提醒[MASK]自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人睡觉。	0.09116628766059875	0.002898170379921794	0.0037302712444216013	8.365444955416024e-05
同时，他更相信[MASK]自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人，好运	0.3585839867591858	0.0052299643866717815	0.004626153502613306	0.0021378789097070694
“他到处炫示[MASK]自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂得什么	0.7860210537910461	0.0013964000390842557	0.0010906676761806011	0.0015950066735967994
陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起[MASK]自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里汲取生	0.4105086028575897	0.000558207742869854	0.005715660285204649	0.0005701676127500832
他问[MASK]自己，但是他没法回答。	0.43637943267822266	0.011386433616280556	0.018657470121979713	0.0005183381726965308
这也怪[MASK]自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这根弦。	0.9600561857223511	0.007125630043447018	0.01211574301123619	0.00029690947849303484
这要怨[MASK]自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登记手续	0.08397011458873749	0.016443679109215736	0.06754399091005325	0.0011572756338864565
我父亲不爱谈[MASK]自己，我们也不问。	0.35340017080307007	0.06379809230566025	0.352005273103714	0.001170741394162178
听到大师兄这么贬低[MASK]自己，楚玄玄自然大感不满。	0.060858093202114105	0.019173111766576767	0.0011770745040848851	6.769436731701717e-05
他问[MASK]自己，脑子里一片混乱。	0.16465720534324646	0.008335746824741364	0.006067590322345495	0.0001543257967568934
阿希礼用语言来禁闭[MASK]自己，这禁闭比任何监狱都牢固。	0.8876527547836304	0.03780686855316162	0.0039998614229261875	0.005378430243581533
克雷默尔立刻述说[MASK]自己，述说关于他自己的一切。	0.39133912324905396	0.016622690483927727	0.002485110191628337	0.005055073648691177
但是，一个作者只能写[MASK]自己，难道不是真的吗？	0.6886388063430786	0.024763407185673714	0.029637383297085762	0.011282861232757568
他说[MASK]自己：“我这人我问他一天能卖多少钱。	0.5130519270896912	0.015536444261670113	0.028167041018605232	0.001578619354404509
太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起[MASK]自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐失色，	0.9429858922958374	0.04335782676935196	0.0076562571339309216	0.0004155751084908843
