he	her	me	it
0.19850383698940277	0.3826885521411896	0.012567633762955666	0.006268939934670925
0.1676711142063141	0.5041277408599854	0.025495486333966255	0.005131151527166367
0.21229763329029083	0.36152535676956177	0.0242192093282938	0.006701046135276556
0.4508924186229706	0.14206725358963013	0.043313607573509216	0.004416925832629204
0.3513328731060028	0.5176171660423279	0.006077966187149286	0.0034755512606352568
0.33181798458099365	0.4375693202018738	0.0078194634988904	0.004126659594476223
0.14558367431163788	0.1742466539144516	0.020422957837581635	0.006461003329604864
0.052001480013132095	0.6685013771057129	0.01925569400191307	0.0021917568519711494
0.11168457567691803	0.2560872733592987	0.024910809472203255	0.007797564379870892
0.08239921182394028	0.31863105297088623	0.012443161569535732	0.006351194344460964
0.13345091044902802	0.2813551127910614	0.01154642179608345	0.004702155478298664
0.27586817741394043	0.25801214575767517	0.012818623334169388	0.003858766285702586
0.12321504205465317	0.23684659600257874	0.01753293350338936	0.006419954355806112
0.07722660899162292	0.20641778409481049	0.03636752441525459	0.006372866220772266
0.107991524040699	0.22676798701286316	0.02069270983338356	0.008882424794137478
0.12865306437015533	0.20606793463230133	0.019448136910796165	0.003842752194032073
0.1532386690378189	0.311087429523468	0.0208741407841444	0.003535453462973237
0.1115669533610344	0.1777459979057312	0.009799646213650703	0.00300878775306046
0.23623400926589966	0.21535912156105042	0.018999021500349045	0.004217835608869791
0.15548522770404816	0.5385268926620483	0.01250495482236147	0.0045540849678218365
0.1965397298336029	0.2082333117723465	0.023418383672833443	0.005895704962313175
0.10242991894483566	0.30004990100860596	0.021494651213288307	0.0038882868830114603
0.07911492884159088	0.3462908864021301	0.011928074061870575	0.0044902628287673
0.11630181223154068	0.4865780174732208	0.022533494979143143	0.0065622758120298386
0.16404323279857635	0.22694037854671478	0.02016095630824566	0.004427311010658741
0.16940981149673462	0.43510714173316956	0.010797129943966866	0.00560808926820755
0.12640389800071716	0.5140698552131653	0.023875491693615913	0.006384445820003748
0.1652938276529312	0.3642842471599579	0.018781840801239014	0.007145962677896023
0.3922005891799927	0.11394611746072769	0.0347898006439209	0.0038761927280575037
0.2879238426685333	0.5520606637001038	0.005195124074816704	0.0027934492100030184
0.2506832182407379	0.5045530200004578	0.007609170395880938	0.0035231169313192368
0.12183506786823273	0.25711268186569214	0.02047887071967125	0.0067346724681556225
