prompt	he	her	me	it
如果他给她推荐自己的形象， 那么形象是关于[MASK]的。	0.10839869827032089	0.4155493378639221	0.022526297718286514	0.00589018315076828
如果他给她推荐自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.16761912405490875	0.2764824330806732	0.017296558246016502	0.006282825488597155
如果他给她推荐自己的愿望， 那么愿望是关于[MASK]的。	0.15882179141044617	0.4025070071220398	0.011952964588999748	0.007541876286268234
如果他给她推荐自己的照片， 那么照片是关于[MASK]的。	0.10369540750980377	0.504385232925415	0.025679389014840126	0.008091036230325699
如果他给她推荐自己的关系， 那么关系是关于[MASK]的。	0.18225082755088806	0.3230779469013214	0.019473746418952942	0.005650146398693323
如果他给她推荐自己的姐姐， 那么姐姐是关于[MASK]的。	0.3621903955936432	0.10303846001625061	0.027095096185803413	0.0026034731417894363
如果他给她推荐自己的爱人， 那么爱人是关于[MASK]的。	0.31117740273475647	0.4976685643196106	0.004207444377243519	0.0026624409947544336
如果他给她推荐自己的欢心， 那么欢心是关于[MASK]的。	0.2951114773750305	0.4769778251647949	0.006868879310786724	0.003837557975202799
如果他给她推荐自己的前额， 那么前额是关于[MASK]的。	0.10626969486474991	0.18387341499328613	0.015247355215251446	0.0038958420045673847
如果他给她描述自己的丈夫， 那么丈夫是关于[MASK]的。	0.08302221447229385	0.6258421540260315	0.03346071392297745	0.003145128721371293
如果他给她描述自己的胳膊， 那么胳膊是关于[MASK]的。	0.16299717128276825	0.2888021469116211	0.03359802067279816	0.018497275188565254
如果他给她描述自己的头发， 那么头发是关于[MASK]的。	0.11793424189090729	0.3171423375606537	0.019574707373976707	0.01411899272352457
如果他给她描述自己的身体， 那么身体是关于[MASK]的。	0.17379318177700043	0.23137390613555908	0.01710231602191925	0.010608268901705742
如果他给她描述自己的美貌， 那么美貌是关于[MASK]的。	0.27139508724212646	0.28066137433052063	0.016366921365261078	0.0060258908197283745
如果他给她描述自己的裙子， 那么裙子是关于[MASK]的。	0.1589292585849762	0.2815309166908264	0.024220729246735573	0.015124326571822166
如果他给她描述自己的胸脯， 那么胸脯是关于[MASK]的。	0.09513711929321289	0.2515413463115692	0.04267970472574234	0.016711287200450897
如果他给她描述自己的面颊， 那么面颊是关于[MASK]的。	0.1403016895055771	0.23949980735778809	0.025986885651946068	0.01714402623474598
如果他给她描述自己的笑容， 那么笑容是关于[MASK]的。	0.15358036756515503	0.21674089133739471	0.03097665123641491	0.007276167627424002
如果他给她描述自己的身材， 那么身材是关于[MASK]的。	0.1599186211824417	0.28728005290031433	0.029696617275476456	0.0075070844031870365
如果他给她描述自己的肉体， 那么肉体是关于[MASK]的。	0.13289721310138702	0.18291954696178436	0.013919627293944359	0.006544755771756172
如果他给她描述自己的容貌， 那么容貌是关于[MASK]的。	0.22642192244529724	0.23784932494163513	0.02516319788992405	0.00651049567386508
如果他给她描述自己的处境， 那么处境是关于[MASK]的。	0.16255974769592285	0.48391062021255493	0.02212420478463173	0.006878956686705351
如果他给她描述自己的脸庞， 那么脸庞是关于[MASK]的。	0.20928150415420532	0.21752765774726868	0.0323813259601593	0.011358429677784443
如果他给她描述自己的笑声， 那么笑声是关于[MASK]的。	0.12091320008039474	0.28086552023887634	0.03256172314286232	0.006889410316944122
如果他给她描述自己的举止， 那么举止是关于[MASK]的。	0.09975379705429077	0.3680751621723175	0.017749378457665443	0.0076256319880485535
如果他给她描述自己的形象， 那么形象是关于[MASK]的。	0.10327807068824768	0.47938868403434753	0.028068656101822853	0.009893985465168953
如果他给她描述自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.1667003035545349	0.2426534742116928	0.027478192001581192	0.009919005446135998
如果他给她描述自己的愿望， 那么愿望是关于[MASK]的。	0.173977792263031	0.3641481399536133	0.01692574843764305	0.00884499866515398
如果他给她描述自己的照片， 那么照片是关于[MASK]的。	0.1522407978773117	0.49822431802749634	0.03663136437535286	0.009182547219097614
如果他给她描述自己的关系， 那么关系是关于[MASK]的。	0.17431126534938812	0.37181755900382996	0.026852915063500404	0.012577681802213192
如果他给她描述自己的姐姐， 那么姐姐是关于[MASK]的。	0.43120336532592773	0.13601894676685333	0.04435214027762413	0.005881694611161947
如果他给她描述自己的爱人， 那么爱人是关于[MASK]的。	0.3552916347980499	0.4538783133029938	0.009645594283938408	0.005029492545872927
如果他给她描述自己的欢心， 那么欢心是关于[MASK]的。	0.2652764320373535	0.4215424954891205	0.012661775574088097	0.007775367237627506
如果他给她描述自己的前额， 那么前额是关于[MASK]的。	0.1537248194217682	0.23177601397037506	0.02160848304629326	0.012754673138260841
如果他给她介绍自己的丈夫， 那么丈夫是关于[MASK]的。	0.058437883853912354	0.6796458959579468	0.03356093168258667	0.0017847507260739803
如果他给她介绍自己的胳膊， 那么胳膊是关于[MASK]的。	0.17458365857601166	0.32672184705734253	0.0346083827316761	0.011813229881227016
如果他给她介绍自己的头发， 那么头发是关于[MASK]的。	0.11809300631284714	0.33330047130584717	0.0181669220328331	0.010563637129962444
如果他给她介绍自己的身体， 那么身体是关于[MASK]的。	0.18197712302207947	0.26644569635391235	0.018689271062612534	0.007160351146012545
如果他给她介绍自己的美貌， 那么美貌是关于[MASK]的。	0.3026277720928192	0.3005678057670593	0.014699520543217659	0.003747467650100589
如果他给她介绍自己的裙子， 那么裙子是关于[MASK]的。	0.16171061992645264	0.2620340585708618	0.02383917197585106	0.009081603959202766
如果他给她介绍自己的胸脯， 那么胸脯是关于[MASK]的。	0.10003165155649185	0.2739538550376892	0.04476936161518097	0.013957642018795013
如果他给她介绍自己的面颊， 那么面颊是关于[MASK]的。	0.1320399045944214	0.2554997205734253	0.027867551892995834	0.01610240526497364
如果他给她介绍自己的笑容， 那么笑容是关于[MASK]的。	0.17306654155254364	0.2440112829208374	0.032464854419231415	0.006055403966456652
如果他给她介绍自己的身材， 那么身材是关于[MASK]的。	0.16505932807922363	0.317465215921402	0.026180315762758255	0.004632563795894384
如果他给她介绍自己的肉体， 那么肉体是关于[MASK]的。	0.21626293659210205	0.2833201289176941	0.018027042970061302	0.005336976610124111
如果他给她介绍自己的容貌， 那么容貌是关于[MASK]的。	0.25271329283714294	0.3031735420227051	0.024863937869668007	0.004361225292086601
如果他给她介绍自己的处境， 那么处境是关于[MASK]的。	0.18654264509677887	0.49409064650535583	0.020861055701971054	0.004780148155987263
如果他给她介绍自己的脸庞， 那么脸庞是关于[MASK]的。	0.20824739336967468	0.2677302360534668	0.03189526125788689	0.008541921153664589
如果他给她介绍自己的笑声， 那么笑声是关于[MASK]的。	0.13998176157474518	0.32585182785987854	0.033119212836027145	0.0058953119441866875
如果他给她介绍自己的举止， 那么举止是关于[MASK]的。	0.1221824362874031	0.38641616702079773	0.01881801150739193	0.006055570673197508
如果他给她介绍自己的形象， 那么形象是关于[MASK]的。	0.12033843994140625	0.44672921299934387	0.03115326724946499	0.00620282394811511
如果他给她介绍自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.17746789753437042	0.2877159118652344	0.0253129992634058	0.006837029941380024
如果他给她介绍自己的愿望， 那么愿望是关于[MASK]的。	0.19556556642055511	0.41471928358078003	0.01590726338326931	0.007437297608703375
如果他给她介绍自己的照片， 那么照片是关于[MASK]的。	0.13241997361183167	0.5311909317970276	0.03786446154117584	0.006649328395724297
如果他给她介绍自己的关系， 那么关系是关于[MASK]的。	0.1653178632259369	0.31950053572654724	0.03166849538683891	0.006489861756563187
如果他给她介绍自己的姐姐， 那么姐姐是关于[MASK]的。	0.44644463062286377	0.11212281882762909	0.04137169569730759	0.0029727669898420572
如果他给她介绍自己的爱人， 那么爱人是关于[MASK]的。	0.3803437650203705	0.45015230774879456	0.0059058815240859985	0.002666809828951955
如果他给她介绍自己的欢心， 那么欢心是关于[MASK]的。	0.316486656665802	0.47635945677757263	0.010243992321193218	0.003729447489604354
如果他给她介绍自己的前额， 那么前额是关于[MASK]的。	0.14452946186065674	0.22718989849090576	0.02812502160668373	0.005685188341885805
如果他给她看自己的丈夫， 那么丈夫是关于[MASK]的。	0.07297080010175705	0.6565662622451782	0.019373489543795586	0.0024806391447782516
如果他给她看自己的胳膊， 那么胳膊是关于[MASK]的。	0.1587700992822647	0.295169472694397	0.02650856226682663	0.007480849511921406
如果他给她看自己的头发， 那么头发是关于[MASK]的。	0.12989062070846558	0.34731239080429077	0.013946549035608768	0.007813194766640663
如果他给她看自己的身体， 那么身体是关于[MASK]的。	0.2048027515411377	0.25661036372184753	0.01305088959634304	0.00610693171620369
如果他给她看自己的美貌， 那么美貌是关于[MASK]的。	0.29726168513298035	0.22759437561035156	0.013436810113489628	0.004665165673941374
如果他给她看自己的裙子， 那么裙子是关于[MASK]的。	0.17991812527179718	0.24246720969676971	0.020967096090316772	0.007509775925427675
如果他给她看自己的胸脯， 那么胸脯是关于[MASK]的。	0.12119779735803604	0.23400597274303436	0.045293621718883514	0.007422095164656639
如果他给她看自己的面颊， 那么面颊是关于[MASK]的。	0.15277603268623352	0.25518134236335754	0.02127092331647873	0.009686875157058239
如果他给她看自己的笑容， 那么笑容是关于[MASK]的。	0.1637754589319229	0.20662841200828552	0.02179817296564579	0.004335168749094009
如果他给她看自己的身材， 那么身材是关于[MASK]的。	0.20763559639453888	0.31263870000839233	0.026564178988337517	0.0035969566088169813
如果他给她看自己的肉体， 那么肉体是关于[MASK]的。	0.16853028535842896	0.1834501475095749	0.010133073665201664	0.004031907767057419
如果他给她看自己的容貌， 那么容貌是关于[MASK]的。	0.2559449076652527	0.20658257603645325	0.022895531728863716	0.00399469630792737
如果他给她看自己的处境， 那么处境是关于[MASK]的。	0.1859038770198822	0.5005136132240295	0.01592680998146534	0.003618004033342004
如果他给她看自己的脸庞， 那么脸庞是关于[MASK]的。	0.2434975653886795	0.2377360761165619	0.026028167456388474	0.005983424838632345
如果他给她看自己的笑声， 那么笑声是关于[MASK]的。	0.1251063495874405	0.2587970793247223	0.025029504671692848	0.004191251005977392
如果他给她看自己的举止， 那么举止是关于[MASK]的。	0.11832409352064133	0.3287896513938904	0.014832442626357079	0.00436369189992547
如果他给她看自己的形象， 那么形象是关于[MASK]的。	0.12786640226840973	0.45026320219039917	0.02271285280585289	0.0062635960057377815
如果他给她看自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.20578809082508087	0.2523571848869324	0.024903196841478348	0.004455845337361097
如果他给她看自己的愿望， 那么愿望是关于[MASK]的。	0.19850344955921173	0.38268598914146423	0.012567561119794846	0.0062688738107681274
如果他给她看自己的照片， 那么照片是关于[MASK]的。	0.16766834259033203	0.5041295289993286	0.025495115667581558	0.005131135229021311
如果他给她看自己的关系， 那么关系是关于[MASK]的。	0.21229693293571472	0.36152830719947815	0.02421906217932701	0.006700985599309206
如果他给她看自己的姐姐， 那么姐姐是关于[MASK]的。	0.4508926570415497	0.14206650853157043	0.043313294649124146	0.004416894167661667
如果他给她看自己的爱人， 那么爱人是关于[MASK]的。	0.35133108496665955	0.517615020275116	0.006077934987843037	0.0034755433443933725
如果他给她看自己的欢心， 那么欢心是关于[MASK]的。	0.3318183720111847	0.43756812810897827	0.007819361053407192	0.004126616753637791
如果他给她看自己的前额， 那么前额是关于[MASK]的。	0.14558343589305878	0.1742478758096695	0.020422769710421562	0.006460955832153559
如果他给她展示自己的丈夫， 那么丈夫是关于[MASK]的。	0.052001647651195526	0.6684977412223816	0.019255662336945534	0.0021917575504630804
如果他给她展示自己的胳膊， 那么胳膊是关于[MASK]的。	0.11168408393859863	0.2560842037200928	0.02491077594459057	0.00779751967638731
如果他给她展示自己的头发， 那么头发是关于[MASK]的。	0.08239924907684326	0.3186296820640564	0.01244317926466465	0.006351148709654808
如果他给她展示自己的身体， 那么身体是关于[MASK]的。	0.13344986736774445	0.28135454654693604	0.01154627650976181	0.004702065605670214
如果他给她展示自己的美貌， 那么美貌是关于[MASK]的。	0.2758677303791046	0.258014440536499	0.012818638235330582	0.0038587527815252542
如果他给她展示自己的裙子， 那么裙子是关于[MASK]的。	0.12321528792381287	0.236845925450325	0.017532700672745705	0.006419917568564415
如果他给她展示自己的胸脯， 那么胸脯是关于[MASK]的。	0.0772261992096901	0.2064162939786911	0.036367710679769516	0.006372795905917883
如果他给她展示自己的面颊， 那么面颊是关于[MASK]的。	0.10798968374729156	0.22676801681518555	0.020692672580480576	0.008882416412234306
如果他给她展示自己的笑容， 那么笑容是关于[MASK]的。	0.1286516934633255	0.2060675173997879	0.01944809779524803	0.003842731472104788
如果他给她展示自己的身材， 那么身材是关于[MASK]的。	0.15323755145072937	0.31108635663986206	0.02087394893169403	0.003535405732691288
如果他给她展示自己的肉体， 那么肉体是关于[MASK]的。	0.11156527698040009	0.17774467170238495	0.009799563325941563	0.003008749336004257
如果他给她展示自己的容貌， 那么容貌是关于[MASK]的。	0.23623168468475342	0.21535925567150116	0.018999090418219566	0.00421782024204731
如果他给她展示自己的处境， 那么处境是关于[MASK]的。	0.1554841250181198	0.5385245680809021	0.012504900805652142	0.004554047714918852
如果他给她展示自己的脸庞， 那么脸庞是关于[MASK]的。	0.19653905928134918	0.20823220908641815	0.023418238386511803	0.0058956569992005825
如果他给她展示自己的笑声， 那么笑声是关于[MASK]的。	0.10242915153503418	0.30004993081092834	0.021494653075933456	0.0038882887456566095
如果他给她展示自己的举止， 那么举止是关于[MASK]的。	0.07911418378353119	0.34628891944885254	0.011928040534257889	0.004490256309509277
如果他给她展示自己的形象， 那么形象是关于[MASK]的。	0.11630121618509293	0.4865773916244507	0.022533424198627472	0.006562254391610622
如果他给她展示自己的脸蛋， 那么脸蛋是关于[MASK]的。	0.1640429049730301	0.22693927586078644	0.020160898566246033	0.004427300300449133
如果他给她展示自己的愿望， 那么愿望是关于[MASK]的。	0.16940893232822418	0.4351024031639099	0.010797136463224888	0.0056080869399011135
如果他给她展示自己的照片， 那么照片是关于[MASK]的。	0.12640376389026642	0.5140678286552429	0.023875124752521515	0.006384511943906546
如果他给她展示自己的关系， 那么关系是关于[MASK]的。	0.16529352962970734	0.3642832338809967	0.018781716004014015	0.007145936135202646
如果他给她展示自己的姐姐， 那么姐姐是关于[MASK]的。	0.3921980559825897	0.1139465719461441	0.0347893089056015	0.003876175032928586
如果他给她展示自己的爱人， 那么爱人是关于[MASK]的。	0.28792262077331543	0.5520582795143127	0.005195166449993849	0.0027934585232287645
如果他给她展示自己的欢心， 那么欢心是关于[MASK]的。	0.2506808042526245	0.5045525431632996	0.0076091415248811245	0.0035231304354965687
如果他给她展示自己的前额， 那么前额是关于[MASK]的。	0.1218351274728775	0.2571115791797638	0.020478684455156326	0.006734588649123907
