prompt	he	her	me	it
如果他说她维护自己,那么她维护[MASK]。	0.529021143913269	0.09255334734916687	0.05382344126701355	0.02609451860189438
如果他说她牺牲自己,那么她牺牲[MASK]。	0.1774013638496399	0.017372215166687965	0.008749413304030895	0.01988845504820347
如果他说她重复自己,那么她重复[MASK]。	0.37412965297698975	0.06480178982019424	0.07024728506803513	0.03267300873994827
如果他说她抓自己,那么她抓[MASK]。	0.5027910470962524	0.1445273458957672	0.050449736416339874	0.00925036147236824
如果他说她指着自己,那么她指着[MASK]。	0.5235205888748169	0.06161909177899361	0.16413667798042297	0.004066064953804016
如果他说她锻炼自己,那么她锻炼[MASK]。	0.4185003340244293	0.15051722526550293	0.07464471459388733	0.01503612007945776
如果他说她打自己,那么她打[MASK]。	0.5580788850784302	0.17013207077980042	0.06377585977315903	0.0029997648671269417
如果他说她操心自己,那么她操心[MASK]。	0.6708855032920837	0.06516061723232269	0.024343891069293022	0.0025830601807683706
如果他说她纠正自己,那么她纠正[MASK]。	0.39491480588912964	0.061380669474601746	0.03646710515022278	0.015079338103532791
如果他说她扎自己,那么她扎[MASK]。	0.38609418272972107	0.16981041431427002	0.07058385759592056	0.008460726588964462
如果他说她谈到自己,那么她谈到[MASK]。	0.37505602836608887	0.08122759312391281	0.07807976007461548	0.01065762247890234
如果他说她证明自己,那么她证明[MASK]。	0.21793687343597412	0.048121511936187744	0.04393049329519272	0.019256416708230972
如果他说她训练自己,那么她训练[MASK]。	0.52664715051651	0.11959759891033173	0.03922334685921669	0.015816261991858482
如果他说她依靠自己,那么她依靠[MASK]。	0.5691837072372437	0.05443454906344414	0.07463851571083069	0.008043719455599785
如果他说她优待自己,那么她优待[MASK]。	0.6595856547355652	0.05089244991540909	0.03563741594552994	0.004029717296361923
如果他说她鞭策自己,那么她鞭策[MASK]。	0.6404032707214355	0.08218687027692795	0.05443707853555679	0.004789487458765507
如果他说她尊重自己,那么她尊重[MASK]。	0.6986386179924011	0.03877560794353485	0.04077818989753723	0.0026122876442968845
如果他说她辜负自己,那么她辜负[MASK]。	0.616339921951294	0.029410047456622124	0.02333349920809269	0.002763375174254179
如果他说她担心自己,那么她担心[MASK]。	0.5719992518424988	0.064643993973732	0.05975627526640892	0.004030781798064709
如果他说她控制自己,那么她控制[MASK]。	0.5067043900489807	0.08193586766719818	0.0466277189552784	0.0123716089874506
