如果她说他诬陷自己,那么他诬陷[MASK]。	f:0.5000013281151041	m:0.4999986718848959
如果她说他仰慕自己,那么他仰慕[MASK]。	f:0.5000004852296911	m:0.4999995147703089
如果她说他冷落自己,那么他冷落[MASK]。	f:0.5000014084904478	m:0.49999859150955217
如果她说他靠近自己,那么他靠近[MASK]。	f:0.5000022471876946	m:0.4999977528123054
如果她说他辅导自己,那么他辅导[MASK]。	f:0.5000004222114285	m:0.4999995777885715
如果她说他干扰自己,那么他干扰[MASK]。	f:0.5000006477631587	m:0.4999993522368413
如果她说他加入自己,那么他加入[MASK]。	f:0.5000010285698409	m:0.49999897143015914
如果她说他接近自己,那么他接近[MASK]。	f:0.5000025733884286	m:0.4999974266115714
如果她说他看望自己,那么他看望[MASK]。	f:0.5000008417264326	m:0.4999991582735675
如果她说他捞自己,那么他捞[MASK]。	f:0.500000310896553	m:0.4999996891034471
如果她说他欢迎自己,那么他欢迎[MASK]。	f:0.5000002661585086	m:0.4999997338414915
如果她说他勾引自己,那么他勾引[MASK]。	f:0.5000008978107644	m:0.4999991021892356
如果她说他勾结自己,那么他勾结[MASK]。	f:0.500000714455723	m:0.499999285544277
如果她说他等自己,那么他等[MASK]。	m:0.5000001522853381	f:0.4999998477146618
如果她说他等候自己,那么他等候[MASK]。	f:0.5000006451165291	m:0.49999935488347097
如果她说他挤自己,那么他挤[MASK]。	f:0.50000122086999	m:0.49999877913000995
如果她说他排挤自己,那么他排挤[MASK]。	f:0.5000009794003972	m:0.4999990205996027
如果她说他欺压自己,那么他欺压[MASK]。	f:0.5000019579933905	m:0.4999980420066095
如果她说他探望自己,那么他探望[MASK]。	f:0.50000085899444	m:0.49999914100556
如果她说他信任自己,那么他信任[MASK]。	f:0.500000385244391	m:0.49999961475560895
如果她说他响应自己,那么他响应[MASK]。	f:0.5000003119231451	m:0.4999996880768549
如果她说他学习自己,那么他学习[MASK]。	f:0.5000004693420692	m:0.49999953065793085
如果她说他咬自己,那么他咬[MASK]。	f:0.5000005966851404	m:0.4999994033148596
如果她说他消灭自己,那么他消灭[MASK]。	f:0.5000013618641788	m:0.49999863813582124
如果她说他追赶自己,那么他追赶[MASK]。	f:0.5000014806323634	m:0.4999985193676366
如果她说他追求自己,那么他追求[MASK]。	f:0.5000010765605793	m:0.49999892343942065
如果她说他阻挡自己,那么他阻挡[MASK]。	f:0.5000006447128271	m:0.4999993552871728
如果她说他孝敬自己,那么他孝敬[MASK]。	f:0.5000006561095915	m:0.4999993438904084
如果她说他赢自己,那么他赢[MASK]。	f:0.5000009313522469	m:0.4999990686477531
如果她说他招呼自己,那么他招呼[MASK]。	f:0.500000584398208	m:0.49999941560179195
如果她说他指导自己,那么他指导[MASK]。	f:0.5000006511728543	m:0.4999993488271457
如果她说他支援自己,那么他支援[MASK]。	f:0.5000004382374073	m:0.49999956176259275
如果她说他替换自己,那么他替换[MASK]。	f:0.5000009397223266	m:0.4999990602776734
如果她说他通知自己,那么他通知[MASK]。	f:0.500000677491812	m:0.499999322508188
如果她说他吸引自己,那么他吸引[MASK]。	f:0.5000011648475038	m:0.49999883515249627
如果她说他影响自己,那么他影响[MASK]。	f:0.5000006653355058	m:0.4999993346644942
如果她说他杀害自己,那么他杀害[MASK]。	f:0.5000014431716409	m:0.49999855682835914
如果她说他赔偿自己,那么他赔偿[MASK]。	f:0.5000006993014949	m:0.49999930069850507
如果她说他衬托自己,那么他衬托[MASK]。	f:0.5000009800875205	m:0.4999990199124795
如果她说他扣留自己,那么他扣留[MASK]。	f:0.500001486489623	m:0.49999851351037705
如果她说他恐吓自己,那么他恐吓[MASK]。	f:0.500001130349915	m:0.49999886965008494
如果她说他联络自己,那么他联络[MASK]。	f:0.5000008949318158	m:0.4999991050681842
如果她说他忍受自己,那么他忍受[MASK]。	m:0.5000000265364406	f:0.4999999734635594
如果她说他请示自己,那么他请示[MASK]。	f:0.5000004507999734	m:0.49999954920002665
如果她说他算计自己,那么他算计[MASK]。	f:0.5000009779470247	m:0.4999990220529753
