如果她给他关于自己的书， 那么书是关于[MASK]的。	m:0.5000001113767212	f:0.4999998886232788
如果她通知他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000001012501798	m:0.4999998987498202
如果她通知他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000000600679186	m:0.49999993993208136
如果她通知他关于自己的话， 那么话是关于[MASK]的。	f:0.5000002229253369	m:0.4999997770746632
如果她通知他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000003862976428	m:0.4999996137023573
如果她通知他关于自己的钱， 那么钱是关于[MASK]的。	f:0.500000341801524	m:0.499999658198476
如果她通知他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000001173200417	m:0.4999998826799583
如果她通知他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000000158036073	m:0.4999999841963927
如果她通知他关于自己的计划， 那么计划是关于[MASK]的。	m:0.500000170546059	f:0.49999982945394095
如果她通知他关于自己的意见， 那么意见是关于[MASK]的。	m:0.5000000330117018	f:0.4999999669882982
如果她通知他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000001765488378	m:0.49999982345116223
如果她寄给他关于自己的书， 那么书是关于[MASK]的。	m:0.5000000620245828	f:0.4999999379754172
如果她寄给他关于自己的信， 那么信是关于[MASK]的。	m:0.500000060823595	f:0.49999993917640495
如果她寄给他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000004865116807	m:0.4999995134883193
如果她寄给他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000003293238251	m:0.4999996706761749
如果她寄给他关于自己的话， 那么话是关于[MASK]的。	f:0.5000006392499472	m:0.4999993607500528
如果她寄给他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000008238424698	m:0.4999991761575302
如果她寄给他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000004773097544	m:0.4999995226902456
如果她寄给他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000002597852244	m:0.4999997402147755
如果她寄给他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000003740440206	m:0.49999962595597935
如果她寄给他关于自己的计划， 那么计划是关于[MASK]的。	f:0.5000000249459617	m:0.4999999750540383
如果她寄给他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000001339301434	m:0.49999986606985664
如果她寄给他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000004734145023	m:0.49999952658549773
如果她提供他关于自己的书， 那么书是关于[MASK]的。	m:0.5000003080119768	f:0.4999996919880232
如果她提供他关于自己的信， 那么信是关于[MASK]的。	m:0.5000000639827249	f:0.4999999360172751
如果她提供他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000002450294687	m:0.4999997549705313
如果她提供他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000001762263082	m:0.4999998237736918
如果她提供他关于自己的话， 那么话是关于[MASK]的。	f:0.5000004553917279	m:0.49999954460827206
如果她提供他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.500000531290425	m:0.499999468709575
如果她提供他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000004050725693	m:0.4999995949274307
如果她提供他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5000000724453457	f:0.4999999275546543
如果她提供他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000002175856935	m:0.4999997824143065
如果她提供他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000001675290378	f:0.49999983247096225
如果她提供他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000001185297833	m:0.4999998814702167
如果她提供他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000001942407835	m:0.49999980575921654
如果她拒绝回答他关于自己的书， 那么书是关于[MASK]的。	m:0.5000002761137239	f:0.4999997238862761
如果她拒绝回答他关于自己的信， 那么信是关于[MASK]的。	m:0.5000004038261068	f:0.4999995961738932
如果她拒绝回答他关于自己的结果， 那么结果是关于[MASK]的。	m:0.5000000667425866	f:0.4999999332574135
如果她拒绝回答他关于自己的问题， 那么问题是关于[MASK]的。	m:0.5000002846421694	f:0.4999997153578306
如果她拒绝回答他关于自己的话， 那么话是关于[MASK]的。	m:0.5000001090463684	f:0.4999998909536317
如果她拒绝回答他关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.5000000063598691	f:0.4999999936401309
如果她拒绝回答他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000001699047516	m:0.4999998300952484
如果她拒绝回答他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5000002079243586	f:0.4999997920756413
如果她拒绝回答他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5000001463345143	f:0.49999985366548566
如果她拒绝回答他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000004076905498	f:0.4999995923094503
如果她拒绝回答他关于自己的意见， 那么意见是关于[MASK]的。	m:0.5000003312354693	f:0.4999996687645307
如果她拒绝回答他关于自己的想法， 那么想法是关于[MASK]的。	m:0.5000002153069545	f:0.4999997846930455
如果她提醒他关于自己的书， 那么书是关于[MASK]的。	m:0.5000001599655661	f:0.4999998400344339
如果她提醒他关于自己的信， 那么信是关于[MASK]的。	f:0.5000000517748049	m:0.4999999482251951
如果她提醒他关于自己的结果， 那么结果是关于[MASK]的。	m:0.5000000119978267	f:0.49999998800217327
如果她提醒他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000000475340585	m:0.49999995246594153
如果她提醒他关于自己的话， 那么话是关于[MASK]的。	f:0.5000003043003289	m:0.49999969569967107
如果她提醒他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000003066654699	m:0.49999969333453015
如果她提醒他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5000003473300012	m:0.49999965266999885
如果她提醒他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5000000956520125	f:0.4999999043479874
如果她提醒他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5000000388133685	m:0.49999996118663154
如果她提醒他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000003055619118	f:0.4999996944380882
如果她提醒他关于自己的意见， 那么意见是关于[MASK]的。	m:0.5000000751444986	f:0.4999999248555014
如果她提醒他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000000559400632	m:0.49999994405993675
如果她推荐他关于自己的书， 那么书是关于[MASK]的。	m:0.5000004068240287	f:0.4999995931759713
如果她推荐他关于自己的信， 那么信是关于[MASK]的。	m:0.5000000911370535	f:0.49999990886294654
如果她推荐他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5000005474538511	m:0.49999945254614886
如果她推荐他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5000002622219881	m:0.4999997377780119
如果她推荐他关于自己的话， 那么话是关于[MASK]的。	f:0.5000004334872301	m:0.4999995665127699
如果她推荐他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5000006880211458	m:0.49999931197885417
如果她推荐他关于自己的钱， 那么钱是关于[MASK]的。	f:0.500000486241106	m:0.499999513758894
如果她推荐他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5000000683710368	m:0.4999999316289632
如果她推荐他关于自己的生日， 那么生日是关于[MASK]的。	f:0.500000352044367	m:0.499999647955633
如果她推荐他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000000591476237	f:0.4999999408523763
如果她推荐他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5000001975276973	m:0.49999980247230263
如果她推荐他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5000002015738119	m:0.49999979842618814
