如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	t:0.333339914685905	f:0.3333307777338767	m:0.3333293075802182
如果她说这封信感动了自己,那么这封信感动了[MASK]。	t:0.3333383644617995	f:0.33333122145179517	m:0.3333304140864053
如果她说这封信刺激了自己,那么这封信刺激了[MASK]。	t:0.33333980442150574	f:0.3333306072792925	m:0.3333295882992019
如果她说这封信迷惑了自己,那么这封信迷惑了[MASK]。	t:0.3333402767274202	f:0.3333303627531774	m:0.3333293605194023
如果她说这封信提醒了自己,那么这封信提醒了[MASK]。	t:0.333339999090787	f:0.3333304828638112	m:0.33332951804540184
如果她说这封信激励了自己,那么这封信激励了[MASK]。	t:0.3333410937796707	f:0.3333298547225095	m:0.3333290514978198
如果他说这个举动伤害了自己,那么这个举动伤害了[MASK]。	t:0.33333850511217744	f:0.33333136134049346	m:0.33333013354732915
如果她说这个举动改变了自己,那么这个举动改变了[MASK]。	t:0.3333376106811287	f:0.33333192647423293	m:0.3333304628446383
如果她说这个举动影响了自己,那么这个举动影响了[MASK]。	t:0.3333384077547654	f:0.3333313266062237	m:0.33333026563901086
如果他说这个举动吸引了自己,那么这个举动吸引了[MASK]。	t:0.33333775678930705	f:0.33333164546445226	m:0.33333059774624063
如果她说这个举动启发了自己,那么这个举动启发了[MASK]。	t:0.3333390067833062	f:0.3333308798850245	m:0.3333301133316694
如果他说这个举动激励了自己,那么这个举动激励了[MASK]。	t:0.33333988763610733	f:0.3333305397556008	m:0.33332957260829194
如果他说这个举动刺激了自己,那么这个举动刺激了[MASK]。	t:0.333339284420793	f:0.33333096090736986	m:0.3333297546718371
如果她说这个举动困扰了自己,那么这个举动困扰了[MASK]。	t:0.333337476224071	f:0.3333315849549216	m:0.3333309388210074
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了[MASK]。	t:0.33333815348466933	f:0.3333314700119893	m:0.33333037650334135
如果他说这个举动鞭策了自己,那么这个举动鞭策了[MASK]。	t:0.333340931962317	f:0.33333018615215454	m:0.3333288818855284
如果她说这个举动感动了自己,那么这个举动感动了[MASK]。	t:0.3333373353779043	f:0.3333318351073961	m:0.3333308295146996
如果他说这个举动迷惑了自己,那么这个举动迷惑了[MASK]。	t:0.3333388669580072	f:0.3333311354006629	m:0.3333299976413299
如果他说这个举动提醒了自己,那么这个举动提醒了[MASK]。	t:0.333338750343833	f:0.33333117447727084	m:0.3333300751788962
如果她说这个举动激励了自己,那么这个举动激励了[MASK]。	t:0.3333395160294402	f:0.3333307293369825	m:0.33332975463357734
如果他说这个结果伤害了自己,那么这个结果伤害了[MASK]。	t:0.3333403511781686	f:0.333330421427876	m:0.3333292273939553
如果他说这个结果改变了自己,那么这个结果改变了[MASK]。	t:0.3333400751477731	f:0.33333074144758956	m:0.3333291834046373
如果他说这个结果影响了自己,那么这个结果影响了[MASK]。	t:0.33334010834922057	f:0.3333304421983761	m:0.33332944945240334
如果他说这个结果吸引了自己,那么这个结果吸引了[MASK]。	t:0.3333405898156272	f:0.3333302880896038	m:0.3333291220947691
如果他说这个结果启发了自己,那么这个结果启发了[MASK]。	t:0.3333397013462397	f:0.33333063446847205	m:0.3333296641852883
如果他说这个结果激励了自己,那么这个结果激励了[MASK]。	t:0.3333417210002464	f:0.3333298794328708	m:0.3333283995668828
如果她说这个结果刺激了自己,那么这个结果刺激了[MASK]。	t:0.33334156740554616	f:0.33333005138267396	m:0.3333283812117799
如果她说这个结果困扰了自己,那么这个结果困扰了[MASK]。	t:0.3333391582327999	f:0.33333065936573064	m:0.33333018240146944
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了[MASK]。	t:0.3333399881376293	f:0.333330740429804	m:0.3333292714325668
如果她说这个结果鞭策了自己,那么这个结果鞭策了[MASK]。	t:0.333343391454971	f:0.33332923389986246	m:0.33332737464516654
如果她说这个结果感动了自己,那么这个结果感动了[MASK]。	t:0.3333392343768546	f:0.3333309078357825	m:0.3333298577873629
如果他说这个结果刺激了自己,那么这个结果刺激了[MASK]。	t:0.33334155297072826	f:0.33333008763854455	m:0.33332835939072714
如果他说这个结果迷惑了自己,那么这个结果迷惑了[MASK]。	t:0.33334119129790685	f:0.3333301822539931	m:0.3333286264481
如果她说这个结果提醒了自己,那么这个结果提醒了[MASK]。	t:0.333340721224387	f:0.33333035093325714	m:0.33332892784235585
如果她说这个结果激励了自己,那么这个结果激励了[MASK]。	t:0.3333416782223316	f:0.3333299022103535	m:0.33332841956731485
如果他说这个问题伤害了自己,那么这个问题伤害了[MASK]。	t:0.3333380237643847	f:0.3333314324599898	m:0.3333305437756255
如果她说这个问题改变了自己,那么这个问题改变了[MASK]。	t:0.33333756463226033	f:0.3333318364349952	m:0.3333305989327446
如果她说这个问题影响了自己,那么这个问题影响了[MASK]。	t:0.3333377327405071	f:0.3333315303143083	m:0.3333307369451845
如果她说这个问题吸引了自己,那么这个问题吸引了[MASK]。	t:0.3333369188387512	f:0.3333320507116779	m:0.33333103044957085
如果他说这个问题启发了自己,那么这个问题启发了[MASK]。	t:0.3333378611843249	f:0.33333143559740014	m:0.3333307032182749
如果他说这个问题激励了自己,那么这个问题激励了[MASK]。	t:0.3333389908034491	f:0.3333309769284034	m:0.33333003226814756
如果他说这个问题刺激了自己,那么这个问题刺激了[MASK]。	t:0.3333390668880018	f:0.33333099234097496	m:0.3333299407710232
如果他说这个问题困扰了自己,那么这个问题困扰了[MASK]。	t:0.3333370711933857	f:0.3333317620849383	m:0.33333116672167595
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了[MASK]。	t:0.33333774287390927	f:0.3333316136511521	m:0.3333306434749387
如果他说这个问题鞭策了自己,那么这个问题鞭策了[MASK]。	t:0.3333399575306607	f:0.3333305971838229	m:0.33332944528551645
如果他说这个问题感动了自己,那么这个问题感动了[MASK]。	t:0.33333686979419785	f:0.3333319848049673	m:0.3333311454008348
如果她说这个问题迷惑了自己,那么这个问题迷惑了[MASK]。	t:0.3333374889699046	f:0.3333317148125418	m:0.33333079621755357
如果她说这个问题提醒了自己,那么这个问题提醒了[MASK]。	t:0.3333375544039739	f:0.33333172294364216	m:0.33333072265238395
如果她说这句话伤害了自己,那么这句话伤害了[MASK]。	t:0.33333895295608224	f:0.33333110701518964	m:0.33332994002872807
如果她说这句话改变了自己,那么这句话改变了[MASK]。	t:0.33333824906600257	f:0.3333315330201499	m:0.3333302179138475
如果他说这句话影响了自己,那么这句话影响了[MASK]。	t:0.33333947177329176	f:0.3333306052819116	m:0.33332992294479663
如果他说这句话吸引了自己,那么这句话吸引了[MASK]。	t:0.33333863974267897	f:0.33333112764742345	m:0.3333302326098977
如果她说这句话启发了自己,那么这句话启发了[MASK]。	t:0.33333952758549723	f:0.33333059018278677	m:0.333329882231716
如果她说这句话激励了自己,那么这句话激励了[MASK]。	t:0.3333402690317505	f:0.33333031476960584	m:0.33332941619864365
如果他说这句话刺激了自己,那么这句话刺激了[MASK]。	t:0.3333404870473082	f:0.3333302619386702	m:0.33332925101402167
如果他说这句话困扰了自己,那么这句话困扰了[MASK]。	t:0.3333389403289831	f:0.3333307756623554	m:0.3333302840086614
如果他说这句话鼓舞了自己,那么这句话鼓舞了[MASK]。	t:0.3333393525001899	f:0.3333308605390633	m:0.3333297869607469
如果他说这句话鞭策了自己,那么这句话鞭策了[MASK]。	t:0.3333425764075832	f:0.33332921684571104	m:0.33332820674670577
如果他说这句话感动了自己,那么这句话感动了[MASK]。	t:0.33333852455849	f:0.3333311526031625	m:0.3333303228383475
如果他说这句话迷惑了自己,那么这句话迷惑了[MASK]。	t:0.33334004495726854	f:0.33333050828462457	m:0.3333294467581067
如果她说这句话提醒了自己,那么这句话提醒了[MASK]。	t:0.3333387926593946	f:0.3333311390857522	m:0.3333300682548531
如果他说这个事件伤害了自己,那么这个事件伤害了[MASK]。	t:0.3333395700482539	f:0.33333088972504415	m:0.333329540226702
如果他说这个事件改变了自己,那么这个事件改变了[MASK]。	t:0.33333828314199276	f:0.3333315134802714	m:0.3333302033777358
如果他说这个事件影响了自己,那么这个事件影响了[MASK]。	t:0.3333395017370587	f:0.3333307807731953	m:0.333329717489746
如果她说这个事件吸引了自己,那么这个事件吸引了[MASK]。	t:0.33333921085471435	f:0.333331028100982	m:0.3333297610443037
如果她说这个事件启发了自己,那么这个事件启发了[MASK]。	t:0.33333928402255825	f:0.3333307890257901	m:0.33332992695165164
如果她说这个事件激励了自己,那么这个事件激励了[MASK]。	t:0.3333401066881287	f:0.33333056470382944	m:0.333329328608042
如果她说这个事件刺激了自己,那么这个事件刺激了[MASK]。	t:0.3333396213492429	f:0.33333089791920484	m:0.3333294807315523
如果她说这个事件困扰了自己,那么这个事件困扰了[MASK]。	t:0.3333381130397399	f:0.3333313466500259	m:0.33333054031023424
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了[MASK]。	t:0.3333388781104514	f:0.3333312307936469	m:0.33332989109590166
如果他说这个事件鞭策了自己,那么这个事件鞭策了[MASK]。	t:0.33334126696483335	f:0.3333301029529031	m:0.33332863008226354
如果她说这个事件感动了自己,那么这个事件感动了[MASK]。	t:0.33333799666546826	f:0.3333315274992424	m:0.33333047583528935
如果他说这个事件迷惑了自己,那么这个事件迷惑了[MASK]。	t:0.3333402147958889	f:0.33333049414973914	m:0.33332929105437203
如果她说这个事件提醒了自己,那么这个事件提醒了[MASK]。	t:0.33333946373634876	f:0.3333309667841485	m:0.33332956947950276
如果他说它伤害了自己,那么它伤害了[MASK]。	t:0.33333828750711103	f:0.33333208053632085	m:0.33332963195656806
如果他说它改变了自己,那么它改变了[MASK]。	t:0.3333373902106921	f:0.3333319258897836	m:0.33333068389952436
如果她说它影响了自己,那么它影响了[MASK]。	t:0.3333393112857515	f:0.3333309364889509	m:0.33332975222529754
如果他说它吸引了自己,那么它吸引了[MASK]。	t:0.3333373469162164	f:0.3333319512974397	m:0.3333307017863439
如果他说它启发了自己,那么它启发了[MASK]。	t:0.3333381178144532	f:0.3333314202387315	m:0.3333304619468152
如果他说它激励了自己,那么它激励了[MASK]。	t:0.3333395757796541	f:0.33333087627852753	m:0.33332954794181835
如果她说它刺激了自己,那么它刺激了[MASK]。	t:0.33334015209314993	f:0.33333077815295015	m:0.3333290697539
如果她说它困扰了自己,那么它困扰了[MASK]。	t:0.3333388782055193	f:0.33333112904839807	m:0.33332999274608266
如果她说它鼓舞了自己,那么它鼓舞了[MASK]。	t:0.3333398865242847	f:0.3333308894986425	m:0.33332922397707276
如果她说它鞭策了自己,那么它鞭策了[MASK]。	t:0.3333431021858465	f:0.333329755006761	m:0.33332714280739245
如果她说它感动了自己,那么它感动了[MASK]。	t:0.33333823195576584	f:0.3333317644523727	m:0.3333300035918615
如果他说它刺激了自己,那么它刺激了[MASK]。	t:0.33333909000100154	f:0.3333312716498712	m:0.3333296383491274
如果她说它迷惑了自己,那么它迷惑了[MASK]。	t:0.33334038143833417	f:0.33333079174201746	m:0.3333288268196485
如果她说它提醒了自己,那么它提醒了[MASK]。	t:0.3333400835889321	f:0.33333082752299364	m:0.3333290888880743
