prompt	he	her	me	it
如果她一抬头，看到建军正在端详着自己，那么建军在端详<mask>。	0.04848320782184601	0.5276474356651306	0.0007086406694725156	0.0027230961713939905
如果她觉得对面的日本兵非常不友好地看着自己，那么日本兵在看着<mask>。	0.019525889307260513	0.7970552444458008	0.0005664931959472597	0.0018929680809378624
如果她相信一营的士兵们也都会这样嘲笑自己，那么士兵们嘲笑<mask>。	0.01985008828341961	0.6494113206863403	0.0020200933795422316	0.001270261942408979
如果她害怕他辞掉自己，那么他可能辞掉<mask>。	0.026837671175599098	0.7818443179130554	0.002895573154091835	0.000512672879267484
如果丽娟知道建军是有心救济自己，那么建军有心救济<mask>。	0.023230446502566338	0.6025568842887878	0.004995767027139664	0.0009093109983950853
如果他感到她在注意自己，那么她在注意<mask>。	0.32825392484664917	0.11181534081697464	0.0034371560905128717	0.0048379856161773205
如果奥多太太还只道他看上了自己，那么他看上了<mask>。	0.03681866079568863	0.5543460845947266	0.03465687483549118	0.001272039720788598
如果他看到她正微笑地注视着自己，那么她正注视着<mask>。	0.7348005771636963	0.015963105484843254	0.001905219629406929	0.0018208465771749616
如果建军忽然发觉女儿长得并不像自己，那么女儿不像<mask>。	0.4417785704135895	0.01046066265553236	0.004576066043227911	0.001417847815901041
如果她看到知县大老爷也正在注目自己，那么知县大老爷正注目<mask>。	0.01228166650980711	0.8578508496284485	0.00022292543144430965	0.00033070900826714933
如果突然他发现丽娟在看自己，那么丽娟在看<mask>。	0.8003843426704407	0.005004184320569038	0.0008219964802265167	0.0010193140478804708
如果他只见丽娟正盯住自己，那么丽娟盯着<mask>。	0.9339821934700012	0.0018867144826799631	0.00047570778406225145	0.00029988554888404906
如果可他总觉得王太太在扭头望着自己，那么王太太望着<mask>。	0.6794289946556091	0.011783571913838387	0.002831425052136183	0.0011882646940648556
如果他知道它正在芦苇丛里仇恨地盯着自己，那么它盯着<mask>。	0.24913203716278076	0.044668108224868774	0.04025633633136749	0.013064931146800518
如果建军则害怕丽娟告发自己，那么丽娟告发<mask>。	0.2903585731983185	0.027704928070306778	0.015635544434189796	0.0018642463255673647
如果她希望建军能尽力挽留自己，那么建军挽留<mask>。	0.016264569014310837	0.7943617105484009	0.0019708294421434402	0.0014722758205607533
如果他感到她又回避自己，那么她回避<mask>。	0.19718962907791138	0.023941537365317345	0.002703147241845727	0.0026448839344084263
如果他发现丽娟也正在默默地注视着自己，那么丽娟在注视<mask>。	0.13278095424175262	0.0009442726732231677	6.36544864391908e-05	0.0004133869952056557
如果她知道那年轻轿夫正在注视着自己，那么轿夫正注视着<mask>。	0.007791853975504637	0.8987728953361511	0.00027875162777490914	0.0007544950349256396
如果建军看到丽娟站在门边，悲哀地望着自己，那么丽娟望着<mask>。	0.5396807193756104	0.006762240547686815	0.004580328706651926	0.0010005459189414978
如果她料不到建军会主动地强迫了自己，那么建军强迫了<mask>。	0.00473754433915019	0.8813980221748352	0.00032478125649504364	0.0006729630986228585
如果她希望他来看看自己，那么他来看看<mask>。	0.03398904576897621	0.5574171543121338	0.022838326171040535	0.0003369081823620945
如果他不愿母亲靠近自己，那么母亲靠近<mask>。	0.6908451318740845	0.009259449318051338	0.0008625747868791223	0.0012248861603438854
如果我觉得丈夫背叛了自己，那么丈夫背叛了<mask>。	0.001058169174939394	0.021023916080594063	0.3197985589504242	0.000438597024185583
如果丽娟觉得他是有意避着自己，那么他在避着<mask>。	0.03531896695494652	0.33207476139068604	0.0176558718085289	0.0010971558513119817
如果建军却感到她是在冷眼看着自己，那么她看着<mask>。	0.38651710748672485	0.04107237234711647	0.03982420265674591	0.0017007911810651422
如果但丽娟发现他并没有认出自己，那么他没有认出<mask>。	0.03865556791424751	0.5436463356018066	0.011480829678475857	0.00066322588827461
如果父亲看见母亲从她幽居的高处俯视着自己，那么母亲俯视着<mask>。	0.23735502362251282	0.04011719673871994	0.0021175374276936054	0.001354539068415761
如果建军觉得人们好像在纷纷躲避自己，那么人们在躲避<mask>。	0.24927784502506256	0.008632538840174675	0.009327806532382965	0.009882352314889431
如果她热切地盼望着建军前来找自己，那么建军会来找<mask>。	0.031826604157686234	0.890698254108429	0.0021525502670556307	0.0011420557275414467
如果建军好像听到丽娟正在身边取笑自己，那么丽娟在取笑<mask>。	0.5987194776535034	0.003704817034304142	0.0006816121749579906	0.0006136068841442466
如果她无意中发现他正在看着自己，那么他在看着<mask>。	0.026844626292586327	0.706110954284668	0.005847364664077759	0.0011235283454880118
如果建军怀疑她是在有意躲避自己，那么她在躲避<mask>。	0.10963088274002075	0.05573675408959389	0.007868237793445587	0.005918540526181459
如果他在回来的路上仍不相信丽娟会真的喜欢自己，那么丽娟喜欢<mask>。	0.5574735403060913	0.007842698134481907	0.001465046196244657	0.0009071658714674413
如果建军感到连母亲也抛弃了自己，那么母亲抛弃了<mask>。	0.12897533178329468	0.0057440875098109245	0.005759248044341803	0.0032339871395379305
如果她看到安全部头子的脸从银行大楼的一扇窗子后边注视着自己，那么安全部头子在注视着<mask>。	0.013574572280049324	0.6954809427261353	0.0012368462048470974	0.001598377013579011
如果建军没想到丽娟会反问自己，那么丽娟反问<mask>。	0.2779039740562439	0.013726466335356236	0.008122059516608715	0.001151996897533536
如果他没有等着她过来拥抱自己，那么她过来拥抱<mask>。	0.5857422351837158	0.008014053106307983	0.0006648342241533101	0.0015636550961062312
如果他环顾了一下四周，发觉这个丽娟正诚挚地注视着自己，那么丽娟正注视着<mask>。	0.4314982295036316	0.004357854835689068	0.0009990037651732564	0.0009122024057433009
如果她一抬头，看到建军正在端详着自己，那么建军正端详着<mask>。	0.022214079275727272	0.8221766352653503	0.0006946240901015699	0.0007900060154497623
如果她听不惯别人称赞自己，那么别人称赞<mask>。	0.024365128949284554	0.706663191318512	0.0013497183099389076	0.0017047139117494226
如果但他知道她是好心来救自己，那么她是好心来救<mask>。	0.5475674867630005	0.024046510457992554	0.00428729085251689	0.0008677261648699641
如果她发觉他带着奇怪的目光注视着自己，那么他注视着<mask>。	0.01540849544107914	0.8647910356521606	0.003131238045170903	0.0008083173888735473
如果他知道它正在芦苇丛里仇恨地盯着自己，那么它盯着<mask>。	0.24913203716278076	0.044668108224868774	0.04025633633136749	0.013064931146800518
如果建军做梦也没想到丽娟竟然这样回答自己，那么丽娟回答<mask>。	0.06757263839244843	0.004741955082863569	0.014446329325437546	0.0006451164954341948
如果建军则害怕丽娟告发自己，那么丽娟告发<mask>。	0.2903585731983185	0.027704928070306778	0.015635544434189796	0.0018642463255673647
如果建军看见她们边笑边回头望他，便知道她们是在聊自己，那么她们在聊<mask>。	0.10702649503946304	0.004209417849779129	0.004923336207866669	0.0004199119284749031
如果他感到她又回避自己，那么她回避<mask>。	0.19718962907791138	0.023941537365317345	0.002703147241845727	0.0026448839344084263
如果她看见建军正在一年级空无一人的教室前面等着自己，那么建军在等<mask>。	0.023291630670428276	0.713805079460144	0.0005294533912092447	0.001576344366185367
