prompt	he	her	me	it
如果他通知她关于自己的计划， 那么计划是关于<mask>的。	0.053118642419576645	0.443303644657135	0.009200404398143291	0.001618358539417386
如果他通知她关于自己的意见， 那么意见是关于<mask>的。	0.06277061253786087	0.48129943013191223	0.019654318690299988	0.0006568041280843318
如果他通知她关于自己的想法， 那么想法是关于<mask>的。	0.0645025297999382	0.38588446378707886	0.008959691971540451	0.0016989987343549728
如果他寄给她关于自己的书， 那么书是关于<mask>的。	0.08760111033916473	0.5497541427612305	0.00589390192180872	0.0013971820008009672
如果他寄给她关于自己的信， 那么信是关于<mask>的。	0.08603981882333755	0.4482048749923706	0.006138322409242392	0.0014740966726094484
如果他寄给她关于自己的结果， 那么结果是关于<mask>的。	0.09243746846914291	0.3316354751586914	0.007356720976531506	0.0023216072004288435
如果他寄给她关于自己的问题， 那么问题是关于<mask>的。	0.10204217582941055	0.3303966522216797	0.013145974837243557	0.001029499457217753
如果他寄给她关于自己的话， 那么话是关于<mask>的。	0.1286279559135437	0.4498762786388397	0.020509876310825348	0.0022194308694452047
如果他寄给她关于自己的成绩， 那么成绩是关于<mask>的。	0.08484576642513275	0.3704349100589752	0.004806083627045155	0.001974822022020817
如果他寄给她关于自己的钱， 那么钱是关于<mask>的。	0.11611524224281311	0.40907660126686096	0.004277313128113747	0.0017434867331758142
如果他寄给她关于自己的经验， 那么经验是关于<mask>的。	0.09543024003505707	0.3596118092536926	0.00647501228377223	0.001780273742042482
如果他寄给她关于自己的生日， 那么生日是关于<mask>的。	0.09343485534191132	0.30056965351104736	0.006952470634132624	0.0019168935250490904
如果他寄给她关于自己的计划， 那么计划是关于<mask>的。	0.07070180028676987	0.36107248067855835	0.007698384113609791	0.002405020408332348
如果他寄给她关于自己的意见， 那么意见是关于<mask>的。	0.0883459597826004	0.3246573507785797	0.01904168725013733	0.0012189717963337898
如果他寄给她关于自己的想法， 那么想法是关于<mask>的。	0.09045937657356262	0.327748566865921	0.009629933163523674	0.0021787728182971478
如果他提供她关于自己的书， 那么书是关于<mask>的。	0.07070869207382202	0.719986081123352	0.005043978802859783	0.0008807217818684876
如果他提供她关于自己的信， 那么信是关于<mask>的。	0.10072103142738342	0.550711452960968	0.006122801452875137	0.0012497155694290996
如果他提供她关于自己的结果， 那么结果是关于<mask>的。	0.1011313647031784	0.5395198464393616	0.005099616013467312	0.001565819955430925
如果他提供她关于自己的问题， 那么问题是关于<mask>的。	0.10006832331418991	0.4287058711051941	0.010809398256242275	0.0008087434689514339
如果他提供她关于自己的话， 那么话是关于<mask>的。	0.12752804160118103	0.6007524132728577	0.01850629411637783	0.001124344184063375
如果他提供她关于自己的成绩， 那么成绩是关于<mask>的。	0.07004179805517197	0.5983275771141052	0.0030345225241035223	0.0011401554802432656
如果他提供她关于自己的钱， 那么钱是关于<mask>的。	0.10335034877061844	0.578133225440979	0.0040400829166173935	0.0014213707763701677
如果他提供她关于自己的经验， 那么经验是关于<mask>的。	0.05705932900309563	0.5254509449005127	0.006412780378013849	0.0010312882950529456
如果他提供她关于自己的生日， 那么生日是关于<mask>的。	0.11374682933092117	0.4596666395664215	0.0076712253503501415	0.0016777297714725137
如果他提供她关于自己的计划， 那么计划是关于<mask>的。	0.053191736340522766	0.49593040347099304	0.007399601396173239	0.0016880246112123132
如果他提供她关于自己的意见， 那么意见是关于<mask>的。	0.0700894296169281	0.5524687170982361	0.010846634395420551	0.0005593919195234776
如果他提供她关于自己的想法， 那么想法是关于<mask>的。	0.06592157483100891	0.441216379404068	0.007506137248128653	0.0015205496456474066
如果他拒绝回答她关于自己的书， 那么书是关于<mask>的。	0.12547212839126587	0.49040305614471436	0.02347160130739212	0.0013451375998556614
如果他拒绝回答她关于自己的信， 那么信是关于<mask>的。	0.13752271234989166	0.35255908966064453	0.01628095842897892	0.0011477648513391614
如果他拒绝回答她关于自己的结果， 那么结果是关于<mask>的。	0.11213961988687515	0.3496460020542145	0.01357458345592022	0.0012010086793452501
如果他拒绝回答她关于自己的问题， 那么问题是关于<mask>的。	0.13412463665008545	0.3857012391090393	0.014138844795525074	0.0005672412225976586
如果他拒绝回答她关于自己的话， 那么话是关于<mask>的。	0.1417720466852188	0.54591965675354	0.01769469492137432	0.000934524170588702
如果他拒绝回答她关于自己的成绩， 那么成绩是关于<mask>的。	0.07649923115968704	0.36041533946990967	0.012930660508573055	0.0012393236393108964
如果他拒绝回答她关于自己的钱， 那么钱是关于<mask>的。	0.08733431994915009	0.29136964678764343	0.021021973341703415	0.001640092465095222
如果他拒绝回答她关于自己的经验， 那么经验是关于<mask>的。	0.07198506593704224	0.24074673652648926	0.02098868414759636	0.0015067599015310407
如果他拒绝回答她关于自己的生日， 那么生日是关于<mask>的。	0.06210489571094513	0.20861828327178955	0.016136636957526207	0.0010391559917479753
如果他拒绝回答她关于自己的计划， 那么计划是关于<mask>的。	0.062282025814056396	0.2585006654262543	0.024870282039046288	0.001496490789577365
如果他拒绝回答她关于自己的意见， 那么意见是关于<mask>的。	0.10104683041572571	0.3546416163444519	0.020549749955534935	0.0007257440593093634
如果他拒绝回答她关于自己的想法， 那么想法是关于<mask>的。	0.08776974678039551	0.29837459325790405	0.015159865841269493	0.0011569453636184335
如果他提醒她关于自己的书， 那么书是关于<mask>的。	0.08045569062232971	0.6489830017089844	0.006403262261301279	0.0015662803780287504
如果他提醒她关于自己的信， 那么信是关于<mask>的。	0.1036403477191925	0.436655193567276	0.006702684331685305	0.0015120117459446192
如果他提醒她关于自己的结果， 那么结果是关于<mask>的。	0.06831490993499756	0.4556958079338074	0.004622363019734621	0.001967974938452244
如果他提醒她关于自己的问题， 那么问题是关于<mask>的。	0.07753700762987137	0.46078184247016907	0.006586127448827028	0.0007007844396866858
如果他提醒她关于自己的话， 那么话是关于<mask>的。	0.09761357307434082	0.6280041933059692	0.011781581677496433	0.0010468002874404192
如果他提醒她关于自己的成绩， 那么成绩是关于<mask>的。	0.04187830910086632	0.53946453332901	0.002960058394819498	0.0011631620582193136
如果他提醒她关于自己的钱， 那么钱是关于<mask>的。	0.07020092755556107	0.4833016097545624	0.005653704516589642	0.0018143542110919952
如果他提醒她关于自己的经验， 那么经验是关于<mask>的。	0.047278646379709244	0.4301259219646454	0.005023576319217682	0.001443545683287084
如果他提醒她关于自己的生日， 那么生日是关于<mask>的。	0.060960717499256134	0.38724184036254883	0.005939585156738758	0.0012601081980392337
如果他提醒她关于自己的计划， 那么计划是关于<mask>的。	0.03693888708949089	0.4640960097312927	0.006074852775782347	0.0020332690328359604
如果他提醒她关于自己的意见， 那么意见是关于<mask>的。	0.05602825805544853	0.4885644018650055	0.00981706939637661	0.0006867207121104002
如果他提醒她关于自己的想法， 那么想法是关于<mask>的。	0.05664035305380821	0.4392770230770111	0.005639669951051474	0.0018380708061158657
如果他推荐她关于自己的书， 那么书是关于<mask>的。	0.032637469470500946	0.6998805999755859	0.005479439627379179	0.0007764297188259661
如果他推荐她关于自己的信， 那么信是关于<mask>的。	0.058716949075460434	0.5179620981216431	0.007997626438736916	0.0010643010027706623
如果他推荐她关于自己的结果， 那么结果是关于<mask>的。	0.056398194283246994	0.4687863886356354	0.004221224691718817	0.0014539104886353016
如果他推荐她关于自己的问题， 那么问题是关于<mask>的。	0.04792366176843643	0.43783578276634216	0.009166126139461994	0.0005713104619644582
如果他推荐她关于自己的话， 那么话是关于<mask>的。	0.0627124235033989	0.6267251968383789	0.01941540092229843	0.0007899269694462419
如果他推荐她关于自己的成绩， 那么成绩是关于<mask>的。	0.03211979195475578	0.6148490309715271	0.00197856267914176	0.0007223432185128331
如果他推荐她关于自己的钱， 那么钱是关于<mask>的。	0.04684266820549965	0.45547035336494446	0.004694800823926926	0.0014635646948590875
如果他推荐她关于自己的经验， 那么经验是关于<mask>的。	0.0317879393696785	0.40424665808677673	0.006857442203909159	0.0010272738290950656
如果他推荐她关于自己的生日， 那么生日是关于<mask>的。	0.05493954196572304	0.4323803186416626	0.006739449221640825	0.0011270958930253983
如果他推荐她关于自己的计划， 那么计划是关于<mask>的。	0.02602390944957733	0.38853856921195984	0.007066071964800358	0.001466433284804225
如果他推荐她关于自己的意见， 那么意见是关于<mask>的。	0.04626353830099106	0.5558249354362488	0.009530282579362392	0.0005553705268539488
如果他推荐她关于自己的想法， 那么想法是关于<mask>的。	0.038316983729600906	0.4353827238082886	0.008115910924971104	0.0013330989750102162
