he	her	me	it
0.06450628489255905	0.3858981430530548	0.008960078470408916	0.0016990978037938476
0.08760125935077667	0.5497698187828064	0.005894272122532129	0.0013972432352602482
0.08604082465171814	0.4482220709323883	0.006138557568192482	0.0014741307822987437
0.09244049340486526	0.3316539227962494	0.007356765680015087	0.0023216211702674627
0.10204622894525528	0.3304022252559662	0.013146697543561459	0.0010295286774635315
0.12863795459270477	0.4498838484287262	0.020510612055659294	0.002219527494162321
0.08484641462564468	0.3704518675804138	0.004806303419172764	0.0019748446065932512
0.11611850559711456	0.40908968448638916	0.0042774006724357605	0.0017435424961149693
0.09543292969465256	0.3596246838569641	0.006475294008851051	0.0017803850350901484
0.09343885630369186	0.3005848228931427	0.006952768191695213	0.0019169317092746496
0.07070541381835938	0.3610812723636627	0.007698894944041967	0.0024051705840975046
0.08835028856992722	0.3246683180332184	0.019042983651161194	0.0012190780835226178
0.09046172350645065	0.32775455713272095	0.00963032990694046	0.002178845927119255
0.07070808857679367	0.7200102210044861	0.005044282414019108	0.0008807714330032468
0.1007203757762909	0.5507456660270691	0.006123111583292484	0.0012497121933847666
0.10113583505153656	0.5395416021347046	0.005099783185869455	0.0015659368364140391
0.10007328540086746	0.4287320375442505	0.010809564031660557	0.0008087666356004775
0.12753358483314514	0.6007739305496216	0.018506815657019615	0.0011244015768170357
0.07004652172327042	0.5983565449714661	0.0030345881823450327	0.0011402367381379008
0.10335424542427063	0.5781528353691101	0.004040204454213381	0.0014214678667485714
0.05706296116113663	0.5254803895950317	0.006412992719560862	0.0010313225211575627
0.11375346779823303	0.4596811830997467	0.007671526167541742	0.0016778212739154696
0.05319610983133316	0.4959503412246704	0.007400011643767357	0.0016881311312317848
0.07009024918079376	0.5525025725364685	0.010846884921193123	0.0005594080430455506
0.06592515856027603	0.44123533368110657	0.0075063458643853664	0.0015205858508124948
0.12547451257705688	0.4904254674911499	0.023472405970096588	0.0013451786944642663
0.13752508163452148	0.3525758981704712	0.016281548887491226	0.001147784641943872
0.11214171350002289	0.3496552109718323	0.013575251214206219	0.001201063278131187
0.13413085043430328	0.38571611046791077	0.014139012433588505	0.0005672869156114757
0.14177308976650238	0.5459486842155457	0.01769489422440529	0.0009345203288830817
0.07650084048509598	0.36043527722358704	0.012930488213896751	0.0012393685756251216
0.08733701705932617	0.29138311743736267	0.021023185923695564	0.0016401370521634817
0.07198667526245117	0.24075764417648315	0.0209893137216568	0.001506839762441814
0.06210823729634285	0.20862393081188202	0.016137320548295975	0.0010391960386186838
0.06228550150990486	0.2585062086582184	0.02487110160291195	0.0014965742593631148
0.10104887932538986	0.35465285181999207	0.020551342517137527	0.0007257697870954871
0.08777223527431488	0.2983875870704651	0.015160294249653816	0.001156969228759408
0.08045843243598938	0.6490026116371155	0.0064034066163003445	0.0015663218218833208
0.10364368557929993	0.4366742670536041	0.006702824030071497	0.001512077753432095
0.06831932067871094	0.4557095766067505	0.00462244963273406	0.0019680343102663755
0.07754116505384445	0.4607959985733032	0.006586555857211351	0.0007008086540736258
0.09761815518140793	0.6280264854431152	0.011781955137848854	0.0010468135587871075
0.04187965393066406	0.5394797921180725	0.002960063051432371	0.001163208275102079
0.07020430266857147	0.4833119511604309	0.005653868429362774	0.0018144691130146384
0.04728242754936218	0.4301324486732483	0.005023824982345104	0.0014436225173994899
0.060962263494729996	0.38725313544273376	0.005939780734479427	0.0012601448688656092
0.03693896904587746	0.46412354707717896	0.006074981298297644	0.002033319789916277
0.05603008344769478	0.48859333992004395	0.00981723889708519	0.0006867351476103067
0.05664198845624924	0.4392997622489929	0.00563970347866416	0.001838137861341238
0.032638873904943466	0.6999000310897827	0.005479717161506414	0.0007764157489873469
0.058716434985399246	0.5179852247238159	0.007998105138540268	0.0010643524583429098
0.056399405002593994	0.46881258487701416	0.004221250768750906	0.0014539419207721949
0.04792479798197746	0.4378461539745331	0.009166378527879715	0.0005713425343856215
0.06271513551473618	0.6267451047897339	0.019416166469454765	0.0007899701595306396
0.03212007135152817	0.6148731112480164	0.0019786253105849028	0.0007223742431961
0.046845391392707825	0.45548465847969055	0.004694894887506962	0.0014636440901085734
0.031788744032382965	0.4042614996433258	0.006857772823423147	0.0010273272637277842
0.05494037643074989	0.4323967695236206	0.006739499978721142	0.0011271173134446144
0.026025734841823578	0.3885495364665985	0.007066325284540653	0.0014664970804005861
0.04626619815826416	0.5558441877365112	0.009530648589134216	0.0005553982337005436
0.03831852599978447	0.43540021777153015	0.008116330951452255	0.001333157648332417
