prompt	he	her	me	it
如果她说他靠近自己,那么他靠近<mask>。	0.023472469300031662	0.21366150677204132	0.06892839819192886	0.001664865529164672
如果她说他辅导自己,那么他辅导<mask>。	0.03580222278833389	0.3049086034297943	0.047694411128759384	0.0010307239135727286
如果她说他干扰自己,那么他干扰<mask>。	0.05444018915295601	0.17342154681682587	0.05612974986433983	0.0015662414953112602
如果她说他加入自己,那么他加入<mask>。	0.01623387821018696	0.07814549654722214	0.06098015606403351	0.002574693877249956
如果她说他接近自己,那么他接近<mask>。	0.029643595218658447	0.22900952398777008	0.054639510810375214	0.0018025751924142241
如果她说他看望自己,那么他看望<mask>。	0.032637253403663635	0.3437570333480835	0.10461585223674774	0.0007787263602949679
如果她说他捞自己,那么他捞<mask>。	0.015826450660824776	0.17441542446613312	0.06714881211519241	0.0028813201934099197
如果她说他欢迎自己,那么他欢迎<mask>。	0.027859076857566833	0.423568993806839	0.034619107842445374	0.001423048204742372
如果她说他勾引自己,那么他勾引<mask>。	0.02108875848352909	0.3619043827056885	0.028579985722899437	0.0007516585174016654
如果她说他勾结自己,那么他勾结<mask>。	0.021233106032013893	0.2547522187232971	0.03485224395990372	0.0009044320904649794
如果她说他等自己,那么他等<mask>。	0.03645637258887291	0.08865106850862503	0.15010663866996765	0.0013745676260441542
如果她说他等候自己,那么他等候<mask>。	0.023119769990444183	0.11671702563762665	0.09539621323347092	0.0019848006777465343
如果她说他挤自己,那么他挤<mask>。	0.017430270090699196	0.06072424724698067	0.0711437538266182	0.0026922780089080334
如果她说他排挤自己,那么他排挤<mask>。	0.036650337278842926	0.21170775592327118	0.04161987826228142	0.0014394635800272226
如果她说他欺压自己,那么他欺压<mask>。	0.022322818636894226	0.30262354016304016	0.05275767296552658	0.0009670058498159051
如果她说他探望自己,那么他探望<mask>。	0.02670344151556492	0.19900040328502655	0.09457085281610489	0.0011542229913175106
如果她说他信任自己,那么他信任<mask>。	0.059865664690732956	0.1782512664794922	0.07718490064144135	0.0019833529368042946
如果她说他响应自己,那么他响应<mask>。	0.020743608474731445	0.1862342357635498	0.05499385669827461	0.0021731643937528133
如果她说他学习自己,那么他学习<mask>。	0.043140966445207596	0.048557449132204056	0.03790077939629555	0.0023929437156766653
如果她说他咬自己,那么他咬<mask>。	0.015981679782271385	0.09550530463457108	0.14432139694690704	0.00202151364646852
如果她说他消灭自己,那么他消灭<mask>。	0.019735228270292282	0.21346613764762878	0.05427619814872742	0.002409740351140499
如果她说他追赶自己,那么他追赶<mask>。	0.01923586241900921	0.41321516036987305	0.0799003317952156	0.0009137887391261756
如果她说他追求自己,那么他追求<mask>。	0.026078276336193085	0.10651962459087372	0.0522787868976593	0.0023000382352620363
如果她说他阻挡自己,那么他阻挡<mask>。	0.02286376804113388	0.2615811228752136	0.07334177196025848	0.001702996320091188
如果她说他孝敬自己,那么他孝敬<mask>。	0.03379222750663757	0.19073964655399323	0.05306193605065346	0.0011689551174640656
如果她说他赢自己,那么他赢<mask>。	0.03650514408946037	0.031950585544109344	0.015923477709293365	0.003035063622519374
如果她说他招呼自己,那么他招呼<mask>。	0.0191205907613039	0.26477351784706116	0.06402620673179626	0.0014423890970647335
如果她说他指导自己,那么他指导<mask>。	0.03116247057914734	0.21856985986232758	0.05961933732032776	0.0013069425476714969
如果她说他支援自己,那么他支援<mask>。	0.055747345089912415	0.22335822880268097	0.0414302796125412	0.002096422016620636
如果她说他替换自己,那么他替换<mask>。	0.029410963878035545	0.3652541935443878	0.06237331032752991	0.0014680216554552317
如果她说他通知自己,那么他通知<mask>。	0.03461908549070358	0.13979274034500122	0.10707695782184601	0.0017820708453655243
如果她说他吸引自己,那么他吸引<mask>。	0.02571737952530384	0.1403108686208725	0.07180525362491608	0.0012544069904834032
如果她说他影响自己,那么他影响<mask>。	0.053678128868341446	0.3087584674358368	0.012693137861788273	0.0006892926758155227
如果她说他杀害自己,那么他杀害<mask>。	0.019144222140312195	0.28370508551597595	0.06640925258398056	0.001050025224685669
如果她说他赔偿自己,那么他赔偿<mask>。	0.027340324595570564	0.12916187942028046	0.05150892212986946	0.0021126389037817717
如果她说他衬托自己,那么他衬托<mask>。	0.028041550889611244	0.34721019864082336	0.04156939312815666	0.0013978013303130865
如果她说他扣留自己,那么他扣留<mask>。	0.02811429090797901	0.24600528180599213	0.05205128714442253	0.001608295482583344
如果她说他恐吓自己,那么他恐吓<mask>。	0.02812890149652958	0.24841205775737762	0.039014995098114014	0.000743935233913362
如果她说他联络自己,那么他联络<mask>。	0.037479326128959656	0.2436651587486267	0.13333731889724731	0.0015160696348175406
如果她说他忍受自己,那么他忍受<mask>。	0.06576254963874817	0.06047339737415314	0.09260007739067078	0.005763083230704069
如果她说他请示自己,那么他请示<mask>。	0.028949914500117302	0.35593539476394653	0.052275750786066055	0.0012145100627094507
如果她说他算计自己,那么他算计<mask>。	0.03881204500794411	0.14231233298778534	0.07572320848703384	0.0010572436731308699
