如果她说他诬陷自己,那么他诬陷<mask>。	f:0.583517711394428	m:0.4164822886055719
如果她说他追求自己,那么他追求<mask>。	f:0.5201012070393117	m:0.4798987929606883
如果她说他阻挡自己,那么他阻挡<mask>。	f:0.5594009502313859	m:0.44059904976861414
如果她说他孝敬自己,那么他孝敬<mask>。	f:0.5391579326072833	m:0.46084206739271677
如果她说他赢自己,那么他赢<mask>。	m:0.5011383135694374	f:0.4988616864305625
如果她说他招呼自己,那么他招呼<mask>。	f:0.5611089453906072	m:0.43889105460939287
如果她说他指导自己,那么他指导<mask>。	f:0.546715940064181	m:0.45328405993581905
如果她说他支援自己,那么他支援<mask>。	f:0.541803829320227	m:0.45819617067977303
如果她说他替换自己,那么他替换<mask>。	f:0.5831828092409652	m:0.4168171907590348
如果她说他通知自己,那么他通知<mask>。	f:0.5262695888808507	m:0.4737304111191494
如果她说他吸引自己,那么他吸引<mask>。	f:0.5286194164800065	m:0.47138058351999346
如果她说他影响自己,那么他影响<mask>。	f:0.5634302635474994	m:0.4365697364525007
如果她说他杀害自己,那么他杀害<mask>。	f:0.5657589511106165	m:0.4342410488893836
如果她说他赔偿自己,那么他赔偿<mask>。	f:0.525434591566879	m:0.47456540843312106
如果她说他衬托自己,那么他衬托<mask>。	f:0.5791263444046527	m:0.4208736555953473
如果她说他扣留自己,那么他扣留<mask>。	f:0.5542591819546852	m:0.44574081804531474
如果她说他恐吓自己,那么他恐吓<mask>。	f:0.554850502047948	m:0.44514949795205205
如果她说他联络自己,那么他联络<mask>。	f:0.5513647558307432	m:0.4486352441692568
如果她说他忍受自己,那么他忍受<mask>。	m:0.5013225783481177	f:0.49867742165188234
如果她说他请示自己,那么他请示<mask>。	f:0.5810301030822872	m:0.4189698969177128
如果她说他算计自己,那么他算计<mask>。	f:0.5258513656948826	m:0.4741486343051175
