he	her	me	it
0.10615172982215881	0.08006978034973145	0.006961252074688673	0.0029698589351028204
0.05613265931606293	0.07669001072645187	0.010317795909941196	0.001877741888165474
0.11319497972726822	0.17090806365013123	0.015759382396936417	0.00374118285253644
0.10470008105039597	0.08743014931678772	0.015670040622353554	0.003866891609504819
0.10653818398714066	0.09774629026651382	0.010329930111765862	0.004126193001866341
0.1388751119375229	0.1693878471851349	0.011708601377904415	0.00303098326548934
0.07028965651988983	0.06207845360040665	0.0050677950493991375	0.001560031552799046
0.12586647272109985	0.1292831003665924	0.011508939787745476	0.0026841985527426004
0.07193447649478912	0.0986880213022232	0.010084346868097782	0.0015302294632419944
0.11740684509277344	0.1759382039308548	0.015341673977673054	0.0015133226988837123
0.143933966755867	0.14745239913463593	0.012040907517075539	0.0033961902372539043
0.11030460149049759	0.1549704372882843	0.018810806795954704	0.0027358068618923426
0.11165126413106918	0.15255795419216156	0.01155527587980032	0.002906003501266241
0.07722596079111099	0.14420610666275024	0.005636062938719988	0.0014547898899763823
0.1316569596529007	0.1377512663602829	0.010421236045658588	0.002449233550578356
0.04271044582128525	0.058497074991464615	0.012156072072684765	0.0018245980609208345
0.1388537883758545	0.27020105719566345	0.0201198048889637	0.002004938432946801
0.026172833517193794	0.04425344988703728	0.005547956097871065	0.00041650483035482466
0.1071343645453453	0.05786900222301483	0.0270629171282053	0.0008494696812704206
0.14290958642959595	0.12809257209300995	0.0037413379177451134	0.002034921897575259
0.07168515026569366	0.11146863549947739	0.013373703695833683	0.002038638573139906
0.07118139415979385	0.09446384012699127	0.0090705044567585	0.0020239418372511864
0.0999898836016655	0.2597431242465973	0.008360360749065876	0.0035644175950437784
0.119733065366745	0.13754931092262268	0.014270158484578133	0.006334084086120129
0.15071554481983185	0.13490895926952362	0.01123539824038744	0.005982117261737585
0.14556623995304108	0.1477384865283966	0.007100528571754694	0.005289139226078987
0.10296324640512466	0.14207126200199127	0.010539484210312366	0.003209619550034404
0.16189348697662354	0.2522999048233032	0.016909746453166008	0.005882949568331242
0.1333460658788681	0.14878779649734497	0.016184736043214798	0.006640657316893339
0.15828001499176025	0.187546044588089	0.010850600898265839	0.006877094507217407
0.18084228038787842	0.24562647938728333	0.011017277836799622	0.003949487581849098
0.10560796409845352	0.12105564773082733	0.006456371862441301	0.002958898199722171
0.15990838408470154	0.2380647361278534	0.010921158827841282	0.004596399143338203
0.1090569868683815	0.16323810815811157	0.011418347246944904	0.002871085423976183
0.15751305222511292	0.2973231077194214	0.011305443942546844	0.0021823581773787737
0.17010556161403656	0.2222016602754593	0.013716255314648151	0.005535762291401625
0.1486649215221405	0.24986885488033295	0.019520984962582588	0.0038138364907354116
0.14448869228363037	0.24764983355998993	0.010690195485949516	0.0039391592144966125
0.10239207744598389	0.21769046783447266	0.006275643594563007	0.0022168424911797047
0.1611853390932083	0.2204882800579071	0.011251342482864857	0.003818741999566555
0.07962316274642944	0.12189902365207672	0.01596200279891491	0.0036318369675427675
0.145429328083992	0.301702618598938	0.01824474148452282	0.0026812779251486063
0.06143172085285187	0.1149759590625763	0.008399823680520058	0.001039191847667098
0.23324145376682281	0.08901271224021912	0.029881451278924942	0.0016560491640120745
0.19963787496089935	0.20244471728801727	0.00516494968906045	0.003811897709965706
0.11438469588756561	0.2056124359369278	0.01283639669418335	0.0031248123850673437
0.10857092589139938	0.14521524310112	0.01078040711581707	0.005554551724344492
0.11204434186220169	0.31333717703819275	0.007376802619546652	0.0029458976350724697
0.12682203948497772	0.17028118669986725	0.013698399066925049	0.004844160750508308
0.1671242117881775	0.16099300980567932	0.008585994131863117	0.0052168346010148525
0.1617024540901184	0.16343513131141663	0.007806033827364445	0.004305937793105841
0.1019054427742958	0.16665148735046387	0.00988756399601698	0.0024119853042066097
0.160403773188591	0.326704204082489	0.01415347121655941	0.004063228610903025
0.1567351371049881	0.17191019654273987	0.013950198888778687	0.004461916163563728
0.16108839213848114	0.19445057213306427	0.009485041722655296	0.004852956626564264
0.15126241743564606	0.2741925120353699	0.009377628564834595	0.002963051665574312
0.10168077051639557	0.11807150393724442	0.005777150858193636	0.002317641396075487
0.1709153950214386	0.22966915369033813	0.011787224560976028	0.003593405708670616
0.11053097993135452	0.17817772924900055	0.011397127993404865	0.002127338433638215
0.1564933955669403	0.3101446032524109	0.012506136670708656	0.0017796166939660907
0.18144014477729797	0.21273602545261383	0.011384543962776661	0.0038700730074197054
0.1381562352180481	0.26145339012145996	0.015033138915896416	0.0028223274275660515
0.14155922830104828	0.285652220249176	0.009799608029425144	0.0031307570170611143
0.0858749970793724	0.2610333263874054	0.005696508102118969	0.0016134749166667461
0.16781480610370636	0.2326769232749939	0.009235563687980175	0.002902011387050152
0.07443944364786148	0.1543959081172943	0.013770281337201595	0.003078466048464179
0.1396210491657257	0.34331727027893066	0.013876927085220814	0.002136408584192395
0.05594474449753761	0.12301255762577057	0.008179845288395882	0.0009598178439773619
0.2077794373035431	0.0960545688867569	0.030263099819421768	0.0013858673628419638
0.2089439481496811	0.23353081941604614	0.003829731373116374	0.0029151958879083395
0.10663491487503052	0.24278131127357483	0.012466497719287872	0.002372692571952939
0.121437668800354	0.1813458353281021	0.009744803421199322	0.004032379016280174
