prompt	he	her	me	it
如果他给她推荐自己的形象， 那么形象是关于<mask>的。	0.0720914751291275	0.2144746482372284	0.007156808860599995	0.0016842704499140382
如果他给她推荐自己的脸蛋， 那么脸蛋是关于<mask>的。	0.11155759543180466	0.22573281824588776	0.012491706758737564	0.0031404851470142603
如果他给她推荐自己的愿望， 那么愿望是关于<mask>的。	0.049015648663043976	0.11214059591293335	0.015513679943978786	0.0029190846253186464
如果他给她推荐自己的照片， 那么照片是关于<mask>的。	0.09690947085618973	0.3264652192592621	0.016164952889084816	0.0028302802238613367
如果他给她推荐自己的关系， 那么关系是关于<mask>的。	0.03398607298731804	0.07618144154548645	0.007329536601901054	0.0008827085257507861
如果他给她推荐自己的姐姐， 那么姐姐是关于<mask>的。	0.08379658311605453	0.08225736021995544	0.03145639970898628	0.0012901945738121867
如果他给她推荐自己的爱人， 那么爱人是关于<mask>的。	0.14503708481788635	0.20106008648872375	0.003718441352248192	0.0029808045364916325
如果他给她推荐自己的欢心， 那么欢心是关于<mask>的。	0.08015299588441849	0.19468161463737488	0.014050654135644436	0.0030366163700819016
如果他给她推荐自己的前额， 那么前额是关于<mask>的。	0.07073522359132767	0.14619168639183044	0.012896394357085228	0.003062940202653408
如果他给她描述自己的丈夫， 那么丈夫是关于<mask>的。	0.0796346515417099	0.2509499490261078	0.010621710680425167	0.0022740100976079702
如果他给她描述自己的胳膊， 那么胳膊是关于<mask>的。	0.14073097705841064	0.17348414659500122	0.016372280195355415	0.006191359367221594
如果他给她描述自己的头发， 那么头发是关于<mask>的。	0.15669521689414978	0.15608908236026764	0.012076586484909058	0.00558213097974658
如果他给她描述自己的身体， 那么身体是关于<mask>的。	0.1601586639881134	0.18416577577590942	0.010486921295523643	0.004633985925465822
如果他给她描述自己的美貌， 那么美貌是关于<mask>的。	0.1106867715716362	0.15507255494594574	0.01750357262790203	0.002710322616621852
如果他给她描述自己的裙子， 那么裙子是关于<mask>的。	0.1761145144701004	0.2629810571670532	0.0181781854480505	0.004435425158590078
如果他给她描述自己的胸脯， 那么胸脯是关于<mask>的。	0.1784367859363556	0.18327274918556213	0.018430465832352638	0.00547046447172761
如果他给她描述自己的面颊， 那么面颊是关于<mask>的。	0.16187670826911926	0.19622232019901276	0.011420593596994877	0.005006561055779457
如果他给她描述自己的笑容， 那么笑容是关于<mask>的。	0.15442527830600739	0.21851183474063873	0.014230333268642426	0.003623307216912508
如果他给她描述自己的身材， 那么身材是关于<mask>的。	0.11978357285261154	0.12523365020751953	0.007408107165247202	0.0027000210247933865
如果他给她描述自己的肉体， 那么肉体是关于<mask>的。	0.17440079152584076	0.24125011265277863	0.015495847910642624	0.0039057719986885786
如果他给她描述自己的容貌， 那么容貌是关于<mask>的。	0.13466058671474457	0.18108125030994415	0.01640312559902668	0.0023614540696144104
如果他给她描述自己的处境， 那么处境是关于<mask>的。	0.14821679890155792	0.24592147767543793	0.018074331805109978	0.0018516218988224864
如果他给她描述自己的脸庞， 那么脸庞是关于<mask>的。	0.19290965795516968	0.23680096864700317	0.013670729473233223	0.003990857861936092
如果他给她描述自己的笑声， 那么笑声是关于<mask>的。	0.13170172274112701	0.20095142722129822	0.022807279601693153	0.0034695176873356104
如果他给她描述自己的举止， 那么举止是关于<mask>的。	0.1551918089389801	0.2428913116455078	0.01228089164942503	0.0033874737564474344
如果他给她描述自己的形象， 那么形象是关于<mask>的。	0.10416778177022934	0.1971139758825302	0.008137200027704239	0.0020088881719857454
如果他给她描述自己的脸蛋， 那么脸蛋是关于<mask>的。	0.17321902513504028	0.22905901074409485	0.011173451319336891	0.0033375693019479513
如果他给她描述自己的愿望， 那么愿望是关于<mask>的。	0.06009703129529953	0.09550323337316513	0.015195895917713642	0.003376065054908395
如果他给她描述自己的照片， 那么照片是关于<mask>的。	0.153042733669281	0.28271761536598206	0.01769423484802246	0.0027398348320275545
如果他给她描述自己的关系， 那么关系是关于<mask>的。	0.05283380299806595	0.09984606504440308	0.011740257032215595	0.0010123548563569784
如果他给她描述自己的姐姐， 那么姐姐是关于<mask>的。	0.17450997233390808	0.07442571222782135	0.03866785392165184	0.0012254479806870222
如果他给她描述自己的爱人， 那么爱人是关于<mask>的。	0.16509608924388885	0.19841670989990234	0.005771719850599766	0.0028227686416357756
如果他给她描述自己的欢心， 那么欢心是关于<mask>的。	0.09177964925765991	0.16438253223896027	0.01874057948589325	0.0027004133444279432
如果他给她描述自己的前额， 那么前额是关于<mask>的。	0.118120938539505	0.16822604835033417	0.011784859001636505	0.004001818597316742
如果他给她介绍自己的丈夫， 那么丈夫是关于<mask>的。	0.06037893518805504	0.1836039274930954	0.006074345204979181	0.0015227439580485225
如果他给她介绍自己的胳膊， 那么胳膊是关于<mask>的。	0.0818585529923439	0.07570852339267731	0.012878691777586937	0.003994871396571398
如果他给她介绍自己的头发， 那么头发是关于<mask>的。	0.119324691593647	0.07989351451396942	0.009815788827836514	0.0036680458579212427
如果他给她介绍自己的身体， 那么身体是关于<mask>的。	0.10614634305238724	0.08006663620471954	0.006961004808545113	0.0029698102734982967
如果他给她介绍自己的美貌， 那么美貌是关于<mask>的。	0.05613056570291519	0.07668860256671906	0.010317095555365086	0.0018777218647301197
如果他给她介绍自己的裙子， 那么裙子是关于<mask>的。	0.11319626122713089	0.1708989292383194	0.015759021043777466	0.0037410398945212364
如果他给她介绍自己的胸脯， 那么胸脯是关于<mask>的。	0.10469920188188553	0.08742807805538177	0.015669072046875954	0.00386663805693388
如果他给她介绍自己的面颊， 那么面颊是关于<mask>的。	0.10653366148471832	0.09774139523506165	0.010329964570701122	0.004126033745706081
如果他给她介绍自己的笑容， 那么笑容是关于<mask>的。	0.13887029886245728	0.16938328742980957	0.01170828565955162	0.0030308899004012346
如果他给她介绍自己的身材， 那么身材是关于<mask>的。	0.07028728723526001	0.06207684054970741	0.005067605525255203	0.001559979165904224
如果他给她介绍自己的肉体， 那么肉体是关于<mask>的。	0.1258627027273178	0.1292807161808014	0.011508507654070854	0.0026841594371944666
如果他给她介绍自己的容貌， 那么容貌是关于<mask>的。	0.07193125039339066	0.09868434816598892	0.010083933360874653	0.001530155073851347
如果他给她介绍自己的处境， 那么处境是关于<mask>的。	0.11740493029356003	0.1759326457977295	0.01534095499664545	0.0015132923144847155
如果他给她介绍自己的脸庞， 那么脸庞是关于<mask>的。	0.14392931759357452	0.14744707942008972	0.01204056479036808	0.0033960675355046988
如果他给她介绍自己的笑声， 那么笑声是关于<mask>的。	0.1102977767586708	0.15496911108493805	0.01881064660847187	0.002735741436481476
如果他给她介绍自己的举止， 那么举止是关于<mask>的。	0.11164922267198563	0.1525551825761795	0.011554934084415436	0.002905917353928089
如果他给她介绍自己的形象， 那么形象是关于<mask>的。	0.07722239941358566	0.14419780671596527	0.005635824520140886	0.001454728189855814
如果他给她介绍自己的脸蛋， 那么脸蛋是关于<mask>的。	0.13164924085140228	0.13774845004081726	0.010421101935207844	0.0024491366930305958
如果他给她介绍自己的愿望， 那么愿望是关于<mask>的。	0.042710550129413605	0.05849543213844299	0.012155592441558838	0.0018245468381792307
如果他给她介绍自己的照片， 那么照片是关于<mask>的。	0.13884426653385162	0.2701959013938904	0.020119421184062958	0.0020048313308507204
如果他给她介绍自己的关系， 那么关系是关于<mask>的。	0.026171721518039703	0.044251397252082825	0.005547550972551107	0.00041649347986094654
如果他给她介绍自己的姐姐， 那么姐姐是关于<mask>的。	0.10712692141532898	0.057866085320711136	0.02706155553460121	0.0008494365029036999
如果他给她介绍自己的爱人， 那么爱人是关于<mask>的。	0.14290711283683777	0.12809035181999207	0.003741102060303092	0.002034925390034914
如果他给她介绍自己的欢心， 那么欢心是关于<mask>的。	0.07168219238519669	0.11146488040685654	0.013373355381190777	0.0020385542884469032
如果他给她介绍自己的前额， 那么前额是关于<mask>的。	0.07117932289838791	0.09446001052856445	0.009070309810340405	0.0020238752476871014
如果他给她看自己的丈夫， 那么丈夫是关于<mask>的。	0.09998537600040436	0.2597314417362213	0.008360080420970917	0.0035643388982862234
如果他给她看自己的胳膊， 那么胳膊是关于<mask>的。	0.11973065137863159	0.13754548132419586	0.014269815757870674	0.006333955563604832
如果他给她看自己的头发， 那么头发是关于<mask>的。	0.15071314573287964	0.13490064442157745	0.011235262267291546	0.0059819757007062435
如果他给她看自己的身体， 那么身体是关于<mask>的。	0.14556409418582916	0.1477312296628952	0.007100233808159828	0.005288959946483374
如果他给她看自己的美貌， 那么美貌是关于<mask>的。	0.10296211391687393	0.14206372201442719	0.010539126582443714	0.003209644928574562
如果他给她看自己的裙子， 那么裙子是关于<mask>的。	0.16188420355319977	0.252287358045578	0.016909616068005562	0.005882904399186373
如果他给她看自己的胸脯， 那么胸脯是关于<mask>的。	0.13334429264068604	0.14878128468990326	0.016183966770768166	0.006640417966991663
如果他给她看自己的面颊， 那么面颊是关于<mask>的。	0.15827320516109467	0.18754084408283234	0.010850589722394943	0.006876982748508453
如果他给她看自己的笑容， 那么笑容是关于<mask>的。	0.18083861470222473	0.24561773240566254	0.011016969569027424	0.003949347417801619
如果他给她看自己的身材， 那么身材是关于<mask>的。	0.1056080237030983	0.12105017900466919	0.006456301547586918	0.0029588094912469387
如果他给她看自己的肉体， 那么肉体是关于<mask>的。	0.15990453958511353	0.2380535751581192	0.0109208133071661	0.004596428945660591
如果他给她看自己的容貌， 那么容貌是关于<mask>的。	0.10905615240335464	0.16323374211788177	0.01141804177314043	0.00287089915946126
如果他给她看自己的处境， 那么处境是关于<mask>的。	0.1575102061033249	0.2973143458366394	0.01130468025803566	0.002182343741878867
如果他给她看自己的脸庞， 那么脸庞是关于<mask>的。	0.17009595036506653	0.22219841182231903	0.013716055080294609	0.005535533186048269
如果他给她看自己的笑声， 那么笑声是关于<mask>的。	0.14866092801094055	0.24985644221305847	0.019520016387104988	0.0038137633819133043
如果他给她看自己的举止， 那么举止是关于<mask>的。	0.14448103308677673	0.24763859808444977	0.010689589194953442	0.003939145710319281
如果他给她看自己的形象， 那么形象是关于<mask>的。	0.10239214450120926	0.2176789790391922	0.006275503896176815	0.002216809894889593
如果他给她看自己的脸蛋， 那么脸蛋是关于<mask>的。	0.16118082404136658	0.2204829305410385	0.011251156218349934	0.0038187075406312943
如果他给她看自己的愿望， 那么愿望是关于<mask>的。	0.07962049543857574	0.12189401686191559	0.015961410477757454	0.0036317016929388046
如果他给她看自己的照片， 那么照片是关于<mask>的。	0.14542655646800995	0.3016899824142456	0.018243908882141113	0.0026812064461410046
如果他给她看自己的关系， 那么关系是关于<mask>的。	0.061428144574165344	0.11497057229280472	0.008399463258683681	0.0010391511023044586
如果他给她看自己的姐姐， 那么姐姐是关于<mask>的。	0.23324160277843475	0.08900666236877441	0.029880443587899208	0.001655999687500298
如果他给她看自己的爱人， 那么爱人是关于<mask>的。	0.1996283084154129	0.2024381160736084	0.00516474200412631	0.0038118171505630016
如果他给她看自己的欢心， 那么欢心是关于<mask>的。	0.11438514292240143	0.20560775697231293	0.012836105190217495	0.003124753013253212
如果他给她看自己的前额， 那么前额是关于<mask>的。	0.1085706427693367	0.14520710706710815	0.010779844596982002	0.005554409697651863
如果他给她展示自己的丈夫， 那么丈夫是关于<mask>的。	0.11204370856285095	0.3133222460746765	0.00737656420096755	0.0029458357021212578
如果他给她展示自己的胳膊， 那么胳膊是关于<mask>的。	0.12681718170642853	0.17027661204338074	0.013698240742087364	0.004844067618250847
如果他给她展示自己的头发， 那么头发是关于<mask>的。	0.1671140491962433	0.16098812222480774	0.008585733361542225	0.005216656718403101
如果他给她展示自己的身体， 那么身体是关于<mask>的。	0.161699578166008	0.1634291112422943	0.007805775851011276	0.004305663984268904
如果他给她展示自己的美貌， 那么美貌是关于<mask>的。	0.10190238803625107	0.16664458811283112	0.009887305088341236	0.002411986468359828
如果他给她展示自己的裙子， 那么裙子是关于<mask>的。	0.16039730608463287	0.32670098543167114	0.014152629300951958	0.0040631419979035854
如果他给她展示自己的胸脯， 那么胸脯是关于<mask>的。	0.15672831237316132	0.17190861701965332	0.013949858024716377	0.004461807198822498
如果他给她展示自己的面颊， 那么面颊是关于<mask>的。	0.1610865294933319	0.19444313645362854	0.009484895505011082	0.00485295569524169
如果他给她展示自己的笑容， 那么笑容是关于<mask>的。	0.15125598013401031	0.2741798162460327	0.009377552196383476	0.0029629820492118597
如果他给她展示自己的身材， 那么身材是关于<mask>的。	0.10167775303125381	0.11806889623403549	0.005777023267000914	0.0023176255635917187
如果他给她展示自己的肉体， 那么肉体是关于<mask>的。	0.1709105521440506	0.22965741157531738	0.011787070892751217	0.0035933866165578365
如果他给她展示自己的容貌， 那么容貌是关于<mask>的。	0.11052924394607544	0.1781715303659439	0.011396687477827072	0.0021272157318890095
如果他给她展示自己的处境， 那么处境是关于<mask>的。	0.15648794174194336	0.310127854347229	0.012505698949098587	0.0017795409075915813
如果他给她展示自己的脸庞， 那么脸庞是关于<mask>的。	0.18143373727798462	0.2127269059419632	0.011384230107069016	0.0038700103759765625
如果他给她展示自己的笑声， 那么笑声是关于<mask>的。	0.13815174996852875	0.2614428699016571	0.015032477676868439	0.0028221921529620886
如果他给她展示自己的举止， 那么举止是关于<mask>的。	0.14155489206314087	0.28564128279685974	0.009798971004784107	0.003130577504634857
如果他给她展示自己的形象， 那么形象是关于<mask>的。	0.08587264269590378	0.26102715730667114	0.005696373526006937	0.0016134798061102629
如果他给她展示自己的脸蛋， 那么脸蛋是关于<mask>的。	0.16781167685985565	0.23266814649105072	0.009235179983079433	0.002901890780776739
如果他给她展示自己的愿望， 那么愿望是关于<mask>的。	0.07443493604660034	0.15438950061798096	0.01377007644623518	0.003078385489061475
如果他给她展示自己的照片， 那么照片是关于<mask>的。	0.1396178901195526	0.34330424666404724	0.013876824639737606	0.0021363357082009315
如果他给她展示自己的关系， 那么关系是关于<mask>的。	0.05594484880566597	0.12300761789083481	0.008179484866559505	0.0009597903117537498
如果他给她展示自己的姐姐， 那么姐姐是关于<mask>的。	0.20777536928653717	0.09605158865451813	0.030261119827628136	0.001385803334414959
如果他给她展示自己的爱人， 那么爱人是关于<mask>的。	0.20893585681915283	0.23352444171905518	0.003829539055004716	0.00291511625982821
如果他给她展示自己的欢心， 那么欢心是关于<mask>的。	0.10662870854139328	0.24277366697788239	0.012466485612094402	0.0023725905921310186
如果他给她展示自己的前额， 那么前额是关于<mask>的。	0.12143764644861221	0.18134234845638275	0.009744281880557537	0.0040321629494428635
