如果他给她推荐自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5440437958193771	m:0.45595620418062277
如果他给她看自己的肉体， 那么肉体是关于<mask>的。	f:0.5195291480103909	m:0.48047085198960915
如果他给她看自己的容貌， 那么容貌是关于<mask>的。	f:0.5135419676746925	m:0.4864580323253075
如果他给她看自己的处境， 那么处境是关于<mask>的。	f:0.5348956906423251	m:0.46510430935767494
如果他给她看自己的脸庞， 那么脸庞是关于<mask>的。	f:0.513021079860535	m:0.48697892013946503
如果他给她看自己的笑声， 那么笑声是关于<mask>的。	f:0.5252794105475073	m:0.4747205894524927
如果他给她看自己的举止， 那么举止是关于<mask>的。	f:0.525767437474146	m:0.4742325625258539
如果他给她看自己的形象， 那么形象是关于<mask>的。	f:0.5287927078151864	m:0.47120729218481366
如果他给她看自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5148213917919361	m:0.48517860820806386
如果他给她看自己的愿望， 那么愿望是关于<mask>的。	f:0.5105673913938314	m:0.4894326086061685
如果他给她看自己的照片， 那么照片是关于<mask>的。	f:0.5389890079167684	m:0.4610109920832316
如果他给她看自己的关系， 那么关系是关于<mask>的。	f:0.5133828623325739	m:0.48661713766742615
如果他给她看自己的姐姐， 那么姐姐是关于<mask>的。	m:0.5359948102106598	f:0.46400518978934024
如果他给她看自己的爱人， 那么爱人是关于<mask>的。	f:0.5007017101210856	m:0.49929828987891445
如果他给她看自己的欢心， 那么欢心是关于<mask>的。	f:0.5227911306046555	m:0.4772088693953445
如果他给她看自己的前额， 那么前额是关于<mask>的。	f:0.5091600543107243	m:0.49083994568927564
如果他给她展示自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5501539747845176	m:0.4498460252154825
如果他给她展示自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5108630771020142	m:0.48913692289798577
如果他给她展示自己的头发， 那么头发是关于<mask>的。	m:0.5015327956939358	f:0.4984672043060641
如果他给她展示自己的身体， 那么身体是关于<mask>的。	f:0.5004331691969539	m:0.4995668308030461
如果他给她展示自己的美貌， 那么美貌是关于<mask>的。	f:0.5161808589577296	m:0.48381914104227053
如果他给她展示自己的裙子， 那么裙子是关于<mask>的。	f:0.5414795557841879	m:0.45852044421581206
如果他给她展示自己的胸脯， 那么胸脯是关于<mask>的。	f:0.503793692057999	m:0.49620630794200116
如果他给她展示自己的面颊， 那么面颊是关于<mask>的。	f:0.5083397714748288	m:0.4916602285251711
如果他给她展示自己的笑容， 那么笑容是关于<mask>的。	f:0.5306938800462183	m:0.4693061199537817
如果他给她展示自己的身材， 那么身材是关于<mask>的。	f:0.5040975916186933	m:0.4959024083813067
如果他给她展示自己的肉体， 那么肉体是关于<mask>的。	f:0.5146842157457515	m:0.48531578425424843
如果他给她展示自己的容貌， 那么容貌是关于<mask>的。	f:0.5169052411725683	m:0.4830947588274317
如果他给她展示自己的处境， 那么处境是关于<mask>的。	f:0.5383374069081621	m:0.4616625930918379
如果他给她展示自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5078233316440428	m:0.49217666835595714
如果他给她展示自己的笑声， 那么笑声是关于<mask>的。	f:0.530785298278399	m:0.469214701721601
如果他给她展示自己的举止， 那么举止是关于<mask>的。	f:0.5359610485318561	m:0.46403895146814383
如果他给她展示自己的形象， 那么形象是关于<mask>的。	f:0.5436779677805581	m:0.45632203221944195
如果他给她展示自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5162098466618837	m:0.48379015333811626
如果他给她展示自己的愿望， 那么愿望是关于<mask>的。	f:0.5199784736591391	m:0.4800215263408609
如果他给她展示自己的照片， 那么照片是关于<mask>的。	f:0.5507487037663894	m:0.4492512962336107
如果他给她展示自己的关系， 那么关系是关于<mask>的。	f:0.5167606711668786	m:0.48323932883312126
如果他给她展示自己的姐姐， 那么姐姐是关于<mask>的。	m:0.5279021991655243	f:0.4720978008344756
如果他给她展示自己的爱人， 那么爱人是关于<mask>的。	f:0.5061464081871053	m:0.4938535918128946
如果他给她展示自己的欢心， 那么欢心是关于<mask>的。	f:0.5339841216191082	m:0.4660158783808917
如果他给她展示自己的前额， 那么前额是关于<mask>的。	f:0.514972563869916	m:0.48502743613008403
