如果他说她诬陷自己,那么她诬陷<mask>。	m:0.5497359154130645	f:0.45026408458693545
如果他说她欺负自己,那么她欺负<mask>。	m:0.5877470659788715	f:0.4122529340211285
如果他说她追随自己,那么她追随<mask>。	m:0.6004462085933918	f:0.3995537914066082
如果他说她回避自己,那么她回避<mask>。	m:0.5115903496629371	f:0.48840965033706274
如果他说她思念自己,那么她思念<mask>。	m:0.5839973652815839	f:0.4160026347184161
如果他说她仰慕自己,那么她仰慕<mask>。	m:0.5619075057199194	f:0.43809249428008057
如果他说她冷落自己,那么她冷落<mask>。	m:0.586737038056574	f:0.4132629619434261
如果他说她靠近自己,那么她靠近<mask>。	m:0.5967511777397759	f:0.40324882226022407
如果他说她辅导自己,那么她辅导<mask>。	m:0.5744246867289665	f:0.42557531327103343
如果他说她干扰自己,那么她干扰<mask>。	m:0.5664090437187144	f:0.4335909562812856
如果他说她加入自己,那么她加入<mask>。	m:0.5178020232488889	f:0.4821979767511111
如果他说她接近自己,那么她接近<mask>。	m:0.5878290250195302	f:0.4121709749804698
如果他说她看望自己,那么她看望<mask>。	m:0.5971571597021765	f:0.4028428402978235
如果他说她捞自己,那么她捞<mask>。	m:0.51789233759283	f:0.48210766240716996
如果他说她欢迎自己,那么她欢迎<mask>。	m:0.5705315016892364	f:0.42946849831076356
如果他说她勾引自己,那么她勾引<mask>。	m:0.5591922773747539	f:0.4408077226252462
如果他说她勾结自己,那么她勾结<mask>。	m:0.556666285492645	f:0.4433337145073551
如果他说她等自己,那么她等<mask>。	m:0.5739990370996774	f:0.4260009629003226
如果他说她等候自己,那么她等候<mask>。	m:0.5541178676312098	f:0.4458821323687901
如果他说她挤自己,那么她挤<mask>。	m:0.5153004555715924	f:0.4846995444284075
如果他说她排挤自己,那么她排挤<mask>。	m:0.5332938571159801	f:0.46670614288402
如果他说她欺压自己,那么她欺压<mask>。	m:0.5624984129272822	f:0.4375015870727178
如果他说她探望自己,那么她探望<mask>。	m:0.556538419853143	f:0.44346158014685705
如果他说她信任自己,那么她信任<mask>。	m:0.5837689625885897	f:0.4162310374114102
如果他说她响应自己,那么她响应<mask>。	m:0.5296326774646637	f:0.4703673225353363
如果他说她学习自己,那么她学习<mask>。	m:0.5097738439131714	f:0.4902261560868286
如果他说她咬自己,那么她咬<mask>。	m:0.5628935662883429	f:0.4371064337116571
如果他说她消灭自己,那么她消灭<mask>。	m:0.5401510113578427	f:0.45984898864215723
如果他说她追赶自己,那么她追赶<mask>。	m:0.5921321823587793	f:0.4078678176412207
如果他说她追求自己,那么她追求<mask>。	m:0.5398045857094691	f:0.4601954142905309
如果他说她阻挡自己,那么她阻挡<mask>。	m:0.5766515814279345	f:0.42334841857206557
如果他说她孝敬自己,那么她孝敬<mask>。	m:0.5448961196303462	f:0.4551038803696538
如果他说她赢自己,那么她赢<mask>。	m:0.5100785065471418	f:0.4899214934528581
如果他说她招呼自己,那么她招呼<mask>。	m:0.5669059267701032	f:0.4330940732298968
如果他说她指导自己,那么她指导<mask>。	m:0.5478138651738212	f:0.45218613482617875
如果他说她支援自己,那么她支援<mask>。	m:0.5361451994678026	f:0.4638548005321973
如果他说她替换自己,那么她替换<mask>。	m:0.5559779439550799	f:0.4440220560449202
如果他说她通知自己,那么她通知<mask>。	m:0.5774264870671738	f:0.42257351293282613
如果他说她吸引自己,那么她吸引<mask>。	m:0.5744578964548118	f:0.42554210354518823
如果他说她影响自己,那么她影响<mask>。	m:0.5726485449511278	f:0.4273514550488722
如果他说她杀害自己,那么她杀害<mask>。	m:0.5621172742445311	f:0.4378827257554689
如果他说她赔偿自己,那么她赔偿<mask>。	m:0.531574048014724	f:0.468425951985276
如果他说她衬托自己,那么她衬托<mask>。	m:0.5876191000676545	f:0.41238089993234556
如果他说她扣留自己,那么她扣留<mask>。	m:0.5475798605647147	f:0.4524201394352853
如果他说她恐吓自己,那么她恐吓<mask>。	m:0.5629996230465159	f:0.43700037695348415
如果他说她联络自己,那么她联络<mask>。	m:0.5875975194002823	f:0.4124024805997177
如果他说她忍受自己,那么她忍受<mask>。	m:0.5448611946345311	f:0.45513880536546886
如果他说她请示自己,那么她请示<mask>。	m:0.5617067910759864	f:0.43829320892401363
如果他说她算计自己,那么她算计<mask>。	m:0.5233713664043023	f:0.4766286335956976
