prompt	he	her	me	it
如果他说她看望自己,那么她看望<mask>。	0.4536716341972351	0.06005425751209259	0.02812325209379196	0.0009538420126773417
如果他说她捞自己,那么她捞<mask>。	0.1390746831893921	0.0674780011177063	0.027819126844406128	0.0028419243171811104
如果他说她欢迎自己,那么她欢迎<mask>。	0.38042396306991577	0.09640480577945709	0.03092363104224205	0.0023948117159307003
如果他说她勾引自己,那么她勾引<mask>。	0.31394296884536743	0.076063372194767	0.01290617510676384	0.0010638581588864326
如果他说她勾结自己,那么她勾结<mask>。	0.28021183609962463	0.05258059874176979	0.011950671672821045	0.0010054144077003002
如果他说她等自己,那么她等<mask>。	0.34204915165901184	0.043882280588150024	0.06577691435813904	0.001057332381606102
如果他说她等候自己,那么她等候<mask>。	0.2701997756958008	0.05288093164563179	0.05011060833930969	0.0022638451773673296
如果他说她挤自己,那么她挤<mask>。	0.084824338555336	0.02360866405069828	0.023242555558681488	0.002658526413142681
如果他说她排挤自己,那么她排挤<mask>。	0.22032712399959564	0.08695872128009796	0.018499329686164856	0.001906275749206543
如果他说她欺压自己,那么她欺压<mask>。	0.34916457533836365	0.09786731749773026	0.019403405487537384	0.0013703126460313797
如果他说她探望自己,那么她探望<mask>。	0.2844656705856323	0.0573425218462944	0.03211572393774986	0.00138498330488801
如果他说她信任自己,那么她信任<mask>。	0.4196082651615143	0.08135966956615448	0.025119679048657417	0.0013389490777626634
如果他说她响应自己,那么她响应<mask>。	0.18278473615646362	0.06411821395158768	0.022661220282316208	0.002046551089733839
如果他说她学习自己,那么她学习<mask>。	0.12513110041618347	0.08603768050670624	0.018675219267606735	0.0014425800181925297
如果他说她咬自己,那么她咬<mask>。	0.2820848524570465	0.029179386794567108	0.04194704815745354	0.002409449080005288
如果他说她消灭自己,那么她消灭<mask>。	0.21453295648097992	0.05358819663524628	0.01239812932908535	0.0018262944649904966
如果他说她追赶自己,那么她追赶<mask>。	0.4403896927833557	0.06761276721954346	0.02215118519961834	0.0013880105689167976
如果他说她追求自己,那么她追求<mask>。	0.2112797647714615	0.051730927079916	0.02962486445903778	0.0019383960170671344
如果他说她阻挡自己,那么她阻挡<mask>。	0.3634093999862671	0.05437571182847023	0.023241734132170677	0.002384031191468239
如果他说她孝敬自己,那么她孝敬<mask>。	0.2793594002723694	0.09929794073104858	0.019749853760004044	0.0010536423651501536
如果他说她赢自己,那么她赢<mask>。	0.07928413152694702	0.038964755833148956	0.0063046799041330814	0.0021445928141474724
如果他说她招呼自己,那么她招呼<mask>。	0.32238954305648804	0.053158704191446304	0.03668217733502388	0.0019487470854073763
如果他说她指导自己,那么她指导<mask>。	0.28280574083328247	0.09097371250391006	0.029217597097158432	0.001163299661129713
如果他说她支援自己,那么她支援<mask>。	0.28763237595558167	0.14280393719673157	0.01561569981276989	0.0012632906436920166
如果他说她替换自己,那么她替换<mask>。	0.3034353256225586	0.07858209311962128	0.022048132494091988	0.0014318118337541819
如果他说她通知自己,那么她通知<mask>。	0.35417553782463074	0.04197009280323982	0.04251312464475632	0.0013006930239498615
如果他说她吸引自己,那么她吸引<mask>。	0.35477009415626526	0.05472526699304581	0.02798987552523613	0.001332598621957004
如果他说她影响自己,那么她影响<mask>。	0.36234062910079956	0.06968221068382263	0.006413034163415432	0.0006714802584610879
如果他说她杀害自己,那么她杀害<mask>。	0.3176998496055603	0.06794503331184387	0.023403465747833252	0.001118335872888565
如果他说她赔偿自己,那么她赔偿<mask>。	0.18389888107776642	0.05743837729096413	0.03114970400929451	0.0014477387303486466
如果他说她衬托自己,那么她衬托<mask>。	0.4223382771015167	0.06822170317173004	0.020402221009135246	0.0018301473464816809
如果他说她扣留自己,那么她扣留<mask>。	0.26389461755752563	0.07300855964422226	0.02622016705572605	0.001781822182238102
如果他说她恐吓自己,那么她恐吓<mask>。	0.3188282549381256	0.06548818945884705	0.016242392361164093	0.0009749181335791945
如果他说她联络自己,那么她联络<mask>。	0.41966575384140015	0.06563118100166321	0.05547356605529785	0.001217611483298242
如果他说她忍受自己,那么她忍受<mask>。	0.2400965541601181	0.06017769128084183	0.025865716859698296	0.003409450873732567
如果他说她请示自己,那么她请示<mask>。	0.32599636912345886	0.077918641269207	0.023969599977135658	0.0015821491833776236
如果他说她算计自己,那么她算计<mask>。	0.1858842521905899	0.0923347920179367	0.027586467564105988	0.0010360381565988064
