prompt	he	her	me	it
使善的事物成为<mask>自己的。	0.04197920858860016	0.0015352879418060184	0.011265282519161701	0.008465323597192764
有时候他会好气<mask>自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什么的。	0.1881471574306488	0.005034036934375763	0.0055631655268371105	0.0015795888612046838
“没有一分钟留给<mask>自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多少……	0.3841077983379364	0.029754089191555977	0.05729280784726143	0.007344761397689581
通过使美的东西成为<mask>自己的，他将得到什么呢？	0.44759830832481384	0.0013601271202787757	0.0035652141086757183	0.0013724585296586156
不过，这三天假日是属于<mask>自己的，他要干自己想干的事。	0.901091992855072	0.0017748273676261306	0.0035687119234353304	0.00042430113535374403
让他捡，如果他拿<mask>自己的，而且心满意足，你就把另外两把全赠给他。	0.01829051412642002	0.0007157447980716825	0.0011550692142918706	0.002367753069847822
他应该写<mask>自己而不是克里斯塔尔……我辜负了他。	0.01714496687054634	0.0013575977645814419	0.0029957140795886517	0.0009688260033726692
去年5月8日的下午，蒙蒂教授曾记载<mask>自己要在多尼咖啡店与罗伯特?莱布朗会面。	0.00046843287418596447	3.75858144252561e-05	3.4686225262703374e-05	7.490727512049489e-06
你让<mask>自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们——因	0.26147937774658203	0.0008973338990472257	0.0007265778258442879	0.02591901831328869
有时他会把玩<mask>自己送给我作礼物的蒙古墨水瓶。	0.012013709172606468	0.0020167576149106026	0.034304648637771606	0.0024195045698434114
这让<mask>自己都觉得不好意思了。	0.00974602997303009	0.02345830388367176	0.011937168426811695	0.0014349560951814055
他恨<mask>自己！	0.05682511627674103	0.011661574244499207	0.012728099711239338	0.00015090435044839978
他只想到<mask>自己！	0.05650007724761963	0.003993057180196047	0.002194467931985855	0.00037101423367857933
他问<mask>自己，“怎么！	0.02135937660932541	0.00502606388181448	0.0013374356785789132	7.027035462670028e-05
“由于贫困，”陀思妥耶夫斯基说<mask>自己，“我被迫为金钱而匆忙写作，所以接二连三地失败。”	0.0008811993757262826	0.0005195582052692771	7.172600453486666e-05	0.00012974036508239806
他问<mask>自己，“说到头来，这是我的，我的……	0.030141586437821388	0.013114545494318008	0.0017426576232537627	0.00020268528896849602
有保留在他印象中的完全，对于美人迟<mask>自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫，把自	0.00038749887607991695	0.0004990334855392575	0.0007409159443341196	3.471786840236746e-05
他恨<mask>自己，什么本事也没有，连点力气都没有，到底是干什么的呢？	0.013420759700238705	0.001079890294931829	0.00048005100688897073	2.5694678697618656e-05
振保突然提醒<mask>自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人睡觉。	0.0472322516143322	0.004243004601448774	0.0018565752543509007	0.0003125718794763088
同时，他更相信<mask>自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人，好运	0.2631720304489136	0.0018620286136865616	0.0013709639897570014	0.0014003630494698882
“他到处炫示<mask>自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂得什么	0.2444801926612854	0.0032749620731920004	0.0010079356143251061	0.0023590107448399067
陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起<mask>自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里汲取生	0.004083614330738783	6.047721763025038e-05	0.0002794369647745043	0.00018699918291531503
他问<mask>自己，但是他没法回答。	0.05334729328751564	0.009084684774279594	0.0014420081861317158	0.0005818577483296394
这也怪<mask>自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这根弦。	0.32597726583480835	0.06508077681064606	0.016158904880285263	0.00031539960764348507
这要怨<mask>自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登记手续	0.04138079658150673	0.04102683067321777	0.054168328642845154	0.004933660849928856
我父亲不爱谈<mask>自己，我们也不问。	0.023159293457865715	0.002821538131684065	0.014657288789749146	0.0005333542940206826
听到大师兄这么贬低<mask>自己，楚玄玄自然大感不满。	0.07551155984401703	0.012024891562759876	0.002309437608346343	0.0001876749302027747
他问<mask>自己，脑子里一片混乱。	0.00991961732506752	0.0031333714723587036	0.0007495403988286853	0.0001962743408512324
阿希礼用语言来禁闭<mask>自己，这禁闭比任何监狱都牢固。	0.10869938135147095	0.02395024523139	0.0023855038452893496	0.002157385228201747
克雷默尔立刻述说<mask>自己，述说关于他自己的一切。	0.34940704703330994	0.004020726308226585	0.0007630983018316329	0.0022232867777347565
但是，一个作者只能写<mask>自己，难道不是真的吗？	0.029103130102157593	0.00345751759596169	0.0020327249076217413	0.002469336846843362
他说<mask>自己：“我这人我问他一天能卖多少钱。	0.005203290842473507	0.0009179519838653505	0.0010329200886189938	0.00012204706581542268
太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起<mask>自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐失色，	0.2062896341085434	0.39478617906570435	0.0002457730588503182	0.00046285055577754974
