她说我喜欢<mask>自己。	f:0.3361116066167208	w:0.33380733156456643	m:0.33008106181871266
她说我讨厌<mask>自己。	f:0.33689418288181344	m:0.33177319658112714	w:0.3313326205370594
他说我讨厌<mask>自己。	m:0.34292560494561064	w:0.3308596761170645	f:0.3262147189373249
她说我介绍<mask>自己。	f:0.33521115267417767	m:0.3327046227570766	w:0.3320842245687457
他说我介绍<mask>自己。	m:0.34148356954279296	w:0.3311024457336452	f:0.32741398472356187
她说我夸奖<mask>自己。	f:0.34068929461046776	w:0.332288269683481	m:0.3270224357060512
他说我夸奖<mask>自己。	m:0.34714601608510154	w:0.32931219588700417	f:0.3235417880278942
她说我改造<mask>自己。	w:0.3365630236156299	f:0.33189312169985896	m:0.3315438546845112
他说我改造<mask>自己。	w:0.33624679267002416	m:0.33238282063546787	f:0.3313703866945081
她说我结束<mask>自己。	w:0.3344324990557279	f:0.3329078439924242	m:0.3326596569518479
他说我结束<mask>自己。	w:0.3342119276827553	m:0.3330507736186563	f:0.3327372986985884
她说我解放<mask>自己。	w:0.33473930443714883	f:0.3326321677847487	m:0.3326285277781024
他说我解放<mask>自己。	w:0.3346085959409096	m:0.33290629904274205	f:0.33248510501634837
她说我刺激<mask>自己。	m:0.3336165987228253	w:0.33321554066686154	f:0.3331678606103131
他说我刺激<mask>自己。	m:0.3352335632661258	w:0.33270444777295255	f:0.3320619889609217
她说我考虑<mask>自己。	w:0.33492460274977864	m:0.332568551467612	f:0.33250684578260936
他说我考虑<mask>自己。	w:0.3346667661759907	m:0.3337018636412588	f:0.3316313701827505
她说我掐<mask>自己。	m:0.33382019323997375	w:0.3332828996966276	f:0.3328969070633986
他说我掐<mask>自己。	m:0.33517249396200754	w:0.3327524939765273	f:0.3320750120614651
她说我评论<mask>自己。	w:0.3360790608982258	f:0.3325924355950811	m:0.33132850350669313
他说我评论<mask>自己。	w:0.33561339535668155	m:0.335190385670194	f:0.32919621897312445
她说我爱惜<mask>自己。	f:0.34532416840903607	w:0.3300511308205255	m:0.3246247007704384
他说我爱惜<mask>自己。	m:0.3466855259786173	w:0.327349152837889	f:0.32596532118349364
她说我爱护<mask>自己。	f:0.34992572146384976	w:0.3270650704496216	m:0.32300920808652867
他说我爱护<mask>自己。	m:0.3474659346879617	f:0.3281717729125729	w:0.32436229239946535
她说我爱<mask>自己。	w:0.3343057726507333	f:0.3337619751713966	m:0.33193225217787004
他说我爱<mask>自己。	m:0.33455312334354254	w:0.3339789324174281	f:0.3314679442390293
她说我保护<mask>自己。	w:0.33871976772061624	f:0.3309993399356932	m:0.3302808923436905
他说我保护<mask>自己。	w:0.3379210653180133	m:0.3320410962933642	f:0.33003783838862244
她说我改正<mask>自己。	w:0.3414853153327448	f:0.3295947000941244	m:0.3289199845731308
他说我改正<mask>自己。	w:0.3419961530401602	m:0.3307589250530859	f:0.32724492190675386
她说我谈论<mask>自己。	w:0.33933980688849313	m:0.3314439375995553	f:0.3292162555119517
他说我谈论<mask>自己。	m:0.34396200610799005	w:0.33476801299713577	f:0.32126998089487413
她说我维护<mask>自己。	w:0.33700430389106995	f:0.33268103489195205	m:0.3303146612169781
他说我维护<mask>自己。	w:0.33680124631135205	m:0.3326643866538256	f:0.33053436703482236
她说我牺牲<mask>自己。	w:0.33413789128806465	f:0.33295911137004064	m:0.3329029973418947
他说我牺牲<mask>自己。	w:0.334019415237414	m:0.33302468998304685	f:0.33295589477953913
她说我重复<mask>自己。	w:0.33656129578110056	m:0.33198923625852916	f:0.3314494679603703
他说我重复<mask>自己。	w:0.33605896314068434	m:0.3332921821705798	f:0.33064885468873584
她说我抓<mask>自己。	m:0.3337204874471491	f:0.33356161126661504	w:0.33271790128623585
他说我抓<mask>自己。	m:0.33455457245499154	f:0.33275033649464825	w:0.3326950910503601
她说我指着<mask>自己。	f:0.3618422801780971	m:0.3202835821091557	w:0.31787413771274714
他说我指着<mask>自己。	m:0.36305038230927295	f:0.3218067816113457	w:0.3151428360793813
她说我锻炼<mask>自己。	w:0.3380439011452871	f:0.3312016161914218	m:0.3307544826632911
他说我锻炼<mask>自己。	w:0.33810582310210546	m:0.3313397100052441	f:0.3305544668926504
她说我打<mask>自己。	w:0.33758912695912136	f:0.3313517496122865	m:0.3310591234285922
他说我打<mask>自己。	w:0.3380369339061421	m:0.3316728620941678	f:0.33029020399969006
她说我操心<mask>自己。	w:0.3366708625330388	f:0.33209603846009955	m:0.33123309900686165
他说我操心<mask>自己。	w:0.33772752117464866	m:0.3318151802423548	f:0.3304572985829965
她说我纠正<mask>自己。	w:0.3358026942994807	f:0.33315012482383566	m:0.3310471808766837
他说我纠正<mask>自己。	m:0.3356471599746013	w:0.33496524634401537	f:0.32938759368138326
她说我扎<mask>自己。	w:0.33730725845257525	f:0.3315639807725149	m:0.3311287607749099
他说我扎<mask>自己。	w:0.33705736799406866	m:0.33180159737324033	f:0.331141034632691
她说我谈到<mask>自己。	f:0.3389175221371135	w:0.3324555613437096	m:0.32862691651917675
他说我谈到<mask>自己。	m:0.3454983209779579	w:0.32958914355462066	f:0.3249125354674214
她说我证明<mask>自己。	w:0.353767420310873	m:0.32326082585477917	f:0.32297175383434784
他说我证明<mask>自己。	w:0.3450532912756482	m:0.33610678520972975	f:0.3188399235146221
她说我训练<mask>自己。	w:0.33836957277314217	f:0.3314298604686762	m:0.3302005667581816
他说我训练<mask>自己。	w:0.3385698078547737	m:0.33309295824739527	f:0.3283372338978309
她说我依靠<mask>自己。	w:0.3372492883125096	f:0.33264361696990885	m:0.3301070947175815
他说我依靠<mask>自己。	w:0.336681401468385	m:0.3337455509584831	f:0.3295730475731319
她说我优待<mask>自己。	w:0.33827037419214473	f:0.3333966478231891	m:0.32833297798466615
他说我优待<mask>自己。	w:0.33833542981316456	m:0.3379071620972219	f:0.3237574080896135
她说我鞭策<mask>自己。	w:0.33627372083240137	m:0.33440803127067115	f:0.32931824789692754
他说我鞭策<mask>自己。	m:0.3588203077940595	w:0.32951566649388175	f:0.31166402571205865
她说我尊重<mask>自己。	w:0.33780228285623837	f:0.3364420896963827	m:0.3257556274473789
他说我尊重<mask>自己。	m:0.342244534383033	w:0.3339168483111407	f:0.3238386173058263
她说我辜负<mask>自己。	w:0.3347020408009108	f:0.3327138634311469	m:0.3325840957679422
他说我辜负<mask>自己。	w:0.33415327216894297	m:0.3331060191134496	f:0.33274070871760747
她说我担心<mask>自己。	f:0.3381829714702717	w:0.33258852012589946	m:0.3292285084038287
他说我担心<mask>自己。	m:0.34754770021978765	w:0.32851405412527895	f:0.3239382456549333
她说我控制<mask>自己。	w:0.3340300257684023	f:0.3329877111398038	m:0.332982263091794
他说我控制<mask>自己。	w:0.3339213032964908	m:0.3332672747280666	f:0.33281142197544256
