he	her	me	it
0.0009350934997200966	0.0019533606246113777	0.0064492723904550076	0.00015547421935480088
0.0025093192234635353	0.000811623060144484	0.007221593055874109	0.00015543132030870765
0.0002680783218238503	0.0003900130104739219	0.003032864071428776	2.8263764761504717e-05
0.0007459817570634186	0.0003171205462422222	0.0038740774616599083	3.006498263857793e-05
0.0007345376070588827	0.0005338704795576632	0.0028457685839384794	1.0529825885896571e-05
0.0012384112924337387	0.00028907597879879177	0.003198975697159767	1.027022699418012e-05
0.004029035568237305	0.0011080809636041522	0.0028017116710543633	0.00015178804460447282
0.006996744778007269	0.000679289223626256	0.002905073342844844	0.0001389271637890488
0.0015120095340535045	0.0025784592144191265	0.0020524358842521906	0.0001448117254767567
0.00392545759677887	0.0013872637646272779	0.002410041866824031	0.00017949298489838839
0.00019012637494597584	0.0005312937428243458	0.0004924049717374146	3.550252222339623e-05
0.00039769281283952296	0.00019160834199283272	0.0005134506500326097	2.5556524633429945e-05
0.0062061394564807415	0.004214047454297543	0.024358272552490234	0.00045219765161164105
0.01725812442600727	0.0019663802813738585	0.029888836666941643	0.0005036019720137119
0.00945867970585823	0.014955881051719189	0.016583852469921112	0.0006860487628728151
0.01818707026541233	0.008922494947910309	0.016469303518533707	0.000634798954706639
0.00945867970585823	0.014955881051719189	0.016583852469921112	0.0006860487628728151
0.01818707026541233	0.008922494947910309	0.016469303518533707	0.000634798954706639
0.00019012637494597584	0.0005312937428243458	0.0004924049717374146	3.550252222339623e-05
0.00039769281283952296	0.00019160834199283272	0.0005134506500326097	2.5556524633429945e-05
0.00026054662885144353	0.0004493349406402558	0.009459088556468487	2.141897493856959e-05
0.0006523143383674324	0.000278266379609704	0.011384590528905392	2.103655060636811e-05
0.0009350934997200966	0.0019533606246113777	0.0064492723904550076	0.00015547421935480088
0.0025093192234635353	0.000811623060144484	0.007221593055874109	0.00015543132030870765
0.010506861843168736	0.02608192339539528	0.016862768679857254	0.002735478337854147
0.03659562021493912	0.0087398337200284	0.018835654482245445	0.002752986503764987
0.003875665832310915	0.0054809520952403545	0.008384212851524353	0.00012862849689554423
0.008720949292182922	0.0031319132540374994	0.010467315092682838	0.0001470307179260999
3.5489870242599864e-07	1.2715466368717898e-07	2.731818130996544e-05	3.883223698153415e-08
2.663223312993068e-07	1.4439585527270538e-08	1.3044501429249067e-05	9.844725923358055e-09
0.00020606108591891825	2.9536638976424e-05	0.0023229585494846106	1.414172766089905e-05
0.0003344214928802103	1.817759584810119e-05	0.002273357007652521	1.298412917094538e-05
0.00019012637494597584	0.0005312937428243458	0.0004924049717374146	3.550252222339623e-05
0.00039769281283952296	0.00019160834199283272	0.0005134506500326097	2.5556524633429945e-05
0.001861986005678773	0.0007810862734913826	0.0026269634254276752	6.571583799086511e-05
0.0032446468248963356	0.000492429593577981	0.0025775593239814043	6.555109575856477e-05
7.468967669410631e-05	1.4685741916764528e-05	0.0005344169912859797	2.701315679587424e-06
0.00010819944873219356	8.260125468950719e-06	0.0005975663079880178	2.3696914013271453e-06
0.00019012637494597584	0.0005312937428243458	0.0004924049717374146	3.550252222339623e-05
0.00039769281283952296	0.00019160834199283272	0.0005134506500326097	2.5556524633429945e-05
0.009232331067323685	0.009149380028247833	0.017862778156995773	0.00020048276928719133
0.015562699176371098	0.0034997828770428896	0.01900913566350937	0.0001720825966913253
4.603590241458733e-06	5.995333594910335e-06	0.00011785724927904084	1.4936094885342754e-06
5.104909178044181e-06	3.310341753604007e-06	0.00010984154505422339	1.1985513310719398e-06
0.00019012637494597584	0.0005312937428243458	0.0004924049717374146	3.550252222339623e-05
0.00039769281283952296	0.00019160834199283272	0.0005134506500326097	2.5556524633429945e-05
0.010506861843168736	0.02608192339539528	0.016862768679857254	0.002735478337854147
0.03659562021493912	0.0087398337200284	0.018835654482245445	0.002752986503764987
0.0016792729729786515	0.0018179102335125208	0.007548751309514046	0.0005021572578698397
0.0032896902412176132	0.0005980057176202536	0.007664707023650408	0.0004240964772179723
0.015284864231944084	0.004994858521968126	0.009374403394758701	0.000789951765909791
0.025581249967217445	0.0023707833606749773	0.01173901092261076	0.0006289551965892315
0.003381845075637102	0.0021013417281210423	0.04213555529713631	0.0003324678400531411
0.006729889195412397	0.0010324970353394747	0.0322904996573925	0.0003480998857412487
4.827635711990297e-05	0.00028364741592667997	0.0007686504977755249	4.118896322324872e-05
0.0001392838457832113	0.00014317223394755274	0.0008035175851546228	4.674527372117154e-05
0.000632686133030802	0.00044909026473760605	0.0025264930445700884	0.00017368282715324312
0.0006437742849811912	0.00018970931705553085	0.0020237648859620094	0.00011519276449689642
0.001153314020484686	0.00018242717487737536	0.014628397300839424	0.00012777269876096398
0.0024744172114878893	0.00011684835772030056	0.022965960204601288	0.00010891381680266932
1.4826258848188445e-05	2.7511443477123976e-05	7.572891627205536e-05	1.966655872820411e-06
1.5000434359535575e-05	1.1941929187742062e-05	5.4528150940313935e-05	1.0588032637315337e-06
0.00013059629418421537	0.0010148995788767934	0.0002712935383897275	3.8232239603530616e-05
0.00016213161870837212	0.00045984997996129096	0.000206937242182903	2.0884755940642208e-05
0.0008698595338501036	0.0011583110317587852	0.001129525131545961	0.0006069216760806739
0.0014868153957650065	0.0005364600801840425	0.001041967305354774	0.0006259270012378693
