她说我喜<mask>自己。	f:0.33345592604294666	m:0.3332941675159949	w:0.33324990644105856
她说我考<mask>自己。	f:0.3335102901389724	w:0.3333349020786585	m:0.3331548077823691
他说我考<mask>自己。	m:0.3337838573615009	w:0.333278419124905	f:0.33293772351359413
她说我<mask>自己。	f:0.3333755605922842	w:0.33336259627850706	m:0.3332618431292087
他说我<mask>自己。	w:0.333381956164824	m:0.3333433668241716	f:0.3332746770110044
她说我评<mask>自己。	w:0.3376018656788281	m:0.3315289565579012	f:0.33086917776327057
他说我评<mask>自己。	w:0.3378478257316969	m:0.33360740321640214	f:0.3285447710519009
她说我爱<mask>自己。	w:0.3343057726507333	f:0.3337619751713966	m:0.33193225217787004
他说我爱<mask>自己。	m:0.33455312334354254	w:0.3339789324174281	f:0.3314679442390293
她说我爱<mask>自己。	w:0.3343057726507333	f:0.3337619751713966	m:0.33193225217787004
他说我爱<mask>自己。	m:0.33455312334354254	w:0.3339789324174281	f:0.3314679442390293
她说我<mask>自己。	f:0.3333755605922842	w:0.33336259627850706	m:0.3332618431292087
他说我<mask>自己。	w:0.333381956164824	m:0.3333433668241716	f:0.3332746770110044
她说我保<mask>自己。	w:0.3353595367717834	f:0.332351600701765	m:0.3322888625264516
他说我保<mask>自己。	w:0.3357642404028183	m:0.33217999380536944	f:0.33205576579181223
她说我改<mask>自己。	w:0.3344464630230885	f:0.33294619629545585	m:0.33260734068145553
他说我改<mask>自己。	w:0.3345702012768904	m:0.3329973236977844	f:0.3324324750253251
她说我谈<mask>自己。	f:0.3360927880078033	w:0.33300853554162685	m:0.3308986764505699
他说我谈<mask>自己。	m:0.33841801649394637	w:0.3324607808514439	f:0.3291212026546096
她说我维<mask>自己。	w:0.3341573038877008	f:0.33318856503210126	m:0.332654131080198
他说我维<mask>自己。	w:0.3343423121461526	m:0.33375893770740916	f:0.3318987501464382
她说我牺<mask>自己。	w:0.3333393505059588	m:0.3333303627040177	f:0.33333028679002336
他说我牺<mask>自己。	w:0.3333362009218257	m:0.33333194151936424	f:0.3333318575588101
她说我重<mask>自己。	w:0.33382354792170366	m:0.3331176251465141	f:0.3330588269317822
他说我重<mask>自己。	w:0.3337995060849252	m:0.3331529174171986	f:0.3330475764978763
她说我<mask>自己。	f:0.3333755605922842	w:0.33336259627850706	m:0.3332618431292087
他说我<mask>自己。	w:0.333381956164824	m:0.3333433668241716	f:0.3332746770110044
她说我指<mask>自己。	w:0.33362345890645745	m:0.3333683420854402	f:0.33300819900810247
他说我指<mask>自己。	m:0.33371324343558134	w:0.33349070173764095	f:0.3327960548267778
她说我锻<mask>自己。	w:0.3334421708439518	m:0.3332889136011476	f:0.33326891555490057
他说我锻<mask>自己。	w:0.33345319638757975	m:0.3332900553653153	f:0.3332567482471049
她说我<mask>自己。	f:0.3333755605922842	w:0.33336259627850706	m:0.3332618431292087
他说我<mask>自己。	w:0.333381956164824	m:0.3333433668241716	f:0.3332746770110044
她说我操<mask>自己。	w:0.3352632042427404	m:0.3323821830306019	f:0.33235461272665767
他说我操<mask>自己。	w:0.33543879391728876	m:0.33428471529041287	f:0.3302764907922983
她说我纠<mask>自己。	w:0.33335834664412933	f:0.3333210586264579	m:0.3333205947294128
他说我纠<mask>自己。	w:0.333356807950861	m:0.3333218951086085	f:0.3333212969405304
她说我<mask>自己。	f:0.3333755605922842	w:0.33336259627850706	m:0.3332618431292087
他说我<mask>自己。	w:0.333381956164824	m:0.3333433668241716	f:0.3332746770110044
她说我谈<mask>自己。	f:0.3360927880078033	w:0.33300853554162685	m:0.3308986764505699
他说我谈<mask>自己。	m:0.33841801649394637	w:0.3324607808514439	f:0.3291212026546096
她说我证<mask>自己。	w:0.3346235007573115	f:0.33271131111507696	m:0.3326651881276115
他说我证<mask>自己。	w:0.33460564354553995	m:0.33314493587972954	f:0.33224942057473045
她说我训<mask>自己。	m:0.3351352745068372	w:0.3331603128079581	f:0.33170441268520473
他说我训<mask>自己。	m:0.33746048080404484	w:0.3328214534956134	f:0.3297180657003417
她说我依<mask>自己。	w:0.3421442110563003	m:0.32913849107805504	f:0.32871729786564463
他说我依<mask>自己。	w:0.33967520823731695	m:0.3311029256601108	f:0.32922186610257237
她说我优<mask>自己。	w:0.3334672760470403	f:0.3333055826045403	m:0.33322714134841935
他说我优<mask>自己。	w:0.33348052502929537	f:0.33326038540696173	m:0.33325908956374284
她说我鞭<mask>自己。	w:0.33377472384413936	m:0.3331432171298581	f:0.3330820590260026
他说我鞭<mask>自己。	w:0.33369053944201965	m:0.3332303672236499	f:0.3330790933343305
她说我尊<mask>自己。	w:0.3364428308915481	m:0.3319396442732734	f:0.33161752483517853
他说我尊<mask>自己。	w:0.3381660720931905	m:0.3313070435364286	f:0.3305268843703809
她说我辜<mask>自己。	w:0.3333454578980265	f:0.3333293852099743	m:0.3333251568919992
他说我辜<mask>自己。	w:0.33334245716643096	m:0.3333292811606702	f:0.3333282616728989
她说我担<mask>自己。	f:0.33351423612841125	w:0.3332663251133254	m:0.33321943875826326
他说我担<mask>自己。	f:0.3333945173178886	w:0.3333102082596202	m:0.3332952744224912
她说我控<mask>自己。	f:0.33336858099187355	w:0.333358984815285	m:0.3332724341928415
他说我控<mask>自己。	m:0.3334883668538963	w:0.33334004818281204	f:0.3331715849632916
