如果她说这本书伤害了自己,那么这本书伤害了<mask>。	f:0.5043323624806608	m:0.24894779152646104	t:0.24671984599287805
如果她说这封信刺激了自己,那么这封信刺激了<mask>。	f:0.51907156660485	m:0.24238252013480666	t:0.23854591326034333
如果她说这封信迷惑了自己,那么这封信迷惑了<mask>。	f:0.49037970871922804	m:0.25785011027477517	t:0.25177018100599674
如果她说这封信提醒了自己,那么这封信提醒了<mask>。	f:0.4927783518407216	m:0.25561959468926665	t:0.25160205347001163
如果她说这封信激励了自己,那么这封信激励了<mask>。	f:0.4824892958151862	m:0.26104275397175	t:0.25646795021306384
如果他说这个举动伤害了自己,那么这个举动伤害了<mask>。	m:0.4109250554752821	f:0.2965817882482511	t:0.2924931562764668
如果她说这个举动改变了自己,那么这个举动改变了<mask>。	f:0.48614225665532507	m:0.2579560095189178	t:0.25590173382575726
如果她说这个举动影响了自己,那么这个举动影响了<mask>。	f:0.4710399702176658	m:0.2666630149981821	t:0.2622970147841521
如果他说这个举动吸引了自己,那么这个举动吸引了<mask>。	m:0.44865507446470315	f:0.2800790104543361	t:0.2712659150809608
如果她说这个举动启发了自己,那么这个举动启发了<mask>。	f:0.5153314508281794	m:0.2437442342114075	t:0.2409243149604131
如果他说这个举动激励了自己,那么这个举动激励了<mask>。	m:0.40426811798128615	f:0.29959669192077054	t:0.2961351900979433
如果他说这个举动刺激了自己,那么这个举动刺激了<mask>。	m:0.4342583643046643	f:0.285611089755289	t:0.28013054594004677
如果她说这个举动困扰了自己,那么这个举动困扰了<mask>。	f:0.5016152431747763	m:0.25122652008690766	t:0.24715823673831597
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了<mask>。	f:0.5093005242581785	m:0.24708506292016105	t:0.24361441282166044
如果他说这个举动鞭策了自己,那么这个举动鞭策了<mask>。	m:0.41222363155300845	f:0.29534106023128265	t:0.2924353082157088
如果她说这个举动感动了自己,那么这个举动感动了<mask>。	f:0.496229736698171	m:0.25395150066438643	t:0.24981876263744243
如果他说这个举动迷惑了自己,那么这个举动迷惑了<mask>。	m:0.4013202347181006	f:0.3012868354474345	t:0.29739292983446475
如果他说这个举动提醒了自己,那么这个举动提醒了<mask>。	m:0.43339558483051677	f:0.2853209212327194	t:0.2812834939367637
如果她说这个举动激励了自己,那么这个举动激励了<mask>。	f:0.4889853606880945	m:0.25722416417158983	t:0.25379047514031555
如果他说这个结果伤害了自己,那么这个结果伤害了<mask>。	m:0.40048273646425625	f:0.30281167967158196	t:0.29670558386416174
如果他说这个结果改变了自己,那么这个结果改变了<mask>。	m:0.3929232569947784	f:0.3054774167187662	t:0.3015993262864554
如果他说这个结果影响了自己,那么这个结果影响了<mask>。	m:0.3937604069228462	f:0.3051622114036963	t:0.30107738167345743
如果他说这个结果吸引了自己,那么这个结果吸引了<mask>。	m:0.43085368696083426	f:0.2880524412591965	t:0.2810938717799693
如果他说这个结果启发了自己,那么这个结果启发了<mask>。	m:0.42689543396236523	f:0.2879950301593008	t:0.28510953587833393
如果他说这个结果激励了自己,那么这个结果激励了<mask>。	m:0.39851211421086374	f:0.30312252518816457	t:0.29836536060097174
如果她说这个结果刺激了自己,那么这个结果刺激了<mask>。	f:0.49304717847122065	m:0.25708502922943427	t:0.249867792299345
如果她说这个结果困扰了自己,那么这个结果困扰了<mask>。	f:0.4810061153206416	m:0.2627326018122639	t:0.2562612828670945
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了<mask>。	f:0.4934645739955077	m:0.2561068688400954	t:0.2504285571643969
如果她说这个结果鞭策了自己,那么这个结果鞭策了<mask>。	f:0.4903548857347947	m:0.2577362933555401	t:0.25190882090966515
如果她说这个结果感动了自己,那么这个结果感动了<mask>。	f:0.4743507525316459	m:0.2659524325503214	t:0.25969681491803265
如果他说这个结果刺激了自己,那么这个结果刺激了<mask>。	m:0.42425430884944587	f:0.29169392955513135	t:0.28405176159542267
如果他说这个结果迷惑了自己,那么这个结果迷惑了<mask>。	m:0.39661539081782654	f:0.3042280790197186	t:0.2991565301624548
如果她说这个结果提醒了自己,那么这个结果提醒了<mask>。	f:0.5028899975211176	m:0.25181403906143096	t:0.2452959634174514
如果她说这个结果激励了自己,那么这个结果激励了<mask>。	f:0.4759438063110658	m:0.2647957247104979	t:0.2592604689784362
如果他说这个问题伤害了自己,那么这个问题伤害了<mask>。	m:0.38154897683184474	f:0.3114894945078541	t:0.30696152866030124
如果她说这个问题改变了自己,那么这个问题改变了<mask>。	f:0.45531982045188735	m:0.2739228934570699	t:0.2707572860910429
如果她说这个问题影响了自己,那么这个问题影响了<mask>。	f:0.4416706703378647	m:0.28238161468334894	t:0.2759477149787865
如果她说这个问题吸引了自己,那么这个问题吸引了<mask>。	f:0.43623755441651674	m:0.291208764813617	t:0.2725536807698661
如果他说这个问题启发了自己,那么这个问题启发了<mask>。	m:0.39457313669795707	f:0.30430955112813524	t:0.3011173121739077
如果他说这个问题激励了自己,那么这个问题激励了<mask>。	m:0.3810639163696448	f:0.3123752722328111	t:0.3065608113975442
如果他说这个问题刺激了自己,那么这个问题刺激了<mask>。	m:0.3996762319829335	f:0.30398943553955415	t:0.29633433247751234
如果他说这个问题困扰了自己,那么这个问题困扰了<mask>。	m:0.3939877224914303	f:0.3062849586938482	t:0.2997273188147215
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了<mask>。	m:0.3817049497187511	f:0.3132653709939799	t:0.30502967928726915
如果他说这个问题鞭策了自己,那么这个问题鞭策了<mask>。	m:0.3887367294221126	f:0.3079816158090366	t:0.3032816547688508
如果他说这个问题感动了自己,那么这个问题感动了<mask>。	m:0.37700339990676696	f:0.3148305135614608	t:0.3081660865317723
如果她说这个问题迷惑了自己,那么这个问题迷惑了<mask>。	f:0.4592587733504753	m:0.27284517974216815	t:0.26789604690735647
如果她说这个问题提醒了自己,那么这个问题提醒了<mask>。	f:0.489125941606342	m:0.25759396700794346	t:0.2532800913857144
如果她说这句话伤害了自己,那么这句话伤害了<mask>。	f:0.46787690461015	m:0.26823572003302587	t:0.2638873753568241
如果她说这句话改变了自己,那么这句话改变了<mask>。	f:0.4465043599457448	m:0.27786960301685165	t:0.27562603703740357
如果他说这句话影响了自己,那么这句话影响了<mask>。	m:0.363803870804617	f:0.3214451515099133	t:0.31475097768546967
如果他说这句话吸引了自己,那么这句话吸引了<mask>。	m:0.40332377728707186	f:0.3036243670093133	t:0.2930518557036149
如果她说这句话启发了自己,那么这句话启发了<mask>。	f:0.4499954418548558	m:0.2779605885474915	t:0.2720439695976527
如果她说这句话激励了自己,那么这句话激励了<mask>。	f:0.4668009559891009	m:0.2685341184210751	t:0.2646649255898241
如果他说这句话刺激了自己,那么这句话刺激了<mask>。	m:0.3831310448350644	f:0.31401862538396574	t:0.3028503297809698
如果他说这句话困扰了自己,那么这句话困扰了<mask>。	m:0.37450800719291194	f:0.3170191459945479	t:0.3084728468125402
如果他说这句话鼓舞了自己,那么这句话鼓舞了<mask>。	m:0.36671721397390056	f:0.3212921785425344	t:0.31199060748356505
如果他说这句话鞭策了自己,那么这句话鞭策了<mask>。	m:0.3761505752845932	f:0.31454535719472926	t:0.3093040675206776
如果他说这句话感动了自己,那么这句话感动了<mask>。	m:0.3660015550524409	f:0.3212255038238539	t:0.31277294112370524
如果他说这句话迷惑了自己,那么这句话迷惑了<mask>。	m:0.36955667160888195	f:0.3179354859566219	t:0.3125078424344962
如果她说这句话提醒了自己,那么这句话提醒了<mask>。	f:0.4837546992652154	m:0.260352208316165	t:0.2558930924186195
如果他说这个事件伤害了自己,那么这个事件伤害了<mask>。	m:0.40732976892882844	f:0.29868706437335635	t:0.29398316669781516
如果他说这个事件改变了自己,那么这个事件改变了<mask>。	m:0.3949438536113364	f:0.3038856388594807	t:0.30117050752918295
如果他说这个事件影响了自己,那么这个事件影响了<mask>。	m:0.39944454104382987	f:0.30251762312791297	t:0.2980378358282571
如果她说这个事件吸引了自己,那么这个事件吸引了<mask>。	f:0.4920918155157208	m:0.259186162382517	t:0.24872202210176209
如果她说这个事件启发了自己,那么这个事件启发了<mask>。	f:0.505219502025461	m:0.2496194132487245	t:0.24516108472581458
如果她说这个事件激励了自己,那么这个事件激励了<mask>。	f:0.49697873094623923	m:0.25389450838327005	t:0.2491267606704906
如果她说这个事件刺激了自己,那么这个事件刺激了<mask>。	f:0.5095019767912674	m:0.2478413700433985	t:0.24265665316533402
如果她说这个事件困扰了自己,那么这个事件困扰了<mask>。	f:0.4966374724615847	m:0.2543185556320898	t:0.24904397190632546
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了<mask>。	f:0.5143646096880187	m:0.2450353052272162	t:0.24060008508476508
如果他说这个事件鞭策了自己,那么这个事件鞭策了<mask>。	m:0.4189069485534726	f:0.29280986715773144	t:0.288283184288796
如果她说这个事件感动了自己,那么这个事件感动了<mask>。	f:0.4976555650976531	m:0.2535626937749183	t:0.24878174112742854
如果他说这个事件迷惑了自己,那么这个事件迷惑了<mask>。	m:0.39782759414378044	f:0.30329961341096107	t:0.2988727924452585
如果她说这个事件提醒了自己,那么这个事件提醒了<mask>。	f:0.5077770108938883	m:0.248685820651407	t:0.24353716845470472
如果他说它伤害了自己,那么它伤害了<mask>。	m:0.36276938200509384	t:0.3228343312147984	f:0.3143962867801077
如果他说它改变了自己,那么它改变了<mask>。	m:0.34090994424806514	t:0.3316037133327291	f:0.32748634241920577
如果她说它影响了自己,那么它影响了<mask>。	f:0.4166808395497981	m:0.2926576839601046	t:0.2906614764900974
如果他说它吸引了自己,那么它吸引了<mask>。	m:0.3950886190208672	f:0.3037480917566036	t:0.30116328922252916
如果他说它启发了自己,那么它启发了<mask>。	m:0.3637503190799842	t:0.3215085899480745	f:0.3147410909719412
如果他说它激励了自己,那么它激励了<mask>。	m:0.36823300060364483	t:0.3189717349066229	f:0.3127952644897323
如果她说它刺激了自己,那么它刺激了<mask>。	f:0.43102038552731137	t:0.28607761417599503	m:0.28290200029669366
如果她说它困扰了自己,那么它困扰了<mask>。	f:0.4338789657350537	m:0.2836722045320847	t:0.28244882973286156
如果她说它鼓舞了自己,那么它鼓舞了<mask>。	f:0.4305728811985686	t:0.28592307902469205	m:0.2835040397767394
如果她说它鞭策了自己,那么它鞭策了<mask>。	f:0.42076081928907655	t:0.2936719283414563	m:0.2855672523694672
如果她说它感动了自己,那么它感动了<mask>。	f:0.4296702693329509	t:0.28622568141835164	m:0.2841040492486975
如果他说它刺激了自己,那么它刺激了<mask>。	m:0.3764883810588	t:0.3146693017974175	f:0.3088423171437826
如果她说它迷惑了自己,那么它迷惑了<mask>。	f:0.4392192188920124	t:0.28169425000899906	m:0.27908653109898857
如果她说它提醒了自己,那么它提醒了<mask>。	f:0.4496529287967828	t:0.2780778348432294	m:0.27226923635998784
