prompt	he	her	me	it
如果他说这封信激励了自己,那么这封信激励了<mask>。	0.29964640736579895	0.03153133764863014	0.004451398272067308	0.002287924522534013
如果他说这封信刺激了自己,那么这封信刺激了<mask>。	0.4679231345653534	0.032282259315252304	0.003943717107176781	0.0026135279331356287
如果她说这封信困扰了自己,那么这封信困扰了<mask>。	0.014972398988902569	0.7071982026100159	0.0016769369831308722	0.0007130890735425055
如果她说这封信鼓舞了自己,那么这封信鼓舞了<mask>。	0.01711205020546913	0.7202164530754089	0.002435890259221196	0.0011099479161202908
如果他说这封信鞭策了自己,那么这封信鞭策了<mask>。	0.41428279876708984	0.02774759568274021	0.0065718526020646095	0.0037523647770285606
如果她说这封信感动了自己,那么这封信感动了<mask>。	0.016041748225688934	0.660241425037384	0.0033794043119996786	0.0007724500610493124
如果她说这封信刺激了自己,那么这封信刺激了<mask>。	0.01690460741519928	0.7784180641174316	0.0017392109148204327	0.0009491775999777019
如果她说这封信迷惑了自己,那么这封信迷惑了<mask>。	0.0249225664883852	0.667708694934845	0.0031346578616648912	0.001060804701410234
如果她说这封信提醒了自己,那么这封信提醒了<mask>。	0.016744084656238556	0.6730992197990417	0.002961804624646902	0.0009025484323501587
如果她说这封信激励了自己,那么这封信激励了<mask>。	0.01869332045316696	0.6329712867736816	0.002576261991634965	0.0010143934050574899
如果他说这个举动伤害了自己,那么这个举动伤害了<mask>。	0.3419091999530792	0.015825454145669937	0.0015307216672226787	0.0019445889629423618
如果她说这个举动改变了自己,那么这个举动改变了<mask>。	0.008651451207697392	0.6423580646514893	0.0008646596688777208	0.0006559991743415594
如果她说这个举动影响了自己,那么这个举动影响了<mask>。	0.017292501404881477	0.5862334370613098	0.0012127539375796914	0.0007846064982004464
如果他说这个举动吸引了自己,那么这个举动吸引了<mask>。	0.5051394104957581	0.03396833688020706	0.008533674292266369	0.0019973362796008587
如果她说这个举动启发了自己,那么这个举动启发了<mask>。	0.012241268530488014	0.7609255909919739	0.0010147086577489972	0.0006049725343473256
如果他说这个举动激励了自己,那么这个举动激励了<mask>。	0.3129623234272003	0.013330085203051567	0.0016902171773836017	0.001708804164081812
如果他说这个举动刺激了自己,那么这个举动刺激了<mask>。	0.44091764092445374	0.021923208609223366	0.0013327611377462745	0.002547650597989559
如果她说这个举动困扰了自己,那么这个举动困扰了<mask>。	0.016910087317228317	0.7083819508552551	0.0008603249443694949	0.0005846330896019936
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了<mask>。	0.015014741569757462	0.7383163571357727	0.0008395140175707638	0.0008695730357430875
如果他说这个举动鞭策了自己,那么这个举动鞭策了<mask>。	0.3456861078739166	0.012256840243935585	0.001992336241528392	0.00236930837854743
如果她说这个举动感动了自己,那么这个举动感动了<mask>。	0.017021305859088898	0.6869134306907654	0.0013782004825770855	0.0006147163221612573
如果他说这个举动迷惑了自己,那么这个举动迷惑了<mask>。	0.30124637484550476	0.014556427486240864	0.0014179733116179705	0.0015479749999940395
如果他说这个举动提醒了自己,那么这个举动提醒了<mask>。	0.43406805396080017	0.016047542914748192	0.0015618850011378527	0.0017952858470380306
如果她说这个举动激励了自己,那么这个举动激励了<mask>。	0.014142465777695179	0.6565082669258118	0.0009428313933312893	0.0007035936578176916
如果他说这个结果伤害了自己,那么这个结果伤害了<mask>。	0.3024689853191376	0.02291845716536045	0.001960303634405136	0.0025482759810984135
如果他说这个结果改变了自己,那么这个结果改变了<mask>。	0.2674834728240967	0.015736475586891174	0.0026639567222446203	0.002960520563647151
如果他说这个结果影响了自己,那么这个结果影响了<mask>。	0.2708145081996918	0.01592460833489895	0.002755557419732213	0.00244889035820961
如果他说这个结果吸引了自己,那么这个结果吸引了<mask>。	0.42963510751724243	0.02702086605131626	0.008881148882210255	0.0025677960366010666
如果他说这个结果启发了自己,那么这个结果启发了<mask>。	0.40628933906555176	0.012708553113043308	0.002328515285626054	0.002639338606968522
如果他说这个结果激励了自己,那么这个结果激励了<mask>。	0.2916988432407379	0.018099345266819	0.001979514490813017	0.0022811205126345158
如果她说这个结果刺激了自己,那么这个结果刺激了<mask>。	0.029828786849975586	0.6810088157653809	0.0010186273138970137	0.0013548985589295626
如果她说这个结果困扰了自己,那么这个结果困扰了<mask>。	0.02586894854903221	0.630608320236206	0.001853175344876945	0.0009312806650996208
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了<mask>。	0.023707929998636246	0.6795552372932434	0.0011610473738983274	0.0012869971105828881
如果她说这个结果鞭策了自己,那么这个结果鞭策了<mask>。	0.024220524355769157	0.6674022674560547	0.0015816539525985718	0.0013509572017937899
如果她说这个结果感动了自己,那么这个结果感动了<mask>。	0.02466101013123989	0.6032850742340088	0.002067968249320984	0.000859499559737742
如果他说这个结果刺激了自己,那么这个结果刺激了<mask>。	0.4042516350746155	0.02963416464626789	0.0018712924793362617	0.003086322685703635
如果他说这个结果迷惑了自己,那么这个结果迷惑了<mask>。	0.2838563323020935	0.018671998754143715	0.0019830637611448765	0.0018610976403579116
如果她说这个结果提醒了自己,那么这个结果提醒了<mask>。	0.02734478749334812	0.7190091609954834	0.0013420904288068414	0.0011198325082659721
如果她说这个结果激励了自己,那么这个结果激励了<mask>。	0.022255422547459602	0.6085878610610962	0.0011637266725301743	0.0011306278174743056
如果他说这个问题伤害了自己,那么这个问题伤害了<mask>。	0.21954460442066193	0.01667577214539051	0.003379704663529992	0.002032700926065445
如果她说这个问题改变了自己,那么这个问题改变了<mask>。	0.012992480769753456	0.5211372971534729	0.0031166968401521444	0.001368812401778996
如果她说这个问题影响了自己,那么这个问题影响了<mask>。	0.024136213585734367	0.47143542766571045	0.0027893795631825924	0.0010893739527091384
如果她说这个问题吸引了自己,那么这个问题吸引了<mask>。	0.06746561080217361	0.4716099798679352	0.015775449573993683	0.0012652203440666199
如果他说这个问题启发了自己,那么这个问题启发了<mask>。	0.2716747522354126	0.011922948062419891	0.004493942018598318	0.0013779508881270885
如果他说这个问题激励了自己,那么这个问题激励了<mask>。	0.21922500431537628	0.02046559937298298	0.0031391719821840525	0.001677011838182807
如果他说这个问题刺激了自己,那么这个问题刺激了<mask>。	0.30155736207962036	0.027902571484446526	0.0034607467241585255	0.0023986161686480045
如果他说这个问题困扰了自己,那么这个问题困扰了<mask>。	0.2747410535812378	0.022942768409848213	0.0030300100333988667	0.00129931909032166
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了<mask>。	0.22650252282619476	0.028910264372825623	0.005107560660690069	0.0022695723455399275
如果他说这个问题鞭策了自己,那么这个问题鞭策了<mask>。	0.250034362077713	0.017173705622553825	0.004806662909686565	0.0017960638506338
如果他说这个问题感动了自己,那么这个问题感动了<mask>。	0.20290017127990723	0.02268432267010212	0.006555815227329731	0.0012894056271761656
如果她说这个问题迷惑了自己,那么这个问题迷惑了<mask>。	0.01898493804037571	0.5396788120269775	0.0023910014424473047	0.0006798813119530678
如果她说这个问题提醒了自己,那么这个问题提醒了<mask>。	0.017666717991232872	0.6588847041130066	0.0022173987235873938	0.0007778042927384377
如果她说这句话伤害了自己,那么这句话伤害了<mask>。	0.017229793593287468	0.5735620856285095	0.002198626287281513	0.0008864093688316643
如果她说这句话改变了自己,那么这句话改变了<mask>。	0.008848384954035282	0.48314228653907776	0.0022484040819108486	0.0007416571606881917
如果他说这句话影响了自己,那么这句话影响了<mask>。	0.14605022966861725	0.02226276881992817	0.005223096814006567	0.0012176947202533484
如果他说这句话吸引了自己,那么这句话吸引了<mask>。	0.32085859775543213	0.036921706050634384	0.021121947094798088	0.0014815912581980228
如果她说这句话启发了自己,那么这句话启发了<mask>。	0.022431371733546257	0.504179835319519	0.0038423745427280664	0.0009159013861790299
如果她说这句话激励了自己,那么这句话激励了<mask>。	0.015310981310904026	0.5682259798049927	0.0017338953912258148	0.0007980616646818817
如果他说这句话刺激了自己,那么这句话刺激了<mask>。	0.2367882877588272	0.03786347806453705	0.003767989110201597	0.0016505643725395203
如果他说这句话困扰了自己,那么这句话困扰了<mask>。	0.19505897164344788	0.02841220423579216	0.005279923789203167	0.0010831753024831414
如果他说这句话鼓舞了自己,那么这句话鼓舞了<mask>。	0.16338926553726196	0.031149620190262794	0.005165823269635439	0.0017721314216032624
如果他说这句话鞭策了自己,那么这句话鞭策了<mask>。	0.19733712077140808	0.01847907155752182	0.004457450471818447	0.001675716252066195
如果他说这句话感动了自己,那么这句话感动了<mask>。	0.15821661055088043	0.027720028534531593	0.005819927901029587	0.001055662869475782
如果他说这句话迷惑了自己,那么这句话迷惑了<mask>。	0.16860134899616241	0.01814916729927063	0.0033467093016952276	0.0009312426554970443
如果她说这句话提醒了自己,那么这句话提醒了<mask>。	0.0180530808866024	0.6375739574432373	0.0026559766847640276	0.0007769773947075009
如果他说这个事件伤害了自己,那么这个事件伤害了<mask>。	0.3284601867198944	0.01823941059410572	0.0021952041424810886	0.002365401480346918
如果他说这个事件改变了自己,那么这个事件改变了<mask>。	0.27377334237098694	0.011686504818499088	0.0032320800237357616	0.0027119216974824667
如果他说这个事件影响了自己,那么这个事件影响了<mask>。	0.29468005895614624	0.016753757372498512	0.003468932583928108	0.0018352585611864924
如果她说这个事件吸引了自己,那么这个事件吸引了<mask>。	0.04234646260738373	0.6834425330162048	0.006435176357626915	0.001134892925620079
如果她说这个事件启发了自己,那么这个事件启发了<mask>。	0.018926996737718582	0.7239704132080078	0.001391288242302835	0.0009061231976374984
如果她说这个事件激励了自己,那么这个事件激励了<mask>。	0.02000254951417446	0.6916131973266602	0.0013820725725963712	0.0010452705901116133
如果她说这个事件刺激了自己,那么这个事件刺激了<mask>。	0.02223788946866989	0.7428620457649231	0.0011035330826416612	0.0010958981001749635
如果她说这个事件困扰了自己,那么这个事件困扰了<mask>。	0.021681681275367737	0.6909404993057251	0.0010978057980537415	0.0007237006793729961
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了<mask>。	0.019232183694839478	0.7607524394989014	0.001425152295269072	0.0009668588754720986
如果他说这个事件鞭策了自己,那么这个事件鞭策了<mask>。	0.37661534547805786	0.01849624514579773	0.003861628705635667	0.0029163227882236242
如果她说这个事件感动了自己,那么这个事件感动了<mask>。	0.019655168056488037	0.6939424872398376	0.0019818460568785667	0.0006206135149113834
如果他说这个事件迷惑了自己,那么这个事件迷惑了<mask>。	0.28761518001556396	0.01633176952600479	0.0018102799076586962	0.001629411126486957
如果她说这个事件提醒了自己,那么这个事件提醒了<mask>。	0.021840732544660568	0.7356791496276855	0.0014471398899331689	0.0009209886775352061
如果他说它伤害了自己,那么它伤害了<mask>。	0.1670522838830948	0.023945467546582222	0.013193760998547077	0.05042928084731102
如果他说它改变了自己,那么它改变了<mask>。	0.04877271130681038	0.008601706475019455	0.0051758671179413795	0.021095002070069313
如果她说它影响了自己,那么它影响了<mask>。	0.012974041514098644	0.36629077792167664	0.009369587525725365	0.006129905581474304
如果他说它吸引了自己,那么它吸引了<mask>。	0.2838993966579437	0.020993314683437347	0.0454360768198967	0.012447335757315159
如果他说它启发了自己,那么它启发了<mask>。	0.15390673279762268	0.009191939607262611	0.011894254945218563	0.030465180054306984
如果他说它激励了自己,那么它激励了<mask>。	0.17959484457969666	0.01642618700861931	0.007508646231144667	0.03597978875041008
如果她说它刺激了自己,那么它刺激了<mask>。	0.009373599663376808	0.4304158687591553	0.006108878180384636	0.020536087453365326
如果她说它困扰了自己,那么它困扰了<mask>。	0.013780753128230572	0.438724160194397	0.007753632962703705	0.00945858284831047
如果她说它鼓舞了自己,那么它鼓舞了<mask>。	0.0101668955758214	0.42803922295570374	0.008532366715371609	0.018662938848137856
如果她说它鞭策了自己,那么它鞭策了<mask>。	0.009336564689874649	0.39690545201301575	0.009826192632317543	0.03732122853398323
如果她说它感动了自己,那么它感动了<mask>。	0.009931552223861217	0.42360401153564453	0.011389534920454025	0.01737114228308201
如果他说它刺激了自己,那么它刺激了<mask>。	0.23058564960956573	0.032533902674913406	0.009963242337107658	0.051224421709775925
如果她说它迷惑了自己,那么它迷惑了<mask>。	0.010907978750765324	0.46438026428222656	0.013905716128647327	0.020207243040204048
如果她说它提醒了自己,那么它提醒了<mask>。	0.008504338562488556	0.5101749300956726	0.008987444452941418	0.029613614082336426
