he	her	me	it
0.022431552410125732	0.504189670085907	0.0038423321675509214	0.0009159227483905852
0.015311498194932938	0.5682364702224731	0.0017339340411126614	0.0007981160306371748
0.23678894340991974	0.03786415979266167	0.003768114373087883	0.0016505814855918288
0.1950625479221344	0.028411533683538437	0.005280081182718277	0.0010831868276000023
0.16339011490345	0.03115002065896988	0.005165948532521725	0.0017721811309456825
0.1973404884338379	0.0184792447835207	0.004457543138414621	0.0016757893608883023
0.15821577608585358	0.027721574530005455	0.0058199861086905	0.0010556934867054224
0.16860581934452057	0.01815020479261875	0.0033468620385974646	0.0009312815964221954
0.01805257983505726	0.6375951766967773	0.002655953401699662	0.0007769676740281284
0.32846599817276	0.01823931559920311	0.0021952849347144365	0.0023654073011130095
0.2737790048122406	0.011686835438013077	0.003232159186154604	0.002711967332288623
0.29468977451324463	0.016754373908042908	0.0034690469037741423	0.0018352841725572944
0.042345549911260605	0.6834642887115479	0.006435307674109936	0.0011348684784024954
0.01892806403338909	0.723983645439148	0.0013912818394601345	0.0009061362943612039
0.020002290606498718	0.6916306614875793	0.0013820546446368098	0.0010452771093696356
0.022237304598093033	0.7428821325302124	0.0011035292409360409	0.0010958942584693432
0.021681874990463257	0.6909545660018921	0.0010978573700413108	0.0007237126119434834
0.019233040511608124	0.7607631087303162	0.0014252157416194677	0.0009668945567682385
0.37662190198898315	0.018496567383408546	0.0038616664241999388	0.0029163623694330454
0.019655762240290642	0.6939528584480286	0.0019818455912172794	0.0006206274847500026
0.2876300811767578	0.016332490369677544	0.0018103254260495305	0.0016293898224830627
0.021841751411557198	0.7356938123703003	0.0014471356989815831	0.0009209894924424589
0.16705894470214844	0.023945873603224754	0.013194185681641102	0.05043090879917145
0.04877359792590141	0.008601600304245949	0.005175803788006306	0.021095870062708855
0.012974459677934647	0.3662914037704468	0.00936981849372387	0.006130126770585775
0.28390511870384216	0.020993739366531372	0.045437511056661606	0.012447633780539036
0.1539098024368286	0.00919247418642044	0.011895081959664822	0.030466368421912193
0.17959345877170563	0.016426436603069305	0.007508961018174887	0.03598006069660187
0.009373696520924568	0.43042853474617004	0.00610912824049592	0.020536299794912338
0.013781007379293442	0.4387272596359253	0.007753776852041483	0.009459045715630054
0.010167290456593037	0.4280575215816498	0.008532471023499966	0.018663737922906876
0.00933652650564909	0.3969235122203827	0.009826340712606907	0.03732221946120262
0.00993190798908472	0.4236094653606415	0.011389856226742268	0.01737196184694767
0.23059041798114777	0.032534077763557434	0.009963486343622208	0.051225483417510986
0.010908384807407856	0.46438515186309814	0.013906021602451801	0.02020876668393612
0.008504576049745083	0.5101891756057739	0.00898769497871399	0.029614215716719627
