he	her	me	it
0.061648860573768616	0.12558364868164062	0.010539798066020012	0.0014311154372990131
0.05012229084968567	0.20525792241096497	0.031309425830841064	0.0022456375882029533
0.032463639974594116	0.15809938311576843	0.01821058988571167	0.0009499165462329984
0.05963421240448952	0.20451393723487854	0.022978762164711952	0.0030684403609484434
0.09332093596458435	0.1598471701145172	0.021021844819188118	0.004147571511566639
0.08744588494300842	0.08334854990243912	0.006856584921479225	0.0011627719504758716
0.06823156774044037	0.2534182071685791	0.01746652089059353	0.00249481457285583
0.08292867988348007	0.15175612270832062	0.015907416120171547	0.0032722537871450186
0.11645350605249405	0.34010881185531616	0.011824310757219791	0.0024103689938783646
0.07727300375699997	0.2405524104833603	0.024565821513533592	0.002131076529622078
0.09805884957313538	0.40551498532295227	0.011342133395373821	0.002869731979444623
0.1985650509595871	0.32847175002098083	0.02599504590034485	0.0033275180030614138
0.05727935954928398	0.5829560160636902	0.005300544667989016	0.002028536517173052
0.0857890248298645	0.2537381052970886	0.007088753394782543	0.001424551592208445
0.048277370631694794	0.3906208872795105	0.010958608239889145	0.002151237102225423
0.09844157844781876	0.44696101546287537	0.01854233257472515	0.004942950326949358
0.09806444495916367	0.20718391239643097	0.014497566968202591	0.0017775252927094698
0.11707603186368942	0.35180386900901794	0.025607766583561897	0.006071875337511301
0.15873001515865326	0.2573947310447693	0.013851379975676537	0.002548269694671035
0.06100515276193619	0.21913141012191772	0.01291542500257492	0.002124297432601452
0.05196245387196541	0.41054773330688477	0.010635471902787685	0.0014266178477555513
0.20168720185756683	0.14772027730941772	0.010003067553043365	0.0038197184912860394
0.04963899403810501	0.27048459649086	0.03297499939799309	0.0011765219969674945
0.19747394323349	0.17606359720230103	0.010342898778617382	0.003864858765155077
0.12655512988567352	0.3845489025115967	0.021920958533883095	0.0037705167196691036
0.08364276587963104	0.21478137373924255	0.014776165597140789	0.002934904070571065
0.07347863912582397	0.36054909229278564	0.03168594092130661	0.002382399747148156
0.04209661856293678	0.27021050453186035	0.020569855347275734	0.0017412308370694518
0.07775480300188065	0.34939396381378174	0.025652945041656494	0.004407206084579229
0.1376672089099884	0.28993120789527893	0.022963186725974083	0.004826657474040985
0.13968713581562042	0.1722472906112671	0.009761442430317402	0.0022419202141463757
0.05565053969621658	0.23703041672706604	0.013110645115375519	0.0029148426838219166
0.08846766501665115	0.16402192413806915	0.013087790459394455	0.0028094889130443335
0.11445275694131851	0.42318195104599	0.009135134518146515	0.0020796367898583412
0.07282764464616776	0.30505135655403137	0.018224960193037987	0.0016021309420466423
0.08031974732875824	0.4333605468273163	0.011347350664436817	0.0023951507173478603
0.12148837000131607	0.4425116777420044	0.020310645923018456	0.0020365563686937094
0.053187888115644455	0.5617270469665527	0.003726932918652892	0.0019811266101896763
0.06659205257892609	0.2534395754337311	0.006186020560562611	0.0013613997725769877
0.045774735510349274	0.4314863383769989	0.007687755860388279	0.0016667468007653952
0.08115877956151962	0.5061594843864441	0.015229634009301662	0.004551741760224104
0.10666945576667786	0.24259884655475616	0.012147966772317886	0.0015443286392837763
0.10937151312828064	0.3901548683643341	0.02161215990781784	0.00448827026411891
0.15245480835437775	0.27951449155807495	0.011525767855346203	0.002454895293340087
0.07044762372970581	0.27355682849884033	0.01161794550716877	0.0020215704571455717
0.044190820306539536	0.38360145688056946	0.00965963490307331	0.001223917817696929
0.1873803585767746	0.16382931172847748	0.009092487394809723	0.003485411871224642
0.04218687489628792	0.25054189562797546	0.021933818235993385	0.0009882268495857716
0.20922404527664185	0.19712747633457184	0.00723828561604023	0.003221700666472316
0.07170344144105911	0.4781622588634491	0.015978218987584114	0.0022410391829907894
0.08129023760557175	0.22309228777885437	0.012135142460465431	0.002784125506877899
0.06644386053085327	0.40198004245758057	0.025152375921607018	0.0022200525272637606
0.0377676859498024	0.2755986154079437	0.022406253963708878	0.001720320200547576
0.07680726796388626	0.41520828008651733	0.017636971548199654	0.0033764143008738756
0.1285242885351181	0.35158589482307434	0.015606878325343132	0.0042779287323355675
0.13684287667274475	0.20057803392410278	0.007720176130533218	0.00186530954670161
