prompt	he	her	me	it
如果她给他描述自己的老婆， 那么老婆是关于<mask>的。	0.1109437346458435	0.16256912052631378	0.010387860238552094	0.0015529015799984336
如果她给他介绍自己的钱， 那么钱是关于<mask>的。	0.03637942299246788	0.10231976211071014	0.014609955251216888	0.0017351132119074464
如果她给他介绍自己的情妇， 那么情妇是关于<mask>的。	0.039854031056165695	0.07058501243591309	0.008752798661589622	0.0013236443046480417
如果她给他介绍自己的财产， 那么财产是关于<mask>的。	0.09445475786924362	0.24194693565368652	0.010075115598738194	0.0018008437473326921
如果她给他介绍自己的印象， 那么印象是关于<mask>的。	0.048286352306604385	0.17211325466632843	0.026391100138425827	0.001434727106243372
如果她给他介绍自己的生命， 那么生命是关于<mask>的。	0.047256384044885635	0.237007275223732	0.016913408413529396	0.0021788100712001324
如果她给他介绍自己的目光， 那么目光是关于<mask>的。	0.11222971975803375	0.37115490436553955	0.023565584793686867	0.0023281609173864126
如果她给他介绍自己的敌人， 那么敌人是关于<mask>的。	0.0654759332537651	0.40913212299346924	0.0050986651331186295	0.0017406329279765487
如果她给他介绍自己的事业， 那么事业是关于<mask>的。	0.040163151919841766	0.08943378180265427	0.007511593867093325	0.0009535541175864637
如果她给他介绍自己的伙伴， 那么伙伴是关于<mask>的。	0.03964558616280556	0.17761549353599548	0.009642241522669792	0.001243659178726375
如果她给他介绍自己的球， 那么球是关于<mask>的。	0.06491080671548843	0.267937570810318	0.019549475982785225	0.005645659286528826
如果她给他介绍自己的媳妇， 那么媳妇是关于<mask>的。	0.06945489346981049	0.09827270358800888	0.011315385811030865	0.0009664795361459255
如果她给他介绍自己的床， 那么床是关于<mask>的。	0.08261635899543762	0.2006043642759323	0.0221569761633873	0.003748165210708976
如果她给他介绍自己的太太， 那么太太是关于<mask>的。	0.11077001690864563	0.14506223797798157	0.011088664643466473	0.0014406393747776747
如果她给他介绍自己的家庭， 那么家庭是关于<mask>的。	0.03911785036325455	0.11208397895097733	0.00887814350426197	0.0010528622660785913
如果她给他介绍自己的同伙， 那么同伙是关于<mask>的。	0.03464236110448837	0.14111031591892242	0.00996074266731739	0.0008194416877813637
如果她给他介绍自己的妻子， 那么妻子是关于<mask>的。	0.12283484637737274	0.07165057212114334	0.007127950433641672	0.0015350900357589126
如果她给他介绍自己的意见， 那么意见是关于<mask>的。	0.02679823897778988	0.14719507098197937	0.02892390266060829	0.0008117936667986214
如果她给他介绍自己的女人， 那么女人是关于<mask>的。	0.1478816717863083	0.13591159880161285	0.008145608939230442	0.0021969738882035017
如果她给他介绍自己的样子， 那么样子是关于<mask>的。	0.060431793332099915	0.3744218349456787	0.020992496982216835	0.0023827473632991314
如果她给他介绍自己的夫人， 那么夫人是关于<mask>的。	0.06164829060435295	0.12557817995548248	0.010539780370891094	0.0014310477999970317
如果她给他介绍自己的作品， 那么作品是关于<mask>的。	0.05012147128582001	0.20525377988815308	0.031308431178331375	0.00224550673738122
如果她给他介绍自己的兄弟， 那么兄弟是关于<mask>的。	0.032461825758218765	0.1580989956855774	0.01820908673107624	0.0009498961735516787
如果她给他介绍自己的车， 那么车是关于<mask>的。	0.05963386595249176	0.2045072615146637	0.022977836430072784	0.0030683050863444805
如果她给他介绍自己的烟， 那么烟是关于<mask>的。	0.09331770241260529	0.15984651446342468	0.021021036431193352	0.004147443454712629
如果她给他介绍自己的老婆， 那么老婆是关于<mask>的。	0.08744394779205322	0.08334575593471527	0.006856433115899563	0.0011627417989075184
如果她给他看自己的钱， 那么钱是关于<mask>的。	0.06822995841503143	0.2534141540527344	0.01746637560427189	0.0024947079364210367
如果她给他看自己的情妇， 那么情妇是关于<mask>的。	0.08292645961046219	0.1517520546913147	0.015907293185591698	0.0032721785828471184
如果她给他看自己的财产， 那么财产是关于<mask>的。	0.11645016819238663	0.3400900065898895	0.011823971755802631	0.002410300076007843
如果她给他看自己的印象， 那么印象是关于<mask>的。	0.07727029919624329	0.24054308235645294	0.024564962834119797	0.0021310262382030487
如果她给他看自己的生命， 那么生命是关于<mask>的。	0.09805507957935333	0.4054993987083435	0.011341567151248455	0.0028695669025182724
如果她给他看自己的目光， 那么目光是关于<mask>的。	0.19856271147727966	0.3284553587436676	0.025994541123509407	0.0033274029847234488
如果她给他看自己的敌人， 那么敌人是关于<mask>的。	0.057276368141174316	0.5829344391822815	0.005300429183989763	0.0020284459460526705
如果她给他看自己的事业， 那么事业是关于<mask>的。	0.08578629791736603	0.25372618436813354	0.007088176906108856	0.0014244902413338423
如果她给他看自己的伙伴， 那么伙伴是关于<mask>的。	0.04827697202563286	0.39060869812965393	0.010958307422697544	0.0021511532831937075
如果她给他看自己的球， 那么球是关于<mask>的。	0.09843757003545761	0.44695305824279785	0.018540799617767334	0.004942786879837513
如果她给他看自己的媳妇， 那么媳妇是关于<mask>的。	0.09806335717439651	0.20717450976371765	0.014497295953333378	0.0017774921143427491
如果她给他看自己的床， 那么床是关于<mask>的。	0.11707274615764618	0.35179129242897034	0.025607826188206673	0.0060714734718203545
如果她给他看自己的太太， 那么太太是关于<mask>的。	0.15872149169445038	0.257385790348053	0.013850528746843338	0.002548142336308956
如果她给他看自己的家庭， 那么家庭是关于<mask>的。	0.06100357323884964	0.2191232293844223	0.012915189377963543	0.0021242506336420774
如果她给他看自己的同伙， 那么同伙是关于<mask>的。	0.05196094512939453	0.4105280041694641	0.010635366663336754	0.0014265656936913729
如果她给他看自己的妻子， 那么妻子是关于<mask>的。	0.20167936384677887	0.14771509170532227	0.010002793744206429	0.003819613717496395
如果她给他看自己的意见， 那么意见是关于<mask>的。	0.04963693395256996	0.2704744040966034	0.03297325223684311	0.0011764462105929852
如果她给他看自己的女人， 那么女人是关于<mask>的。	0.1974702626466751	0.17606031894683838	0.010342705994844437	0.0038646836765110493
如果她给他看自己的样子， 那么样子是关于<mask>的。	0.12655013799667358	0.3845425546169281	0.021920427680015564	0.0037703108973801136
如果她给他看自己的夫人， 那么夫人是关于<mask>的。	0.08363904803991318	0.21476934850215912	0.014775619842112064	0.002934706164523959
如果她给他看自己的作品， 那么作品是关于<mask>的。	0.07347674667835236	0.3605397939682007	0.03168560564517975	0.00238235667347908
如果她给他看自己的兄弟， 那么兄弟是关于<mask>的。	0.042095083743333817	0.27019962668418884	0.020569421350955963	0.0017411740263924003
如果她给他看自己的车， 那么车是关于<mask>的。	0.07775148004293442	0.349381685256958	0.02565165050327778	0.004407034255564213
如果她给他看自己的烟， 那么烟是关于<mask>的。	0.13766275346279144	0.2899262309074402	0.022961914539337158	0.004826519172638655
如果她给他看自己的老婆， 那么老婆是关于<mask>的。	0.13968345522880554	0.17224407196044922	0.009761297143995762	0.0022419122979044914
如果她给他展示自己的钱， 那么钱是关于<mask>的。	0.05564787611365318	0.23702991008758545	0.013110117055475712	0.0029146806336939335
如果她给他展示自己的情妇， 那么情妇是关于<mask>的。	0.08846493810415268	0.16401998698711395	0.013086888007819653	0.002809380879625678
如果她给他展示自己的财产， 那么财产是关于<mask>的。	0.1144445464015007	0.42317742109298706	0.00913447979837656	0.002079447964206338
如果她给他展示自己的印象， 那么印象是关于<mask>的。	0.07282550632953644	0.3050365746021271	0.01822407729923725	0.0016020899638533592
如果她给他展示自己的生命， 那么生命是关于<mask>的。	0.0803176760673523	0.4333394169807434	0.011347057297825813	0.0023950887843966484
如果她给他展示自己的目光， 那么目光是关于<mask>的。	0.12148302793502808	0.44249558448791504	0.020310061052441597	0.002036459045484662
如果她给他展示自己的敌人， 那么敌人是关于<mask>的。	0.053185902535915375	0.561701774597168	0.0037266940344125032	0.0019810148514807224
如果她给他展示自己的事业， 那么事业是关于<mask>的。	0.06658975780010223	0.2534327805042267	0.006185642443597317	0.0013613735791295767
如果她给他展示自己的伙伴， 那么伙伴是关于<mask>的。	0.04577230289578438	0.43147164583206177	0.0076874056831002235	0.001666696392931044
如果她给他展示自己的球， 那么球是关于<mask>的。	0.08115606009960175	0.5061444640159607	0.015229646116495132	0.0045516411773860455
如果她给他展示自己的媳妇， 那么媳妇是关于<mask>的。	0.1066645011305809	0.24258849024772644	0.012147077359259129	0.00154428044334054
如果她给他展示自己的床， 那么床是关于<mask>的。	0.10936490446329117	0.3901417553424835	0.021610772237181664	0.004488256294280291
如果她给他展示自己的太太， 那么太太是关于<mask>的。	0.15244890749454498	0.27950260043144226	0.011525497771799564	0.002454837318509817
如果她给他展示自己的家庭， 那么家庭是关于<mask>的。	0.07044513523578644	0.273544043302536	0.011617579497396946	0.0020214682444930077
如果她给他展示自己的同伙， 那么同伙是关于<mask>的。	0.044190749526023865	0.38358035683631897	0.00965925119817257	0.001223911065608263
如果她给他展示自己的妻子， 那么妻子是关于<mask>的。	0.18737348914146423	0.1638239324092865	0.00909191183745861	0.003485350636765361
如果她给他展示自己的意见， 那么意见是关于<mask>的。	0.04218559339642525	0.2505323588848114	0.021933067589998245	0.0009881817968562245
如果她给他展示自己的女人， 那么女人是关于<mask>的。	0.20921935141086578	0.19712455570697784	0.007238123100250959	0.0032215178944170475
如果她给他展示自己的样子， 那么样子是关于<mask>的。	0.0717013031244278	0.47814977169036865	0.01597774215042591	0.0022409551311284304
如果她给他展示自己的夫人， 那么夫人是关于<mask>的。	0.08128780126571655	0.22308476269245148	0.012134362943470478	0.0027840633410960436
如果她给他展示自己的作品， 那么作品是关于<mask>的。	0.06643933057785034	0.401974081993103	0.025151140987873077	0.002219985704869032
如果她给他展示自己的兄弟， 那么兄弟是关于<mask>的。	0.03776572644710541	0.2755853533744812	0.022405775263905525	0.0017202439485117793
如果她给他展示自己的车， 那么车是关于<mask>的。	0.07680623978376389	0.4151884615421295	0.017636936157941818	0.0033763046376407146
如果她给他展示自己的烟， 那么烟是关于<mask>的。	0.12851916253566742	0.3515718877315521	0.015605959109961987	0.004277839791029692
如果她给他展示自己的老婆， 那么老婆是关于<mask>的。	0.13683775067329407	0.2005743384361267	0.007719915825873613	0.0018652965081855655
