如果她给他推荐自己的钱， 那么钱是关于<mask>的。	f:0.5244014367422927	m:0.4755985632577074
如果她给他介绍自己的钱， 那么钱是关于<mask>的。	f:0.516479859282689	m:0.483520140717311
如果她给他介绍自己的情妇， 那么情妇是关于<mask>的。	f:0.5076820867703582	m:0.49231791322964186
如果她给他介绍自己的财产， 那么财产是关于<mask>的。	f:0.53680738616641	m:0.46319261383358995
如果她给他介绍自己的印象， 那么印象是关于<mask>的。	f:0.5309189899635158	m:0.4690810100364843
如果她给他介绍自己的生命， 那么生命是关于<mask>的。	f:0.5472980042354425	m:0.4527019957645575
如果她给他介绍自己的目光， 那么目光是关于<mask>的。	f:0.5643729759269726	m:0.43562702407302745
如果她给他介绍自己的敌人， 那么敌人是关于<mask>的。	f:0.5850812060602665	m:0.41491879393973347
如果她给他介绍自己的事业， 那么事业是关于<mask>的。	f:0.5123158587021537	m:0.4876841412978463
如果她给他介绍自己的伙伴， 那么伙伴是关于<mask>的。	f:0.5344396531064641	m:0.465560346893536
如果她给他介绍自己的球， 那么球是关于<mask>的。	f:0.5505843153530675	m:0.4494156846469325
如果她给他介绍自己的媳妇， 那么媳妇是关于<mask>的。	f:0.507204095514749	m:0.49279590448525107
如果她给他介绍自己的床， 那么床是关于<mask>的。	f:0.5294632341412228	m:0.4705367658587773
如果她给他介绍自己的太太， 那么太太是关于<mask>的。	f:0.5085727515219477	m:0.4914272484780523
如果她给他介绍自己的家庭， 那么家庭是关于<mask>的。	f:0.5182345546591035	m:0.4817654453408965
如果她给他介绍自己的同伙， 那么同伙是关于<mask>的。	f:0.5265932236479519	m:0.47340677635204803
如果她给他介绍自己的妻子， 那么妻子是关于<mask>的。	m:0.5127925776341209	f:0.487207422365879
如果她给他介绍自己的意见， 那么意见是关于<mask>的。	f:0.5300638942800945	m:0.46993610571990546
如果她给他介绍自己的女人， 那么女人是关于<mask>的。	m:0.5029933020498588	f:0.49700669795014124
如果她给他介绍自己的样子， 那么样子是关于<mask>的。	f:0.577861409531045	m:0.422138590468955
如果她给他介绍自己的夫人， 那么夫人是关于<mask>的。	f:0.515978254595543	m:0.484021745404457
如果她给他介绍自己的作品， 那么作品是关于<mask>的。	f:0.538706310073439	m:0.46129368992656095
如果她给他介绍自己的兄弟， 那么兄弟是关于<mask>的。	f:0.5313676867828939	m:0.46863231321710597
如果她给他介绍自己的车， 那么车是关于<mask>的。	f:0.5361567088061479	m:0.4638432911938522
如果她给他介绍自己的烟， 那么烟是关于<mask>的。	f:0.51662542733839	m:0.48337457266161
如果她给他介绍自己的老婆， 那么老婆是关于<mask>的。	m:0.5010243323270887	f:0.4989756676729114
如果她给他看自己的钱， 那么钱是关于<mask>的。	f:0.5461648035373734	m:0.45383519646262654
如果她给他看自己的情妇， 那么情妇是关于<mask>的。	f:0.5172000712032694	m:0.4827999287967306
如果她给他看自己的财产， 那么财产是关于<mask>的。	f:0.555681911093399	m:0.44431808890660107
如果她给他看自己的印象， 那么印象是关于<mask>的。	f:0.5407294041446232	m:0.4592705958553768
如果她给他看自己的生命， 那么生命是关于<mask>的。	f:0.5762642115911186	m:0.4237357884088813
如果她给他看自己的目光， 那么目光是关于<mask>的。	f:0.5324310793545517	m:0.46756892064544825
如果她给他看自己的敌人， 那么敌人是关于<mask>的。	f:0.628474197519229	m:0.37152580248077105
如果她给他看自己的事业， 那么事业是关于<mask>的。	f:0.5418888535050114	m:0.45811114649498863
如果她给他看自己的伙伴， 那么伙伴是关于<mask>的。	f:0.5847596785919155	m:0.4152403214080845
如果她给他看自己的球， 那么球是关于<mask>的。	f:0.5862585002666634	m:0.41374149973333657
如果她给他看自己的媳妇， 那么媳妇是关于<mask>的。	f:0.5272528304711064	m:0.4727471695288937
如果她给他看自己的床， 那么床是关于<mask>的。	f:0.5584140014647324	m:0.4415859985352676
如果她给他看自己的太太， 那么太太是关于<mask>的。	f:0.5246461885566147	m:0.47535381144338523
如果她给他看自己的家庭， 那么家庭是关于<mask>的。	f:0.5394493994610613	m:0.46055060053893876
如果她给他看自己的同伙， 那么同伙是关于<mask>的。	f:0.5886979270158458	m:0.4113020729841543
如果她给他看自己的妻子， 那么妻子是关于<mask>的。	m:0.5134884576147337	f:0.4865115423852663
如果她给他看自己的意见， 那么意见是关于<mask>的。	f:0.5549880885796568	m:0.4450119114203433
如果她给他看自己的女人， 那么女人是关于<mask>的。	m:0.505352382047064	f:0.494647617952936
如果她给他看自己的样子， 那么样子是关于<mask>的。	f:0.5641430528816151	m:0.43585694711838485
如果她给他看自己的夫人， 那么夫人是关于<mask>的。	f:0.5327377485724706	m:0.46726225142752936
如果她给他看自己的作品， 那么作品是关于<mask>的。	f:0.5712787805746645	m:0.42872121942533553
如果她给他看自己的兄弟， 那么兄弟是关于<mask>的。	f:0.5567824573703385	m:0.4432175426296615
如果她给他看自己的车， 那么车是关于<mask>的。	f:0.5674952722141924	m:0.4325047277858077
如果她给他看自己的烟， 那么烟是关于<mask>的。	f:0.5379926253116138	m:0.4620073746883861
如果她给他看自己的老婆， 那么老婆是关于<mask>的。	f:0.5081393196273628	m:0.49186068037263714
如果她给他展示自己的钱， 那么钱是关于<mask>的。	f:0.5452210611563937	m:0.4547789388436064
如果她给他展示自己的情妇， 那么情妇是关于<mask>的。	f:0.5188795845438546	m:0.4811204154561453
如果她给他展示自己的财产， 那么财产是关于<mask>的。	f:0.57657504155959	m:0.42342495844040995
如果她给他展示自己的印象， 那么印象是关于<mask>的。	f:0.5577964247064753	m:0.4422035752935247
如果她给他展示自己的生命， 那么生命是关于<mask>的。	f:0.5873547701401255	m:0.41264522985987445
如果她给他展示自己的目光， 那么目光是关于<mask>的。	f:0.5795736198230709	m:0.4204263801769291
如果她给他展示自己的敌人， 那么敌人是关于<mask>的。	f:0.6244639568135679	m:0.37553604318643213
如果她给他展示自己的事业， 那么事业是关于<mask>的。	f:0.5465764530798155	m:0.45342354692018455
如果她给他展示自己的伙伴， 那么伙伴是关于<mask>的。	f:0.5952499301448757	m:0.4047500698551243
如果她给他展示自己的球， 那么球是关于<mask>的。	f:0.6046792531969604	m:0.3953207468030396
如果她给他展示自己的媳妇， 那么媳妇是关于<mask>的。	f:0.5339301204426917	m:0.46606987955730816
如果她给他展示自己的床， 那么床是关于<mask>的。	f:0.5697382634397654	m:0.4302617365602345
如果她给他展示自己的太太， 那么太太是关于<mask>的。	f:0.5317222548417098	m:0.4682777451582902
如果她给他展示自己的家庭， 那么家庭是关于<mask>的。	f:0.5506034571776517	m:0.4493965428223483
如果她给他展示自己的同伙， 那么同伙是关于<mask>的。	f:0.5840473524130922	m:0.4159526475869077
如果她给他展示自己的妻子， 那么妻子是关于<mask>的。	m:0.5058874895890279	f:0.49411251041097204
如果她给他展示自己的意见， 那么意见是关于<mask>的。	f:0.5519011307039181	m:0.4480988692960819
如果她给他展示自己的女人， 那么女人是关于<mask>的。	m:0.5030241053599237	f:0.4969758946400763
如果她给他展示自己的样子， 那么样子是关于<mask>的。	f:0.600238466519151	m:0.399761533480849
如果她给他展示自己的夫人， 那么夫人是关于<mask>的。	f:0.5353912290320318	m:0.4646087709679682
如果她给他展示自己的作品， 那么作品是关于<mask>的。	f:0.5831058023076912	m:0.4168941976923088
如果她给他展示自己的兄弟， 那么兄弟是关于<mask>的。	f:0.55917904689598	m:0.44082095310402003
如果她给他展示自己的车， 那么车是关于<mask>的。	f:0.5838020574504283	m:0.4161979425495717
如果她给他展示自己的烟， 那么烟是关于<mask>的。	f:0.5555353221236384	m:0.4444646778763615
如果她给他展示自己的老婆， 那么老婆是关于<mask>的。	f:0.5159283976892288	m:0.4840716023107711
