he	her	me	it
0.23623543977737427	0.405179500579834	0.013471584767103195	0.002351912669837475
0.22131957113742828	0.28871461749076843	0.01391861867159605	0.0020737326703965664
0.21606484055519104	0.2855643033981323	0.010059141553938389	0.0021085990592837334
0.18181180953979492	0.27784502506256104	0.018412897363305092	0.0010153213515877724
0.23322682082653046	0.4268445074558258	0.02214117906987667	0.001604825840331614
0.21882176399230957	0.3015478253364563	0.0067202807404100895	0.0015392611967399716
0.2356221079826355	0.32688939571380615	0.007778173312544823	0.0018849516054615378
0.15959514677524567	0.29630234837532043	0.009269480593502522	0.002027924871072173
0.1855446845293045	0.26216650009155273	0.00982390996068716	0.0018150444375351071
0.16282805800437927	0.26162275671958923	0.013898329809308052	0.002328667789697647
0.18125832080841064	0.2895814776420593	0.028940794989466667	0.0010290888603776693
0.1558201014995575	0.2574120759963989	0.011745994910597801	0.0021785255521535873
0.17887113988399506	0.3672340214252472	0.015227044932544231	0.0017905733548104763
0.18792624771595	0.2575034201145172	0.013263225555419922	0.001892396598123014
0.13964267075061798	0.21376138925552368	0.011304590851068497	0.0021826596930623055
0.12800732254981995	0.2274017333984375	0.0169039536267519	0.0009146237280219793
0.1804143339395523	0.360102117061615	0.03157563507556915	0.0019675649236887693
0.14471940696239471	0.2717757225036621	0.008050636388361454	0.0017606279579922557
0.17116758227348328	0.3285137712955475	0.008818110451102257	0.0018218383193016052
0.1203969419002533	0.27924761176109314	0.011092664673924446	0.001592870568856597
0.14981982111930847	0.2149634063243866	0.00938460510224104	0.0018619558541104198
0.11166209727525711	0.21720893681049347	0.013139399699866772	0.002243936527520418
0.11519423127174377	0.26262515783309937	0.027168303728103638	0.0010279046837240458
0.12257669121026993	0.22433605790138245	0.013006073422729969	0.0017757597379386425
0.2769829332828522	0.4124263823032379	0.010433576069772243	0.0019444721983745694
0.2578483521938324	0.3243570029735565	0.010183589532971382	0.00212522828951478
0.2462557852268219	0.3091486096382141	0.007523793261498213	0.0025898385792970657
0.204257071018219	0.2749040722846985	0.014360422268509865	0.0012226548278704286
0.24907244741916656	0.4275767505168915	0.02626396343111992	0.0016744640888646245
0.2256227433681488	0.34578484296798706	0.005018138792365789	0.002056111814454198
0.2619943618774414	0.3496309518814087	0.006564783398061991	0.0023088199086487293
0.18530428409576416	0.307689368724823	0.009775950573384762	0.0016895830631256104
0.21309426426887512	0.30474546551704407	0.010195665061473846	0.00236416794359684
0.17792901396751404	0.2657533884048462	0.01155092567205429	0.002787311328575015
0.22086653113365173	0.2893616557121277	0.01801133155822754	0.00106104277074337
0.16564083099365234	0.263252317905426	0.010509866289794445	0.002250838093459606
0.16115646064281464	0.4475548267364502	0.028708307072520256	0.0014725428773090243
0.16995801031589508	0.30945059657096863	0.02154230885207653	0.0013190211029723287
0.15932495892047882	0.2903594970703125	0.015192681923508644	0.0013735702959820628
0.17976728081703186	0.3291136920452118	0.017031576484441757	0.0006783275166526437
0.2009723037481308	0.4671373665332794	0.022031426429748535	0.001153962453827262
0.11841361969709396	0.32172077894210815	0.014500310644507408	0.0013438292080536485
0.13370591402053833	0.254397988319397	0.023574044927954674	0.0016952232690528035
0.09196290373802185	0.2408551722764969	0.02409699186682701	0.0015505566261708736
0.09673746675252914	0.17308984696865082	0.018186071887612343	0.0011215654667466879
0.09682192653417587	0.22025379538536072	0.029661785811185837	0.0016326261684298515
0.14344064891338348	0.30788394808769226	0.02720954455435276	0.0008402088424190879
0.140005961060524	0.24427324533462524	0.017954770475625992	0.0012926113558933139
0.23564468324184418	0.4282808303833008	0.010449366644024849	0.0022660146933048964
0.23114123940467834	0.26262468099594116	0.0099493358284235	0.0021340628154575825
0.22397243976593018	0.2418036311864853	0.006445913575589657	0.0027813566848635674
0.19760334491729736	0.2945449650287628	0.009579630568623543	0.0010001404443755746
0.22163395583629608	0.4525413513183594	0.017336221411824226	0.001509676338173449
0.22290761768817902	0.2703537940979004	0.00438658008351922	0.0017716693691909313
0.2415143996477127	0.25071215629577637	0.007973750121891499	0.0024575297720730305
0.18343201279640198	0.25271719694137573	0.007038074545562267	0.0020293910056352615
0.169740229845047	0.2276519238948822	0.007945309393107891	0.0016253404319286346
0.18973137438297272	0.22922319173812866	0.009006619453430176	0.0030927560292184353
0.19459040462970734	0.2778853476047516	0.015038779936730862	0.0010745800100266933
0.18551483750343323	0.26378241181373596	0.007847580127418041	0.002473244210705161
0.16583558917045593	0.39677315950393677	0.015014085918664932	0.0017557119717821479
0.17339792847633362	0.27760645747184753	0.015434741973876953	0.0018494816031306982
0.17639166116714478	0.22892875969409943	0.007494175340980291	0.002370195696130395
0.13970255851745605	0.230160191655159	0.014458869583904743	0.0009398050606250763
0.20210690796375275	0.38230159878730774	0.030826542526483536	0.0013185945572331548
0.20167218148708344	0.29161906242370605	0.004299517255276442	0.0014655571430921555
0.15648283064365387	0.21869923174381256	0.009063784964382648	0.0023747612722218037
0.10261096060276031	0.23589438199996948	0.011668127961456776	0.0015702851815149188
0.15356864035129547	0.22178849577903748	0.011118026450276375	0.0016200090758502483
0.11112721264362335	0.17328722774982452	0.012439337559044361	0.0022577454801648855
0.16621917486190796	0.3039029538631439	0.017789628356695175	0.001058456371538341
0.13475088775157928	0.2231476604938507	0.013337411917746067	0.0019938356708735228
