prompt	he	her	me	it
如果她送给他关于自己的意见， 那么意见是关于<mask>的。	0.17381229996681213	0.28749653697013855	0.014604107476770878	0.0010360084706917405
如果她送给他关于自己的想法， 那么想法是关于<mask>的。	0.14368511736392975	0.2786974012851715	0.008159895427525043	0.001640520989894867
如果她告诉他关于自己的书， 那么书是关于<mask>的。	0.15757182240486145	0.47969895601272583	0.01475001685321331	0.0024651631247252226
如果她告诉他关于自己的信， 那么信是关于<mask>的。	0.1683245450258255	0.27356812357902527	0.01075094472616911	0.00259095779620111
如果她告诉他关于自己的结果， 那么结果是关于<mask>的。	0.16386419534683228	0.2725929617881775	0.007793130353093147	0.0032777010928839445
如果她告诉他关于自己的问题， 那么问题是关于<mask>的。	0.14217405021190643	0.29244422912597656	0.011991950683295727	0.0012864741729572415
如果她告诉他关于自己的话， 那么话是关于<mask>的。	0.17367343604564667	0.4955655634403229	0.01811962015926838	0.0017547931056469679
如果她告诉他关于自己的成绩， 那么成绩是关于<mask>的。	0.15242977440357208	0.29663607478141785	0.005243230145424604	0.0022338773123919964
如果她告诉他关于自己的钱， 那么钱是关于<mask>的。	0.17842453718185425	0.26911798119544983	0.009421948343515396	0.0026758015155792236
如果她告诉他关于自己的经验， 那么经验是关于<mask>的。	0.12300198525190353	0.2755540907382965	0.008998292498290539	0.0023857930209487677
如果她告诉他关于自己的生日， 那么生日是关于<mask>的。	0.1262194663286209	0.22334295511245728	0.00959669891744852	0.0019750117789953947
如果她告诉他关于自己的计划， 那么计划是关于<mask>的。	0.11765609681606293	0.23858477175235748	0.012521506287157536	0.003556988202035427
如果她告诉他关于自己的意见， 那么意见是关于<mask>的。	0.13272935152053833	0.28139349818229675	0.014588752761483192	0.0014344662195071578
如果她告诉他关于自己的想法， 那么想法是关于<mask>的。	0.12260383367538452	0.2610895335674286	0.00943837221711874	0.0025918001774698496
如果她通知他关于自己的书， 那么书是关于<mask>的。	0.23623298108577728	0.4051613509654999	0.013471032492816448	0.002351789502426982
如果她通知他关于自己的信， 那么信是关于<mask>的。	0.22130903601646423	0.28870415687561035	0.013918486423790455	0.002073586219921708
如果她通知他关于自己的结果， 那么结果是关于<mask>的。	0.21605898439884186	0.28554895520210266	0.010058831423521042	0.002108542015776038
如果她通知他关于自己的问题， 那么问题是关于<mask>的。	0.18180368840694427	0.2778347432613373	0.018411723896861076	0.0010152837494388223
如果她通知他关于自己的话， 那么话是关于<mask>的。	0.23322319984436035	0.42683297395706177	0.022140497341752052	0.0016047212993726134
如果她通知他关于自己的成绩， 那么成绩是关于<mask>的。	0.21880227327346802	0.3015439510345459	0.00672009214758873	0.0015392296481877565
如果她通知他关于自己的钱， 那么钱是关于<mask>的。	0.23561784625053406	0.32687848806381226	0.007777854800224304	0.0018848887411877513
如果她通知他关于自己的经验， 那么经验是关于<mask>的。	0.15959419310092926	0.29628926515579224	0.0092691071331501	0.0020278585143387318
如果她通知他关于自己的生日， 那么生日是关于<mask>的。	0.18553943932056427	0.2621591091156006	0.009823370724916458	0.0018149378011003137
如果她通知他关于自己的计划， 那么计划是关于<mask>的。	0.16281737387180328	0.26161158084869385	0.013898001983761787	0.002328532747924328
如果她通知他关于自己的意见， 那么意见是关于<mask>的。	0.18125031888484955	0.2895631790161133	0.028939299285411835	0.0010290277423337102
如果她通知他关于自己的想法， 那么想法是关于<mask>的。	0.1558084934949875	0.257406622171402	0.011745433323085308	0.002178504364565015
如果她寄给他关于自己的书， 那么书是关于<mask>的。	0.17886191606521606	0.3672206997871399	0.015226376242935658	0.001790501526556909
如果她寄给他关于自己的信， 那么信是关于<mask>的。	0.18792006373405457	0.2574978768825531	0.013262990862131119	0.0018923631869256496
如果她寄给他关于自己的结果， 那么结果是关于<mask>的。	0.13964062929153442	0.213748499751091	0.011303865350782871	0.0021825695876032114
如果她寄给他关于自己的问题， 那么问题是关于<mask>的。	0.12799952924251556	0.22739656269550323	0.016903245821595192	0.0009145715739578009
如果她寄给他关于自己的话， 那么话是关于<mask>的。	0.18040932714939117	0.36008527874946594	0.031574517488479614	0.0019675029907375574
如果她寄给他关于自己的成绩， 那么成绩是关于<mask>的。	0.1447145938873291	0.2717614769935608	0.008050337433815002	0.0017605760367587209
如果她寄给他关于自己的钱， 那么钱是关于<mask>的。	0.17115819454193115	0.32850196957588196	0.008817927911877632	0.001821759040467441
如果她寄给他关于自己的经验， 那么经验是关于<mask>的。	0.120392344892025	0.2792380154132843	0.011092749424278736	0.0015928278444334865
如果她寄给他关于自己的生日， 那么生日是关于<mask>的。	0.1498136669397354	0.2149537354707718	0.009384647943079472	0.0018618720350787044
如果她寄给他关于自己的计划， 那么计划是关于<mask>的。	0.11165911704301834	0.21719981729984283	0.013138746842741966	0.0022438850719481707
如果她寄给他关于自己的意见， 那么意见是关于<mask>的。	0.11519031226634979	0.262607216835022	0.027167484164237976	0.0010278482222929597
如果她寄给他关于自己的想法， 那么想法是关于<mask>的。	0.12257024645805359	0.2243328094482422	0.013005637563765049	0.0017756663728505373
如果她提供他关于自己的书， 那么书是关于<mask>的。	0.2769728899002075	0.4124113917350769	0.010433156974613667	0.0019444089848548174
如果她提供他关于自己的信， 那么信是关于<mask>的。	0.2578382194042206	0.3243430256843567	0.010183267295360565	0.00212520151399076
如果她提供他关于自己的结果， 那么结果是关于<mask>的。	0.2462436556816101	0.30913102626800537	0.007523537613451481	0.002589730778709054
如果她提供他关于自己的问题， 那么问题是关于<mask>的。	0.20424628257751465	0.27489373087882996	0.014359991997480392	0.0012226018588989973
如果她提供他关于自己的话， 那么话是关于<mask>的。	0.249062180519104	0.42755749821662903	0.026263881474733353	0.0016744077438488603
如果她提供他关于自己的成绩， 那么成绩是关于<mask>的。	0.22561019659042358	0.3457721769809723	0.005017878953367472	0.0020560286939144135
如果她提供他关于自己的钱， 那么钱是关于<mask>的。	0.2619819939136505	0.3496197760105133	0.006564398296177387	0.002308719791471958
如果她提供他关于自己的经验， 那么经验是关于<mask>的。	0.1853000521659851	0.30767884850502014	0.009775766171514988	0.0016895318403840065
如果她提供他关于自己的生日， 那么生日是关于<mask>的。	0.21308811008930206	0.3047320246696472	0.01019513700157404	0.002364063635468483
如果她提供他关于自己的计划， 那么计划是关于<mask>的。	0.177922323346138	0.26573529839515686	0.011550403200089931	0.0027871534693986177
如果她提供他关于自己的意见， 那么意见是关于<mask>的。	0.2208583503961563	0.28934651613235474	0.018010595813393593	0.0010609872406348586
如果她提供他关于自己的想法， 那么想法是关于<mask>的。	0.16563495993614197	0.2632419764995575	0.010509573854506016	0.00225079245865345
如果她拒绝回答他关于自己的书， 那么书是关于<mask>的。	0.16114842891693115	0.44754278659820557	0.02870720438659191	0.0014724864158779383
如果她拒绝回答他关于自己的信， 那么信是关于<mask>的。	0.16995353996753693	0.3094412386417389	0.021540997549891472	0.001318950904533267
如果她拒绝回答他关于自己的结果， 那么结果是关于<mask>的。	0.15931765735149384	0.2903484106063843	0.015192507766187191	0.0013735177926719189
如果她拒绝回答他关于自己的问题， 那么问题是关于<mask>的。	0.17976048588752747	0.329105019569397	0.01703106239438057	0.000678288924973458
如果她拒绝回答他关于自己的话， 那么话是关于<mask>的。	0.20096485316753387	0.46712538599967957	0.022030357271432877	0.0011539373081177473
如果她拒绝回答他关于自己的成绩， 那么成绩是关于<mask>的。	0.11840897053480148	0.3217044770717621	0.014499962329864502	0.0013437713496387005
如果她拒绝回答他关于自己的钱， 那么钱是关于<mask>的。	0.1337023377418518	0.254389226436615	0.02357260324060917	0.0016951648285612464
如果她拒绝回答他关于自己的经验， 那么经验是关于<mask>的。	0.0919593945145607	0.24084505438804626	0.024096714332699776	0.0015505210030823946
如果她拒绝回答他关于自己的生日， 那么生日是关于<mask>的。	0.09673073887825012	0.17308440804481506	0.018185779452323914	0.0011215388076379895
如果她拒绝回答他关于自己的计划， 那么计划是关于<mask>的。	0.09681721031665802	0.22024978697299957	0.02966056764125824	0.0016324968310073018
如果她拒绝回答他关于自己的意见， 那么意见是关于<mask>的。	0.14343254268169403	0.307870090007782	0.02720821648836136	0.0008401742670685053
如果她拒绝回答他关于自己的想法， 那么想法是关于<mask>的。	0.14000137150287628	0.24427083134651184	0.017953703179955482	0.0012925541959702969
如果她提醒他关于自己的书， 那么书是关于<mask>的。	0.23564402759075165	0.4282665550708771	0.010449057444930077	0.0022658873349428177
如果她提醒他关于自己的信， 那么信是关于<mask>的。	0.23113124072551727	0.26262134313583374	0.009948944672942162	0.0021339785307645798
如果她提醒他关于自己的结果， 那么结果是关于<mask>的。	0.2239721268415451	0.24179038405418396	0.006445609964430332	0.0027812044136226177
如果她提醒他关于自己的问题， 那么问题是关于<mask>的。	0.19759385287761688	0.2945375442504883	0.009579498320817947	0.001000076998025179
如果她提醒他关于自己的话， 那么话是关于<mask>的。	0.2216278463602066	0.4525202214717865	0.017335543408989906	0.0015096404822543263
如果她提醒他关于自己的成绩， 那么成绩是关于<mask>的。	0.22289995849132538	0.2703445255756378	0.004386463668197393	0.0017716222209855914
如果她提醒他关于自己的钱， 那么钱是关于<mask>的。	0.2415025532245636	0.2507075071334839	0.007973662577569485	0.002457456197589636
如果她提醒他关于自己的经验， 那么经验是关于<mask>的。	0.18342798948287964	0.2527097165584564	0.007037866394966841	0.0020293076522648335
如果她提醒他关于自己的生日， 那么生日是关于<mask>的。	0.16973166167736053	0.22764216363430023	0.007945180870592594	0.0016253141220659018
如果她提醒他关于自己的计划， 那么计划是关于<mask>的。	0.18972362577915192	0.22921645641326904	0.009006458334624767	0.0030926652252674103
如果她提醒他关于自己的意见， 那么意见是关于<mask>的。	0.1945873200893402	0.2778692841529846	0.015038312412798405	0.001074550673365593
如果她提醒他关于自己的想法， 那么想法是关于<mask>的。	0.18550072610378265	0.2637784481048584	0.007847343571484089	0.0024732069578021765
如果她推荐他关于自己的书， 那么书是关于<mask>的。	0.16582785546779633	0.3967622220516205	0.015014130622148514	0.0017556502716615796
如果她推荐他关于自己的信， 那么信是关于<mask>的。	0.17339029908180237	0.27760061621665955	0.015434063039720058	0.001849372056312859
如果她推荐他关于自己的结果， 那么结果是关于<mask>的。	0.1763824075460434	0.2289237529039383	0.007493782788515091	0.0023701346945017576
如果她推荐他关于自己的问题， 那么问题是关于<mask>的。	0.13969825208187103	0.23015660047531128	0.014457927085459232	0.0009397492394782603
如果她推荐他关于自己的话， 那么话是关于<mask>的。	0.20209957659244537	0.38228920102119446	0.030825426802039146	0.0013185215648263693
如果她推荐他关于自己的成绩， 那么成绩是关于<mask>的。	0.201665461063385	0.29160937666893005	0.00429925974458456	0.0014655196573585272
如果她推荐他关于自己的钱， 那么钱是关于<mask>的。	0.15647564828395844	0.21869169175624847	0.009063472039997578	0.002374679548665881
如果她推荐他关于自己的经验， 那么经验是关于<mask>的。	0.10260765999555588	0.235880509018898	0.011667530983686447	0.0015702347736805677
如果她推荐他关于自己的生日， 那么生日是关于<mask>的。	0.1535632461309433	0.2217807173728943	0.011117593385279179	0.0016199894016608596
如果她推荐他关于自己的计划， 那么计划是关于<mask>的。	0.1111239567399025	0.17328214645385742	0.012439020909368992	0.0022576618939638138
如果她推荐他关于自己的意见， 那么意见是关于<mask>的。	0.16621460020542145	0.3038899600505829	0.017789410427212715	0.0010584231931716204
如果她推荐他关于自己的想法， 那么想法是关于<mask>的。	0.13474613428115845	0.2231389731168747	0.013336485251784325	0.0019937276374548674
