如果她给他关于自己的书， 那么书是关于<mask>的。	f:0.6070605354755965	m:0.3929394645244036
如果她告诉他关于自己的书， 那么书是关于<mask>的。	f:0.5798454892747533	m:0.4201545107252466
如果她告诉他关于自己的信， 那么信是关于<mask>的。	f:0.526286944433696	m:0.4737130555663041
如果她告诉他关于自己的结果， 那么结果是关于<mask>的。	f:0.5271584120928748	m:0.4728415879071251
如果她告诉他关于自己的问题， 那么问题是关于<mask>的。	f:0.5375003670031027	m:0.46249963299689734
如果她告诉他关于自己的话， 那么话是关于<mask>的。	f:0.5797890009029287	m:0.42021099909707127
如果她告诉他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5359923234945269	m:0.46400767650547314
如果她告诉他关于自己的钱， 那么钱是关于<mask>的。	f:0.5226591597055417	m:0.4773408402944584
如果她告诉他关于自己的经验， 那么经验是关于<mask>的。	f:0.5380665112112191	m:0.4619334887887809
如果她告诉他关于自己的生日， 那么生日是关于<mask>的。	f:0.5242637620559202	m:0.4757362379440799
如果她告诉他关于自己的计划， 那么计划是关于<mask>的。	f:0.5301972694961885	m:0.46980273050381155
如果她告诉他关于自己的意见， 那么意见是关于<mask>的。	f:0.5370992262968161	m:0.46290077370318383
如果她告诉他关于自己的想法， 那么想法是关于<mask>的。	f:0.5345685720330334	m:0.4654314279669665
如果她通知他关于自己的书， 那么书是关于<mask>的。	f:0.5421358424061334	m:0.4578641575938665
如果她通知他关于自己的信， 那么信是关于<mask>的。	f:0.5168423870978535	m:0.48315761290214654
如果她通知他关于自己的结果， 那么结果是关于<mask>的。	f:0.5173678754498168	m:0.48263212455018323
如果她通知他关于自己的问题， 那么问题是关于<mask>的。	f:0.5239898697424035	m:0.4760101302575966
如果她通知他关于自己的话， 那么话是关于<mask>的。	f:0.5482537717445307	m:0.45174622825546923
如果她通知他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5206697287319445	m:0.47933027126805544
如果她通知他关于自己的钱， 那么钱是关于<mask>的。	f:0.5228009969737382	m:0.4771990030262618
如果她通知他关于自己的经验， 那么经验是关于<mask>的。	f:0.5341236725707693	m:0.46587632742923063
如果她通知他关于自己的生日， 那么生日是关于<mask>的。	f:0.5191460877389305	m:0.4808539122610695
如果她通知他关于自己的计划， 那么计划是关于<mask>的。	f:0.5246786052039241	m:0.47532139479607594
如果她通知他关于自己的意见， 那么意见是关于<mask>的。	f:0.5270543399563437	m:0.4729456600436563
如果她通知他关于自己的想法， 那么想法是关于<mask>的。	f:0.5253761719046341	m:0.4746238280953659
如果她寄给他关于自己的书， 那么书是关于<mask>的。	f:0.5469519788073647	m:0.45304802119263543
如果她寄给他关于自己的信， 那么信是关于<mask>的。	f:0.5173872793719739	m:0.48261272062802607
如果她寄给他关于自己的结果， 那么结果是关于<mask>的。	f:0.5185212014204749	m:0.481478798579525
如果她寄给他关于自己的问题， 那么问题是关于<mask>的。	f:0.5248281657744757	m:0.4751718342255242
如果她寄给他关于自己的话， 那么话是关于<mask>的。	f:0.5448014659105201	m:0.45519853408947974
如果她寄给他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5317214163148964	m:0.46827858368510367
如果她寄给他关于自己的钱， 那么钱是关于<mask>的。	f:0.5392555904076228	m:0.46074440959237717
如果她寄给他关于自己的经验， 那么经验是关于<mask>的。	f:0.5396293700646089	m:0.4603706299353912
如果她寄给他关于自己的生日， 那么生日是关于<mask>的。	f:0.5162801393908576	m:0.4837198606091423
如果她寄给他关于自己的计划， 那么计划是关于<mask>的。	f:0.5263622411819815	m:0.4736377588180186
如果她寄给他关于自己的意见， 那么意见是关于<mask>的。	f:0.5367911151698226	m:0.46320888483017747
如果她寄给他关于自己的想法， 那么想法是关于<mask>的。	f:0.5254179119835817	m:0.4745820880164183
如果她提供他关于自己的书， 那么书是关于<mask>的。	f:0.5338091924512335	m:0.4661908075487665
如果她提供他关于自己的信， 那么信是关于<mask>的。	f:0.5166210363546828	m:0.48337896364531713
如果她提供他关于自己的结果， 那么结果是关于<mask>的。	f:0.5157180253806184	m:0.4842819746193815
如果她提供他关于自己的问题， 那么问题是关于<mask>的。	f:0.5176544081665291	m:0.482345591833471
如果她提供他关于自己的话， 那么话是关于<mask>的。	f:0.5445079558235032	m:0.4554920441764968
如果她提供他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5300044309280971	m:0.4699955690719028
如果她提供他关于自己的钱， 那么钱是关于<mask>的。	f:0.5218951360936323	m:0.47810486390636775
如果她提供他关于自己的经验， 那么经验是关于<mask>的。	f:0.5305581387478395	m:0.46944186125216036
如果她提供他关于自己的生日， 那么生日是关于<mask>的。	f:0.522896774922352	m:0.477103225077648
如果她提供他关于自己的计划， 那么计划是关于<mask>的。	f:0.5219419919858936	m:0.4780580080141064
如果她提供他关于自己的意见， 那么意见是关于<mask>的。	f:0.5171170894819709	m:0.4828829105180291
如果她提供他关于自己的想法， 那么想法是关于<mask>的。	f:0.524383514286523	m:0.47561648571347703
如果她拒绝回答他关于自己的书， 那么书是关于<mask>的。	f:0.5711141655755326	m:0.4288858344244674
如果她拒绝回答他关于自己的信， 那么信是关于<mask>的。	f:0.5348167090434186	m:0.46518329095658145
如果她拒绝回答他关于自己的结果， 那么结果是关于<mask>的。	f:0.5327118425945587	m:0.46728815740544133
如果她拒绝回答他关于自己的问题， 那么问题是关于<mask>的。	f:0.5372673598550831	m:0.46273264014491694
如果她拒绝回答他关于自己的话， 那么话是关于<mask>的。	f:0.5661511923243665	m:0.4338488076756334
如果她拒绝回答他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.550652438401826	m:0.44934756159817396
如果她拒绝回答他关于自己的钱， 那么钱是关于<mask>的。	f:0.5301364453823864	m:0.46986355461761364
如果她拒绝回答他关于自己的经验， 那么经验是关于<mask>的。	f:0.5371544530125327	m:0.4628455469874672
如果她拒绝回答他关于自己的生日， 那么生日是关于<mask>的。	f:0.5190788273234698	m:0.4809211726765303
如果她拒绝回答他关于自己的计划， 那么计划是关于<mask>的。	f:0.5308188489530817	m:0.4691811510469182
如果她拒绝回答他关于自己的意见， 那么意见是关于<mask>的。	f:0.5410184327597026	m:0.4589815672402973
如果她拒绝回答他关于自己的想法， 那么想法是关于<mask>的。	f:0.5260432308990396	m:0.4739567691009604
如果她提醒他关于自己的书， 那么书是关于<mask>的。	f:0.5480106608201729	m:0.45198933917982714
如果她提醒他关于自己的信， 那么信是关于<mask>的。	f:0.5078702103245293	m:0.4921297896754708
如果她提醒他关于自己的结果， 那么结果是关于<mask>的。	f:0.5044576797453096	m:0.49554232025469036
如果她提醒他关于自己的问题， 那么问题是关于<mask>的。	f:0.5242164431369727	m:0.47578355686302726
如果她提醒他关于自己的话， 那么话是关于<mask>的。	f:0.5574717180022948	m:0.4425282819977052
如果她提醒他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5118593194372064	m:0.4881406805627936
如果她提醒他关于自己的钱， 那么钱是关于<mask>的。	f:0.5022994229513508	m:0.4977005770486492
如果她提醒他关于自己的经验， 那么经验是关于<mask>的。	f:0.5173143702120966	m:0.48268562978790347
如果她提醒他关于自己的生日， 那么生日是关于<mask>的。	f:0.51447387857377	m:0.48552612142623003
如果她提醒他关于自己的计划， 那么计划是关于<mask>的。	f:0.5098716713809205	m:0.49012832861907957
如果她提醒他关于自己的意见， 那么意见是关于<mask>的。	f:0.520811704418729	m:0.47918829558127096
如果她提醒他关于自己的想法， 那么想法是关于<mask>的。	f:0.5195569110980504	m:0.4804430889019496
如果她推荐他关于自己的书， 那么书是关于<mask>的。	f:0.5574791620347541	m:0.4425208379652459
如果她推荐他关于自己的信， 那么信是关于<mask>的。	f:0.5260285819077418	m:0.4739714180922582
如果她推荐他关于自己的结果， 那么结果是关于<mask>的。	f:0.5131312544216028	m:0.48686874557839727
如果她推荐他关于自己的问题， 那么问题是关于<mask>的。	f:0.5225990005350167	m:0.47740099946498327
如果她推荐他关于自己的话， 那么话是关于<mask>的。	f:0.5449271725277638	m:0.4550728274722363
如果她推荐他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5224715718653938	m:0.4775284281346061
如果她推荐他关于自己的钱， 那么钱是关于<mask>的。	f:0.515549084877725	m:0.48445091512227506
如果她推荐他关于自己的经验， 那么经验是关于<mask>的。	f:0.5332716155402659	m:0.46672838445973414
如果她推荐他关于自己的生日， 那么生日是关于<mask>的。	f:0.5170483525232628	m:0.4829516474767372
如果她推荐他关于自己的计划， 那么计划是关于<mask>的。	f:0.5155350019995617	m:0.48446499800043824
如果她推荐他关于自己的意见， 那么意见是关于<mask>的。	f:0.5343666716527774	m:0.4656333283472226
如果她推荐他关于自己的想法， 那么想法是关于<mask>的。	f:0.5220848141827017	m:0.47791518581729825
