在“他给她推自己的丈夫”这句话中，自己指的是	f:0.4988112472044286	m:0.5011887527955714
在“他给她描自己的姐姐”这句话中，自己指的是	f:0.493084394898608	m:0.506915605101392
在“他给她描自己的爱人”这句话中，自己指的是	f:0.4891762955912411	m:0.5108237044087589
在“他给她描自己的欢心”这句话中，自己指的是	f:0.4957833693717405	m:0.5042166306282594
在“他给她描自己的前额”这句话中，自己指的是	f:0.4923360390165501	m:0.5076639609834498
在“他给她介自己的丈夫”这句话中，自己指的是	f:0.49699262431017827	m:0.5030073756898217
在“他给她介自己的胳膊”这句话中，自己指的是	f:0.49383075552230543	m:0.5061692444776946
在“他给她介自己的头发”这句话中，自己指的是	f:0.4951397519335607	m:0.5048602480664393
在“他给她介自己的身体”这句话中，自己指的是	f:0.4894401042682644	m:0.5105598957317357
在“他给她介自己的美貌”这句话中，自己指的是	f:0.4947475934995449	m:0.5052524065004551
在“他给她介自己的裙子”这句话中，自己指的是	f:0.4980354410178963	m:0.5019645589821037
在“他给她介自己的胸脯”这句话中，自己指的是	f:0.494398351444603	m:0.505601648555397
在“他给她介自己的面颊”这句话中，自己指的是	f:0.4948276934361735	m:0.5051723065638265
在“他给她介自己的笑容”这句话中，自己指的是	f:0.4969780813055463	m:0.5030219186944537
在“他给她介自己的身材”这句话中，自己指的是	f:0.4910192612477745	m:0.5089807387522254
在“他给她介自己的肉体”这句话中，自己指的是	f:0.4917886487954905	m:0.5082113512045096
在“他给她介自己的容貌”这句话中，自己指的是	f:0.49153087085160235	m:0.5084691291483977
在“他给她介自己的处境”这句话中，自己指的是	f:0.4878193403100602	m:0.5121806596899398
在“他给她介自己的脸庞”这句话中，自己指的是	f:0.49634630031087523	m:0.5036536996891248
在“他给她介自己的笑声”这句话中，自己指的是	f:0.4964737284712016	m:0.5035262715287984
在“他给她介自己的举止”这句话中，自己指的是	f:0.49392587027522067	m:0.5060741297247793
在“他给她介自己的形象”这句话中，自己指的是	f:0.4917583778325324	m:0.5082416221674676
在“他给她介自己的脸蛋”这句话中，自己指的是	f:0.4959695020145266	m:0.5040304979854734
在“他给她介自己的愿望”这句话中，自己指的是	f:0.4913438863322544	m:0.5086561136677457
在“他给她介自己的照片”这句话中，自己指的是	f:0.49299262153957824	m:0.5070073784604217
在“他给她介自己的关系”这句话中，自己指的是	f:0.49338570080681515	m:0.5066142991931848
在“他给她介自己的姐姐”这句话中，自己指的是	f:0.4934996452859773	m:0.5065003547140227
在“他给她介自己的爱人”这句话中，自己指的是	f:0.489300454127177	m:0.510699545872823
在“他给她介自己的欢心”这句话中，自己指的是	f:0.4954238619666171	m:0.504576138033383
在“他给她介自己的前额”这句话中，自己指的是	f:0.4948452153328469	m:0.5051547846671531
在“他给她自己的丈夫”这句话中，自己指的是	f:0.4997997284042649	m:0.5002002715957351
在“他给她自己的胳膊”这句话中，自己指的是	f:0.5003528594384911	m:0.499647140561509
在“他给她自己的头发”这句话中，自己指的是	f:0.5007324213511315	m:0.4992675786488685
在“他给她自己的身体”这句话中，自己指的是	f:0.49964523321383125	m:0.5003547667861687
在“他给她自己的美貌”这句话中，自己指的是	f:0.5002946853296492	m:0.49970531467035095
在“他给她自己的裙子”这句话中，自己指的是	f:0.5007238383004861	m:0.4992761616995139
在“他给她自己的胸脯”这句话中，自己指的是	f:0.5008287422220338	m:0.49917125777796617
在“他给她自己的面颊”这句话中，自己指的是	f:0.5006904597661894	m:0.4993095402338105
在“他给她自己的笑容”这句话中，自己指的是	f:0.5005407331265939	m:0.499459266873406
在“他给她自己的身材”这句话中，自己指的是	f:0.5002479553019393	m:0.49975204469806067
在“他给她自己的肉体”这句话中，自己指的是	f:0.500333785961158	m:0.499666214038842
在“他给她自己的容貌”这句话中，自己指的是	f:0.5000209808349486	m:0.4999790191650514
在“他给她自己的处境”这句话中，自己指的是	f:0.500180244437993	m:0.499819755562007
在“他给她自己的脸庞”这句话中，自己指的是	f:0.5003604888291397	m:0.4996395111708602
在“他给她自己的笑声”这句话中，自己指的是	f:0.5008735647849855	m:0.49912643521501454
在“他给她自己的举止”这句话中，自己指的是	f:0.4995784760520117	m:0.5004215239479883
在“他给她自己的形象”这句话中，自己指的是	f:0.499753952046228	m:0.5002460479537719
在“他给她自己的脸蛋”这句话中，自己指的是	f:0.5005712506669743	m:0.49942874933302583
在“他给她自己的愿望”这句话中，自己指的是	f:0.5001773834154098	m:0.49982261658459026
在“他给她自己的照片”这句话中，自己指的是	f:0.5003929137374813	m:0.49960708626251865
在“他给她自己的关系”这句话中，自己指的是	f:0.4991483696590047	m:0.5008516303409953
在“他给她自己的姐姐”这句话中，自己指的是	f:0.4990367901319528	m:0.5009632098680472
在“他给她自己的爱人”这句话中，自己指的是	f:0.49833107614428385	m:0.5016689238557162
在“他给她自己的欢心”这句话中，自己指的是	f:0.5005197523152317	m:0.49948024768476823
在“他给她自己的前额”这句话中，自己指的是	f:0.49989128112964304	m:0.5001087188703569
在“他给她展自己的丈夫”这句话中，自己指的是	f:0.497760310847761	m:0.502239689152239
在“他给她展自己的胳膊”这句话中，自己指的是	f:0.4928593722319816	m:0.5071406277680184
在“他给她展自己的头发”这句话中，自己指的是	f:0.49605473123433	m:0.5039452687656699
在“他给她展自己的身体”这句话中，自己指的是	f:0.4905530729023804	m:0.5094469270976196
在“他给她展自己的美貌”这句话中，自己指的是	f:0.49600562010313826	m:0.5039943798968617
在“他给她展自己的裙子”这句话中，自己指的是	f:0.4988231680666737	m:0.5011768319333263
在“他给她展自己的胸脯”这句话中，自己指的是	f:0.494240300331884	m:0.505759699668116
在“他给她展自己的面颊”这句话中，自己指的是	f:0.4938093011282395	m:0.5061906988717605
在“他给她展自己的笑容”这句话中，自己指的是	f:0.4947332899676867	m:0.5052667100323134
在“他给她展自己的身材”这句话中，自己指的是	f:0.49211805792275704	m:0.507881942077243
在“他给她展自己的肉体”这句话中，自己指的是	f:0.49327461751987894	m:0.5067253824801211
在“他给她展自己的容貌”这句话中，自己指的是	f:0.4943494818241536	m:0.5056505181758464
在“他给她展自己的处境”这句话中，自己指的是	f:0.4936076309492779	m:0.5063923690507222
在“他给她展自己的脸庞”这句话中，自己指的是	f:0.49460432018090633	m:0.5053956798190936
在“他给她展自己的笑声”这句话中，自己指的是	f:0.4972143461440535	m:0.5027856538559464
在“他给她展自己的举止”这句话中，自己指的是	f:0.49529828579108043	m:0.5047017142089196
在“他给她展自己的形象”这句话中，自己指的是	f:0.49304267967726545	m:0.5069573203227346
在“他给她展自己的脸蛋”这句话中，自己指的是	f:0.49526943970961795	m:0.5047305602903821
在“他给她展自己的愿望”这句话中，自己指的是	f:0.493317525149172	m:0.506682474850828
在“他给她展自己的照片”这句话中，自己指的是	f:0.4920480996135908	m:0.5079519003864092
在“他给她展自己的关系”这句话中，自己指的是	f:0.4947483086763637	m:0.5052516913236363
在“他给她展自己的姐姐”这句话中，自己指的是	f:0.49488562302031297	m:0.505114376979687
在“他给她展自己的爱人”这句话中，自己指的是	f:0.4930724762540875	m:0.5069275237459124
在“他给她展自己的欢心”这句话中，自己指的是	f:0.49438249860473155	m:0.5056175013952685
在“他给她展自己的前额”这句话中，自己指的是	f:0.4935516118214874	m:0.5064483881785126
