在“她给他推荐自己的钱”这句话中，自己指的是	f:0.5017601178896678	m:0.4982398821103322
在“她给他描述自己的女人”这句话中，自己指的是	f:0.501674228609811	m:0.4983257713901891
在“她给他描述自己的样子”这句话中，自己指的是	f:0.5032586590003326	m:0.4967413409996674
在“她给他描述自己的夫人”这句话中，自己指的是	f:0.5009182681250093	m:0.49908173187499066
在“她给他描述自己的作品”这句话中，自己指的是	f:0.5018752725409534	m:0.4981247274590465
在“她给他描述自己的兄弟”这句话中，自己指的是	f:0.5015392850883903	m:0.4984607149116097
在“她给他描述自己的车”这句话中，自己指的是	f:0.5016730961342493	m:0.49832690386575074
在“她给他描述自己的烟”这句话中，自己指的是	f:0.5016738113819744	m:0.4983261886180256
在“她给他描述自己的老婆”这句话中，自己指的是	f:0.500776290269803	m:0.4992237097301971
在“她给他介绍自己的钱”这句话中，自己指的是	f:0.5016595064261736	m:0.4983404935738265
在“她给他介绍自己的情妇”这句话中，自己指的是	f:0.5012441251827658	m:0.49875587481723416
在“她给他介绍自己的财产”这句话中，自己指的是	f:0.5024462743117424	m:0.4975537256882576
在“她给他介绍自己的印象”这句话中，自己指的是	f:0.5016218366962958	m:0.4983781633037043
在“她给他介绍自己的生命”这句话中，自己指的是	f:0.5025643481480176	m:0.49743565185198235
在“她给他介绍自己的目光”这句话中，自己指的是	f:0.5010325893980998	m:0.49896741060190025
在“她给他介绍自己的敌人”这句话中，自己指的是	f:0.5023410149218623	m:0.4976589850781376
在“她给他介绍自己的事业”这句话中，自己指的是	f:0.5027192562939393	m:0.4972807437060607
在“她给他介绍自己的伙伴”这句话中，自己指的是	f:0.5025673879048479	m:0.49743261209515205
在“她给他介绍自己的球”这句话中，自己指的是	f:0.5020423417945358	m:0.4979576582054641
在“她给他介绍自己的媳妇”这句话中，自己指的是	f:0.5019721882583946	m:0.49802781174160543
在“她给他介绍自己的床”这句话中，自己指的是	f:0.5020842431462507	m:0.49791575685374945
在“她给他介绍自己的太太”这句话中，自己指的是	f:0.5015520999645476	m:0.4984479000354523
在“她给他介绍自己的家庭”这句话中，自己指的是	f:0.5032346393412744	m:0.4967653606587255
在“她给他介绍自己的同伙”这句话中，自己指的是	f:0.5031756927700131	m:0.49682430722998694
在“她给他介绍自己的妻子”这句话中，自己指的是	f:0.5014688926400233	m:0.4985311073599768
在“她给他介绍自己的意见”这句话中，自己指的是	f:0.5016633210813204	m:0.4983366789186796
在“她给他介绍自己的女人”这句话中，自己指的是	f:0.5025620236279607	m:0.49743797637203935
在“她给他介绍自己的样子”这句话中，自己指的是	f:0.5036547725154239	m:0.49634522748457605
在“她给他介绍自己的夫人”这句话中，自己指的是	f:0.5018739612572011	m:0.4981260387427989
在“她给他介绍自己的作品”这句话中，自己指的是	f:0.5033821543772433	m:0.4966178456227568
在“她给他介绍自己的兄弟”这句话中，自己指的是	f:0.5023194981124652	m:0.49768050188753477
在“她给他介绍自己的车”这句话中，自己指的是	f:0.5020440703003699	m:0.4979559296996301
在“她给他介绍自己的烟”这句话中，自己指的是	f:0.5018860012252299	m:0.49811399877477014
在“她给他介绍自己的老婆”这句话中，自己指的是	f:0.501350637965443	m:0.49864936203455695
在“她给他看自己的钱”这句话中，自己指的是	f:0.503273201913154	m:0.49672679808684606
在“她给他看自己的情妇”这句话中，自己指的是	f:0.5017946881467661	m:0.4982053118532339
在“她给他看自己的财产”这句话中，自己指的是	f:0.5038453774445475	m:0.4961546225554525
在“她给他看自己的印象”这句话中，自己指的是	f:0.5025207782793955	m:0.49747922172060455
在“她给他看自己的生命”这句话中，自己指的是	f:0.5030841436234382	m:0.4969158563765617
在“她给他看自己的目光”这句话中，自己指的是	f:0.5020191559701965	m:0.4979808440298034
在“她给他看自己的敌人”这句话中，自己指的是	f:0.5033499693278162	m:0.49665003067218383
在“她给他看自己的事业”这句话中，自己指的是	f:0.5031101302514346	m:0.4968898697485654
在“她给他看自己的伙伴”这句话中，自己指的是	f:0.5031349248166126	m:0.49686507518338735
在“她给他看自己的球”这句话中，自己指的是	f:0.5023283790126803	m:0.49767162098731954
在“她给他看自己的媳妇”这句话中，自己指的是	f:0.5019650358118987	m:0.4980349641881013
在“她给他看自己的床”这句话中，自己指的是	f:0.5042833234068149	m:0.49571667659318513
在“她给他看自己的太太”这句话中，自己指的是	f:0.501365658225101	m:0.498634341774899
在“她给他看自己的家庭”这句话中，自己指的是	f:0.5056908057330138	m:0.4943091942669863
在“她给他看自己的同伙”这句话中，自己指的是	f:0.5028633758322703	m:0.4971366241677298
在“她给他看自己的妻子”这句话中，自己指的是	f:0.5014905885406922	m:0.49850941145930777
在“她给他看自己的意见”这句话中，自己指的是	f:0.5026535738716206	m:0.4973464261283795
在“她给他看自己的女人”这句话中，自己指的是	f:0.5036639511390516	m:0.4963360488609484
在“她给他看自己的样子”这句话中，自己指的是	f:0.50342482932544	m:0.49657517067456
在“她给他看自己的夫人”这句话中，自己指的是	f:0.5023915585285257	m:0.49760844147147437
在“她给他看自己的作品”这句话中，自己指的是	f:0.5039281036921051	m:0.49607189630789483
在“她给他看自己的兄弟”这句话中，自己指的是	f:0.5042454176102023	m:0.49575458238979775
在“她给他看自己的车”这句话中，自己指的是	f:0.502140985754997	m:0.497859014245003
在“她给他看自己的烟”这句话中，自己指的是	f:0.5030576801594566	m:0.49694231984054343
在“她给他看自己的老婆”这句话中，自己指的是	f:0.5004987715020391	m:0.4995012284979608
在“她给他展示自己的钱”这句话中，自己指的是	f:0.5027658657237601	m:0.4972341342762398
在“她给他展示自己的情妇”这句话中，自己指的是	f:0.502337379118111	m:0.497662620881889
在“她给他展示自己的财产”这句话中，自己指的是	f:0.5032130037546986	m:0.4967869962453014
在“她给他展示自己的印象”这句话中，自己指的是	f:0.5019597906839571	m:0.4980402093160429
在“她给他展示自己的生命”这句话中，自己指的是	f:0.5024740494037608	m:0.49752595059623916
在“她给他展示自己的目光”这句话中，自己指的是	f:0.5013867581094987	m:0.49861324189050127
在“她给他展示自己的敌人”这句话中，自己指的是	f:0.5028966341205721	m:0.497103365879428
在“她给他展示自己的事业”这句话中，自己指的是	f:0.5033350688325524	m:0.4966649311674477
在“她给他展示自己的伙伴”这句话中，自己指的是	f:0.5030085677395735	m:0.49699143226042647
在“她给他展示自己的球”这句话中，自己指的是	f:0.5024723805145411	m:0.49752761948545887
在“她给他展示自己的媳妇”这句话中，自己指的是	f:0.5023646178385386	m:0.4976353821614614
在“她给他展示自己的床”这句话中，自己指的是	f:0.5031958383220742	m:0.49680416167792585
在“她给他展示自己的太太”这句话中，自己指的是	f:0.5016448438436584	m:0.49835515615634157
在“她给他展示自己的家庭”这句话中，自己指的是	f:0.5038758932032654	m:0.49612410679673463
在“她给他展示自己的同伙”这句话中，自己指的是	f:0.503440445006337	m:0.49655955499366294
在“她给他展示自己的妻子”这句话中，自己指的是	f:0.5014722304712574	m:0.49852776952874256
在“她给他展示自己的意见”这句话中，自己指的是	f:0.5024468703439191	m:0.4975531296560809
在“她给他展示自己的女人”这句话中，自己指的是	f:0.5041353951646929	m:0.49586460483530714
在“她给他展示自己的样子”这句话中，自己指的是	f:0.503666335196733	m:0.4963336648032671
在“她给他展示自己的夫人”这句话中，自己指的是	f:0.5018525038830581	m:0.4981474961169419
在“她给他展示自己的作品”这句话中，自己指的是	f:0.5031969111618343	m:0.49680308883816565
在“她给他展示自己的兄弟”这句话中，自己指的是	f:0.5031737854982766	m:0.49682621450172326
在“她给他展示自己的车”这句话中，自己指的是	f:0.5021574363329999	m:0.49784256366700014
在“她给他展示自己的烟”这句话中，自己指的是	f:0.5027368987435662	m:0.49726310125643375
在“她给他展示自己的老婆”这句话中，自己指的是	f:0.5008120529664294	m:0.4991879470335707
