在“她说他诬陷自己”这句话中，自己指的是	f:0.5014319976754038	m:0.4985680023245962
在“她说他靠近自己”这句话中，自己指的是	f:0.5025717985320681	m:0.49742820146793193
在“她说他辅导自己”这句话中，自己指的是	f:0.5016089622274108	m:0.4983910377725892
在“她说他干扰自己”这句话中，自己指的是	f:0.5013940298199302	m:0.49860597018006975
在“她说他加入自己”这句话中，自己指的是	f:0.5017625616497778	m:0.4982374383502221
在“她说他接近自己”这句话中，自己指的是	f:0.5019856586971013	m:0.4980143413028987
在“她说他看望自己”这句话中，自己指的是	f:0.5022797426553867	m:0.4977202573446134
在“她说他捞自己”这句话中，自己指的是	f:0.5015612193868049	m:0.49843878061319513
在“她说他欢迎自己”这句话中，自己指的是	f:0.503561674909061	m:0.49643832509093905
在“她说他勾引自己”这句话中，自己指的是	f:0.501292643051351	m:0.4987073569486489
在“她说他勾结自己”这句话中，自己指的是	f:0.5014451105887073	m:0.4985548894112927
在“她说他等自己”这句话中，自己指的是	f:0.5021082633958763	m:0.49789173660412356
在“她说他等候自己”这句话中，自己指的是	f:0.5022139404564325	m:0.4977860595435674
在“她说他挤自己”这句话中，自己指的是	f:0.5014666872871716	m:0.4985333127128284
在“她说他排挤自己”这句话中，自己指的是	f:0.5017937642866688	m:0.4982062357133312
在“她说他欺压自己”这句话中，自己指的是	f:0.5017770453969908	m:0.4982229546030092
在“她说他探望自己”这句话中，自己指的是	f:0.5016613541497845	m:0.49833864585021553
在“她说他信任自己”这句话中，自己指的是	f:0.5012531850322688	m:0.4987468149677312
在“她说他响应自己”这句话中，自己指的是	f:0.5009079863580779	m:0.4990920136419221
在“她说他学习自己”这句话中，自己指的是	f:0.5014933899340525	m:0.49850661006594754
在“她说他咬自己”这句话中，自己指的是	f:0.5018207946399107	m:0.4981792053600893
在“她说他消灭自己”这句话中，自己指的是	f:0.5011584738028569	m:0.49884152619714306
在“她说他追赶自己”这句话中，自己指的是	f:0.5025807389914208	m:0.4974192610085792
在“她说他追求自己”这句话中，自己指的是	f:0.5021701914880935	m:0.4978298085119065
在“她说他阻挡自己”这句话中，自己指的是	f:0.5011247973541388	m:0.49887520264586116
在“她说他孝敬自己”这句话中，自己指的是	f:0.5014191827809539	m:0.4985808172190461
在“她说他赢自己”这句话中，自己指的是	f:0.5024514597914466	m:0.49754854020855344
在“她说他招呼自己”这句话中，自己指的是	f:0.501874080464816	m:0.49812591953518404
在“她说他指导自己”这句话中，自己指的是	f:0.5020860312544959	m:0.49791396874550403
在“她说他支援自己”这句话中，自己指的是	f:0.5016220155083484	m:0.49837798449165155
在“她说他替换自己”这句话中，自己指的是	f:0.5018451130081583	m:0.4981548869918418
在“她说他通知自己”这句话中，自己指的是	f:0.5010361060570919	m:0.49896389394290813
在“她说他吸引自己”这句话中，自己指的是	f:0.501725607219676	m:0.49827439278032415
在“她说他影响自己”这句话中，自己指的是	f:0.5022768816918403	m:0.49772311830815963
在“她说他杀害自己”这句话中，自己指的是	f:0.5020559910289276	m:0.4979440089710723
在“她说他赔偿自己”这句话中，自己指的是	f:0.5014184079268109	m:0.4985815920731891
在“她说他衬托自己”这句话中，自己指的是	f:0.5013162463300256	m:0.49868375366997447
在“她说他扣留自己”这句话中，自己指的是	f:0.5017369915703321	m:0.4982630084296678
在“她说他恐吓自己”这句话中，自己指的是	f:0.5014662104541151	m:0.4985337895458849
在“她说他联络自己”这句话中，自己指的是	f:0.5022392123246464	m:0.49776078767535353
在“她说他忍受自己”这句话中，自己指的是	f:0.5013595785964873	m:0.49864042140351283
在“她说他请示自己”这句话中，自己指的是	f:0.5016621886055939	m:0.49833781139440614
在“她说他算计自己”这句话中，自己指的是	f:0.5018697889905447	m:0.49813021100945526
