在“她说他诬自己”这句话中，自己指的是	f:0.5013711716134458	m:0.49862882838655426
在“她说他加自己”这句话中，自己指的是	f:0.5016720530646378	m:0.49832794693536214
在“她说他接自己”这句话中，自己指的是	f:0.5013587143355241	m:0.49864128566447585
在“她说他看自己”这句话中，自己指的是	f:0.5015466163898824	m:0.4984533836101176
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他欢自己”这句话中，自己指的是	f:0.5020310170999344	m:0.4979689829000657
在“她说他勾自己”这句话中，自己指的是	f:0.501724534348841	m:0.498275465651159
在“她说他勾自己”这句话中，自己指的是	f:0.501724534348841	m:0.498275465651159
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他等自己”这句话中，自己指的是	f:0.5021082633958763	m:0.49789173660412356
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他排自己”这句话中，自己指的是	f:0.5016338767069183	m:0.4983661232930818
在“她说他欺自己”这句话中，自己指的是	f:0.5011506656360258	m:0.4988493343639741
在“她说他探自己”这句话中，自己指的是	f:0.5013133555247434	m:0.4986866444752565
在“她说他信自己”这句话中，自己指的是	f:0.5013146370157556	m:0.4986853629842444
在“她说他响自己”这句话中，自己指的是	f:0.5016203763978494	m:0.49837962360215055
在“她说他学自己”这句话中，自己指的是	f:0.5011932231185656	m:0.4988067768814344
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他消自己”这句话中，自己指的是	f:0.5014921680497261	m:0.49850783195027404
在“她说他追自己”这句话中，自己指的是	f:0.5023565117875296	m:0.4976434882124704
在“她说他追自己”这句话中，自己指的是	f:0.5023565117875296	m:0.4976434882124704
在“她说他阻自己”这句话中，自己指的是	f:0.5012458537067475	m:0.4987541462932526
在“她说他孝自己”这句话中，自己指的是	f:0.5014419515688652	m:0.4985580484311347
在“她说他自己”这句话中，自己指的是	f:0.5016400755235305	m:0.49835992447646954
在“她说他招自己”这句话中，自己指的是	f:0.5019771651686052	m:0.49802283483139476
在“她说他指自己”这句话中，自己指的是	f:0.5025179173290831	m:0.49748208267091676
在“她说他支自己”这句话中，自己指的是	f:0.501810244756882	m:0.4981897552431179
在“她说他替自己”这句话中，自己指的是	f:0.5012900800687221	m:0.4987099199312779
在“她说他通自己”这句话中，自己指的是	f:0.5014259776554537	m:0.4985740223445464
在“她说他吸自己”这句话中，自己指的是	f:0.5016047303413385	m:0.4983952696586616
在“她说他影自己”这句话中，自己指的是	f:0.502146230867329	m:0.49785376913267093
在“她说他杀自己”这句话中，自己指的是	f:0.5029936671152222	m:0.4970063328847777
在“她说他赔自己”这句话中，自己指的是	f:0.50136387009908	m:0.49863612990092004
在“她说他衬自己”这句话中，自己指的是	f:0.5015047445168166	m:0.4984952554831834
在“她说他扣自己”这句话中，自己指的是	f:0.501399871029522	m:0.498600128970478
在“她说他恐自己”这句话中，自己指的是	f:0.5018570337737258	m:0.4981429662262742
在“她说他联自己”这句话中，自己指的是	f:0.5014647203507964	m:0.49853527964920363
在“她说他忍自己”这句话中，自己指的是	f:0.5010930282347493	m:0.49890697176525056
在“她说他请自己”这句话中，自己指的是	f:0.5021352638137337	m:0.4978647361862663
在“她说他算自己”这句话中，自己指的是	f:0.5016334594788591	m:0.49836654052114104
