在“她说我喜欢自己”这句话中，自己指的是	f:0.3354610384904145	m:0.3319480587825277	w:0.3325909027270579
在“他说我刺激自己”这句话中，自己指的是	f:0.33268140119757	m:0.3340113901202005	w:0.33330720868222946
在“她说我考虑自己”这句话中，自己指的是	f:0.3347009299631562	m:0.3323830937032693	w:0.3329159763335745
在“他说我考虑自己”这句话中，自己指的是	f:0.3321697047047557	m:0.3349777993638732	w:0.33285249593137106
在“她说我掐自己”这句话中，自己指的是	f:0.3347693843691008	m:0.33232148529523897	w:0.3329091303356602
在“他说我掐自己”这句话中，自己指的是	f:0.33194090799647913	m:0.33541270563845105	w:0.33264638636506977
在“她说我评论自己”这句话中，自己指的是	f:0.3347440411391842	m:0.33247233407411436	w:0.33278362478670137
在“他说我评论自己”这句话中，自己指的是	f:0.3323619597186766	m:0.3347958885215632	w:0.33284215175976023
在“她说我爱惜自己”这句话中，自己指的是	f:0.3339808746471718	m:0.3325722813686045	w:0.33344684398422375
在“他说我爱惜自己”这句话中，自己指的是	f:0.3323014697307938	m:0.33406703939699617	w:0.33363149087221006
在“她说我爱护自己”这句话中，自己指的是	f:0.3338813624627231	m:0.33258989154268004	w:0.3335287459945968
在“他说我爱护自己”这句话中，自己指的是	f:0.3322052125806221	m:0.3345027272763902	w:0.33329206014298784
在“她说我爱自己”这句话中，自己指的是	f:0.3346329102404053	m:0.332348902611984	w:0.3330181871476106
在“他说我爱自己”这句话中，自己指的是	f:0.33201163631365266	m:0.3349596183452996	w:0.33302874534104776
在“她说我保护自己”这句话中，自己指的是	f:0.3341454713147185	m:0.3326147510220426	w:0.3332397776632389
在“他说我保护自己”这句话中，自己指的是	f:0.33224130361200616	m:0.3348454079888988	w:0.33291328839909495
在“她说我改正自己”这句话中，自己指的是	f:0.3345267126617859	m:0.33248680191461905	w:0.33298648542359505
在“他说我改正自己”这句话中，自己指的是	f:0.3323113264666977	m:0.33476110612938415	w:0.3329275674039182
在“她说我谈论自己”这句话中，自己指的是	f:0.33467179029237215	m:0.3325542162762309	w:0.3327739934313969
在“他说我谈论自己”这句话中，自己指的是	f:0.3325017668615376	m:0.3346811408670185	w:0.33281709227144385
在“她说我维护自己”这句话中，自己指的是	f:0.33408111671715895	m:0.3328036511082268	w:0.33311523217461425
在“他说我维护自己”这句话中，自己指的是	f:0.33272741201652506	m:0.3341686092900256	w:0.3331039786934494
在“她说我牺牲自己”这句话中，自己指的是	f:0.3347583037762683	m:0.3323321555621856	w:0.33290954066154615
在“他说我牺牲自己”这句话中，自己指的是	f:0.3318487057901142	m:0.3355023263855686	w:0.3326489678243172
在“她说我重复自己”这句话中，自己指的是	f:0.33476217056098334	m:0.33224664897804396	w:0.3329911804609727
在“他说我重复自己”这句话中，自己指的是	f:0.3319258800006021	m:0.33520076434126667	w:0.33287335565813125
在“她说我抓自己”这句话中，自己指的是	f:0.33505538014567	m:0.33216073890354636	w:0.3327838809507837
在“他说我抓自己”这句话中，自己指的是	f:0.33204920773262275	m:0.3353000463152014	w:0.3326507459521758
在“她说我指着自己”这句话中，自己指的是	f:0.3359463972254461	m:0.3317150739454063	w:0.33233852882914766
在“他说我指着自己”这句话中，自己指的是	f:0.3317206468369932	m:0.3358575598109772	w:0.3324217933520296
在“她说我锻炼自己”这句话中，自己指的是	f:0.33406195912534076	m:0.33276693347401565	w:0.3331711074006437
在“他说我锻炼自己”这句话中，自己指的是	f:0.3326336821121392	m:0.3342195268180813	w:0.33314679106977946
在“她说我打自己”这句话中，自己指的是	f:0.3345992324305654	m:0.3324027579820792	w:0.3329980095873554
在“他说我打自己”这句话中，自己指的是	f:0.33201748501646683	m:0.33534909601404267	w:0.33263341896949056
在“她说我操心自己”这句话中，自己指的是	f:0.334206026567849	m:0.33268573669143897	w:0.3331082367407121
在“他说我操心自己”这句话中，自己指的是	f:0.3322651520881602	m:0.3347809135351965	w:0.33295393437664317
在“她说我纠正自己”这句话中，自己指的是	f:0.3343386311632313	m:0.33262810610537663	w:0.33303326273139205
在“他说我纠正自己”这句话中，自己指的是	f:0.3325434199792957	m:0.33442800140035484	w:0.3330285786203494
在“她说我扎自己”这句话中，自己指的是	f:0.3341565868830396	m:0.33243106200243894	w:0.33341235111452144
在“他说我扎自己”这句话中，自己指的是	f:0.3319570923143748	m:0.33495415903052683	w:0.33308874865509835
在“她说我谈到自己”这句话中，自己指的是	f:0.3344329848056888	m:0.33267827065911404	w:0.3328887445351972
在“他说我谈到自己”这句话中，自己指的是	f:0.33256903964457274	m:0.33458837450852363	w:0.3328425858469036
在“她说我证明自己”这句话中，自己指的是	f:0.33414432243231135	m:0.33271205466256965	w:0.33314362290511895
在“他说我证明自己”这句话中，自己指的是	f:0.33252673862316245	m:0.33436554342494373	w:0.3331077179518939
在“她说我训练自己”这句话中，自己指的是	f:0.3347978576247109	m:0.33248434413193095	w:0.3327177982433581
在“他说我训练自己”这句话中，自己指的是	f:0.3324391935907597	m:0.33476288825019407	w:0.3327979181590463
在“她说我依靠自己”这句话中，自己指的是	f:0.334637929829524	m:0.33236111860892265	w:0.33300095156155335
在“他说我依靠自己”这句话中，自己指的是	f:0.3320733543945981	m:0.33488185211705546	w:0.3330447934883465
在“她说我优待自己”这句话中，自己指的是	f:0.33394826448098336	m:0.33276556629903276	w:0.3332861692199839
在“他说我优待自己”这句话中，自己指的是	f:0.33235230762558676	m:0.3345850417828307	w:0.33306265059158247
在“她说我鞭策自己”这句话中，自己指的是	f:0.33515364152931465	m:0.3321102474634432	w:0.3327361110072421
在“他说我鞭策自己”这句话中，自己指的是	f:0.3315597514838728	m:0.3361545184123271	w:0.3322857301038001
在“她说我尊重自己”这句话中，自己指的是	f:0.33390834078334525	m:0.33287997386227575	w:0.3332116853543789
在“他说我尊重自己”这句话中，自己指的是	f:0.3327949795903982	m:0.3339438830461668	w:0.33326113736343493
在“她说我辜负自己”这句话中，自己指的是	f:0.3339690886027118	m:0.33285584774734667	w:0.3331750636499416
在“他说我辜负自己”这句话中，自己指的是	f:0.33259968904842657	m:0.3343188157913142	w:0.33308149516025937
在“她说我担心自己”这句话中，自己指的是	f:0.3348928308701366	m:0.3322007082017007	w:0.3329064609281627
在“他说我担心自己”这句话中，自己指的是	f:0.3317159906691163	m:0.3355508038839951	w:0.33273320544688856
在“她说我控制自己”这句话中，自己指的是	f:0.33428787674721994	m:0.3326627231156526	w:0.3330494001371275
在“他说我控制自己”这句话中，自己指的是	f:0.3326063956773475	m:0.33428363255688986	w:0.3331099717657626
