在“他说她诬陷自己”这句话中，自己指的是	f:0.495939642042323	m:0.504060357957677
在“他说她追随自己”这句话中，自己指的是	f:0.4972212600687685	m:0.5027787399312315
在“他说她回避自己”这句话中，自己指的是	f:0.4978308813753105	m:0.5021691186246895
在“他说她思念自己”这句话中，自己指的是	f:0.4960573536755238	m:0.5039426463244762
在“他说她仰慕自己”这句话中，自己指的是	f:0.4952976897973444	m:0.5047023102026555
在“他说她冷落自己”这句话中，自己指的是	f:0.49551010279841823	m:0.5044898972015818
在“他说她靠近自己”这句话中，自己指的是	f:0.4954639725618076	m:0.5045360274381925
在“他说她辅导自己”这句话中，自己指的是	f:0.4954923420522324	m:0.5045076579477676
在“他说她干扰自己”这句话中，自己指的是	f:0.4957159613899474	m:0.5042840386100527
在“他说她加入自己”这句话中，自己指的是	f:0.4968668632524772	m:0.5031331367475228
在“他说她接近自己”这句话中，自己指的是	f:0.4962187534227288	m:0.5037812465772712
在“他说她看望自己”这句话中，自己指的是	f:0.4962301968620019	m:0.5037698031379981
在“他说她捞自己”这句话中，自己指的是	f:0.4977162043131784	m:0.5022837956868216
在“他说她欢迎自己”这句话中，自己指的是	f:0.49477858451470147	m:0.5052214154852985
在“他说她勾引自己”这句话中，自己指的是	f:0.4964153188730567	m:0.5035846811269433
在“他说她勾结自己”这句话中，自己指的是	f:0.4974694468082842	m:0.5025305531917158
在“他说她等自己”这句话中，自己指的是	f:0.49662905078494596	m:0.503370949215054
在“他说她等候自己”这句话中，自己指的是	f:0.49693540596090696	m:0.503064594039093
在“他说她挤自己”这句话中，自己指的是	f:0.49701098188066495	m:0.5029890181193349
在“他说她排挤自己”这句话中，自己指的是	f:0.49660103788584653	m:0.5033989621141536
在“他说她欺压自己”这句话中，自己指的是	f:0.49520233097286603	m:0.504797669027134
在“他说她探望自己”这句话中，自己指的是	f:0.49653404542252727	m:0.5034659545774728
在“他说她信任自己”这句话中，自己指的是	f:0.4971564122652845	m:0.5028435877347155
在“他说她响应自己”这句话中，自己指的是	f:0.4982417894353547	m:0.5017582105646453
在“他说她学习自己”这句话中，自己指的是	f:0.49809003805283814	m:0.5019099619471619
在“他说她咬自己”这句话中，自己指的是	f:0.49706414735736315	m:0.5029358526426368
在“他说她消灭自己”这句话中，自己指的是	f:0.4986372027765494	m:0.5013627972234506
在“他说她追赶自己”这句话中，自己指的是	f:0.4949945691521594	m:0.5050054308478406
在“他说她追求自己”这句话中，自己指的是	f:0.4959922695176525	m:0.5040077304823476
在“他说她阻挡自己”这句话中，自己指的是	f:0.49731358490563005	m:0.50268641509437
在“他说她孝敬自己”这句话中，自己指的是	f:0.4978243249881541	m:0.5021756750118459
在“他说她赢自己”这句话中，自己指的是	f:0.4939690177145291	m:0.5060309822854708
在“他说她招呼自己”这句话中，自己指的是	f:0.496743486675797	m:0.5032565133242031
在“他说她指导自己”这句话中，自己指的是	f:0.494979550291499	m:0.5050204497085011
在“他说她支援自己”这句话中，自己指的是	f:0.49684671767871147	m:0.5031532823212884
在“他说她替换自己”这句话中，自己指的是	f:0.4964883904875437	m:0.5035116095124562
在“他说她通知自己”这句话中，自己指的是	f:0.4969226510481034	m:0.5030773489518966
在“他说她吸引自己”这句话中，自己指的是	f:0.4963138771309567	m:0.5036861228690432
在“他说她影响自己”这句话中，自己指的是	f:0.49584618826558063	m:0.5041538117344194
在“他说她杀害自己”这句话中，自己指的是	f:0.4947425872624153	m:0.5052574127375846
在“他说她赔偿自己”这句话中，自己指的是	f:0.49689761805332633	m:0.5031023819466737
在“他说她衬托自己”这句话中，自己指的是	f:0.4974113934057138	m:0.5025886065942862
在“他说她扣留自己”这句话中，自己指的是	f:0.4966847190343108	m:0.5033152809656892
在“他说她恐吓自己”这句话中，自己指的是	f:0.49649482747223733	m:0.5035051725277627
在“他说她联络自己”这句话中，自己指的是	f:0.49463769491892123	m:0.5053623050810788
在“他说她忍受自己”这句话中，自己指的是	f:0.49834395060522013	m:0.5016560493947798
在“他说她请示自己”这句话中，自己指的是	f:0.49609001500670247	m:0.5039099849932975
在“他说她算计自己”这句话中，自己指的是	f:0.49645632478488083	m:0.5035436752151191
