在“他说她诬自己”这句话中，自己指的是	f:0.4963581014023848	m:0.5036418985976152
在“他说她阻自己”这句话中，自己指的是	f:0.4972396177360923	m:0.5027603822639077
在“他说她孝自己”这句话中，自己指的是	f:0.49839592530300325	m:0.5016040746969967
在“他说她自己”这句话中，自己指的是	f:0.4977493438142577	m:0.5022506561857424
在“他说她招自己”这句话中，自己指的是	f:0.49585375753397726	m:0.5041462424660227
在“他说她指自己”这句话中，自己指的是	f:0.49588355782169324	m:0.5041164421783068
在“他说她支自己”这句话中，自己指的是	f:0.49806691179222695	m:0.501933088207773
在“他说她替自己”这句话中，自己指的是	f:0.4980087385549037	m:0.5019912614450962
在“他说她通自己”这句话中，自己指的是	f:0.49778510588795694	m:0.502214894112043
在“他说她吸自己”这句话中，自己指的是	f:0.4975607588684672	m:0.5024392411315328
在“他说她影自己”这句话中，自己指的是	f:0.49759771288197413	m:0.5024022871180259
在“他说她杀自己”这句话中，自己指的是	f:0.4950665644504487	m:0.5049334355495513
在“他说她赔自己”这句话中，自己指的是	f:0.498147019286331	m:0.501852980713669
在“他说她衬自己”这句话中，自己指的是	f:0.49654715781666	m:0.50345284218334
在“他说她扣自己”这句话中，自己指的是	f:0.49751045377040787	m:0.5024895462295922
在“他说她恐自己”这句话中，自己指的是	f:0.4966447856992656	m:0.5033552143007345
在“他说她联自己”这句话中，自己指的是	f:0.49821902074625546	m:0.5017809792537444
在“他说她忍自己”这句话中，自己指的是	f:0.4987227944496927	m:0.5012772055503073
在“他说她请自己”这句话中，自己指的是	f:0.49634224741169924	m:0.5036577525883007
在“他说她算自己”这句话中，自己指的是	f:0.4965396479903471	m:0.5034603520096528
