在“罗伯特-乔丹明白她信任自己。”这句话中，自己指的是	f:0.4997674226928606	m:0.5002325773071394
在“丽娟觉得他是有意避着自己。”这句话中，自己指的是	f:0.5001236200307453	m:0.4998763799692547
在“建军却感到她是在冷眼看着自己。”这句话中，自己指的是	f:0.4998191744167962	m:0.5001808255832039
在“但丽娟发现他并没有认出自己。”这句话中，自己指的是	f:0.5000476241110315	m:0.49995237588896846
在“父亲看见母亲从她幽居的高处俯视着自己。”这句话中，自己指的是	f:0.4999844431877186	m:0.5000155568122813
在“建军觉得人们好像在纷纷躲避自己。”这句话中，自己指的是	f:0.49996325373656214	m:0.5000367462634379
在“她热切地盼望着建军前来找自己。”这句话中，自己指的是	f:0.5007463688075073	m:0.4992536311924926
在“建军好像听到丽娟正在身边取笑自己。”这句话中，自己指的是	f:0.4999318420891215	m:0.5000681579108784
在“她无意中发现他正在看着自己。”这句话中，自己指的是	f:0.5017874164734111	m:0.4982125835265889
在“建军怀疑她是在有意躲避自己。”这句话中，自己指的是	f:0.49990940094093295	m:0.500090599059067
在“他在回来的路上仍不相信丽娟会真的喜欢自己。”这句话中，自己指的是	f:0.4953083580872383	m:0.5046916419127618
在“建军感到连母亲也抛弃了自己。”这句话中，自己指的是	f:0.49992403388081835	m:0.5000759661191817
在“她看到安全部头子的脸从银行大楼的一扇窗子后边注视着自己。”这句话中，自己指的是	f:0.5024097375261002	m:0.4975902624738999
在“建军没想到丽娟会反问自己。”这句话中，自己指的是	f:0.4999811202287764	m:0.5000188797712236
在“他没有等着她过来拥抱自己。”这句话中，自己指的是	f:0.49619202227925774	m:0.5038079777207424
在“他环顾了一下四周，发觉这个丽娟正诚挚地注视着自己。”这句话中，自己指的是	f:0.4979879666691058	m:0.5020120333308943
在“她一抬头，看到建军正在端详着自己。”这句话中，自己指的是	f:0.500458165874992	m:0.49954183412500797
在“她听不惯别人称赞自己。”这句话中，自己指的是	f:0.501246405046287	m:0.498753594953713
在“但他知道她是好心来救自己。”这句话中，自己指的是	f:0.4972107103737255	m:0.5027892896262746
在“她发觉他带着奇怪的目光注视着自己。”这句话中，自己指的是	f:0.5015692659349928	m:0.49843073406500715
在“他知道它正在芦苇丛里仇恨地盯着自己。”这句话中，自己指的是	f:0.332505994163598	m:0.33479599036669616	t:0.33269801546970573
在“建军做梦也没想到丽娟竟然这样回答自己。”这句话中，自己指的是	f:0.4999860525131262	m:0.5000139474868738
在“建军则害怕丽娟告发自己。”这句话中，自己指的是	f:0.49991914630006695	m:0.500080853699933
在“建军看见她们边笑边回头望他，便知道她们是在聊自己。”这句话中，自己指的是	f:0.4999412298205221	m:0.5000587701794779
在“他感到她又回避自己。”这句话中，自己指的是	f:0.4966185608457738	m:0.5033814391542262
在“她看见建军正在一年级空无一人的教室前面等着自己。”这句话中，自己指的是	f:0.5012361233084297	m:0.4987638766915702
