在“她寄给他关于自己的信”这句话中，自己指的是	f:0.5024111084010694	m:0.4975888915989307
在“她寄给他关于自己的结果”这句话中，自己指的是	f:0.5017433095861503	m:0.4982566904138496
在“她寄给他关于自己的问题”这句话中，自己指的是	f:0.502196059410761	m:0.49780394058923905
在“她寄给他关于自己的话”这句话中，自己指的是	f:0.5023107364175301	m:0.4976892635824699
在“她寄给他关于自己的成绩”这句话中，自己指的是	f:0.5021650655849832	m:0.4978349344150168
在“她寄给他关于自己的钱”这句话中，自己指的是	f:0.5018179336548424	m:0.4981820663451576
在“她寄给他关于自己的经验”这句话中，自己指的是	f:0.5024314927115404	m:0.49756850728845964
在“她寄给他关于自己的生日”这句话中，自己指的是	f:0.503221348059491	m:0.49677865194050896
在“她寄给他关于自己的计划”这句话中，自己指的是	f:0.5019168759847003	m:0.4980831240152997
在“她寄给他关于自己的意见”这句话中，自己指的是	f:0.5017797871759636	m:0.4982202128240364
在“她寄给他关于自己的想法”这句话中，自己指的是	f:0.5045300674636298	m:0.4954699325363702
在“她提供他关于自己的书”这句话中，自己指的是	f:0.5015282583328681	m:0.498471741667132
在“她提供他关于自己的信”这句话中，自己指的是	f:0.5023126437253921	m:0.49768735627460786
在“她提供他关于自己的结果”这句话中，自己指的是	f:0.5008463851473783	m:0.49915361485262166
在“她提供他关于自己的问题”这句话中，自己指的是	f:0.5010952932004045	m:0.4989047067995956
在“她提供他关于自己的话”这句话中，自己指的是	f:0.501149175527788	m:0.49885082447221185
在“她提供他关于自己的成绩”这句话中，自己指的是	f:0.5010404571773979	m:0.4989595428226022
在“她提供他关于自己的钱”这句话中，自己指的是	f:0.5013241736925119	m:0.49867582630748797
在“她提供他关于自己的经验”这句话中，自己指的是	f:0.5014052354053411	m:0.4985947645946589
在“她提供他关于自己的生日”这句话中，自己指的是	f:0.5035724031990753	m:0.4964275968009248
在“她提供他关于自己的计划”这句话中，自己指的是	f:0.5014734225538093	m:0.4985265774461907
在“她提供他关于自己的意见”这句话中，自己指的是	f:0.5007743829257565	m:0.4992256170742435
在“她提供他关于自己的想法”这句话中，自己指的是	f:0.5036620438927866	m:0.49633795610721343
在“她拒绝回答他关于自己的书”这句话中，自己指的是	f:0.5006456371533639	m:0.4993543628466362
在“她拒绝回答他关于自己的信”这句话中，自己指的是	f:0.5004162787429298	m:0.4995837212570702
在“她拒绝回答他关于自己的结果”这句话中，自己指的是	f:0.5003147124828535	m:0.49968528751714647
在“她拒绝回答他关于自己的问题”这句话中，自己指的是	f:0.5002746581754991	m:0.4997253418245009
在“她拒绝回答他关于自己的话”这句话中，自己指的是	f:0.4996900558868678	m:0.5003099441131321
在“她拒绝回答他关于自己的成绩”这句话中，自己指的是	f:0.5010118470684184	m:0.49898815293158166
在“她拒绝回答他关于自己的钱”这句话中，自己指的是	f:0.5007562631561993	m:0.49924373684380075
在“她拒绝回答他关于自己的经验”这句话中，自己指的是	f:0.5011844612853181	m:0.49881553871468187
在“她拒绝回答他关于自己的生日”这句话中，自己指的是	f:0.5024049096617899	m:0.49759509033821014
在“她拒绝回答他关于自己的计划”这句话中，自己指的是	f:0.5006022450395653	m:0.4993977549604347
在“她拒绝回答他关于自己的意见”这句话中，自己指的是	f:0.5003910063900207	m:0.4996089936099794
在“她拒绝回答他关于自己的想法”这句话中，自己指的是	f:0.5050180657629687	m:0.4949819342370313
在“她提醒他关于自己的书”这句话中，自己指的是	f:0.5006000992754553	m:0.4993999007245446
在“她提醒他关于自己的信”这句话中，自己指的是	f:0.5006432529715336	m:0.4993567470284665
在“她提醒他关于自己的结果”这句话中，自己指的是	f:0.5003347396350482	m:0.49966526036495185
在“她提醒他关于自己的问题”这句话中，自己指的是	f:0.5004839895644126	m:0.49951601043558735
在“她提醒他关于自己的话”这句话中，自己指的是	f:0.5007209772835093	m:0.4992790227164908
在“她提醒他关于自己的成绩”这句话中，自己指的是	f:0.5007045264349819	m:0.49929547356501813
在“她提醒他关于自己的钱”这句话中，自己指的是	f:0.5009422291092644	m:0.49905777089073566
在“她提醒他关于自己的经验”这句话中，自己指的是	f:0.5009365070835629	m:0.4990634929164372
在“她提醒他关于自己的生日”这句话中，自己指的是	f:0.5019011405878631	m:0.49809885941213694
在“她提醒他关于自己的计划”这句话中，自己指的是	f:0.5007264608993399	m:0.49927353910066014
在“她提醒他关于自己的意见”这句话中，自己指的是	f:0.5006811614590981	m:0.4993188385409019
在“她提醒他关于自己的想法”这句话中，自己指的是	f:0.5025801429608485	m:0.4974198570391515
在“她推荐他关于自己的书”这句话中，自己指的是	f:0.501747124236941	m:0.498252875763059
在“她推荐他关于自己的信”这句话中，自己指的是	f:0.5024159958680556	m:0.4975840041319443
在“她推荐他关于自己的结果”这句话中，自己指的是	f:0.5017127923725564	m:0.49828720762744366
在“她推荐他关于自己的问题”这句话中，自己指的是	f:0.5021142833576614	m:0.4978857166423386
在“她推荐他关于自己的话”这句话中，自己指的是	f:0.501727812565231	m:0.4982721874347689
在“她推荐他关于自己的成绩”这句话中，自己指的是	f:0.5015456627246853	m:0.4984543372753148
在“她推荐他关于自己的钱”这句话中，自己指的是	f:0.5015180064291028	m:0.4984819935708972
在“她推荐他关于自己的经验”这句话中，自己指的是	f:0.5018985180213565	m:0.49810148197864346
在“她推荐他关于自己的生日”这句话中，自己指的是	f:0.5024218369865312	m:0.4975781630134688
在“她推荐他关于自己的计划”这句话中，自己指的是	f:0.5016188564953556	m:0.49838114350464446
在“她推荐他关于自己的意见”这句话中，自己指的是	f:0.5014183483226458	m:0.49858165167735424
在“她推荐他关于自己的想法”这句话中，自己指的是	f:0.5044857252125775	m:0.49551427478742255
