在“她给他关自己的书”这句话中，自己指的是	f:0.5006065365677186	m:0.49939346343228147
在“她拒绝回答他关自己的信”这句话中，自己指的是	f:0.5003113746240546	m:0.4996886253759455
在“她拒绝回答他关自己的结果”这句话中，自己指的是	f:0.49998378753662676	m:0.5000162124633731
在“她拒绝回答他关自己的问题”这句话中，自己指的是	f:0.4995603562534398	m:0.5004396437465602
在“她拒绝回答他关自己的话”这句话中，自己指的是	f:0.4991321572435608	m:0.5008678427564393
在“她拒绝回答他关自己的成绩”这句话中，自己指的是	f:0.5004711149728864	m:0.49952888502711357
在“她拒绝回答他关自己的钱”这句话中，自己指的是	f:0.5002593993907899	m:0.4997406006092101
在“她拒绝回答他关自己的经验”这句话中，自己指的是	f:0.5001010894761616	m:0.4998989105238383
在“她拒绝回答他关自己的生日”这句话中，自己指的是	f:0.5005750653592271	m:0.49942493464077287
在“她拒绝回答他关自己的计划”这句话中，自己指的是	f:0.4998774528527956	m:0.5001225471472043
在“她拒绝回答他关自己的意见”这句话中，自己指的是	f:0.4992003447674788	m:0.5007996552325211
在“她拒绝回答他关自己的想法”这句话中，自己指的是	f:0.5010080323867164	m:0.49899196761328357
在“她提醒他关自己的书”这句话中，自己指的是	f:0.5005865094355826	m:0.4994134905644175
在“她提醒他关自己的信”这句话中，自己指的是	f:0.5008745184563876	m:0.49912548154361236
在“她提醒他关自己的结果”这句话中，自己指的是	f:0.5002651214351139	m:0.499734878564886
在“她提醒他关自己的问题”这句话中，自己指的是	f:0.5005474088389043	m:0.49945259116109575
在“她提醒他关自己的话”这句话中，自己指的是	f:0.500473022319819	m:0.49952697768018095
在“她提醒他关自己的成绩”这句话中，自己指的是	f:0.5008912077048895	m:0.49910879229511046
在“她提醒他关自己的钱”这句话中，自己指的是	f:0.5007328981872659	m:0.49926710181273415
在“她提醒他关自己的经验”这句话中，自己指的是	f:0.5005369184337585	m:0.49946308156624153
在“她提醒他关自己的生日”这句话中，自己指的是	f:0.5018458282541516	m:0.4981541717458484
在“她提醒他关自己的计划”这句话中，自己指的是	f:0.5003004073735211	m:0.4996995926264789
在“她提醒他关自己的意见”这句话中，自己指的是	f:0.5008106224587213	m:0.4991893775412786
在“她提醒他关自己的想法”这句话中，自己指的是	f:0.5006752010055863	m:0.4993247989944138
在“她推荐他关自己的书”这句话中，自己指的是	f:0.5017337729582868	m:0.49826622704171314
在“她推荐他关自己的信”这句话中，自己指的是	f:0.5026035073537728	m:0.49739649264622726
在“她推荐他关自己的结果”这句话中，自己指的是	f:0.502601123232565	m:0.497398876767435
在“她推荐他关自己的问题”这句话中，自己指的是	f:0.5031404082279878	m:0.4968595917720123
在“她推荐他关自己的话”这句话中，自己指的是	f:0.5025267385920156	m:0.49747326140798437
在“她推荐他关自己的成绩”这句话中，自己指的是	f:0.5027827929217107	m:0.4972172070782893
在“她推荐他关自己的钱”这句话中，自己指的是	f:0.5024161150745617	m:0.4975838849254382
在“她推荐他关自己的经验”这句话中，自己指的是	f:0.5021600588884827	m:0.4978399411115174
在“她推荐他关自己的生日”这句话中，自己指的是	f:0.5036916061978838	m:0.4963083938021161
在“她推荐他关自己的计划”这句话中，自己指的是	f:0.5015287351655701	m:0.4984712648344299
在“她推荐他关自己的意见”这句话中，自己指的是	f:0.5026883819908253	m:0.49731161800917467
在“她推荐他关自己的想法”这句话中，自己指的是	f:0.5039390702679534	m:0.49606092973204663
