如果她说他诬陷自己,那么他诬陷<mask>自己。	f:0.508809768531157	m:0.491190231468843
如果她说他追随自己,那么他追随<mask>自己。	f:0.5346927316611867	m:0.4653072683388133
如果她说他回避自己,那么他回避<mask>自己。	m:0.5014058528673287	f:0.4985941471326712
如果她说他思念自己,那么他思念<mask>自己。	f:0.5077920864074922	m:0.4922079135925079
如果她说他仰慕自己,那么他仰慕<mask>自己。	f:0.5122608200685547	m:0.48773917993144544
如果她说他冷落自己,那么他冷落<mask>自己。	f:0.5044779998141024	m:0.49552200018589765
如果她说他靠近自己,那么他靠近<mask>自己。	f:0.5087739460430653	m:0.49122605395693475
如果她说他辅导自己,那么他辅导<mask>自己。	f:0.506023357724294	m:0.493976642275706
如果她说他干扰自己,那么他干扰<mask>自己。	f:0.5095902680717572	m:0.4904097319282428
如果她说他加入自己,那么他加入<mask>自己。	f:0.5033917933564028	m:0.49660820664359717
如果她说他接近自己,那么他接近<mask>自己。	f:0.5057745462341507	m:0.49422545376584925
如果她说他看望自己,那么他看望<mask>自己。	f:0.5068569038004033	m:0.49314309619959673
如果她说他捞自己,那么他捞<mask>自己。	m:0.5012393992155104	f:0.4987606007844896
如果她说他欢迎自己,那么他欢迎<mask>自己。	f:0.5252942921748195	m:0.4747057078251805
如果她说他勾引自己,那么他勾引<mask>自己。	f:0.5113300221206618	m:0.4886699778793382
如果她说他勾结自己,那么他勾结<mask>自己。	f:0.5058986301516998	m:0.4941013698483002
如果她说他等自己,那么他等<mask>自己。	f:0.5005429776113627	m:0.4994570223886372
如果她说他等候自己,那么他等候<mask>自己。	f:0.5069841036785508	m:0.49301589632144915
如果她说他挤自己,那么他挤<mask>自己。	f:0.5014446703096369	m:0.49855532969036315
如果她说他排挤自己,那么他排挤<mask>自己。	f:0.5037596350689528	m:0.4962403649310472
如果她说他欺压自己,那么他欺压<mask>自己。	f:0.5024216348942736	m:0.49757836510572645
如果她说他探望自己,那么他探望<mask>自己。	f:0.5055591664462992	m:0.49444083355370083
如果她说他信任自己,那么他信任<mask>自己。	f:0.5111252610005924	m:0.4888747389994076
如果她说他响应自己,那么他响应<mask>自己。	m:0.5031424328433419	f:0.4968575671566581
如果她说他学习自己,那么他学习<mask>自己。	m:0.509695495843263	f:0.49030450415673704
如果她说他咬自己,那么他咬<mask>自己。	f:0.5029256824838954	m:0.49707431751610465
如果她说他消灭自己,那么他消灭<mask>自己。	m:0.5007243428434327	f:0.49927565715656724
如果她说他追赶自己,那么他追赶<mask>自己。	m:0.5001072520373703	f:0.49989274796262967
如果她说他追求自己,那么他追求<mask>自己。	f:0.5005954780594458	m:0.49940452194055424
如果她说他阻挡自己,那么他阻挡<mask>自己。	f:0.5010329093060394	m:0.4989670906939607
如果她说他孝敬自己,那么他孝敬<mask>自己。	m:0.5027123940460101	f:0.4972876059539899
如果她说他赢自己,那么他赢<mask>自己。	m:0.5010497028418648	f:0.49895029715813527
如果她说他招呼自己,那么他招呼<mask>自己。	f:0.5143085177939356	m:0.4856914822060643
如果她说他指导自己,那么他指导<mask>自己。	f:0.5122151679243526	m:0.48778483207564727
如果她说他支援自己,那么他支援<mask>自己。	f:0.5054726333630185	m:0.4945273666369816
如果她说他替换自己,那么他替换<mask>自己。	f:0.5007148295194529	m:0.49928517048054716
如果她说他通知自己,那么他通知<mask>自己。	f:0.5104370628274636	m:0.48956293717253635
如果她说他吸引自己,那么他吸引<mask>自己。	f:0.5269062033187424	m:0.47309379668125756
如果她说他影响自己,那么他影响<mask>自己。	f:0.5093907510351348	m:0.4906092489648652
如果她说他杀害自己,那么他杀害<mask>自己。	f:0.5050456622465822	m:0.49495433775341774
如果她说他赔偿自己,那么他赔偿<mask>自己。	f:0.5247869605080455	m:0.4752130394919545
如果她说他衬托自己,那么他衬托<mask>自己。	f:0.5020407592710348	m:0.49795924072896525
如果她说他扣留自己,那么他扣留<mask>自己。	f:0.5063847860635038	m:0.4936152139364962
如果她说他恐吓自己,那么他恐吓<mask>自己。	f:0.5059659778765135	m:0.49403402212348646
如果她说他联络自己,那么他联络<mask>自己。	f:0.5245150663418328	m:0.47548493365816713
如果她说他忍受自己,那么他忍受<mask>自己。	m:0.507028422669662	f:0.4929715773303381
如果她说他请示自己,那么他请示<mask>自己。	f:0.5056471043830673	m:0.4943528956169327
如果她说他算计自己,那么他算计<mask>自己。	f:0.5066769419197504	m:0.4933230580802497
