如果她说他诬陷自己,那么他诬陷<mask>。	f:0.5440516118129044	m:0.4559483881870956
如果她说他追赶自己,那么他追赶<mask>。	f:0.5429505128509959	m:0.45704948714900406
如果她说他追求自己,那么他追求<mask>。	f:0.518091698328045	m:0.4819083016719549
如果她说他阻挡自己,那么他阻挡<mask>。	f:0.5136256201447847	m:0.4863743798552152
如果她说他孝敬自己,那么他孝敬<mask>。	f:0.5489144645535382	m:0.4510855354464618
如果她说他赢自己,那么他赢<mask>。	f:0.5168347217033992	m:0.48316527829660094
如果她说他招呼自己,那么他招呼<mask>。	f:0.5470540031286418	m:0.45294599687135817
如果她说他指导自己,那么他指导<mask>。	f:0.5244616683686905	m:0.47553833163130943
如果她说他支援自己,那么他支援<mask>。	f:0.5444867286157987	m:0.4555132713842013
如果她说他替换自己,那么他替换<mask>。	f:0.5155836006645819	m:0.4844163993354182
如果她说他通知自己,那么他通知<mask>。	f:0.5279535331969114	m:0.47204646680308865
如果她说他吸引自己,那么他吸引<mask>。	f:0.5470340826443338	m:0.45296591735566616
如果她说他影响自己,那么他影响<mask>。	f:0.5208299359854858	m:0.4791700640145143
如果她说他杀害自己,那么他杀害<mask>。	f:0.5434809403726831	m:0.4565190596273168
如果她说他赔偿自己,那么他赔偿<mask>。	f:0.5300964932290892	m:0.46990350677091075
如果她说他衬托自己,那么他衬托<mask>。	f:0.5409363825315694	m:0.4590636174684306
如果她说他扣留自己,那么他扣留<mask>。	f:0.5303042226654147	m:0.4696957773345853
如果她说他恐吓自己,那么他恐吓<mask>。	f:0.5508918052617303	m:0.4491081947382696
如果她说他联络自己,那么他联络<mask>。	f:0.5482801325996985	m:0.4517198674003014
如果她说他忍受自己,那么他忍受<mask>。	f:0.5183961204148515	m:0.4816038795851485
如果她说他请示自己,那么他请示<mask>。	f:0.5320926574011222	m:0.46790734259887773
如果她说他算计自己,那么他算计<mask>。	f:0.5802303730880848	m:0.4197696269119153
