如果她给他推荐自己的钱， 那么钱是关于<mask>的。	m:0.5034658893880251	f:0.49653411061197494
如果她给他介绍自己的生命， 那么生命是关于<mask>的。	f:0.5033625993554557	m:0.4966374006445443
如果她给他介绍自己的目光， 那么目光是关于<mask>的。	m:0.5048238115090408	f:0.49517618849095923
如果她给他介绍自己的敌人， 那么敌人是关于<mask>的。	m:0.5005784088028216	f:0.49942159119717844
如果她给他介绍自己的事业， 那么事业是关于<mask>的。	f:0.5023938912053236	m:0.49760610879467637
如果她给他介绍自己的伙伴， 那么伙伴是关于<mask>的。	m:0.505935771564981	f:0.4940642284350189
如果她给他介绍自己的球， 那么球是关于<mask>的。	f:0.5017453803566915	m:0.4982546196433085
如果她给他介绍自己的媳妇， 那么媳妇是关于<mask>的。	m:0.5044835363149718	f:0.4955164636850283
如果她给他介绍自己的床， 那么床是关于<mask>的。	m:0.5093757203603742	f:0.4906242796396259
如果她给他介绍自己的太太， 那么太太是关于<mask>的。	m:0.507905889956056	f:0.49209411004394393
如果她给他介绍自己的家庭， 那么家庭是关于<mask>的。	m:0.5057314839711654	f:0.49426851602883465
如果她给他介绍自己的同伙， 那么同伙是关于<mask>的。	m:0.5024933493655173	f:0.49750665063448285
如果她给他介绍自己的妻子， 那么妻子是关于<mask>的。	m:0.5016138329938857	f:0.49838616700611427
如果她给他介绍自己的意见， 那么意见是关于<mask>的。	m:0.5021949707156629	f:0.49780502928433706
如果她给他介绍自己的女人， 那么女人是关于<mask>的。	m:0.505430959188269	f:0.494569040811731
如果她给他介绍自己的样子， 那么样子是关于<mask>的。	f:0.5036925300195033	m:0.4963074699804967
如果她给他介绍自己的夫人， 那么夫人是关于<mask>的。	m:0.5068947199857828	f:0.49310528001421716
如果她给他介绍自己的作品， 那么作品是关于<mask>的。	f:0.5013927166652979	m:0.498607283334702
如果她给他介绍自己的兄弟， 那么兄弟是关于<mask>的。	m:0.5032438120761816	f:0.4967561879238183
如果她给他介绍自己的车， 那么车是关于<mask>的。	m:0.5043920478320237	f:0.49560795216797615
如果她给他介绍自己的烟， 那么烟是关于<mask>的。	m:0.5031782479831625	f:0.4968217520168375
如果她给他介绍自己的老婆， 那么老婆是关于<mask>的。	m:0.5052262648182239	f:0.4947737351817762
如果她给他看自己的钱， 那么钱是关于<mask>的。	m:0.5084824094253165	f:0.49151759057468347
如果她给他看自己的情妇， 那么情妇是关于<mask>的。	m:0.5046618316048451	f:0.4953381683951549
如果她给他看自己的财产， 那么财产是关于<mask>的。	m:0.505628422099437	f:0.49437157790056296
如果她给他看自己的印象， 那么印象是关于<mask>的。	f:0.5032103104809391	m:0.4967896895190609
如果她给他看自己的生命， 那么生命是关于<mask>的。	f:0.5088986549459636	m:0.49110134505403635
如果她给他看自己的目光， 那么目光是关于<mask>的。	m:0.5008908407649604	f:0.4991091592350396
如果她给他看自己的敌人， 那么敌人是关于<mask>的。	f:0.506382650423361	m:0.4936173495766391
如果她给他看自己的事业， 那么事业是关于<mask>的。	f:0.50180903545036	m:0.49819096454963996
如果她给他看自己的伙伴， 那么伙伴是关于<mask>的。	m:0.5079756897579889	f:0.4920243102420111
如果她给他看自己的球， 那么球是关于<mask>的。	f:0.5071700552588015	m:0.4928299447411985
如果她给他看自己的媳妇， 那么媳妇是关于<mask>的。	m:0.5043471226325789	f:0.4956528773674211
如果她给他看自己的床， 那么床是关于<mask>的。	m:0.5137316969162401	f:0.4862683030837599
如果她给他看自己的太太， 那么太太是关于<mask>的。	m:0.5130598584168469	f:0.486940141583153
如果她给他看自己的家庭， 那么家庭是关于<mask>的。	m:0.5053317384957262	f:0.49466826150427384
如果她给他看自己的同伙， 那么同伙是关于<mask>的。	m:0.5051103434358932	f:0.49488965656410666
如果她给他看自己的妻子， 那么妻子是关于<mask>的。	m:0.5061172388950989	f:0.49388276110490115
如果她给他看自己的意见， 那么意见是关于<mask>的。	m:0.5024819208070297	f:0.49751807919297036
如果她给他看自己的女人， 那么女人是关于<mask>的。	m:0.5052968435111893	f:0.4947031564888107
如果她给他看自己的样子， 那么样子是关于<mask>的。	f:0.5049518888342632	m:0.4950481111657368
如果她给他看自己的夫人， 那么夫人是关于<mask>的。	m:0.509710981977762	f:0.490289018022238
如果她给他看自己的作品， 那么作品是关于<mask>的。	f:0.5035805313666116	m:0.49641946863338837
如果她给他看自己的兄弟， 那么兄弟是关于<mask>的。	m:0.5051073711101025	f:0.49489262888989743
如果她给他看自己的车， 那么车是关于<mask>的。	m:0.5072920147249276	f:0.49270798527507237
如果她给他看自己的烟， 那么烟是关于<mask>的。	m:0.504748048258509	f:0.4952519517414909
如果她给他看自己的老婆， 那么老婆是关于<mask>的。	m:0.5094910210432456	f:0.4905089789567544
如果她给他展示自己的钱， 那么钱是关于<mask>的。	f:0.5046121902115454	m:0.49538780978845476
如果她给他展示自己的情妇， 那么情妇是关于<mask>的。	m:0.504430747325907	f:0.495569252674093
如果她给他展示自己的财产， 那么财产是关于<mask>的。	f:0.510543951143122	m:0.489456048856878
如果她给他展示自己的印象， 那么印象是关于<mask>的。	f:0.5033971107303883	m:0.4966028892696117
如果她给他展示自己的生命， 那么生命是关于<mask>的。	f:0.507018593102843	m:0.492981406897157
如果她给他展示自己的目光， 那么目光是关于<mask>的。	f:0.5004391073051715	m:0.4995608926948285
如果她给他展示自己的敌人， 那么敌人是关于<mask>的。	f:0.5003705899483849	m:0.4996294100516151
如果她给他展示自己的事业， 那么事业是关于<mask>的。	f:0.5020970597834408	m:0.49790294021655923
如果她给他展示自己的伙伴， 那么伙伴是关于<mask>的。	f:0.5027253432378422	m:0.49727465676215765
如果她给他展示自己的球， 那么球是关于<mask>的。	f:0.5071449286690959	m:0.4928550713309041
如果她给他展示自己的媳妇， 那么媳妇是关于<mask>的。	m:0.5029054418073085	f:0.49709455819269144
如果她给他展示自己的床， 那么床是关于<mask>的。	m:0.5164746830314139	f:0.483525316968586
如果她给他展示自己的太太， 那么太太是关于<mask>的。	m:0.5038666643498283	f:0.49613333565017176
如果她给他展示自己的家庭， 那么家庭是关于<mask>的。	f:0.5022502184729996	m:0.4977497815270004
如果她给他展示自己的同伙， 那么同伙是关于<mask>的。	m:0.5006026490001456	f:0.49939735099985444
如果她给他展示自己的妻子， 那么妻子是关于<mask>的。	m:0.5068348956522338	f:0.4931651043477663
如果她给他展示自己的意见， 那么意见是关于<mask>的。	f:0.5000706715504589	m:0.4999293284495411
如果她给他展示自己的女人， 那么女人是关于<mask>的。	m:0.5045494513449245	f:0.4954505486550755
如果她给他展示自己的样子， 那么样子是关于<mask>的。	f:0.50468205013311	m:0.49531794986689015
如果她给他展示自己的夫人， 那么夫人是关于<mask>的。	m:0.5043445782187084	f:0.4956554217812917
如果她给他展示自己的作品， 那么作品是关于<mask>的。	f:0.5032577593809283	m:0.4967422406190717
如果她给他展示自己的兄弟， 那么兄弟是关于<mask>的。	m:0.5028676528489199	f:0.4971323471510802
如果她给他展示自己的车， 那么车是关于<mask>的。	f:0.5061233805127862	m:0.4938766194872138
如果她给他展示自己的烟， 那么烟是关于<mask>的。	m:0.5088462438725068	f:0.4911537561274932
如果她给他展示自己的老婆， 那么老婆是关于<mask>的。	m:0.5052220608214507	f:0.4947779391785493
