如果他说她诬陷自己,那么她诬陷<mask>自己。	m:0.5039850193040377	f:0.4960149806959622
如果他说她指导自己,那么她指导<mask>自己。	f:0.5021309900522266	m:0.4978690099477734
如果他说她支援自己,那么她支援<mask>自己。	f:0.5065096016474583	m:0.4934903983525417
如果他说她替换自己,那么她替换<mask>自己。	m:0.5000022826134227	f:0.4999977173865773
如果他说她通知自己,那么她通知<mask>自己。	f:0.5011794694242138	m:0.49882053057578624
如果他说她吸引自己,那么她吸引<mask>自己。	m:0.5088225902524788	f:0.4911774097475213
如果他说她影响自己,那么她影响<mask>自己。	m:0.506447764761747	f:0.493552235238253
如果他说她杀害自己,那么她杀害<mask>自己。	f:0.5014024253944542	m:0.4985975746055457
如果他说她赔偿自己,那么她赔偿<mask>自己。	m:0.5034516026520861	f:0.4965483973479139
如果他说她衬托自己,那么她衬托<mask>自己。	f:0.5023868049338144	m:0.4976131950661857
如果他说她扣留自己,那么她扣留<mask>自己。	f:0.5015019480132369	m:0.49849805198676317
如果他说她恐吓自己,那么她恐吓<mask>自己。	m:0.5000304365530234	f:0.4999695634469766
如果他说她联络自己,那么她联络<mask>自己。	m:0.500876522656423	f:0.499123477343577
如果他说她忍受自己,那么她忍受<mask>自己。	f:0.5039834524533019	m:0.49601654754669816
如果他说她请示自己,那么她请示<mask>自己。	m:0.5002713687451463	f:0.49972863125485373
如果他说她算计自己,那么她算计<mask>自己。	f:0.5005986927475584	m:0.49940130725244153
