如果她给他关于自己的书， 那么书是关于<mask>的。	f:0.5023795079543864	m:0.49762049204561365
如果她寄给他关于自己的经验， 那么经验是关于<mask>的。	m:0.5041748888960813	f:0.4958251111039187
如果她寄给他关于自己的生日， 那么生日是关于<mask>的。	m:0.5082247697994938	f:0.49177523020050623
如果她寄给他关于自己的计划， 那么计划是关于<mask>的。	m:0.5104521644988745	f:0.4895478355011255
如果她寄给他关于自己的意见， 那么意见是关于<mask>的。	m:0.5099585105812646	f:0.4900414894187354
如果她寄给他关于自己的想法， 那么想法是关于<mask>的。	m:0.5182261121659021	f:0.481773887834098
如果她提供他关于自己的书， 那么书是关于<mask>的。	f:0.5009245382329499	m:0.49907546176705014
如果她提供他关于自己的信， 那么信是关于<mask>的。	m:0.5003633312241483	f:0.49963666877585167
如果她提供他关于自己的结果， 那么结果是关于<mask>的。	f:0.5034252642326739	m:0.4965747357673261
如果她提供他关于自己的问题， 那么问题是关于<mask>的。	f:0.5007843992757084	m:0.49921560072429166
如果她提供他关于自己的话， 那么话是关于<mask>的。	m:0.5036641811633742	f:0.4963358188366258
如果她提供他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5098803907450191	m:0.4901196092549808
如果她提供他关于自己的钱， 那么钱是关于<mask>的。	f:0.5061769621026251	m:0.4938230378973749
如果她提供他关于自己的经验， 那么经验是关于<mask>的。	f:0.501211293466001	m:0.49878870653399904
如果她提供他关于自己的生日， 那么生日是关于<mask>的。	f:0.5034112838716348	m:0.4965887161283652
如果她提供他关于自己的计划， 那么计划是关于<mask>的。	f:0.5013305578637676	m:0.4986694421362325
如果她提供他关于自己的意见， 那么意见是关于<mask>的。	m:0.5005017526626162	f:0.4994982473373838
如果她提供他关于自己的想法， 那么想法是关于<mask>的。	f:0.5012601605942884	m:0.49873983940571165
如果她拒绝回答他关于自己的书， 那么书是关于<mask>的。	f:0.5004169437067865	m:0.4995830562932136
如果她拒绝回答他关于自己的信， 那么信是关于<mask>的。	m:0.5127131167643182	f:0.4872868832356818
如果她拒绝回答他关于自己的结果， 那么结果是关于<mask>的。	f:0.5034018230047785	m:0.4965981769952215
如果她拒绝回答他关于自己的问题， 那么问题是关于<mask>的。	f:0.5019921238361162	m:0.49800787616388376
如果她拒绝回答他关于自己的话， 那么话是关于<mask>的。	m:0.5021870890840636	f:0.4978129109159363
如果她拒绝回答他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5165019466904156	m:0.48349805330958434
如果她拒绝回答他关于自己的钱， 那么钱是关于<mask>的。	m:0.5032321714396628	f:0.4967678285603372
如果她拒绝回答他关于自己的经验， 那么经验是关于<mask>的。	m:0.5016155633731831	f:0.498384436626817
如果她拒绝回答他关于自己的生日， 那么生日是关于<mask>的。	m:0.5019185635163805	f:0.49808143648361947
如果她拒绝回答他关于自己的计划， 那么计划是关于<mask>的。	m:0.5034881674092585	f:0.49651183259074155
如果她拒绝回答他关于自己的意见， 那么意见是关于<mask>的。	m:0.5064521677877193	f:0.49354783221228077
如果她拒绝回答他关于自己的想法， 那么想法是关于<mask>的。	m:0.5105417821263146	f:0.4894582178736853
如果她提醒他关于自己的书， 那么书是关于<mask>的。	m:0.5092095165709469	f:0.49079048342905307
如果她提醒他关于自己的信， 那么信是关于<mask>的。	m:0.5074877044232419	f:0.49251229557675813
如果她提醒他关于自己的结果， 那么结果是关于<mask>的。	m:0.5057919042300895	f:0.4942080957699105
如果她提醒他关于自己的问题， 那么问题是关于<mask>的。	m:0.5027769015572127	f:0.49722309844278734
如果她提醒他关于自己的话， 那么话是关于<mask>的。	m:0.5136992304299973	f:0.4863007695700027
如果她提醒他关于自己的成绩， 那么成绩是关于<mask>的。	m:0.5246899743702386	f:0.4753100256297615
如果她提醒他关于自己的钱， 那么钱是关于<mask>的。	m:0.5008815843789706	f:0.49911841562102954
如果她提醒他关于自己的经验， 那么经验是关于<mask>的。	f:0.500786545968945	m:0.49921345403105494
如果她提醒他关于自己的生日， 那么生日是关于<mask>的。	m:0.5161675500967108	f:0.4838324499032892
如果她提醒他关于自己的计划， 那么计划是关于<mask>的。	m:0.5000597657632962	f:0.49994023423670386
如果她提醒他关于自己的意见， 那么意见是关于<mask>的。	f:0.5003762244468187	m:0.49962377555318127
如果她提醒他关于自己的想法， 那么想法是关于<mask>的。	m:0.5006787372309196	f:0.4993212627690804
如果她推荐他关于自己的书， 那么书是关于<mask>的。	f:0.5013358076917966	m:0.4986641923082034
如果她推荐他关于自己的信， 那么信是关于<mask>的。	f:0.5112360953368815	m:0.48876390466311853
如果她推荐他关于自己的结果， 那么结果是关于<mask>的。	m:0.5047058060781441	f:0.495294193921856
如果她推荐他关于自己的问题， 那么问题是关于<mask>的。	m:0.5077918121996037	f:0.4922081878003963
如果她推荐他关于自己的话， 那么话是关于<mask>的。	m:0.5032203171281813	f:0.4967796828718187
如果她推荐他关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5063998221367854	m:0.4936001778632146
如果她推荐他关于自己的钱， 那么钱是关于<mask>的。	m:0.5041187088637216	f:0.4958812911362785
如果她推荐他关于自己的经验， 那么经验是关于<mask>的。	f:0.5075220112727046	m:0.4924779887272954
如果她推荐他关于自己的生日， 那么生日是关于<mask>的。	m:0.5239692810779645	f:0.4760307189220356
如果她推荐他关于自己的计划， 那么计划是关于<mask>的。	m:0.511014038211879	f:0.488985961788121
如果她推荐他关于自己的意见， 那么意见是关于<mask>的。	m:0.5031276002518383	f:0.4968723997481616
如果她推荐他关于自己的想法， 那么想法是关于<mask>的。	m:0.5006610588975438	f:0.49933894110245636
