如果她说这本书伤害了自己,那么这本书伤害了<mask>自己。	f:0.44504958406971884	m:0.27782761968816716	t:0.27712279624211394
如果他说这个举动鞭策了自己,那么这个举动鞭策了<mask>自己。	m:0.4001910437027273	f:0.3010176977478559	t:0.29879125854941685
如果她说这个举动感动了自己,那么这个举动感动了<mask>自己。	f:0.45237331423103294	m:0.2750397206586874	t:0.27258696511027963
如果他说这个举动迷惑了自己,那么这个举动迷惑了<mask>自己。	m:0.3928056918808263	f:0.3047882436867486	t:0.302406064432425
如果他说这个举动提醒了自己,那么这个举动提醒了<mask>自己。	m:0.37663927351952	f:0.31339644071266026	t:0.30996428576781987
如果她说这个举动激励了自己,那么这个举动激励了<mask>自己。	f:0.453964187476855	m:0.27412733421844077	t:0.2719084783047042
如果他说这个结果伤害了自己,那么这个结果伤害了<mask>自己。	m:0.3859701398547296	f:0.3073908336427883	t:0.30663902650248204
如果他说这个结果改变了自己,那么这个结果改变了<mask>自己。	m:0.36784906726334793	f:0.3163381645155549	t:0.31581276822109716
如果他说这个结果影响了自己,那么这个结果影响了<mask>自己。	m:0.3899891258920371	f:0.30554072050642106	t:0.30447015360154184
如果他说这个结果吸引了自己,那么这个结果吸引了<mask>自己。	m:0.46228661083834743	f:0.2690335395069875	t:0.268679849654665
如果他说这个结果启发了自己,那么这个结果启发了<mask>自己。	m:0.39245289959059837	f:0.30398714597714777	t:0.30355995443225375
如果他说这个结果激励了自己,那么这个结果激励了<mask>自己。	m:0.37336729348234393	f:0.31344237701555067	t:0.31319032950210546
如果她说这个结果刺激了自己,那么这个结果刺激了<mask>自己。	f:0.45090391907544497	m:0.27503920406593724	t:0.2740568768586179
如果她说这个结果困扰了自己,那么这个结果困扰了<mask>自己。	f:0.44607928673536623	m:0.2776260077141305	t:0.2762947055505032
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了<mask>自己。	f:0.4637277410177485	m:0.26868963662383516	t:0.26758262235841634
如果她说这个结果鞭策了自己,那么这个结果鞭策了<mask>自己。	f:0.46586954186555524	m:0.26762005934122507	t:0.2665103987932197
如果她说这个结果感动了自己,那么这个结果感动了<mask>自己。	f:0.4522769798244673	m:0.2745675337185916	t:0.2731554864569411
如果他说这个结果刺激了自己,那么这个结果刺激了<mask>自己。	m:0.3768998501374364	f:0.3116899772762865	t:0.3114101725862771
如果他说这个结果迷惑了自己,那么这个结果迷惑了<mask>自己。	m:0.3986325199556261	f:0.3008352584299928	t:0.3005322216143811
如果她说这个结果提醒了自己,那么这个结果提醒了<mask>自己。	f:0.4552120341011822	m:0.27289545083966277	t:0.27189251505915485
如果她说这个结果激励了自己,那么这个结果激励了<mask>自己。	f:0.45184117550239133	m:0.27435590163091134	t:0.27380292286669744
如果他说这个问题伤害了自己,那么这个问题伤害了<mask>自己。	m:0.39423785791715016	f:0.3031823576761774	t:0.30257978440667244
如果她说这个问题改变了自己,那么这个问题改变了<mask>自己。	f:0.4255677461232783	m:0.2876432065140858	t:0.28678904736263594
如果她说这个问题影响了自己,那么这个问题影响了<mask>自己。	f:0.47082310852589415	m:0.26548303870741585	t:0.26369385276669005
如果她说这个问题吸引了自己,那么这个问题吸引了<mask>自己。	f:0.44478406281379956	m:0.28073293528501647	t:0.27448300190118397
如果他说这个问题启发了自己,那么这个问题启发了<mask>自己。	m:0.4083329648290554	f:0.29595449780887806	t:0.29571253736206654
如果他说这个问题激励了自己,那么这个问题激励了<mask>自己。	m:0.37873823790901	f:0.31095491385831353	t:0.3103068482326764
如果他说这个问题刺激了自己,那么这个问题刺激了<mask>自己。	m:0.3835022242921721	f:0.30880412236826066	t:0.3076936533395672
如果他说这个问题困扰了自己,那么这个问题困扰了<mask>自己。	m:0.3874796318003972	f:0.30670399284790306	t:0.3058163753516997
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了<mask>自己。	m:0.390053558457114	f:0.3053685612694639	t:0.30457788027342214
如果他说这个问题鞭策了自己,那么这个问题鞭策了<mask>自己。	m:0.38877350679813955	f:0.3062096796827282	t:0.3050168135191323
如果他说这个问题感动了自己,那么这个问题感动了<mask>自己。	m:0.3855642662352056	f:0.30771195322784084	t:0.3067237805369536
如果她说这个问题迷惑了自己,那么这个问题迷惑了<mask>自己。	f:0.45636562066421416	m:0.2724645208999542	t:0.2711698584358317
如果她说这个问题提醒了自己,那么这个问题提醒了<mask>自己。	f:0.4537952738473921	m:0.2734849977128547	t:0.27271972843975323
如果她说这句话伤害了自己,那么这句话伤害了<mask>自己。	f:0.42967376856763717	m:0.2858080714357881	t:0.2845181599965747
如果她说这句话改变了自己,那么这句话改变了<mask>自己。	f:0.3996652100479894	m:0.3005905340664355	t:0.29974425588557524
如果他说这句话影响了自己,那么这句话影响了<mask>自己。	m:0.3850322058687803	f:0.30785448051775877	t:0.30711331361346106
如果他说这句话吸引了自己,那么这句话吸引了<mask>自己。	m:0.42862365807268715	f:0.28609773391908294	t:0.2852786080082298
如果她说这句话启发了自己,那么这句话启发了<mask>自己。	f:0.4275671172837231	m:0.2869201792573753	t:0.28551270345890156
如果她说这句话激励了自己,那么这句话激励了<mask>自己。	f:0.43113674865283463	m:0.2847141978704788	t:0.2841490534766866
如果他说这句话刺激了自己,那么这句话刺激了<mask>自己。	m:0.36262058350854476	f:0.31888805433960576	t:0.3184913621518495
如果他说这句话困扰了自己,那么这句话困扰了<mask>自己。	m:0.36182348249558893	f:0.3193664326015131	t:0.3188100849028979
如果他说这句话鼓舞了自己,那么这句话鼓舞了<mask>自己。	m:0.3562321986131895	f:0.3223747902830447	t:0.3213930111037658
如果他说这句话鞭策了自己,那么这句话鞭策了<mask>自己。	m:0.36425039572280643	f:0.31898761277401516	t:0.3167619915031784
如果他说这句话感动了自己,那么这句话感动了<mask>自己。	m:0.3673679431727246	f:0.3166643705269321	t:0.3159676863003434
如果他说这句话迷惑了自己,那么这句话迷惑了<mask>自己。	m:0.3683460895471368	f:0.3163302378568974	t:0.31532367259596583
如果她说这句话提醒了自己,那么这句话提醒了<mask>自己。	f:0.43101482392974594	m:0.2848113936838085	t:0.2841737823864455
如果他说这个事件伤害了自己,那么这个事件伤害了<mask>自己。	m:0.39152667512671085	f:0.3048949333713794	t:0.30357839150190963
如果他说这个事件改变了自己,那么这个事件改变了<mask>自己。	m:0.36442685289413224	f:0.3182338349991249	t:0.31733931210674293
如果他说这个事件影响了自己,那么这个事件影响了<mask>自己。	m:0.3880455353393517	f:0.3066890958991393	t:0.3052653687615089
如果她说这个事件吸引了自己,那么这个事件吸引了<mask>自己。	f:0.46778035198091156	m:0.2688472943417072	t:0.2633723536773812
如果她说这个事件启发了自己,那么这个事件启发了<mask>自己。	f:0.4577399386253864	m:0.2717864925396121	t:0.2704735688350014
如果她说这个事件激励了自己,那么这个事件激励了<mask>自己。	f:0.4562885817352194	m:0.27211978851537805	t:0.2715916297494025
如果她说这个事件刺激了自己,那么这个事件刺激了<mask>自己。	f:0.44664816811644226	m:0.2771325703005935	t:0.2762192615829644
如果她说这个事件困扰了自己,那么这个事件困扰了<mask>自己。	f:0.4545243888393544	m:0.2734963257424026	t:0.2719792854182429
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了<mask>自己。	f:0.4706590503061321	m:0.26504885577315646	t:0.26429209392071157
如果他说这个事件鞭策了自己,那么这个事件鞭策了<mask>自己。	m:0.3877109698923358	f:0.30696725634873584	t:0.30532177375892844
如果她说这个事件感动了自己,那么这个事件感动了<mask>自己。	f:0.47458141480043897	m:0.2631803538500425	t:0.2622382313495186
如果他说这个事件迷惑了自己,那么这个事件迷惑了<mask>自己。	m:0.3997659140929574	f:0.30053860422499606	t:0.29969548168204657
如果她说这个事件提醒了自己,那么这个事件提醒了<mask>自己。	f:0.456284952079571	m:0.27255779004779124	t:0.2711572578726377
如果他说它伤害了自己,那么它伤害了<mask>自己。	m:0.3784335284782027	f:0.3114103459851478	t:0.3101561255366495
如果他说它改变了自己,那么它改变了<mask>自己。	m:0.36056269333153795	f:0.32011599959444015	t:0.31932130707402195
如果她说它影响了自己,那么它影响了<mask>自己。	f:0.45541672471662814	m:0.27294598652429203	t:0.27163728875907983
如果他说它吸引了自己,那么它吸引了<mask>自己。	m:0.431664198613716	f:0.2848715275414888	t:0.2834642738447952
如果他说它启发了自己,那么它启发了<mask>自己。	m:0.37439294142209023	f:0.3131728991495962	t:0.3124341594283137
如果他说它激励了自己,那么它激励了<mask>自己。	m:0.36428312419492687	f:0.3186019230110017	t:0.3171149527940714
如果她说它刺激了自己,那么它刺激了<mask>自己。	f:0.4514122879545712	m:0.27462643423222904	t:0.2739612778131998
如果她说它困扰了自己,那么它困扰了<mask>自己。	f:0.4528490592333957	m:0.27409393884589117	t:0.2730570019207131
如果她说它鼓舞了自己,那么它鼓舞了<mask>自己。	f:0.4678325524142807	m:0.26632812631972186	t:0.26583932126599746
如果她说它鞭策了自己,那么它鞭策了<mask>自己。	f:0.40673249341942436	t:0.29666822322351294	m:0.29659928335706276
如果她说它感动了自己,那么它感动了<mask>自己。	f:0.4430609111631728	m:0.278724644912702	t:0.2782144439241253
如果他说它刺激了自己,那么它刺激了<mask>自己。	m:0.37296930639052966	f:0.3144777169791028	t:0.3125529766303674
如果她说它迷惑了自己,那么它迷惑了<mask>自己。	f:0.449027676249057	m:0.275822043729968	t:0.275150280020975
如果她说它提醒了自己,那么它提醒了<mask>自己。	f:0.4321591039041839	t:0.2839914142879468	m:0.28384948180786934
