如果他给她推荐自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5093214409078761	m:0.4906785590921238
如果他给她描述自己的肉体， 那么肉体是关于<mask>的。	f:0.5056128411792672	m:0.49438715882073275
如果他给她描述自己的容貌， 那么容貌是关于<mask>的。	f:0.5028053274885416	m:0.4971946725114584
如果他给她描述自己的处境， 那么处境是关于<mask>的。	f:0.5151657810628409	m:0.4848342189371591
如果他给她描述自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5085594176169113	m:0.49144058238308874
如果他给她描述自己的笑声， 那么笑声是关于<mask>的。	f:0.5113948259180463	m:0.48860517408195364
如果他给她描述自己的举止， 那么举止是关于<mask>的。	m:0.5019708397242731	f:0.4980291602757268
如果他给她描述自己的形象， 那么形象是关于<mask>的。	f:0.5113726877547407	m:0.48862731224525935
如果他给她描述自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5035497620331818	m:0.49645023796681814
如果他给她描述自己的愿望， 那么愿望是关于<mask>的。	f:0.5074410264637532	m:0.4925589735362468
如果他给她描述自己的照片， 那么照片是关于<mask>的。	f:0.5145511597527929	m:0.48544884024720714
如果他给她描述自己的关系， 那么关系是关于<mask>的。	f:0.5086031828200203	m:0.49139681717997974
如果他给她描述自己的姐姐， 那么姐姐是关于<mask>的。	f:0.5020492993561779	m:0.4979507006438222
如果他给她描述自己的爱人， 那么爱人是关于<mask>的。	f:0.5061194998077153	m:0.4938805001922847
如果他给她描述自己的欢心， 那么欢心是关于<mask>的。	f:0.5096408062200255	m:0.49035919377997444
如果他给她描述自己的前额， 那么前额是关于<mask>的。	f:0.5042869274768584	m:0.49571307252314156
如果他给她介绍自己的丈夫， 那么丈夫是关于<mask>的。	f:0.506544123151457	m:0.4934558768485429
如果他给她介绍自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5018434716908673	m:0.49815652830913265
如果他给她介绍自己的头发， 那么头发是关于<mask>的。	f:0.5037306564974945	m:0.49626934350250546
如果他给她介绍自己的身体， 那么身体是关于<mask>的。	f:0.5026628493494599	m:0.49733715065054007
如果他给她介绍自己的美貌， 那么美貌是关于<mask>的。	f:0.5005631307087259	m:0.4994368692912741
如果他给她介绍自己的裙子， 那么裙子是关于<mask>的。	f:0.5011050608642758	m:0.49889493913572425
如果他给她介绍自己的胸脯， 那么胸脯是关于<mask>的。	f:0.5026671050234796	m:0.4973328949765204
如果他给她介绍自己的面颊， 那么面颊是关于<mask>的。	f:0.5019950383637791	m:0.49800496163622077
如果他给她介绍自己的笑容， 那么笑容是关于<mask>的。	f:0.5041169390052188	m:0.4958830609947812
如果他给她介绍自己的身材， 那么身材是关于<mask>的。	f:0.501300110578385	m:0.498699889421615
如果他给她介绍自己的肉体， 那么肉体是关于<mask>的。	f:0.5054717086704735	m:0.4945282913295265
如果他给她介绍自己的容貌， 那么容貌是关于<mask>的。	f:0.501190884580873	m:0.498809115419127
如果他给她介绍自己的处境， 那么处境是关于<mask>的。	f:0.5041564686142259	m:0.495843531385774
如果他给她介绍自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5038206911637775	m:0.4961793088362224
如果他给她介绍自己的笑声， 那么笑声是关于<mask>的。	f:0.5082317025493797	m:0.4917682974506203
如果他给她介绍自己的举止， 那么举止是关于<mask>的。	f:0.503732972567712	m:0.496267027432288
如果他给她介绍自己的形象， 那么形象是关于<mask>的。	f:0.5076717380257906	m:0.49232826197420937
如果他给她介绍自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5035627507648548	m:0.49643724923514515
如果他给她介绍自己的愿望， 那么愿望是关于<mask>的。	f:0.5046054382309467	m:0.4953945617690533
如果他给她介绍自己的照片， 那么照片是关于<mask>的。	f:0.5096455164938958	m:0.4903544835061042
如果他给她介绍自己的关系， 那么关系是关于<mask>的。	f:0.5026379236668032	m:0.4973620763331968
如果他给她介绍自己的姐姐， 那么姐姐是关于<mask>的。	f:0.5020848853984176	m:0.4979151146015825
如果他给她介绍自己的爱人， 那么爱人是关于<mask>的。	f:0.5033121658285095	m:0.49668783417149054
如果他给她介绍自己的欢心， 那么欢心是关于<mask>的。	f:0.5044010011077862	m:0.4955989988922137
如果他给她介绍自己的前额， 那么前额是关于<mask>的。	f:0.501252807674373	m:0.4987471923256271
如果他给她看自己的丈夫， 那么丈夫是关于<mask>的。	f:0.5208471259964418	m:0.4791528740035582
如果他给她看自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5026423734019958	m:0.49735762659800425
如果他给她看自己的头发， 那么头发是关于<mask>的。	f:0.5071784413722711	m:0.4928215586277289
如果他给她看自己的身体， 那么身体是关于<mask>的。	f:0.5039378045626949	m:0.4960621954373051
如果他给她看自己的美貌， 那么美貌是关于<mask>的。	m:0.5001220981333349	f:0.49987790186666503
如果他给她看自己的裙子， 那么裙子是关于<mask>的。	f:0.5028229279381181	m:0.4971770720618819
如果他给她看自己的胸脯， 那么胸脯是关于<mask>的。	f:0.503057842319935	m:0.49694215768006506
如果他给她看自己的面颊， 那么面颊是关于<mask>的。	f:0.5039517643355185	m:0.49604823566448153
如果他给她看自己的笑容， 那么笑容是关于<mask>的。	f:0.5092163183871833	m:0.49078368161281677
如果他给她看自己的身材， 那么身材是关于<mask>的。	f:0.5009252707156484	m:0.49907472928435154
如果他给她看自己的肉体， 那么肉体是关于<mask>的。	f:0.505421472573376	m:0.49457852742662406
如果他给她看自己的容貌， 那么容貌是关于<mask>的。	m:0.5000996700241999	f:0.49990032997580014
如果他给她看自己的处境， 那么处境是关于<mask>的。	f:0.5060362388358456	m:0.4939637611641544
如果他给她看自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5003965011898032	m:0.49960349881019683
如果他给她看自己的笑声， 那么笑声是关于<mask>的。	f:0.5250232862684884	m:0.4749767137315116
如果他给她看自己的举止， 那么举止是关于<mask>的。	f:0.510199790289367	m:0.489800209710633
如果他给她看自己的形象， 那么形象是关于<mask>的。	f:0.5040428084525747	m:0.4959571915474254
如果他给她看自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5027328345734461	m:0.49726716542655397
如果他给她看自己的愿望， 那么愿望是关于<mask>的。	f:0.5065591369855691	m:0.49344086301443096
如果他给她看自己的照片， 那么照片是关于<mask>的。	f:0.5216863546240861	m:0.4783136453759139
如果他给她看自己的关系， 那么关系是关于<mask>的。	f:0.5086645277376655	m:0.4913354722623344
如果他给她看自己的姐姐， 那么姐姐是关于<mask>的。	m:0.5085623740483826	f:0.49143762595161744
如果他给她看自己的爱人， 那么爱人是关于<mask>的。	f:0.5054524838104527	m:0.49454751618954723
如果他给她看自己的欢心， 那么欢心是关于<mask>的。	f:0.5049620131781205	m:0.4950379868218795
如果他给她看自己的前额， 那么前额是关于<mask>的。	f:0.5011299227163528	m:0.49887007728364724
如果他给她展示自己的丈夫， 那么丈夫是关于<mask>的。	f:0.510415751796345	m:0.489584248203655
如果他给她展示自己的胳膊， 那么胳膊是关于<mask>的。	f:0.5031119294969899	m:0.49688807050301
如果他给她展示自己的头发， 那么头发是关于<mask>的。	f:0.506873634184026	m:0.4931263658159739
如果他给她展示自己的身体， 那么身体是关于<mask>的。	f:0.5008019863269455	m:0.49919801367305444
如果他给她展示自己的美貌， 那么美貌是关于<mask>的。	m:0.5008078108032332	f:0.4991921891967667
如果他给她展示自己的裙子， 那么裙子是关于<mask>的。	f:0.5057503709146168	m:0.49424962908538306
如果他给她展示自己的胸脯， 那么胸脯是关于<mask>的。	f:0.5036294691252587	m:0.49637053087474126
如果他给她展示自己的面颊， 那么面颊是关于<mask>的。	f:0.5037741596170547	m:0.49622584038294515
如果他给她展示自己的笑容， 那么笑容是关于<mask>的。	f:0.5059994061733174	m:0.49400059382668254
如果他给她展示自己的身材， 那么身材是关于<mask>的。	m:0.5008393178261036	f:0.4991606821738965
如果他给她展示自己的肉体， 那么肉体是关于<mask>的。	f:0.5030075209708871	m:0.496992479029113
如果他给她展示自己的容貌， 那么容貌是关于<mask>的。	f:0.5006524274148139	m:0.4993475725851862
如果他给她展示自己的处境， 那么处境是关于<mask>的。	f:0.5084256692817619	m:0.4915743307182382
如果他给她展示自己的脸庞， 那么脸庞是关于<mask>的。	f:0.5039818220437532	m:0.49601817795624675
如果他给她展示自己的笑声， 那么笑声是关于<mask>的。	f:0.5267013244748684	m:0.47329867552513155
如果他给她展示自己的举止， 那么举止是关于<mask>的。	f:0.5055816322803223	m:0.4944183677196777
如果他给她展示自己的形象， 那么形象是关于<mask>的。	f:0.5056703164874001	m:0.49432968351259987
如果他给她展示自己的脸蛋， 那么脸蛋是关于<mask>的。	f:0.5056908467058987	m:0.49430915329410136
如果他给她展示自己的愿望， 那么愿望是关于<mask>的。	f:0.506571212527291	m:0.4934287874727091
如果他给她展示自己的照片， 那么照片是关于<mask>的。	f:0.5112093067729504	m:0.4887906932270496
如果他给她展示自己的关系， 那么关系是关于<mask>的。	f:0.5028668840092109	m:0.4971331159907891
如果他给她展示自己的姐姐， 那么姐姐是关于<mask>的。	m:0.5017423973667723	f:0.4982576026332277
如果他给她展示自己的爱人， 那么爱人是关于<mask>的。	f:0.5070205857403293	m:0.49297941425967073
如果他给她展示自己的欢心， 那么欢心是关于<mask>的。	f:0.5073742911306507	m:0.49262570886934937
如果他给她展示自己的前额， 那么前额是关于<mask>的。	f:0.5022442239035103	m:0.4977557760964897
