如果他给她关于自己的书， 那么书是关于<mask>的。	m:0.5045951498501363	f:0.49540485014986363
如果他送给她关于自己的生日， 那么生日是关于<mask>的。	f:0.5009246625640885	m:0.4990753374359116
如果他送给她关于自己的计划， 那么计划是关于<mask>的。	f:0.5052043741347313	m:0.4947956258652687
如果他送给她关于自己的意见， 那么意见是关于<mask>的。	f:0.5036713901434837	m:0.4963286098565163
如果他送给她关于自己的想法， 那么想法是关于<mask>的。	f:0.504368825456337	m:0.49563117454366307
如果他告诉她关于自己的书， 那么书是关于<mask>的。	m:0.5059210479118819	f:0.49407895208811814
如果他告诉她关于自己的信， 那么信是关于<mask>的。	m:0.5032814074438101	f:0.4967185925561899
如果他告诉她关于自己的结果， 那么结果是关于<mask>的。	m:0.5059636387271512	f:0.4940363612728487
如果他告诉她关于自己的问题， 那么问题是关于<mask>的。	f:0.5039795877096962	m:0.4960204122903038
如果他告诉她关于自己的话， 那么话是关于<mask>的。	f:0.50976851878251	m:0.49023148121749
如果他告诉她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5441742368072658	m:0.45582576319273416
如果他告诉她关于自己的钱， 那么钱是关于<mask>的。	m:0.5044838925172103	f:0.4955161074827896
如果他告诉她关于自己的经验， 那么经验是关于<mask>的。	m:0.5003155963076258	f:0.4996844036923743
如果他告诉她关于自己的生日， 那么生日是关于<mask>的。	m:0.5005825550453352	f:0.4994174449546648
如果他告诉她关于自己的计划， 那么计划是关于<mask>的。	f:0.5003416025479611	m:0.49965839745203894
如果他告诉她关于自己的意见， 那么意见是关于<mask>的。	m:0.5007298313485894	f:0.4992701686514106
如果他告诉她关于自己的想法， 那么想法是关于<mask>的。	f:0.5013343548389388	m:0.4986656451610612
如果他通知她关于自己的书， 那么书是关于<mask>的。	m:0.5007109329901369	f:0.4992890670098631
如果他通知她关于自己的信， 那么信是关于<mask>的。	f:0.502401957437444	m:0.4975980425625561
如果他通知她关于自己的结果， 那么结果是关于<mask>的。	f:0.5008177489201656	m:0.4991822510798343
如果他通知她关于自己的问题， 那么问题是关于<mask>的。	f:0.5000605536621829	m:0.4999394463378171
如果他通知她关于自己的话， 那么话是关于<mask>的。	f:0.5036266704154555	m:0.49637332958454444
如果他通知她关于自己的成绩， 那么成绩是关于<mask>的。	m:0.5046170345389103	f:0.49538296546108973
如果他通知她关于自己的钱， 那么钱是关于<mask>的。	m:0.50062185493831	f:0.49937814506169004
如果他通知她关于自己的经验， 那么经验是关于<mask>的。	m:0.5008363343426129	f:0.4991636656573872
如果他通知她关于自己的生日， 那么生日是关于<mask>的。	m:0.5063364205315719	f:0.49366357946842804
如果他通知她关于自己的计划， 那么计划是关于<mask>的。	f:0.5019522973772045	m:0.4980477026227956
如果他通知她关于自己的意见， 那么意见是关于<mask>的。	m:0.5004774712437386	f:0.4995225287562614
如果他通知她关于自己的想法， 那么想法是关于<mask>的。	f:0.5034735985050357	m:0.4965264014949643
如果他寄给她关于自己的书， 那么书是关于<mask>的。	f:0.5039055274900851	m:0.49609447250991495
如果他寄给她关于自己的信， 那么信是关于<mask>的。	f:0.5121191942568887	m:0.4878808057431114
如果他寄给她关于自己的结果， 那么结果是关于<mask>的。	f:0.5076800011001124	m:0.49231999889988765
如果他寄给她关于自己的问题， 那么问题是关于<mask>的。	f:0.5073620636584979	m:0.49263793634150216
如果他寄给她关于自己的话， 那么话是关于<mask>的。	f:0.5077921799826788	m:0.49220782001732116
如果他寄给她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.53765108509645	m:0.46234891490355007
如果他寄给她关于自己的钱， 那么钱是关于<mask>的。	f:0.5154912952356785	m:0.48450870476432145
如果他寄给她关于自己的经验， 那么经验是关于<mask>的。	f:0.5131456904242602	m:0.48685430957573983
如果他寄给她关于自己的生日， 那么生日是关于<mask>的。	f:0.5239025201796517	m:0.4760974798203483
如果他寄给她关于自己的计划， 那么计划是关于<mask>的。	f:0.5068134517542624	m:0.49318654824573754
如果他寄给她关于自己的意见， 那么意见是关于<mask>的。	f:0.5087439475727134	m:0.4912560524272867
如果他寄给她关于自己的想法， 那么想法是关于<mask>的。	f:0.5128125172075797	m:0.48718748279242025
如果他提供她关于自己的书， 那么书是关于<mask>的。	m:0.5036735162382175	f:0.49632648376178246
如果他提供她关于自己的信， 那么信是关于<mask>的。	m:0.5008308637690154	f:0.4991691362309846
如果他提供她关于自己的结果， 那么结果是关于<mask>的。	m:0.5020947706327767	f:0.49790522936722326
如果他提供她关于自己的问题， 那么问题是关于<mask>的。	m:0.5023251222481641	f:0.497674877751836
如果他提供她关于自己的话， 那么话是关于<mask>的。	m:0.5021586470297928	f:0.4978413529702071
如果他提供她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5004432237477466	m:0.4995567762522535
如果他提供她关于自己的钱， 那么钱是关于<mask>的。	m:0.5009794408966217	f:0.49902055910337817
如果他提供她关于自己的经验， 那么经验是关于<mask>的。	f:0.5007177828536908	m:0.49928221714630905
如果他提供她关于自己的生日， 那么生日是关于<mask>的。	m:0.5028547464794566	f:0.49714525352054345
如果他提供她关于自己的计划， 那么计划是关于<mask>的。	m:0.5002717477933224	f:0.4997282522066776
如果他提供她关于自己的意见， 那么意见是关于<mask>的。	f:0.5020850654897888	m:0.4979149345102112
如果他提供她关于自己的想法， 那么想法是关于<mask>的。	f:0.5013474370330557	m:0.4986525629669442
如果他拒绝回答她关于自己的书， 那么书是关于<mask>的。	m:0.5146527129563988	f:0.4853472870436012
如果他拒绝回答她关于自己的信， 那么信是关于<mask>的。	f:0.5031065745992668	m:0.4968934254007332
如果他拒绝回答她关于自己的结果， 那么结果是关于<mask>的。	m:0.5043827737374711	f:0.49561722626252885
如果他拒绝回答她关于自己的问题， 那么问题是关于<mask>的。	m:0.5060605567658534	f:0.4939394432341465
如果他拒绝回答她关于自己的话， 那么话是关于<mask>的。	m:0.5099193587627013	f:0.4900806412372988
如果他拒绝回答她关于自己的成绩， 那么成绩是关于<mask>的。	m:0.5212486590761451	f:0.47875134092385485
如果他拒绝回答她关于自己的钱， 那么钱是关于<mask>的。	m:0.5089609526561525	f:0.4910390473438475
如果他拒绝回答她关于自己的经验， 那么经验是关于<mask>的。	m:0.5097773043159455	f:0.4902226956840545
如果他拒绝回答她关于自己的生日， 那么生日是关于<mask>的。	m:0.5133747358463339	f:0.486625264153666
如果他拒绝回答她关于自己的计划， 那么计划是关于<mask>的。	f:0.5011824179750363	m:0.4988175820249636
如果他拒绝回答她关于自己的意见， 那么意见是关于<mask>的。	m:0.5042745398156225	f:0.4957254601843775
如果他拒绝回答她关于自己的想法， 那么想法是关于<mask>的。	m:0.5013005946300192	f:0.4986994053699808
如果他提醒她关于自己的书， 那么书是关于<mask>的。	f:0.508958986800023	m:0.491041013199977
如果他提醒她关于自己的信， 那么信是关于<mask>的。	f:0.5057497041758425	m:0.49425029582415747
如果他提醒她关于自己的结果， 那么结果是关于<mask>的。	f:0.5001190174348525	m:0.49988098256514746
如果他提醒她关于自己的问题， 那么问题是关于<mask>的。	m:0.5025070397560799	f:0.4974929602439201
如果他提醒她关于自己的话， 那么话是关于<mask>的。	f:0.5060865824597498	m:0.4939134175402502
如果他提醒她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5280468751883077	m:0.47195312481169227
如果他提醒她关于自己的钱， 那么钱是关于<mask>的。	f:0.5136962752347422	m:0.4863037247652579
如果他提醒她关于自己的经验， 那么经验是关于<mask>的。	f:0.5044310396218239	m:0.49556896037817605
如果他提醒她关于自己的生日， 那么生日是关于<mask>的。	f:0.5174181192681834	m:0.48258188073181657
如果他提醒她关于自己的计划， 那么计划是关于<mask>的。	f:0.5035335205824034	m:0.4964664794175966
如果他提醒她关于自己的意见， 那么意见是关于<mask>的。	m:0.5031551597928793	f:0.4968448402071207
如果他提醒她关于自己的想法， 那么想法是关于<mask>的。	m:0.5004490184321926	f:0.49955098156780736
如果他推荐她关于自己的书， 那么书是关于<mask>的。	m:0.5115302975060187	f:0.48846970249398125
如果他推荐她关于自己的信， 那么信是关于<mask>的。	f:0.5092711089189842	m:0.49072889108101586
如果他推荐她关于自己的结果， 那么结果是关于<mask>的。	m:0.5018341328636425	f:0.4981658671363575
如果他推荐她关于自己的问题， 那么问题是关于<mask>的。	m:0.5002993400782345	f:0.4997006599217655
如果他推荐她关于自己的话， 那么话是关于<mask>的。	f:0.5012192022105848	m:0.49878079778941525
如果他推荐她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.5432980713533989	m:0.45670192864660103
如果他推荐她关于自己的钱， 那么钱是关于<mask>的。	f:0.5165782529683978	m:0.4834217470316022
如果他推荐她关于自己的经验， 那么经验是关于<mask>的。	f:0.5113036982761495	m:0.4886963017238505
如果他推荐她关于自己的生日， 那么生日是关于<mask>的。	f:0.5177324552598417	m:0.4822675447401583
如果他推荐她关于自己的计划， 那么计划是关于<mask>的。	f:0.506615240595514	m:0.493384759404486
如果他推荐她关于自己的意见， 那么意见是关于<mask>的。	f:0.5034055807172237	m:0.4965944192827762
如果他推荐她关于自己的想法， 那么想法是关于<mask>的。	f:0.5009780057340333	m:0.4990219942659667
