她说我喜<mask>自己。	w:0.33984893351502676	f:0.33009424063670634	m:0.33005682584826695
他说我爱<mask>自己。	m:0.3420091311290283	w:0.33395736295745115	f:0.3240335059135206
她说我爱<mask>自己。	w:0.33924501857226524	m:0.330903647698023	f:0.3298513337297118
他说我爱<mask>自己。	m:0.3420091311290283	w:0.33395736295745115	f:0.3240335059135206
她说我<mask>自己。	w:0.3333765783636029	f:0.3333135952574979	m:0.3333098263788992
他说我<mask>自己。	w:0.3333923709243003	m:0.3333616583232882	f:0.3332459707524116
她说我保<mask>自己。	w:0.3346659962403227	m:0.3327259545648374	f:0.3326080491948399
他说我保<mask>自己。	w:0.3361432188694994	m:0.3321192901978108	f:0.33173749093268995
她说我改<mask>自己。	w:0.335516762170411	m:0.3327422031753781	f:0.3317410346542109
他说我改<mask>自己。	m:0.3367912803266088	w:0.3350100086677612	f:0.32819871100562986
她说我谈<mask>自己。	f:0.3342167913069345	w:0.3341156664683916	m:0.33166754222467393
他说我谈<mask>自己。	m:0.36254350362042365	w:0.3253666426533836	f:0.3120898537261927
她说我维<mask>自己。	w:0.33333737431160687	m:0.3333349214158206	f:0.33332770427257263
他说我维<mask>自己。	w:0.3333397821924549	m:0.33333678142172185	f:0.3333234363858232
她说我牺<mask>自己。	w:0.3333341688998635	m:0.3333332903590726	f:0.3333325407410639
他说我牺<mask>自己。	w:0.3333354073036977	m:0.33333351532761163	f:0.33333107736869066
她说我重<mask>自己。	w:0.33363908039541834	m:0.3332436320331714	f:0.3331172875714103
他说我重<mask>自己。	w:0.3343134266903702	m:0.3331771810343887	f:0.3325093922752411
她说我<mask>自己。	w:0.3333765783636029	f:0.3333135952574979	m:0.3333098263788992
他说我<mask>自己。	w:0.3333923709243003	m:0.3333616583232882	f:0.3332459707524116
她说我指<mask>自己。	w:0.33826575780094437	m:0.3322665585235095	f:0.32946768367554613
他说我指<mask>自己。	m:0.34693973015368496	w:0.33538934493708045	f:0.31767092490923465
她说我锻<mask>自己。	w:0.3336132496978058	f:0.33319724153280145	m:0.3331895087693927
他说我锻<mask>自己。	w:0.3334994936008217	m:0.33326781600050615	f:0.33323269039867226
她说我<mask>自己。	w:0.3333765783636029	f:0.3333135952574979	m:0.3333098263788992
他说我<mask>自己。	w:0.3333923709243003	m:0.3333616583232882	f:0.3332459707524116
她说我操<mask>自己。	w:0.3340000016346311	f:0.3330251894990718	m:0.3329748088662972
他说我操<mask>自己。	w:0.33495708469725166	m:0.33274823065436987	f:0.3322946846483784
她说我纠<mask>自己。	m:0.3333808998202861	w:0.3333242143484464	f:0.33329488583126743
他说我纠<mask>自己。	m:0.3334276693667682	w:0.3333112410911169	f:0.33326108954211486
她说我<mask>自己。	w:0.3333765783636029	f:0.3333135952574979	m:0.3333098263788992
他说我<mask>自己。	w:0.3333923709243003	m:0.3333616583232882	f:0.3332459707524116
她说我谈<mask>自己。	f:0.3342167913069345	w:0.3341156664683916	m:0.33166754222467393
他说我谈<mask>自己。	m:0.36254350362042365	w:0.3253666426533836	f:0.3120898537261927
她说我证<mask>自己。	w:0.3511945414039395	m:0.3247614019259	f:0.3240440566701605
他说我证<mask>自己。	w:0.3740701569682326	m:0.3166255294674294	f:0.30930431356433796
她说我训<mask>自己。	w:0.35815438367910574	m:0.3269995565905244	f:0.31484605973036983
他说我训<mask>自己。	w:0.3535051971440051	m:0.3396512421689902	f:0.30684356068700475
她说我依<mask>自己。	w:0.3377571601354807	m:0.33157351554210734	f:0.33066932432241203
他说我依<mask>自己。	w:0.3370008029813546	m:0.33283075481904023	f:0.33016844219960506
她说我优<mask>自己。	w:0.3339619751754707	m:0.33307266762897764	f:0.3329653571955517
他说我优<mask>自己。	w:0.3342009864923811	m:0.3330741837573767	f:0.33272482975024215
她说我鞭<mask>自己。	m:0.3333339954648267	w:0.333333930096439	f:0.33333207443873425
他说我鞭<mask>自己。	w:0.33333479909505825	m:0.3333347717688677	f:0.333330429136074
她说我尊<mask>自己。	w:0.3336489571143494	m:0.33318215074560836	f:0.33316889214004225
他说我尊<mask>自己。	w:0.334016070132612	m:0.3330259621014738	f:0.3329579677659143
她说我辜<mask>自己。	w:0.33335021844462487	m:0.3333250387909282	f:0.333324742764447
他说我辜<mask>自己。	w:0.3333552442930997	m:0.3333226675622266	f:0.33332208814467357
她说我担<mask>自己。	w:0.3337711880670209	f:0.3331862744720855	m:0.33304253746089363
他说我担<mask>自己。	w:0.3339501408822236	m:0.3331448362573841	f:0.3329050228603923
她说我控<mask>自己。	w:0.3333510780106197	m:0.33332563789255737	f:0.33332328409682305
他说我控<mask>自己。	w:0.33336846530974845	m:0.33332812829192654	f:0.33330340639832506
