她说我喜欢<mask>自己。	w:0.33888091875104165	f:0.3328542615644364	m:0.3282648196845219
她说我超越<mask>自己。	w:0.3410923009670706	f:0.32964271021884384	m:0.32926498881408556
他说我超越<mask>自己。	w:0.3399657096694693	m:0.33557757614305334	f:0.32445671418747724
她说我设计<mask>自己。	w:0.3362930114235486	f:0.3349411308312293	m:0.32876585774522205
他说我设计<mask>自己。	m:0.3600133226051281	w:0.3252527237283707	f:0.31473395366650114
她说我讨厌<mask>自己。	w:0.33948391745076145	f:0.3313703398194634	m:0.3291457427297752
他说我讨厌<mask>自己。	w:0.33871087933158506	m:0.33857399074007594	f:0.322715129928339
她说我介绍<mask>自己。	f:0.3597336085538434	m:0.3221185019491206	w:0.31814788949703604
他说我介绍<mask>自己。	m:0.4215547682851212	w:0.2960298901903425	f:0.28241534152453646
她说我夸奖<mask>自己。	w:0.3450679154846004	m:0.328944060046582	f:0.3259880244688176
他说我夸奖<mask>自己。	m:0.3692163796515747	w:0.3292967831361974	f:0.3014868372122279
她说我改造<mask>自己。	w:0.33733242965394394	m:0.33136169503036983	f:0.33130587531568617
他说我改造<mask>自己。	m:0.3380765447319246	w:0.3354013912413402	f:0.32652206402673506
她说我结束<mask>自己。	w:0.33401510757214725	f:0.3333400605570394	m:0.33264483187081334
他说我结束<mask>自己。	w:0.3341480552042033	m:0.33366459614065597	f:0.3321873486551407
她说我解放<mask>自己。	w:0.33772450579348	m:0.33126698829084883	f:0.3310085059156711
他说我解放<mask>自己。	w:0.3362927164222284	m:0.3353767730207446	f:0.328330510557027
她说我刺激<mask>自己。	w:0.3374069036513632	f:0.3315398334957594	m:0.3310532628528773
他说我刺激<mask>自己。	m:0.34671364493791323	w:0.33214668730098645	f:0.32113966776110026
她说我考虑<mask>自己。	m:0.3420746888650978	f:0.33871306811356483	w:0.3192122430213373
他说我考虑<mask>自己。	m:0.39454766890611476	w:0.3065922519730568	f:0.2988600791208284
她说我掐<mask>自己。	f:0.33399570621624497	w:0.33398773421254196	m:0.332016559571213
他说我掐<mask>自己。	w:0.3345532628928376	m:0.3341301066155417	f:0.3313166304916207
她说我评论<mask>自己。	f:0.33656507277973313	w:0.33367917884890985	m:0.3297557483713571
他说我评论<mask>自己。	m:0.3585542015501274	w:0.33191201747494653	f:0.3095337809749261
她说我爱惜<mask>自己。	w:0.35283918810293624	m:0.3255239272203214	f:0.3216368846767423
他说我爱惜<mask>自己。	m:0.3846635601068977	w:0.33041355984759163	f:0.28492288004551075
她说我爱护<mask>自己。	w:0.35893689921743255	f:0.3220527701563786	m:0.31901033062618883
他说我爱护<mask>自己。	m:0.37944985349859706	w:0.3345717556080564	f:0.28597839089334653
她说我爱<mask>自己。	w:0.33924501857226524	m:0.330903647698023	f:0.3298513337297118
他说我爱<mask>自己。	m:0.3420091311290283	w:0.33395736295745115	f:0.3240335059135206
她说我保护<mask>自己。	w:0.34154801614435065	m:0.32977267300971563	f:0.3286793108459336
他说我保护<mask>自己。	w:0.3414689387188386	m:0.3363247954281294	f:0.322206265853032
她说我改正<mask>自己。	w:0.33621396788100244	m:0.3320731558639183	f:0.3317128762550792
他说我改正<mask>自己。	w:0.3373920801478644	m:0.33410228247944995	f:0.3285056373726856
她说我谈论<mask>自己。	w:0.337261642957259	f:0.3357719329113516	m:0.32696642413138943
他说我谈论<mask>自己。	m:0.38921974286182753	w:0.3183713179144968	f:0.29240893922367567
她说我维护<mask>自己。	w:0.34797572651199493	m:0.3278322379444092	f:0.32419203554359594
他说我维护<mask>自己。	m:0.35621672500732054	w:0.3390676262041074	f:0.3047156487885721
她说我牺牲<mask>自己。	w:0.338550899093361	f:0.3314649453256353	m:0.32998415558100386
他说我牺牲<mask>自己。	w:0.33864584372065354	m:0.33531917791165167	f:0.3260349783676948
她说我重复<mask>自己。	w:0.3387266161586554	f:0.330836743629598	m:0.3304366402117466
他说我重复<mask>自己。	m:0.3450166505286177	w:0.33548670636487427	f:0.319496643106508
她说我抓<mask>自己。	w:0.33563597586218674	m:0.3328164069034071	f:0.33154761723440634
他说我抓<mask>自己。	m:0.33625212730403164	w:0.3361360360608511	f:0.32761183663511717
她说我指着<mask>自己。	f:0.3732709337030044	m:0.3145624344155198	w:0.3121666318814757
他说我指着<mask>自己。	m:0.3887684095913987	w:0.3104128699418068	f:0.30081872046679453
她说我锻炼<mask>自己。	w:0.33787599519991923	m:0.331101992990141	f:0.3310220118099398
他说我锻炼<mask>自己。	w:0.3368996503141277	m:0.3337755823634869	f:0.32932476732238536
她说我打<mask>自己。	w:0.3355650860329764	f:0.33232691431846734	m:0.3321079996485562
他说我打<mask>自己。	w:0.3463500246065494	m:0.328113530115167	f:0.3255364452782837
她说我操心<mask>自己。	f:0.34608287970120866	w:0.3319325080578081	m:0.32198461224098324
他说我操心<mask>自己。	m:0.39543014409220084	w:0.3115110695055389	f:0.29305878640226024
她说我纠正<mask>自己。	f:0.33687201316137577	w:0.33362731780959165	m:0.3295006690290325
他说我纠正<mask>自己。	m:0.3572844476790307	w:0.32819307836901185	f:0.3145224739519573
她说我扎<mask>自己。	w:0.3395088507566778	m:0.33098807187973484	f:0.3295030773635874
他说我扎<mask>自己。	w:0.34065533675683113	m:0.3349170627953386	f:0.3244276004478302
她说我谈到<mask>自己。	m:0.33424927508123065	f:0.33354391120397736	w:0.332206813714792
他说我谈到<mask>自己。	m:0.36992550180242956	w:0.316858806967766	f:0.31321569122980447
她说我证明<mask>自己。	w:0.3383824861233428	f:0.33132367309245314	m:0.33029384078420393
他说我证明<mask>自己。	m:0.33947768746142787	w:0.33641652604128675	f:0.32410578649728533
她说我训练<mask>自己。	w:0.3388909682199676	m:0.33070048663379914	f:0.3304085451462333
他说我训练<mask>自己。	m:0.3433445773061295	w:0.33477008830815563	f:0.3218853343857148
她说我依靠<mask>自己。	w:0.3418274531700387	m:0.33252922768631854	f:0.32564331914364275
他说我依靠<mask>自己。	m:0.3712194398843671	w:0.32518864614339343	f:0.3035919139722394
她说我优待<mask>自己。	m:0.3357076263096676	w:0.3329435952677033	f:0.33134877842262916
他说我优待<mask>自己。	m:0.39334919717944705	w:0.31291658488612756	f:0.2937342179344254
她说我鞭策<mask>自己。	w:0.3501690008127801	f:0.3263416229774243	m:0.32348937620979573
他说我鞭策<mask>自己。	m:0.35211775328459305	w:0.3423660380825769	f:0.3055162086328301
她说我尊重<mask>自己。	w:0.35530952976690344	f:0.3259450728558879	m:0.3187453973772087
他说我尊重<mask>自己。	m:0.4443522908072746	w:0.2890064524663564	f:0.2666412567263689
她说我辜负<mask>自己。	f:0.3343089102750634	w:0.333409089368313	m:0.3322820003566236
他说我辜负<mask>自己。	m:0.34367321932199707	w:0.33135680616026963	f:0.3249699745177333
她说我担心<mask>自己。	f:0.3429961999920767	w:0.33081752963490557	m:0.32618627037301773
他说我担心<mask>自己。	m:0.4119933165741915	w:0.30006613971194157	f:0.2879405437138668
她说我控制<mask>自己。	w:0.3355935192975914	m:0.33229543425653196	f:0.33211104644587675
他说我控制<mask>自己。	w:0.3361545265020663	m:0.33358381927617714	f:0.3302616542217565
