在“她说这本书伤害了自己。”中，自己指的是	f:0.33460229679130343	m:0.33292367715503896	t:0.33247402605365756
在“他说这个结果激励了自己。”中，自己指的是	f:0.3318702867599585	m:0.33584680775383674	t:0.33228290548620476
在“她说这个结果刺激了自己。”中，自己指的是	f:0.33414690695434507	m:0.33315197170368377	t:0.33270112134197116
在“她说这个结果困扰了自己。”中，自己指的是	f:0.3338022175706642	m:0.3331119546848507	t:0.3330858277444851
在“她说这个结果鼓舞了自己。”中，自己指的是	f:0.33437515047438937	m:0.3331219841388069	t:0.3325028653868038
在“她说这个结果鞭策了自己。”中，自己指的是	f:0.3334999883351073	m:0.3334630147770712	t:0.3330369968878215
在“她说这个结果感动了自己。”中，自己指的是	f:0.3347837001662691	m:0.3330577939244859	t:0.3321585059092449
在“他说这个结果刺激了自己。”中，自己指的是	f:0.3309686750058458	m:0.3372777042391093	t:0.331753620755045
在“他说这个结果迷惑了自己。”中，自己指的是	f:0.33250830534213877	m:0.3346169258478667	t:0.33287476880999456
在“她说这个结果提醒了自己。”中，自己指的是	f:0.3342056935670585	m:0.33307059180676907	t:0.33272371462617245
在“她说这个结果激励了自己。”中，自己指的是	f:0.3339923608216355	m:0.3332352169844464	t:0.33277242219391806
在“他说这个问题伤害了自己。”中，自己指的是	f:0.3325990922300411	m:0.33449834467452294	t:0.3329025630954359
在“她说这个问题改变了自己。”中，自己指的是	f:0.3338202475717004	m:0.3331930723699737	t:0.3329866800583259
在“她说这个问题影响了自己。”中，自己指的是	f:0.3338884024879702	m:0.3331247877664058	t:0.3329868097456241
在“她说这个问题吸引了自己。”中，自己指的是	f:0.3334707024811659	m:0.33325343041948924	t:0.3332758670993449
在“他说这个问题启发了自己。”中，自己指的是	f:0.3320506025663905	m:0.3352425717895917	t:0.3327068256440178
在“他说这个问题激励了自己。”中，自己指的是	f:0.332305489851238	m:0.33503371179998526	t:0.3326607983487768
在“他说这个问题刺激了自己。”中，自己指的是	f:0.3322601647242087	m:0.3349563915144243	t:0.33278344376136687
在“他说这个问题困扰了自己。”中，自己指的是	f:0.33221221190333666	m:0.33487072973577087	t:0.3329170583608925
在“他说这个问题鼓舞了自己。”中，自己指的是	f:0.33226121287465693	m:0.33507590356002276	t:0.3326628835653203
在“他说这个问题鞭策了自己。”中，自己指的是	f:0.332522892535304	m:0.33453556569787724	t:0.3329415417668188
在“他说这个问题感动了自己。”中，自己指的是	f:0.3323704496989001	m:0.3348653636792044	t:0.33276418662189555
在“她说这个问题迷惑了自己。”中，自己指的是	f:0.3335563929127433	m:0.3332505044683121	t:0.3331931026189445
在“她说这个问题提醒了自己。”中，自己指的是	f:0.3338877606256119	m:0.3331237201634884	t:0.33298851921089967
在“她说这句话伤害了自己。”中，自己指的是	f:0.333477352977659	m:0.3332921930267389	t:0.33323045399560214
在“她说这句话改变了自己。”中，自己指的是	f:0.3333788791030112	m:0.3333419884153152	t:0.33327913248167357
在“他说这句话影响了自己。”中，自己指的是	f:0.3328793839686894	m:0.3339754179216974	t:0.3331451981096132
在“他说这句话吸引了自己。”中，自己指的是	f:0.33306540497709586	m:0.3336427230005352	t:0.3332918720223689
在“她说这句话启发了自己。”中，自己指的是	f:0.33335772079966725	m:0.33333474719006656	t:0.33330753201026614
在“她说这句话激励了自己。”中，自己指的是	f:0.33348386883311504	m:0.333308975485372	t:0.33320715568151293
在“他说这句话刺激了自己。”中，自己指的是	f:0.33291890882241815	m:0.3338998982174526	t:0.33318119296012927
在“他说这句话困扰了自己。”中，自己指的是	f:0.3327487239210203	m:0.3340579681053321	t:0.3331933079736476
在“他说这句话鼓舞了自己。”中，自己指的是	f:0.3329487927544468	m:0.3338693400710551	t:0.33318186717449816
在“他说这句话鞭策了自己。”中，自己指的是	f:0.33299503080696735	m:0.33376966234434996	t:0.3332353068486827
在“他说这句话感动了自己。”中，自己指的是	f:0.3329884146139073	m:0.3338381873797544	t:0.3331733980063383
在“他说这句话迷惑了自己。”中，自己指的是	f:0.3329814054574131	m:0.3338069140896547	t:0.33321168045293215
在“她说这句话提醒了自己。”中，自己指的是	f:0.33342731388949465	m:0.33328631355782873	t:0.3332863725526766
在“他说这个事件伤害了自己。”中，自己指的是	f:0.33143375991473467	m:0.336548640958118	t:0.3320175991271474
在“他说这个事件改变了自己。”中，自己指的是	f:0.3308727659411574	m:0.3373980589574487	t:0.33172917510139405
在“他说这个事件影响了自己。”中，自己指的是	f:0.33098487101111185	m:0.3372888590230625	t:0.33172626996582577
在“她说这个事件吸引了自己。”中，自己指的是	f:0.33396287830031823	m:0.33307712960678476	t:0.332959992092897
在“她说这个事件启发了自己。”中，自己指的是	f:0.3351315333842376	m:0.3326466432659773	t:0.3322218233497851
在“她说这个事件激励了自己。”中，自己指的是	f:0.3347413666350047	m:0.33285046041019567	t:0.33240817295479963
在“她说这个事件刺激了自己。”中，自己指的是	f:0.3345905537609059	m:0.3328977239048892	t:0.3325117223342049
在“她说这个事件困扰了自己。”中，自己指的是	f:0.3340949732184262	m:0.33302191467191017	t:0.33288311210966365
在“她说这个事件鼓舞了自己。”中，自己指的是	f:0.3348017272454976	m:0.3328116118195032	t:0.3323866609349992
在“他说这个事件鞭策了自己。”中，自己指的是	f:0.33118593558705267	m:0.33686121758884435	t:0.33195284682410303
在“她说这个事件感动了自己。”中，自己指的是	f:0.33512474554484484	m:0.3327336119743307	t:0.3321416424808245
在“他说这个事件迷惑了自己。”中，自己指的是	f:0.3322430014614221	m:0.33515495472922807	t:0.3326020438093498
在“她说这个事件提醒了自己。”中，自己指的是	f:0.33452903818311275	m:0.3328131277243241	t:0.3326578340925632
在“他说它伤害了自己。”中，自己指的是	f:0.33244430058184976	m:0.33377856957118557	t:0.3337771298469648
在“他说它改变了自己。”中，自己指的是	f:0.3322913902768424	m:0.3340246636396754	t:0.3336839460834822
在“她说它影响了自己。”中，自己指的是	f:0.33322935460206454	m:0.33313147714558666	t:0.33363916825234885
在“他说它吸引了自己。”中，自己指的是	f:0.33271052116487076	m:0.33334427909224223	t:0.333945199742887
在“他说它启发了自己。”中，自己指的是	f:0.3317587563269296	m:0.3344087200290188	t:0.3338325236440516
在“他说它激励了自己。”中，自己指的是	f:0.3326174906243072	m:0.33388867385783333	t:0.33349383551785944
在“她说它刺激了自己。”中，自己指的是	f:0.33310475996635597	m:0.33307316144897076	t:0.3338220785846732
在“她说它困扰了自己。”中，自己指的是	f:0.33277010510728594	m:0.33294805433641045	t:0.3342818405563036
在“她说它鼓舞了自己。”中，自己指的是	f:0.3332026170660793	m:0.33314122422296644	t:0.3336561587109542
在“她说它鞭策了自己。”中，自己指的是	f:0.33301572535006935	m:0.333210008252855	t:0.3337742663970756
在“她说它感动了自己。”中，自己指的是	f:0.3334750302876074	m:0.3330769088663967	t:0.33344806084599593
在“他说它刺激了自己。”中，自己指的是	f:0.3320572959266326	m:0.33374370341246057	t:0.3341990006609069
在“她说它迷惑了自己。”中，自己指的是	f:0.3332430152370934	m:0.33322927199284624	t:0.3335277127700604
在“她说它提醒了自己。”中，自己指的是	f:0.33304842225016534	m:0.3329768783766309	t:0.3339746993732037
