如果她说这本书伤害了自己,那么这本书伤害了	f:0.33713168821208545	m:0.33149021835954645	t:0.33137809342836816
如果她说这个结果鞭策了自己,那么这个结果鞭策了	f:0.3505572154540328	m:0.32506166567451256	t:0.3243811188714547
如果她说这个结果感动了自己,那么这个结果感动了	f:0.3459051299531412	m:0.3272752647796822	t:0.3268196052671765
如果他说这个结果刺激了自己,那么这个结果刺激了	f:0.3283440265689492	m:0.34276853147513714	t:0.3288874419559137
如果他说这个结果迷惑了自己,那么这个结果迷惑了	f:0.3269743438932932	m:0.3457215862954404	t:0.32730406981126636
如果她说这个结果提醒了自己,那么这个结果提醒了	f:0.33760185031143175	m:0.33139855892028863	t:0.3309995907682797
如果她说这个结果激励了自己,那么这个结果激励了	f:0.3454150908852383	m:0.3276684950820163	t:0.3269164140327454
如果他说这个问题伤害了自己,那么这个问题伤害了	f:0.32686230081907514	m:0.3457847131842719	t:0.327352985996653
如果她说这个问题改变了自己,那么这个问题改变了	f:0.33979287442163797	m:0.3302182650196074	t:0.3299888605587547
如果她说这个问题影响了自己,那么这个问题影响了	f:0.34831177351241027	m:0.3261722444277773	t:0.3255159820598124
如果她说这个问题吸引了自己,那么这个问题吸引了	f:0.3425773404452871	m:0.32898820290497843	t:0.32843445664973436
如果他说这个问题启发了自己,那么这个问题启发了	f:0.3313010543348728	m:0.33720009578440047	t:0.33149884988072675
如果他说这个问题激励了自己,那么这个问题激励了	f:0.32954899973909096	m:0.3405060297162795	t:0.3299449705446295
如果他说这个问题刺激了自己,那么这个问题刺激了	f:0.32899520172248753	m:0.34144859837356173	t:0.3295561999039508
如果他说这个问题困扰了自己,那么这个问题困扰了	f:0.32889099762684526	m:0.34169196951343056	t:0.3294170328597241
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了	f:0.3280594993957042	m:0.3433088108210106	t:0.32863168978328516
如果他说这个问题鞭策了自己,那么这个问题鞭策了	f:0.32958245705756567	m:0.3405885933680651	t:0.32982894957436915
如果他说这个问题感动了自己,那么这个问题感动了	f:0.32777975364268247	m:0.3440233426596935	t:0.328196903697624
如果她说这个问题迷惑了自己,那么这个问题迷惑了	f:0.35412803001278076	m:0.3230405850715142	t:0.3228313849157051
如果她说这个问题提醒了自己,那么这个问题提醒了	f:0.3377517869367231	m:0.33131906797940686	t:0.33092914508387006
如果她说这句话伤害了自己,那么这句话伤害了	f:0.33672588354155525	m:0.3317210444076372	t:0.3315530720508076
如果她说这句话改变了自己,那么这句话改变了	f:0.33662931656410977	m:0.3317622593800425	t:0.3316084240558477
如果他说这句话影响了自己,那么这句话影响了	f:0.3323006187922535	m:0.3352476414266893	t:0.33245173978105724
如果他说这句话吸引了自己,那么这句话吸引了	f:0.33227371416864854	m:0.33527934699894507	t:0.33244693883240634
如果她说这句话启发了自己,那么这句话启发了	f:0.3365133708553641	m:0.33180679090372234	t:0.33167983824091346
如果她说这句话激励了自己,那么这句话激励了	f:0.3367253924434766	m:0.3317319847076324	t:0.33154262284889097
如果他说这句话刺激了自己,那么这句话刺激了	f:0.33225461954369434	m:0.33528619975426194	t:0.3324591807020437
如果他说这句话困扰了自己,那么这句话困扰了	f:0.3324564188107749	m:0.3349310830381485	t:0.3326124981510765
如果他说这句话鼓舞了自己,那么这句话鼓舞了	f:0.3322612416598035	m:0.33534327746038806	t:0.33239548087980847
如果他说这句话鞭策了自己,那么这句话鞭策了	f:0.3322737382027063	m:0.335341358107706	t:0.33238490368958773
如果他说这句话感动了自己,那么这句话感动了	f:0.33215703846098515	m:0.3355185009840706	t:0.33232446055494425
如果他说这句话迷惑了自己,那么这句话迷惑了	f:0.3318770016665314	m:0.3360697828489614	t:0.3320532154845073
如果她说这句话提醒了自己,那么这句话提醒了	f:0.3357372429724875	m:0.33219017859246514	t:0.3320725784350472
如果他说这个事件伤害了自己,那么这个事件伤害了	f:0.3271494456688347	m:0.3450458205573853	t:0.32780473377378
如果他说这个事件改变了自己,那么这个事件改变了	f:0.3309467142108214	m:0.3375878165016342	t:0.33146546928754433
如果他说这个事件影响了自己,那么这个事件影响了	f:0.32882637373035034	m:0.3418828617077953	t:0.3292907645618543
如果她说这个事件吸引了自己,那么这个事件吸引了	f:0.34212788889058765	m:0.32922515825974136	t:0.328646952849671
如果她说这个事件启发了自己,那么这个事件启发了	f:0.3412182925792975	m:0.3295060308687243	t:0.3292756765519781
如果她说这个事件激励了自己,那么这个事件激励了	f:0.3463726040752929	m:0.3271636076496421	t:0.32646378827506506
如果她说这个事件刺激了自己,那么这个事件刺激了	f:0.34681915193203117	m:0.3268850220136309	t:0.326295826054338
如果她说这个事件困扰了自己,那么这个事件困扰了	f:0.3476845972690042	m:0.32652689805823404	t:0.32578850467276166
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了	f:0.3554044710490034	m:0.322471317310783	t:0.3221242116402135
如果他说这个事件鞭策了自己,那么这个事件鞭策了	f:0.3290028351232782	m:0.3416398445400211	t:0.32935732033670073
如果她说这个事件感动了自己,那么这个事件感动了	f:0.35121749225147847	m:0.3247038864917749	t:0.3240786212567467
如果他说这个事件迷惑了自己,那么这个事件迷惑了	f:0.3266783535933747	m:0.3462246682429376	t:0.32709697816368766
如果她说这个事件提醒了自己,那么这个事件提醒了	f:0.33802647342140957	m:0.3312034383896646	t:0.3307700881889259
如果他说它伤害了自己,那么它伤害了	f:0.329679399316718	m:0.3381594567923444	t:0.33216114389093754
如果他说它改变了自己,那么它改变了	f:0.33183150931864946	m:0.3350933373785719	t:0.33307515330277854
如果她说它影响了自己,那么它影响了	f:0.3379643134359729	m:0.3305322595696539	t:0.3315034269943733
如果他说它吸引了自己,那么它吸引了	f:0.3317399162491053	m:0.3352139107373973	t:0.3330461730134973
如果他说它启发了自己,那么它启发了	f:0.33233474884628894	m:0.3344477143115767	t:0.33321753684213434
如果他说它激励了自己,那么它激励了	f:0.3311713623196955	m:0.3361776373127888	t:0.33265100036751566
如果她说它刺激了自己,那么它刺激了	f:0.3374661987450224	m:0.33058614442541717	t:0.3319476568295604
如果她说它困扰了自己,那么它困扰了	f:0.3377787412836509	m:0.3306401578218102	t:0.33158110089453885
如果她说它鼓舞了自己,那么它鼓舞了	f:0.34134574047037375	m:0.32865100535250685	t:0.33000325417711945
如果她说它鞭策了自己,那么它鞭策了	f:0.33886028525975614	m:0.3302482661981852	t:0.3308914485420587
如果她说它感动了自己,那么它感动了	f:0.3389100508100307	m:0.3296911087153804	t:0.33139884047458884
如果他说它刺激了自己,那么它刺激了	f:0.33092961418114086	m:0.33585414220313303	t:0.3332162436157261
如果她说它迷惑了自己,那么它迷惑了	f:0.34142895949929436	m:0.3286348196260821	t:0.32993622087462354
如果她说它提醒了自己,那么它提醒了	f:0.335662224802225	m:0.3320148932697378	t:0.33232288192803705
