如果她说我喜欢自己,那么我喜欢	f:0.3400817659063757	m:0.3241248911565665	w:0.3357933429370578
如果她说我纠正自己,那么我纠正	f:0.33808403009430654	m:0.32659919396236065	w:0.3353167759433328
如果他说我纠正自己,那么我纠正	f:0.32815103943683954	m:0.3350165152733975	w:0.3368324452897629
如果她说我扎自己,那么我扎	f:0.3389834980778203	m:0.3243082603187689	w:0.3367082416034108
如果他说我扎自己,那么我扎	f:0.3260036989834734	m:0.3361042170501584	w:0.3378920839663681
如果她说我谈到自己,那么我谈到	f:0.33954891872199316	m:0.32266844578952714	w:0.33778263548847964
如果他说我谈到自己,那么我谈到	f:0.32463752375894717	m:0.3358573456434688	w:0.3395051305975841
如果她说我证明自己,那么我证明	f:0.3369575559583214	m:0.3274708091298406	w:0.33557163491183806
如果他说我证明自己,那么我证明	f:0.3283103696739266	m:0.334834373184685	w:0.33685525714138825
如果她说我训练自己,那么我训练	f:0.3406320172577358	m:0.32561317782485255	w:0.33375480491741166
如果他说我训练自己,那么我训练	f:0.3275267709895188	m:0.3363871466208607	w:0.33608608238962034
如果她说我依靠自己,那么我依靠	f:0.3386546579675306	m:0.3246475858386276	w:0.3366977561938418
如果他说我依靠自己,那么我依靠	f:0.32645570489897224	m:0.3357240443613781	w:0.3378202507396496
如果她说我优待自己,那么我优待	f:0.3363268093341696	m:0.32765131465983194	w:0.3360218760059984
如果他说我优待自己,那么我优待	f:0.32870705228228975	m:0.33373522594741983	w:0.3375577217702905
如果她说我鞭策自己,那么我鞭策	f:0.3392323753972543	m:0.3271649580635162	w:0.33360266653922954
如果他说我鞭策自己,那么我鞭策	f:0.3288740703636419	m:0.3357062252694276	w:0.33541970436693047
如果她说我尊重自己,那么我尊重	f:0.33694534459819464	m:0.3260917197022364	w:0.336962935699569
如果他说我尊重自己,那么我尊重	f:0.3274036415468303	m:0.3342335694970722	w:0.3383627889560975
如果她说我辜负自己,那么我辜负	f:0.335298381723911	m:0.3278842654164689	w:0.3368173528596201
如果他说我辜负自己,那么我辜负	f:0.32879683116766384	m:0.3332161017646104	w:0.33798706706772574
如果她说我担心自己,那么我担心	f:0.33765070243876627	m:0.32616926756353054	w:0.3361800299977033
如果他说我担心自己,那么我担心	f:0.32742271539114004	m:0.335362282414663	w:0.33721500219419703
如果她说我控制自己,那么我控制	f:0.3401770053073417	m:0.3252277425968013	w:0.334595252095857
如果他说我控制自己,那么我控制	f:0.3272485332762171	m:0.33584714730000936	w:0.33690431942377363
