如果她说我喜欢自己,那么她说我喜欢	f:0.3391696763712419	m:0.32323023658732564	w:0.33760008704143246
如果她说我设计自己,那么她说我设计	f:0.34085321658618134	m:0.32311648169062007	w:0.3360303017231987
如果他说我设计自己,那么他说我设计	f:0.32511830921279367	m:0.33711987591380416	w:0.3377618148734022
如果她说我讨厌自己,那么她说我讨厌	f:0.3415414098994751	m:0.3229120672306491	w:0.33554652286987574
如果他说我讨厌自己,那么他说我讨厌	f:0.3240679842156604	m:0.3380147313940004	w:0.33791728439033925
如果她说我介绍自己,那么她说我介绍	f:0.3412339665676922	m:0.32328106006395435	w:0.3354849733683535
如果他说我介绍自己,那么他说我介绍	f:0.3248796134687186	m:0.3377381761439033	w:0.3373822103873781
如果她说我夸奖自己,那么她说我夸奖	f:0.3413288833692278	m:0.3227128609454179	w:0.3359582556853542
如果他说我夸奖自己,那么他说我夸奖	f:0.3230056193527105	m:0.33864686978840025	w:0.33834751085888937
如果她说我改造自己,那么她说我改造	f:0.3381275384345324	m:0.3245097590979559	w:0.33736270246751165
如果他说我改造自己,那么他说我改造	f:0.32638481210785325	m:0.33534838306259745	w:0.3382668048295493
如果她说我结束自己,那么她说我结束	f:0.34123616154778685	m:0.32149336969213715	w:0.3372704687600759
如果他说我结束自己,那么他说我结束	f:0.3234847600019257	m:0.33744206467038274	w:0.3390731753276915
如果她说我解放自己,那么她说我解放	f:0.3378910578473527	m:0.326335531908724	w:0.33577341024392326
如果他说我解放自己,那么他说我解放	f:0.3269420891654156	m:0.3361938958163848	w:0.33686401501819957
如果她说我刺激自己,那么她说我刺激	f:0.3377365980513335	m:0.3263970982157622	w:0.33586630373290427
如果他说我刺激自己,那么他说我刺激	f:0.3271302566094346	m:0.3375942516513626	w:0.33527549173920274
如果她说我考虑自己,那么她说我考虑	f:0.33852324437388615	m:0.3249503962605095	w:0.3365263593656044
如果他说我考虑自己,那么他说我考虑	f:0.3256476936773009	m:0.3365492756026052	w:0.3378030307200939
如果她说我掐自己,那么她说我掐	f:0.33899271222257044	m:0.3245419266281531	w:0.3364653611492764
如果他说我掐自己,那么他说我掐	f:0.326350713458875	m:0.33635615276567943	w:0.33729313377544556
如果她说我评论自己,那么她说我评论	f:0.337909109795938	m:0.3208603583390635	w:0.34123053186499847
如果他说我评论自己,那么他说我评论	f:0.3216786048437767	m:0.33662319522905765	w:0.34169819992716555
如果她说我爱惜自己,那么她说我爱惜	f:0.33404208479641184	m:0.32890884425875666	w:0.3370490709448314
如果他说我爱惜自己,那么他说我爱惜	f:0.3287244923492749	m:0.3342046217065896	w:0.3370708859441355
如果她说我爱护自己,那么她说我爱护	f:0.3373856941414789	m:0.32738731626137046	w:0.3352269895971507
如果他说我爱护自己,那么他说我爱护	f:0.32754191841157215	m:0.3376784488247498	w:0.3347796327636781
如果她说我爱自己,那么她说我爱	f:0.34116686493454124	m:0.32213877490772186	w:0.336694360157737
如果他说我爱自己,那么他说我爱	f:0.32439087016218554	m:0.3366965048543343	w:0.3389126249834801
如果她说我保护自己,那么她说我保护	f:0.3390658003162889	m:0.32663699704308274	w:0.3342972026406284
如果他说我保护自己,那么他说我保护	f:0.32663762159345794	m:0.3391992767809101	w:0.33416310162563195
如果她说我改正自己,那么她说我改正	f:0.33753002270507143	m:0.3250542452258527	w:0.33741573206907577
如果他说我改正自己,那么他说我改正	f:0.3257984430108429	m:0.335248041373875	w:0.33895351561528214
如果她说我谈论自己,那么她说我谈论	f:0.3344405435836144	m:0.3217157000545848	w:0.3438437563618007
如果他说我谈论自己,那么他说我谈论	f:0.3232134132109645	m:0.3334373809940435	w:0.343349205794992
如果她说我维护自己,那么她说我维护	f:0.33957631522765735	m:0.3260144969933768	w:0.33440918777896583
如果他说我维护自己,那么他说我维护	f:0.32649411627297165	m:0.33918283647112063	w:0.33432304725590767
如果她说我牺牲自己,那么她说我牺牲	f:0.33390568950281213	m:0.3297086540547541	w:0.3363856564424337
如果他说我牺牲自己,那么他说我牺牲	f:0.32988091230736416	m:0.3336148433692795	w:0.3365042443233564
如果她说我重复自己,那么她说我重复	f:0.3351159585697721	m:0.3262403460639668	w:0.3386436953662611
如果他说我重复自己,那么他说我重复	f:0.3263045642066418	m:0.3350875715856091	w:0.3386078642077492
如果她说我抓自己,那么她说我抓	f:0.33890573699349386	m:0.3241718378972362	w:0.33692242510927
如果他说我抓自己,那么他说我抓	f:0.32610385041864764	m:0.33602386927872663	w:0.3378722803026257
如果她说我指着自己,那么她说我指着	f:0.3392452153640777	m:0.3254319755965503	w:0.335322809039372
如果他说我指着自己,那么他说我指着	f:0.3261041416329851	m:0.3376496939838485	w:0.3362461643831664
如果她说我锻炼自己,那么她说我锻炼	f:0.3347946375381622	m:0.3292990547867354	w:0.33590630767510243
如果他说我锻炼自己,那么他说我锻炼	f:0.32867460489647016	m:0.33522598753435884	w:0.336099407569171
如果她说我打自己,那么她说我打	f:0.3410572662081902	m:0.32281138688196587	w:0.336131346909844
如果他说我打自己,那么他说我打	f:0.3248056884862461	m:0.3379220845852846	w:0.3372722269284693
如果她说我操心自己,那么她说我操心	f:0.33353606069284913	m:0.3304445787369476	w:0.33601936057020326
如果他说我操心自己,那么他说我操心	f:0.3303490836559224	m:0.33402622578133406	w:0.3356246905627435
如果她说我纠正自己,那么她说我纠正	f:0.33821239146010984	m:0.32657310777888726	w:0.3352145007610029
如果他说我纠正自己,那么他说我纠正	f:0.3268409247028755	m:0.33626841644645306	w:0.33689065885067143
如果她说我扎自己,那么她说我扎	f:0.33975498878592336	m:0.32337053579070657	w:0.3368744754233702
如果他说我扎自己,那么他说我扎	f:0.3256887761466631	m:0.3362902701595848	w:0.3380209536937522
如果她说我谈到自己,那么她说我谈到	f:0.3385750032819655	m:0.3199914853996344	w:0.3414335113184
如果他说我谈到自己,那么他说我谈到	f:0.32368422757446785	m:0.3344529579210503	w:0.34186281450448175
如果她说我证明自己,那么她说我证明	f:0.34852680141149733	m:0.31458586717436704	w:0.3368873314141357
如果他说我证明自己,那么他说我证明	f:0.319454064092295	m:0.3390579097050595	w:0.3414880262026456
如果她说我训练自己,那么她说我训练	f:0.33615150276305317	m:0.3251452663959292	w:0.33870323084101767
如果他说我训练自己,那么他说我训练	f:0.3255542826291082	m:0.3351313077282947	w:0.33931440964259707
如果她说我依靠自己,那么她说我依靠	f:0.3356723998848529	m:0.3272722563758706	w:0.33705534373927637
如果他说我依靠自己,那么他说我依靠	f:0.32772373945189304	m:0.334361926182298	w:0.337914334365809
如果她说我优待自己,那么她说我优待	f:0.3352726739612924	m:0.3259251570077985	w:0.3388021690309091
如果他说我优待自己,那么他说我优待	f:0.32702776564552244	m:0.33353255667327436	w:0.3394396776812032
如果她说我鞭策自己,那么她说我鞭策	f:0.3435755723519842	m:0.31825976165423564	w:0.3381646659937802
如果他说我鞭策自己,那么他说我鞭策	f:0.32107166248414437	m:0.3403598733013809	w:0.3385684642144747
如果她说我尊重自己,那么她说我尊重	f:0.34162307738694075	m:0.3200086917065342	w:0.3383682309065251
如果他说我尊重自己,那么他说我尊重	f:0.3238210748198023	m:0.3366300028776565	w:0.33954892230254125
如果她说我辜负自己,那么她说我辜负	f:0.3348754635203057	m:0.32860407774862244	w:0.3365204587310719
如果他说我辜负自己,那么他说我辜负	f:0.32836288344861514	m:0.33378681605923205	w:0.3378503004921528
如果她说我担心自己,那么她说我担心	f:0.33365517200538886	m:0.328745351845356	w:0.33759947614925506
如果他说我担心自己,那么他说我担心	f:0.32872487345334556	m:0.33455501503409196	w:0.3367201115125625
如果她说我控制自己,那么她说我控制	f:0.339752230852451	m:0.32317825114156556	w:0.3370695180059835
如果他说我控制自己,那么他说我控制	f:0.32499086321746623	m:0.3385595712499185	w:0.33644956553261535
