她说我喜欢	f:0.33364157808552036	m:0.3277270115515939	w:0.3386314103628857
她说我解放	f:0.3352422236385134	m:0.32753576105153315	w:0.33722201530995344
他说我解放	f:0.3278528816818295	m:0.33346098687576625	w:0.33868613144240417
她说我刺激	f:0.3336275285937499	m:0.32874674238130674	w:0.33762572902494337
他说我刺激	f:0.32897405570827054	m:0.3323641225665414	w:0.33866182172518805
她说我考虑	f:0.3337816688633885	m:0.32832859226125005	w:0.33788973887536145
他说我考虑	f:0.3288072595419783	m:0.33262063292858773	w:0.33857210752943395
她说我掐	f:0.3329489425218536	m:0.32883631042335165	w:0.3382147470547947
他说我掐	f:0.3295680075030403	m:0.33196186673402217	w:0.3384701257629375
她说我评论	f:0.3327314964999522	m:0.32849074054411764	w:0.3387777629559302
他说我评论	f:0.3284979136093428	m:0.3315352781867845	w:0.33996680820387265
她说我爱惜	f:0.3320110056116583	m:0.32853104259178995	w:0.3394579517965517
他说我爱惜	f:0.3284542855000056	m:0.3311361052765256	w:0.34040960922346886
她说我爱护	f:0.33510728905794124	m:0.32767635397162487	w:0.337216356970434
他说我爱护	f:0.3281249019820207	m:0.3332561603345404	w:0.3386189376834388
她说我爱	f:0.3332590079011744	m:0.3291411535681775	w:0.3375998385306481
他说我爱	f:0.3294195639577197	m:0.33200102760512223	w:0.33857940843715806
她说我保护	f:0.33498158426339525	m:0.3273109046098416	w:0.33770751112676306
他说我保护	f:0.3279244720965385	m:0.3328396850332721	w:0.3392358428701894
她说我改正	f:0.3338191159579911	m:0.3282526360710218	w:0.33792824797098714
他说我改正	f:0.3286125655986081	m:0.33249542462798487	w:0.338892009773407
她说我谈论	f:0.33339666519620037	m:0.3270610994889231	w:0.3395422353148765
他说我谈论	f:0.32726952170772683	m:0.33206406310031206	w:0.34066641519196106
她说我维护	f:0.33514514680706503	m:0.32813840087670987	w:0.3367164523162252
他说我维护	f:0.32875371868226305	m:0.33344790494617693	w:0.33779837637156
她说我牺牲	f:0.33251148427293414	m:0.32845246531770445	w:0.33903605040936136
他说我牺牲	f:0.3285314028334395	m:0.33159057584218876	w:0.33987802132437167
她说我重复	f:0.3334398965221775	m:0.32745613424714437	w:0.3391039692306782
他说我重复	f:0.3278646872426932	m:0.33219744241592575	w:0.3399378703413811
她说我抓	f:0.3327096297495261	m:0.3292022267608594	w:0.3380881434896145
他说我抓	f:0.3296364166692436	m:0.3319262032532228	w:0.33843738007753366
她说我指着	f:0.33364595473357406	m:0.32802191555576204	w:0.33833212971066384
他说我指着	f:0.3280254324546282	m:0.33225626439403716	w:0.3397183031513347
她说我锻炼	f:0.3319997489127349	m:0.3247021971263765	w:0.3432980539608886
他说我锻炼	f:0.32544719983321024	m:0.3309319974535266	w:0.3436208027132631
她说我打	f:0.33341265902939227	m:0.32762459686924156	w:0.3389627441013662
他说我打	f:0.3284615788298272	m:0.33225588698831826	w:0.33928253418185456
她说我操心	f:0.3327257666023784	m:0.3254084212851335	w:0.3418658121124881
他说我操心	f:0.3259906179855288	m:0.3315044589677448	w:0.34250492304672636
她说我纠正	f:0.33400603544593727	m:0.32835513977408193	w:0.33763882477998075
他说我纠正	f:0.32882360164935204	m:0.3328600091152652	w:0.3383163892353827
她说我扎	f:0.33294303081286	m:0.3290109976525608	w:0.3380459715345792
他说我扎	f:0.32957763543469853	m:0.3321350372464436	w:0.33828732731885797
她说我谈到	f:0.33237706337445505	m:0.3269430179388203	w:0.34067991868672476
他说我谈到	f:0.3274426698588659	m:0.3314913205384857	w:0.34106600960264843
她说我证明	f:0.3335448079083712	m:0.3290964418054076	w:0.3373587502862212
他说我证明	f:0.32950192171904025	m:0.33237237976233774	w:0.33812569851862206
她说我训练	f:0.3340023837835718	m:0.32683893859189656	w:0.33915867762453167
他说我训练	f:0.32714927542389377	m:0.33238218679489395	w:0.3404685377812123
她说我依靠	f:0.33317771505122556	m:0.32698476268964277	w:0.33983752225913166
他说我依靠	f:0.3273351668557166	m:0.33195779770112893	w:0.3407070354431545
她说我优待	f:0.33351784413870894	m:0.3289000579639467	w:0.3375820978973444
他说我优待	f:0.3290619052682546	m:0.33206167162201383	w:0.33887642310973165
她说我鞭策	f:0.3344681701488818	m:0.32849093402128254	w:0.33704089582983565
他说我鞭策	f:0.32880197067004835	m:0.3328585783175932	w:0.33833945101235846
她说我尊重	f:0.3337943937124744	m:0.3283951158464915	w:0.33781049044103406
他说我尊重	f:0.32847886225973705	m:0.3325591866106982	w:0.3389619511295647
她说我辜负	f:0.3327356144676014	m:0.3291113071906377	w:0.33815307834176095
他说我辜负	f:0.3292507236144028	m:0.3315482934446124	w:0.3392009829409848
她说我担心	f:0.3332286746399113	m:0.3277693160631	w:0.33900200929698876
他说我担心	f:0.32821417162160904	m:0.33195619228020307	w:0.33982963609818784
她说我控制	f:0.3361411893060467	m:0.32632612723121734	w:0.33753268346273585
他说我控制	f:0.32725028987639854	m:0.3335457369264724	w:0.3392039731971291
